,Unnamed: 0.1,Unnamed: 0,Date,REGN,REGN_6m,REGN_12m
0,0,0,2019-02-05,421.0400085449219,,
1,1,1,2019-02-06,406.55999755859375,,
2,2,2,2019-02-07,406.4599914550781,,
3,3,3,2019-02-08,406.8599853515625,,
4,4,4,2019-02-11,408.510009765625,,
5,5,5,2019-02-12,416.3399963378906,,
6,6,6,2019-02-13,412.0899963378906,421.0400085449219,
7,7,7,2019-02-14,414.9700012207031,406.55999755859375,
8,8,8,2019-02-15,423.9700012207031,406.4599914550781,
9,9,9,2019-02-19,420.6000061035156,406.8599853515625,
10,10,10,2019-02-20,422.510009765625,408.510009765625,
11,11,11,2019-02-21,418.6199951171875,416.3399963378906,
12,12,12,2019-02-22,422.5199890136719,412.0899963378906,421.0400085449219
13,13,13,2019-02-25,420.3800048828125,414.9700012207031,406.55999755859375
14,14,14,2019-02-26,426.1499938964844,423.9700012207031,406.4599914550781
15,15,15,2019-02-27,433.3299865722656,420.6000061035156,406.8599853515625
16,16,16,2019-02-28,430.739990234375,422.510009765625,408.510009765625
17,17,17,2019-03-01,439.5700073242188,418.6199951171875,416.3399963378906
18,18,18,2019-03-04,433.8299865722656,422.5199890136719,412.0899963378906
19,19,19,2019-03-05,437.1300048828125,420.3800048828125,414.9700012207031
20,20,20,2019-03-06,423.6900024414063,426.1499938964844,423.9700012207031
21,21,21,2019-03-07,409.5799865722656,433.3299865722656,420.6000061035156
22,22,22,2019-03-08,402.6400146484375,430.739990234375,422.510009765625
23,23,23,2019-03-11,412.0499877929688,439.5700073242188,418.6199951171875
24,24,24,2019-03-12,417.6199951171875,433.8299865722656,422.5199890136719
25,25,25,2019-03-13,409.010009765625,437.1300048828125,420.3800048828125
26,26,26,2019-03-14,407.5,423.6900024414063,426.1499938964844
27,27,27,2019-03-15,414.4700012207031,409.5799865722656,433.3299865722656
28,28,28,2019-03-18,407.6000061035156,402.6400146484375,430.739990234375
29,29,29,2019-03-19,406.989990234375,412.0499877929688,439.5700073242188
30,30,30,2019-03-20,405.5,417.6199951171875,433.8299865722656
31,31,31,2019-03-21,402.5899963378906,409.010009765625,437.1300048828125
32,32,32,2019-03-22,391.7999877929688,407.5,423.6900024414063
33,33,33,2019-03-25,395.0,414.4700012207031,409.5799865722656
34,34,34,2019-03-26,405.6199951171875,407.6000061035156,402.6400146484375
35,35,35,2019-03-27,402.8699951171875,406.989990234375,412.0499877929688
36,36,36,2019-03-28,404.8299865722656,405.5,417.6199951171875
37,37,37,2019-03-29,410.6199951171875,402.5899963378906,409.010009765625
38,38,38,2019-04-01,410.0499877929688,391.7999877929688,407.5
39,39,39,2019-04-02,414.8200073242188,395.0,414.4700012207031
40,40,40,2019-04-03,407.0,405.6199951171875,407.6000061035156
41,41,41,2019-04-04,406.5299987792969,402.8699951171875,406.989990234375
42,42,42,2019-04-05,408.9400024414063,404.8299865722656,405.5
43,43,43,2019-04-08,401.260009765625,410.6199951171875,402.5899963378906
44,44,44,2019-04-09,395.7300109863281,410.0499877929688,391.7999877929688
45,45,45,2019-04-10,408.2300109863281,414.8200073242188,395.0
46,46,46,2019-04-11,393.4800109863281,407.0,405.6199951171875
47,47,47,2019-04-12,382.9400024414063,406.5299987792969,402.8699951171875
48,48,48,2019-04-15,375.5,408.9400024414063,404.8299865722656
49,49,49,2019-04-16,367.6900024414063,401.260009765625,410.6199951171875
50,50,50,2019-04-17,342.9700012207031,395.7300109863281,410.0499877929688
51,51,51,2019-04-18,333.3399963378906,408.2300109863281,414.8200073242188
52,52,52,2019-04-22,334.0299987792969,393.4800109863281,407.0
53,53,53,2019-04-23,344.1400146484375,382.9400024414063,406.5299987792969
54,54,54,2019-04-24,340.4599914550781,375.5,408.9400024414063
55,55,55,2019-04-25,349.989990234375,367.6900024414063,401.260009765625
56,56,56,2019-04-26,343.6600036621094,342.9700012207031,395.7300109863281
57,57,57,2019-04-29,344.1499938964844,333.3399963378906,408.2300109863281
58,58,58,2019-04-30,343.1400146484375,334.0299987792969,393.4800109863281
59,59,59,2019-05-01,340.7900085449219,344.1400146484375,382.9400024414063
60,60,60,2019-05-02,335.4100036621094,340.4599914550781,375.5
61,61,61,2019-05-03,336.8900146484375,349.989990234375,367.6900024414063
62,62,62,2019-05-06,344.2300109863281,343.6600036621094,342.9700012207031
63,63,63,2019-05-07,322.3999938964844,344.1499938964844,333.3399963378906
64,64,64,2019-05-08,329.0,343.1400146484375,334.0299987792969
65,65,65,2019-05-09,324.1700134277344,340.7900085449219,344.1400146484375
66,66,66,2019-05-10,312.8599853515625,335.4100036621094,340.4599914550781
