,Unnamed: 0.1,Unnamed: 0,Date,GILD,GILD_6m,GILD_12m
0,0,0,2019-02-05,55.3063850402832,,
1,1,1,2019-02-06,56.18077087402344,,
2,2,2,2019-02-07,54.97951126098633,,
3,3,3,2019-02-08,55.1347770690918,,
4,4,4,2019-02-11,55.257362365722656,,
5,5,5,2019-02-12,53.4432258605957,,
6,6,6,2019-02-13,53.88450241088867,55.3063850402832,
7,7,7,2019-02-14,54.23588562011719,56.18077087402344,
8,8,8,2019-02-15,55.23284149169922,54.97951126098633,
9,9,9,2019-02-19,54.55458450317383,55.1347770690918,
10,10,10,2019-02-20,54.7343635559082,55.257362365722656,
11,11,11,2019-02-21,53.565799713134766,53.4432258605957,
12,12,12,2019-02-22,53.72106170654297,53.88450241088867,55.3063850402832
13,13,13,2019-02-25,53.40236282348633,54.23588562011719,56.18077087402344
14,14,14,2019-02-26,53.345157623291016,55.23284149169922,54.97951126098633
15,15,15,2019-02-27,53.58214569091797,54.55458450317383,55.1347770690918
16,16,16,2019-02-28,53.13269805908203,54.7343635559082,55.257362365722656
17,17,17,2019-03-01,53.94169998168945,53.565799713134766,53.4432258605957
18,18,18,2019-03-04,53.48408889770508,53.72106170654297,53.88450241088867
19,19,19,2019-03-05,52.61787414550781,53.40236282348633,54.23588562011719
20,20,20,2019-03-06,51.41663360595703,53.345157623291016,55.23284149169922
21,21,21,2019-03-07,51.09794235229492,53.58214569091797,54.55458450317383
22,22,22,2019-03-08,51.669952392578125,53.13269805908203,54.7343635559082
23,23,23,2019-03-11,52.5770149230957,53.94169998168945,53.565799713134766
24,24,24,2019-03-12,52.97743606567383,53.48408889770508,53.72106170654297
25,25,25,2019-03-13,53.72924041748047,52.61787414550781,53.40236282348633
26,26,26,2019-03-14,53.45695877075195,51.41663360595703,53.345157623291016
27,27,27,2019-03-15,54.150020599365234,51.09794235229492,53.58214569091797
28,28,28,2019-03-18,53.646728515625,51.669952392578125,53.13269805908203
29,29,29,2019-03-19,54.034515380859375,52.5770149230957,53.94169998168945
30,30,30,2019-03-20,53.30018997192383,52.97743606567383,53.48408889770508
31,31,31,2019-03-21,53.56422424316406,53.72924041748047,52.61787414550781
32,32,32,2019-03-22,52.61537551879883,53.45695877075195,51.41663360595703
33,33,33,2019-03-25,52.63187789916992,54.150020599365234,51.09794235229492
34,34,34,2019-03-26,53.00317001342773,53.646728515625,51.669952392578125
35,35,35,2019-03-27,52.52461624145508,54.034515380859375,52.5770149230957
36,36,36,2019-03-28,52.54937362670898,53.30018997192383,52.97743606567383
37,37,37,2019-03-29,53.63848876953125,53.56422424316406,53.72924041748047
38,38,38,2019-04-01,54.35630035400391,52.61537551879883,53.45695877075195
39,39,39,2019-04-02,54.65332794189453,52.63187789916992,54.150020599365234
40,40,40,2019-04-03,54.99986267089844,53.00317001342773,53.646728515625
41,41,41,2019-04-04,55.14837646484375,52.52461624145508,54.034515380859375
42,42,42,2019-04-05,55.7259407043457,52.54937362670898,53.30018997192383
43,43,43,2019-04-08,55.59391403198242,53.63848876953125,53.56422424316406
44,44,44,2019-04-09,54.52955627441406,54.35630035400391,52.61537551879883
45,45,45,2019-04-10,55.61041259765625,54.65332794189453,52.63187789916992
46,46,46,2019-04-11,54.71107482910156,54.99986267089844,53.00317001342773
47,47,47,2019-04-12,53.86124420166016,55.14837646484375,52.52461624145508
48,48,48,2019-04-15,53.98501968383789,55.7259407043457,52.54937362670898
49,49,49,2019-04-16,53.25069427490234,55.59391403198242,53.63848876953125
50,50,50,2019-04-17,52.18634414672852,54.52955627441406,54.35630035400391
51,51,51,2019-04-18,51.93881607055664,55.61041259765625,54.65332794189453
52,52,52,2019-04-22,51.0477180480957,54.71107482910156,54.99986267089844
53,53,53,2019-04-23,52.01306915283203,53.86124420166016,55.14837646484375
54,54,54,2019-04-24,51.81504440307617,53.98501968383789,55.7259407043457
55,55,55,2019-04-25,52.92066192626953,53.25069427490234,55.59391403198242
56,56,56,2019-04-26,53.75398635864258,52.18634414672852,54.52955627441406
57,57,57,2019-04-29,53.56422424316406,51.93881607055664,55.61041259765625
58,58,58,2019-04-30,53.663230895996094,51.0477180480957,54.71107482910156
59,59,59,2019-05-01,53.52296829223633,52.01306915283203,53.86124420166016
60,60,60,2019-05-02,53.87775802612305,51.81504440307617,53.98501968383789
61,61,61,2019-05-03,55.38764572143555,52.92066192626953,53.25069427490234
62,62,62,2019-05-06,55.84969711303711,53.75398635864258,52.18634414672852
