,Unnamed: 0.1,Unnamed: 0,Date,COP,COP_6m,COP_12m
0,0,0,2019-02-05,57.85745620727539,,
1,1,1,2019-02-06,57.73214340209961,,
2,2,2,2019-02-07,56.37050628662109,,
3,3,3,2019-02-08,55.602684020996094,,
4,4,4,2019-02-11,56.00545501708984,,
5,5,5,2019-02-12,56.601261138916016,,
6,6,6,2019-02-13,56.87818908691406,57.85745620727539,
7,7,7,2019-02-14,57.98588180541992,57.73214340209961,
8,8,8,2019-02-15,58.89217758178711,56.37050628662109,
9,9,9,2019-02-19,58.31315612792969,55.602684020996094,
10,10,10,2019-02-20,59.28658676147461,56.00545501708984,
11,11,11,2019-02-21,58.94252014160156,56.601261138916016,
12,12,12,2019-02-22,58.71595764160156,56.87818908691406,57.85745620727539
13,13,13,2019-02-25,58.11175155639648,57.98588180541992,57.73214340209961
14,14,14,2019-02-26,57.83483123779297,58.89217758178711,56.37050628662109
15,15,15,2019-02-27,58.08657836914063,58.31315612792969,55.602684020996094
16,16,16,2019-02-28,56.93692398071289,59.28658676147461,56.00545501708984
17,17,17,2019-03-01,57.84322738647461,58.94252014160156,56.601261138916016
18,18,18,2019-03-04,58.65721893310547,58.71595764160156,56.87818908691406
19,19,19,2019-03-05,57.91036987304688,58.11175155639648,57.98588180541992
20,20,20,2019-03-06,57.3061637878418,57.83483123779297,58.89217758178711
21,21,21,2019-03-07,57.02084732055664,58.08657836914063,58.31315612792969
22,22,22,2019-03-08,54.90616607666016,56.93692398071289,59.28658676147461
23,23,23,2019-03-11,55.2754020690918,57.84322738647461,58.94252014160156
24,24,24,2019-03-12,55.0739860534668,58.65721893310547,58.71595764160156
25,25,25,2019-03-13,56.517356872558594,57.91036987304688,58.11175155639648
26,26,26,2019-03-14,56.24043655395508,57.3061637878418,57.83483123779297
27,27,27,2019-03-15,56.718746185302734,57.02084732055664,58.08657836914063
28,28,28,2019-03-18,56.73552703857422,54.90616607666016,56.93692398071289
29,29,29,2019-03-19,56.517356872558594,55.2754020690918,57.84322738647461
30,30,30,2019-03-20,56.676788330078125,55.0739860534668,58.65721893310547
31,31,31,2019-03-21,57.180294036865234,56.517356872558594,57.91036987304688
32,32,32,2019-03-22,55.4432373046875,56.24043655395508,57.3061637878418
33,33,33,2019-03-25,56.28237533569336,56.718746185302734,57.02084732055664
34,34,34,2019-03-26,57.53273010253906,56.73552703857422,54.90616607666016
35,35,35,2019-03-27,56.987281799316406,56.517356872558594,55.2754020690918
36,36,36,2019-03-28,56.54253005981445,56.676788330078125,55.0739860534668
37,37,37,2019-03-29,56.00545501708984,57.180294036865234,56.517356872558594
38,38,38,2019-04-01,56.80267333984375,55.4432373046875,56.24043655395508
39,39,39,2019-04-02,55.67819595336914,56.28237533569336,56.718746185302734
40,40,40,2019-04-03,54.97329330444336,57.53273010253906,56.73552703857422
41,41,41,2019-04-04,54.67959213256836,56.987281799316406,56.517356872558594
42,42,42,2019-04-05,55.48519134521485,56.54253005981445,56.676788330078125
43,43,43,2019-04-08,55.84602737426758,56.00545501708984,57.180294036865234
44,44,44,2019-04-09,55.13274002075195,56.80267333984375,55.4432373046875
45,45,45,2019-04-10,56.19847106933594,55.67819595336914,56.28237533569336
46,46,46,2019-04-11,55.69498443603516,54.97329330444336,57.53273010253906
47,47,47,2019-04-12,56.53413391113281,54.67959213256836,56.987281799316406
48,48,48,2019-04-15,55.66979598999024,55.48519134521485,56.54253005981445
49,49,49,2019-04-16,55.25021743774414,55.84602737426758,56.00545501708984
50,50,50,2019-04-17,55.19987487792969,55.13274002075195,56.80267333984375
51,51,51,2019-04-18,55.30057144165039,56.19847106933594,55.67819595336914
52,52,52,2019-04-22,56.19007873535156,55.69498443603516,54.97329330444336
53,53,53,2019-04-23,55.76211166381836,56.53413391113281,54.67959213256836
54,54,54,2019-04-24,54.2935791015625,55.66979598999024,55.48519134521485
55,55,55,2019-04-25,53.68100357055664,55.25021743774414,55.84602737426758
56,56,56,2019-04-26,52.68239212036133,55.19987487792969,55.13274002075195
57,57,57,2019-04-29,52.57331466674805,55.30057144165039,56.19847106933594
58,58,58,2019-04-30,52.96770858764648,56.19007873535156,55.69498443603516
59,59,59,2019-05-01,52.590087890625,55.76211166381836,56.53413391113281
60,60,60,2019-05-02,51.43204879760742,54.2935791015625,55.66979598999024
61,61,61,2019-05-03,52.036251068115234,53.68100357055664,55.25021743774414
62,62,62,2019-05-06,51.92715072631836,52.68239212036133,55.19987487792969
63,63,63,2019-05-07,51.18869018554688,52.57331466674805,55.30057144165039
64,64,64,2019-05-08,51.549537658691406,52.96770858764648,56.19007873535156
65,65,65,2019-05-09,51.6418342590332,52.590087890625,55.76211166381836
66,66,66,2019-05-10,52.21952819824219,51.43204879760742,54.2935791015625
67,67,67,2019-05-13,51.6038818359375,52.036251068115234,53.68100357055664
68,68,68,2019-05-14,52.55686569213867,51.92715072631836,52.68239212036133
69,69,69,2019-05-15,52.32073211669922,51.18869018554688,52.57331466674805
70,70,70,2019-05-16,52.767696380615234,51.549537658691406,52.96770858764648
71,71,71,2019-05-17,52.37133026123047,51.6418342590332,52.590087890625
72,72,72,2019-05-20,52.6664924621582,52.21952819824219,51.43204879760742
73,73,73,2019-05-21,53.6532096862793,51.6038818359375,52.036251068115234
74,74,74,2019-05-22,53.1724967956543,52.55686569213867,51.92715072631836
