,Unnamed: 0.1,Unnamed: 0,Date,LRCX,LRCX_6m,LRCX_12m
0,0,0,2019-02-05,161.4771270751953,,
1,1,1,2019-02-06,164.6473846435547,,
2,2,2,2019-02-07,163.36439514160156,,
3,3,3,2019-02-08,162.97390747070312,,
4,4,4,2019-02-11,163.55032348632812,,
5,5,5,2019-02-12,166.6461639404297,,
6,6,6,2019-02-13,168.28237915039062,161.4771270751953,
7,7,7,2019-02-14,168.57994079589844,164.6473846435547,
8,8,8,2019-02-15,168.35678100585938,163.36439514160156,
9,9,9,2019-02-19,167.63165283203125,162.97390747070312,
10,10,10,2019-02-20,169.39804077148438,163.55032348632812,
11,11,11,2019-02-21,166.2464141845703,166.6461639404297,
12,12,12,2019-02-22,166.6182861328125,168.28237915039062,161.4771270751953
13,13,13,2019-02-25,166.97157287597656,168.57994079589844,164.6473846435547
14,14,14,2019-02-26,166.00469970703125,168.35678100585938,163.36439514160156
15,15,15,2019-02-27,164.7402801513672,167.63165283203125,162.97390747070312
16,16,16,2019-02-28,163.70838928222656,169.39804077148438,163.55032348632812
17,17,17,2019-03-01,164.32196044921875,166.2464141845703,166.6461639404297
18,18,18,2019-03-04,165.270263671875,166.6182861328125,168.28237915039062
19,19,19,2019-03-05,161.33766174316406,166.97157287597656,168.57994079589844
20,20,20,2019-03-06,157.2935791015625,166.00469970703125,168.35678100585938
21,21,21,2019-03-07,155.40626525878906,164.7402801513672,167.63165283203125
22,22,22,2019-03-08,156.95883178710938,163.70838928222656,169.39804077148438
23,23,23,2019-03-11,159.91522216796875,164.32196044921875,166.2464141845703
24,24,24,2019-03-12,159.96173095703125,165.270263671875,166.6182861328125
25,25,25,2019-03-13,158.42776489257812,161.33766174316406,166.97157287597656
26,26,26,2019-03-14,164.117431640625,157.2935791015625,166.00469970703125
27,27,27,2019-03-15,169.56533813476562,155.40626525878906,164.7402801513672
28,28,28,2019-03-18,167.52935791015625,156.95883178710938,163.70838928222656
29,29,29,2019-03-19,167.76321411132812,159.91522216796875,164.32196044921875
30,30,30,2019-03-20,164.38644409179688,159.96173095703125,165.270263671875
31,31,31,2019-03-21,171.92575073242188,158.42776489257812,161.33766174316406
32,32,32,2019-03-22,167.8567657470703,164.117431640625,157.2935791015625
33,33,33,2019-03-25,167.52005004882812,169.56533813476562,155.40626525878906
34,34,34,2019-03-26,168.4180145263672,167.52935791015625,156.95883178710938
35,35,35,2019-03-27,166.16368103027344,167.76321411132812,159.91522216796875
36,36,36,2019-03-28,164.33029174804688,164.38644409179688,159.96173095703125
37,37,37,2019-03-29,167.44520568847656,171.92575073242188,158.42776489257812
38,38,38,2019-04-01,172.76760864257812,167.8567657470703,164.117431640625
39,39,39,2019-04-02,172.3560028076172,167.52005004882812,169.56533813476562
40,40,40,2019-04-03,179.1656951904297,168.4180145263672,167.52935791015625
41,41,41,2019-04-04,178.6886444091797,166.16368103027344,167.76321411132812
42,42,42,2019-04-05,182.54244995117188,164.33029174804688,164.38644409179688
43,43,43,2019-04-08,181.0738983154297,167.44520568847656,171.92575073242188
44,44,44,2019-04-09,178.15548706054688,172.76760864257812,167.8567657470703
45,45,45,2019-04-10,178.51092529296875,172.3560028076172,167.52005004882812
46,46,46,2019-04-11,178.9505615234375,179.1656951904297,168.4180145263672
47,47,47,2019-04-12,181.54161071777344,178.6886444091797,166.16368103027344
48,48,48,2019-04-15,180.35366821289065,182.54244995117188,164.33029174804688
49,49,49,2019-04-16,182.0467071533203,181.0738983154297,167.44520568847656
50,50,50,2019-04-17,183.6088104248047,178.15548706054688,172.76760864257812
51,51,51,2019-04-18,182.18704223632807,178.51092529296875,172.3560028076172
52,52,52,2019-04-22,182.60792541503903,178.9505615234375,179.1656951904297
53,53,53,2019-04-23,182.19635009765625,181.54161071777344,178.6886444091797
54,54,54,2019-04-24,182.813720703125,180.35366821289065,182.54244995117188
55,55,55,2019-04-25,191.83094787597656,182.0467071533203,181.0738983154297
56,56,56,2019-04-26,193.05630493164065,183.6088104248047,178.15548706054688
57,57,57,2019-04-29,192.80377197265625,182.18704223632807,178.51092529296875
58,58,58,2019-04-30,194.02914428710932,182.60792541503903,178.9505615234375
59,59,59,2019-05-01,190.7833404541016,182.19635009765625,181.54161071777344
60,60,60,2019-05-02,193.47723388671875,182.813720703125,180.35366821289065
61,61,61,2019-05-03,194.35650634765625,191.83094787597656,182.0467071533203
62,62,62,2019-05-06,191.32583618164065,193.05630493164065,183.6088104248047
63,63,63,2019-05-07,187.02305603027344,192.80377197265625,182.18704223632807
64,64,64,2019-05-08,186.80789184570312,194.02914428710932,182.60792541503903
65,65,65,2019-05-09,185.797607421875,190.7833404541016,182.19635009765625
66,66,66,2019-05-10,185.1148376464844,193.47723388671875,182.813720703125
67,67,67,2019-05-13,176.13504028320312,194.35650634765625,191.83094787597656
68,68,68,2019-05-14,180.007568359375,191.32583618164065,193.05630493164065
69,69,69,2019-05-15,182.85113525390625,187.02305603027344,192.80377197265625
70,70,70,2019-05-16,181.8970642089844,186.80789184570312,194.02914428710932
71,71,71,2019-05-17,181.61642456054688,185.797607421875,190.7833404541016
72,72,72,2019-05-20,171.80413818359375,185.1148376464844,193.47723388671875
73,73,73,2019-05-21,174.8348388671875,176.13504028320312,194.35650634765625
74,74,74,2019-05-22,175.0873565673828,180.007568359375,191.32583618164065
75,75,75,2019-05-23,173.46910095214844,182.85113525390625,187.02305603027344
76,76,76,2019-05-24,170.14849853515625,181.8970642089844,186.80789184570312
77,77,77,2019-05-28,167.3609619140625,181.61642456054688,185.797607421875
78,78,78,2019-05-29,166.12628173828125,171.80413818359375,185.1148376464844
79,79,79,2019-05-30,167.08035278320312,174.8348388671875,176.13504028320312
80,80,80,2019-05-31,163.32940673828125,175.0873565673828,180.007568359375
81,81,81,2019-06-03,161.29029846191406,173.46910095214844,182.85113525390625
82,82,82,2019-06-04,168.7641143798828,170.14849853515625,181.8970642089844
83,83,83,2019-06-05,170.5413818359375,167.3609619140625,181.61642456054688
84,84,84,2019-06-06,172.71145629882812,166.12628173828125,171.80413818359375
85,85,85,2019-06-07,174.6196746826172,167.08035278320312,174.8348388671875
86,86,86,2019-06-10,178.819580078125,163.32940673828125,175.0873565673828
87,87,87,2019-06-11,178.67849731445312,161.29029846191406,173.46910095214844
88,88,88,2019-06-12,169.23277282714844,168.7641143798828,170.14849853515625
89,89,89,2019-06-13,169.52442932128906,170.5413818359375,167.3609619140625
90,90,90,2019-06-14,166.33509826660156,172.71145629882812,166.12628173828125
91,91,91,2019-06-17,162.29896545410156,174.6196746826172,167.08035278320312
92,92,92,2019-06-18,169.75958251953125,178.819580078125,163.32940673828125
93,93,93,2019-06-19,170.68161010742188,178.67849731445312,161.29029846191406
94,94,94,2019-06-20,173.07127380371094,169.23277282714844,168.7641143798828
95,95,95,2019-06-21,172.1963348388672,169.52442932128906,170.5413818359375
96,96,96,2019-06-24,170.54051208496094,166.33509826660156,172.71145629882812
97,97,97,2019-06-25,165.4130859375,162.29896545410156,174.6196746826172
98,98,98,2019-06-26,170.54989624023438,169.75958251953125,178.819580078125
99,99,99,2019-06-27,175.11280822753906,170.68161010742188,178.67849731445312
100,100,100,2019-06-28,176.7216033935547,173.07127380371094,169.23277282714844
101,101,101,2019-07-01,180.014404296875,172.1963348388672,169.52442932128906
102,102,102,2019-07-02,176.11009216308594,170.54051208496094,166.33509826660156
103,103,103,2019-07-03,173.91799926757812,165.4130859375,162.29896545410156
104,104,104,2019-07-05,172.77023315429688,170.54989624023438,169.75958251953125
105,105,105,2019-07-08,170.66275024414062,175.11280822753906,170.68161010742188
106,106,106,2019-07-09,172.24331665039062,176.7216033935547,173.07127380371094
107,107,107,2019-07-10,173.3158721923828,180.014404296875,172.1963348388672
108,108,108,2019-07-11,173.9462127685547,176.11009216308594,170.54051208496094
109,109,109,2019-07-12,179.9203643798828,173.91799926757812,165.4130859375
110,110,110,2019-07-15,181.3409576416016,172.77023315429688,170.54989624023438
111,111,111,2019-07-16,178.5749969482422,170.66275024414062,175.11280822753906
112,112,112,2019-07-17,180.3719482421875,172.24331665039062,176.7216033935547
113,113,113,2019-07-18,186.49658203125,173.3158721923828,180.014404296875
114,114,114,2019-07-19,186.722396850586,173.9462127685547,176.11009216308594
