,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
0,0,0,0,2019-02-05,89.0804443359375,,,,
1,1,1,1,2019-02-06,89.04570007324219,,,,
2,2,2,2,2019-02-07,89.34099578857422,,,,
3,3,3,3,2019-02-08,89.31493377685547,,,,
4,4,4,4,2019-02-11,89.98367309570312,,,,
5,5,5,5,2019-02-12,91.66852569580078,,,,
6,6,6,6,2019-02-13,92.0246124267578,89.0804443359375,,0.033050666874957946,
7,7,7,7,2019-02-14,91.79010009765624,89.04570007324219,,0.030820129687977316,
8,8,8,8,2019-02-15,93.4402313232422,89.34099578857422,,0.045883029380698215,
9,9,9,9,2019-02-19,94.82112121582033,89.31493377685547,,0.061649124128799304,
10,10,10,10,2019-02-20,94.76033782958984,89.98367309570312,,0.053083682512120145,
11,11,11,11,2019-02-21,95.44644927978516,91.66852569580078,,0.04121287601505985,
12,12,12,12,2019-02-22,96.23676300048828,92.0246124267578,89.0804443359375,0.045772000149230996,0.08033546215332166
13,13,13,13,2019-02-25,95.2206573486328,91.79010009765624,89.04570007324219,0.03737393517739673,0.06934593439449133
14,14,14,14,2019-02-26,95.3595962524414,93.4402313232422,89.34099578857422,0.020541097790730545,0.06736661496487262
15,15,15,15,2019-02-27,94.8037567138672,94.82112121582033,89.31493377685547,-0.00018312905110673405,0.06145470533208952
16,16,16,16,2019-02-28,94.47374725341795,94.76033782958984,89.98367309570312,-0.0030243726725338593,0.04989876500083912
17,17,17,17,2019-03-01,94.7950668334961,95.44644927978516,91.66852569580078,-0.006824585421503104,0.03410702980072622
18,18,18,18,2019-03-04,94.23925018310548,96.23676300048828,92.0246124267578,-0.020756234469073598,0.02406571131294144
19,19,19,19,2019-03-05,94.08292388916016,95.2206573486328,91.79010009765624,-0.01194838904868134,0.02497898781093566
20,20,20,20,2019-03-06,93.62262725830078,95.3595962524414,93.4402313232422,-0.018214936539186044,0.0019520064588411934
21,21,21,21,2019-03-07,93.45905303955078,94.8037567138672,94.82112121582033,-0.014184075831245258,-0.0143646073660042
22,22,22,22,2019-03-08,92.6631088256836,94.47374725341795,94.76033782958984,-0.019165519314878865,-0.022131928314541804
23,23,23,23,2019-03-11,93.03045654296876,94.7950668334961,95.44644927978516,-0.018615001280887333,-0.0253125470360277
24,24,24,24,2019-03-12,93.3453369140625,94.23925018310548,96.23676300048828,-0.009485572808634601,-0.030044922504418703
25,25,25,25,2019-03-13,93.73895263671876,94.08292388916016,95.2206573486328,-0.003656043394725139,-0.015560748614547482
26,26,26,26,2019-03-14,93.6777114868164,93.62262725830078,95.3595962524414,0.0005883644812023636,-0.01763728907967077
27,27,27,27,2019-03-15,93.63400268554688,93.45905303955078,94.8037567138672,0.0018719389968786526,-0.012338688559049737
28,28,28,28,2019-03-18,93.86141204833984,92.6631088256836,94.47374725341795,0.012931826245010658,-0.006481538235543649
29,29,29,29,2019-03-19,93.77392578125,93.03045654296876,94.7950668334961,0.007991675693194589,-0.010772090640958076
30,30,30,30,2019-03-20,93.80892181396484,93.3453369140625,94.23925018310548,0.004966342350118058,-0.004566339060471325
31,31,31,31,2019-03-21,95.42706298828124,93.73895263671876,94.08292388916016,0.01800863252766094,0.014286748790934833
32,32,32,32,2019-03-22,94.01009368896484,93.6777114868164,93.62262725830078,0.003548146051744805,0.0041385981360579915
33,33,33,33,2019-03-25,94.54364776611328,93.63400268554688,93.45905303955078,0.009714901152109157,0.011605025851305406
34,34,34,34,2019-03-26,95.4970474243164,93.86141204833984,92.6631088256836,0.017426068288150187,0.0305832454203967
35,35,35,35,2019-03-27,95.79443359375,93.77392578125,93.03045654296876,0.02154658446542279,0.029710453473961174
36,36,36,36,2019-03-28,97.08894348144533,93.80892181396484,93.3453369140625,0.03496492235552173,0.04010491248030257
37,37,37,37,2019-03-29,97.9898681640625,95.42706298828124,93.73895263671876,0.026856167375663542,0.04534844275269401
38,38,38,38,2019-04-01,98.9257583618164,94.01009368896484,93.6777114868164,0.0522886902880364,0.05602236424977747
39,39,39,39,2019-04-02,98.3922119140625,94.54364776611328,93.63400268554688,0.040706744862119004,0.05081710801678763
40,40,40,40,2019-04-03,98.48843383789062,95.4970474243164,93.86141204833984,0.03132438639995616,0.04929631558459624
41,41,41,41,2019-04-04,99.34561920166016,95.79443359375,93.77392578125,0.03707089728167512,0.0594162329665866
42,42,42,42,2019-04-05,100.7101058959961,97.08894348144533,93.80892181396484,0.037297371716098704,0.07356639377773888
43,43,43,43,2019-04-08,100.07160186767578,97.9898681640625,95.42706298828124,0.02124437702199855,0.04867108694275668
44,44,44,44,2019-04-09,98.8995590209961,98.9257583618164,94.01009368896484,-0.00026483841270630304,0.0520100038215916
