,Unnamed: 0.1,Unnamed: 0,Date,AWK,AWK_6m,AWK_12m
0,0,0,2019-02-05,88.07662963867188,,
1,1,1,2019-02-06,87.84121704101562,,
2,2,2,2019-02-07,89.42909240722656,,
3,3,3,2019-02-08,90.23226165771484,,
4,4,4,2019-02-11,90.10301971435548,,
5,5,5,2019-02-12,90.16765594482422,,
6,6,6,2019-02-13,89.95533752441406,88.07662963867188,
7,7,7,2019-02-14,89.7799072265625,87.84121704101562,
8,8,8,2019-02-15,90.51846313476562,89.42909240722656,
9,9,9,2019-02-19,91.1185302734375,90.23226165771484,
10,10,10,2019-02-20,91.08160400390624,90.10301971435548,
11,11,11,2019-02-21,92.6694793701172,90.16765594482422,
12,12,12,2019-02-22,93.223388671875,89.95533752441406,88.07662963867188
13,13,13,2019-02-25,93.13108825683594,89.7799072265625,87.84121704101562
14,14,14,2019-02-26,93.27879333496094,90.51846313476562,89.42909240722656
15,15,15,2019-02-27,93.27879333496094,91.1185302734375,90.23226165771484
16,16,16,2019-02-28,93.81423950195312,91.08160400390624,90.10301971435548
17,17,17,2019-03-01,93.64806365966795,92.6694793701172,90.16765594482422
18,18,18,2019-03-04,93.8973159790039,93.223388671875,89.95533752441406
19,19,19,2019-03-05,93.4911117553711,93.13108825683594,89.7799072265625
20,20,20,2019-03-06,93.29724884033205,93.27879333496094,90.51846313476562
21,21,21,2019-03-07,93.8419418334961,93.27879333496094,91.1185302734375
22,22,22,2019-03-08,94.65431213378906,93.81423950195312,91.08160400390624
23,23,23,2019-03-11,96.0391082763672,93.64806365966795,92.6694793701172
24,24,24,2019-03-12,96.8607406616211,93.8973159790039,93.223388671875
25,25,25,2019-03-13,97.03614044189452,93.4911117553711,93.13108825683594
26,26,26,2019-03-14,96.92537689208984,93.29724884033205,93.27879333496094
27,27,27,2019-03-15,97.68238830566406,93.8419418334961,93.27879333496094
28,28,28,2019-03-18,97.05461883544922,94.65431213378906,93.81423950195312
29,29,29,2019-03-19,96.33453369140624,96.0391082763672,93.64806365966795
30,30,30,2019-03-20,96.64840698242188,96.8607406616211,93.8973159790039
31,31,31,2019-03-21,98.06090545654295,97.03614044189452,93.4911117553711
32,32,32,2019-03-22,98.5779037475586,96.92537689208984,93.29724884033205
33,33,33,2019-03-25,98.49479675292967,97.68238830566406,93.8419418334961
34,34,34,2019-03-26,98.96562957763672,97.05461883544922,94.65431213378906
35,35,35,2019-03-27,97.7377700805664,96.33453369140624,96.0391082763672
36,36,36,2019-03-28,96.3068389892578,96.64840698242188,96.8607406616211
37,37,37,2019-03-29,96.25144958496094,98.06090545654295,97.03614044189452
38,38,38,2019-04-01,95.8729476928711,98.5779037475586,96.92537689208984
39,39,39,2019-04-02,95.7436752319336,98.49479675292967,97.68238830566406
40,40,40,2019-04-03,96.0391082763672,98.96562957763672,97.05461883544922
41,41,41,2019-04-04,95.88217163085938,97.7377700805664,96.33453369140624
42,42,42,2019-04-05,96.8607406616211,96.3068389892578,96.64840698242188
43,43,43,2019-04-08,96.1406707763672,96.25144958496094,98.06090545654295
44,44,44,2019-04-09,96.53763580322266,95.8729476928711,98.5779037475586
45,45,45,2019-04-10,96.0391082763672,95.7436752319336,98.49479675292967
46,46,46,2019-04-11,96.3068389892578,96.0391082763672,98.96562957763672
47,47,47,2019-04-12,96.15914154052734,95.88217163085938,97.7377700805664
48,48,48,2019-04-15,95.9744873046875,96.8607406616211,96.3068389892578
49,49,49,2019-04-16,94.5527801513672,96.1406707763672,96.25144958496094
50,50,50,2019-04-17,94.42354583740234,96.53763580322266,95.8729476928711
51,51,51,2019-04-18,96.65764617919922,96.0391082763672,95.7436752319336
52,52,52,2019-04-22,96.86998748779295,96.3068389892578,96.0391082763672
53,53,53,2019-04-23,96.75,96.15914154052734,95.88217163085938
54,54,54,2019-04-24,97.71006774902344,95.9744873046875,96.8607406616211
55,55,55,2019-04-25,98.34708404541016,94.5527801513672,96.1406707763672
56,56,56,2019-04-26,98.67020416259766,94.42354583740234,96.53763580322266
57,57,57,2019-04-29,98.24554443359376,96.65764617919922,96.0391082763672
58,58,58,2019-04-30,99.87958526611328,96.86998748779295,96.3068389892578
59,59,59,2019-05-01,98.873291015625,96.75,96.15914154052734
60,60,60,2019-05-02,98.48556518554688,97.71006774902344,95.9744873046875
61,61,61,2019-05-03,99.13180541992188,98.34708404541016,94.5527801513672
62,62,62,2019-05-06,98.9748764038086,98.67020416259766,94.42354583740234
63,63,63,2019-05-07,98.8548355102539,98.24554443359376,96.65764617919922
64,64,64,2019-05-08,97.72854614257812,99.87958526611328,96.86998748779295
65,65,65,2019-05-09,98.11629486083984,98.873291015625,96.75
66,66,66,2019-05-10,100.42587280273438,98.48556518554688,97.71006774902344
67,67,67,2019-05-13,102.67056274414062,99.13180541992188,98.34708404541016
68,68,68,2019-05-14,101.8821258544922,98.9748764038086,98.67020416259766
69,69,69,2019-05-15,102.271728515625,98.8548355102539,98.24554443359376
70,70,70,2019-05-16,103.11577606201172,97.72854614257812,99.87958526611328
