,Unnamed: 0.1,Unnamed: 0,Date,CMCSA,CMCSA_6m,CMCSA_12m
0,0,0,2019-02-05,33.06248474121094,,
1,1,1,2019-02-06,33.080284118652344,,
2,2,2,2019-02-07,33.53417205810547,,
3,3,3,2019-02-08,33.46297073364258,,
4,4,4,2019-02-11,32.92900085449219,,
5,5,5,2019-02-12,33.142581939697266,,
6,6,6,2019-02-13,32.955692291259766,33.06248474121094,
7,7,7,2019-02-14,33.1603889465332,33.080284118652344,
8,8,8,2019-02-15,33.6142692565918,33.53417205810547,
9,9,9,2019-02-19,33.418479919433594,33.46297073364258,
10,10,10,2019-02-20,33.63207244873047,32.92900085449219,
11,11,11,2019-02-21,34.237247467041016,33.142581939697266,
12,12,12,2019-02-22,34.36184310913086,32.955692291259766,33.06248474121094
13,13,13,2019-02-25,34.326255798339844,33.1603889465332,33.080284118652344
14,14,14,2019-02-26,34.53093719482422,33.6142692565918,33.53417205810547
15,15,15,2019-02-27,34.290645599365234,33.418479919433594,33.46297073364258
16,16,16,2019-02-28,34.41524124145508,33.63207244873047,32.92900085449219
17,17,17,2019-03-01,34.79792404174805,34.237247467041016,33.142581939697266
18,18,18,2019-03-04,34.4686393737793,34.36184310913086,32.955692291259766
19,19,19,2019-03-05,34.459739685058594,34.326255798339844,33.1603889465332
20,20,20,2019-03-06,34.36184310913086,34.53093719482422,33.6142692565918
21,21,21,2019-03-07,34.157161712646484,34.290645599365234,33.418479919433594
22,22,22,2019-03-08,33.98806381225586,34.41524124145508,33.63207244873047
23,23,23,2019-03-11,34.8602294921875,34.79792404174805,34.237247467041016
24,24,24,2019-03-12,35.1450309753418,34.4686393737793,34.36184310913086
25,25,25,2019-03-13,35.20731735229492,34.459739685058594,34.326255798339844
26,26,26,2019-03-14,35.483211517333984,34.36184310913086,34.53093719482422
27,27,27,2019-03-15,36.01719665527344,34.157161712646484,34.290645599365234
28,28,28,2019-03-18,35.52770233154297,33.98806381225586,34.41524124145508
29,29,29,2019-03-19,35.403114318847656,34.8602294921875,34.79792404174805
30,30,30,2019-03-20,35.127220153808594,35.1450309753418,34.4686393737793
31,31,31,2019-03-21,35.64339828491211,35.20731735229492,34.459739685058594
32,32,32,2019-03-22,35.11831283569336,35.483211517333984,34.36184310913086
33,33,33,2019-03-25,34.86913299560547,36.01719665527344,34.157161712646484
34,34,34,2019-03-26,35.26961135864258,35.52770233154297,33.98806381225586
35,35,35,2019-03-27,35.78580474853516,35.403114318847656,34.8602294921875
36,36,36,2019-03-28,35.972694396972656,35.127220153808594,35.1450309753418
37,37,37,2019-03-29,35.58111572265625,35.64339828491211,35.20731735229492
38,38,38,2019-04-01,35.87480926513672,35.11831283569336,35.483211517333984
39,39,39,2019-04-02,35.8032341003418,34.86913299560547,36.01719665527344
40,40,40,2019-04-03,36.02688217163086,35.26961135864258,35.52770233154297
41,41,41,2019-04-04,36.15214157104492,35.78580474853516,35.403114318847656
42,42,42,2019-04-05,36.16107940673828,35.972694396972656,35.127220153808594
43,43,43,2019-04-08,36.42052459716797,35.58111572265625,35.64339828491211
44,44,44,2019-04-09,36.71575546264648,35.87480926513672,35.11831283569336
45,45,45,2019-04-10,36.75154495239258,35.8032341003418,34.86913299560547
46,46,46,2019-04-11,36.71575546264648,36.02688217163086,35.26961135864258
47,47,47,2019-04-12,36.948360443115234,36.15214157104492,35.78580474853516
48,48,48,2019-04-15,37.37778472900391,36.16107940673828,35.972694396972656
49,49,49,2019-04-16,37.54776763916016,36.42052459716797,35.58111572265625
50,50,50,2019-04-17,38.08454513549805,36.71575546264648,35.87480926513672
51,51,51,2019-04-18,37.95930099487305,36.75154495239258,35.8032341003418
52,52,52,2019-04-22,37.57460403442383,36.71575546264648,36.02688217163086
53,53,53,2019-04-23,37.5656623840332,36.948360443115234,36.15214157104492
54,54,54,2019-04-24,37.44041061401367,37.37778472900391,36.16107940673828
55,55,55,2019-04-25,38.40661239624024,37.54776763916016,36.42052459716797
56,56,56,2019-04-26,38.540809631347656,38.08454513549805,36.71575546264648
57,57,57,2019-04-29,38.871829986572266,37.95930099487305,36.75154495239258
58,58,58,2019-04-30,38.943389892578125,37.57460403442383,36.71575546264648
59,59,59,2019-05-01,38.84498596191406,37.5656623840332,36.948360443115234
60,60,60,2019-05-02,38.15611267089844,37.44041061401367,37.37778472900391
61,61,61,2019-05-03,38.72868347167969,38.40661239624024,37.54776763916016
62,62,62,2019-05-06,38.73763275146485,38.540809631347656,38.08454513549805
63,63,63,2019-05-07,38.25453186035156,38.871829986572266,37.95930099487305
64,64,64,2019-05-08,38.06664657592773,38.943389892578125,37.57460403442383
65,65,65,2019-05-09,38.39767074584961,38.84498596191406,37.5656623840332
66,66,66,2019-05-10,38.60343170166016,38.15611267089844,37.44041061401367
67,67,67,2019-05-13,37.82509994506836,38.72868347167969,38.40661239624024
68,68,68,2019-05-14,38.38872146606445,38.73763275146485,38.540809631347656
