,Unnamed: 0.1,Unnamed: 0,Date,IRM,IRM_6m,IRM_12m
0,0,0,2019-02-05,27.08710479736328,,
1,1,1,2019-02-06,26.99159812927246,,
2,2,2,2019-02-07,26.844667434692383,,
3,3,3,2019-02-08,26.8226261138916,,
4,4,4,2019-02-11,26.72711753845215,,
5,5,5,2019-02-12,26.29366683959961,,
6,6,6,2019-02-13,26.33039283752441,27.08710479736328,
7,7,7,2019-02-14,25.911640167236328,26.99159812927246,
8,8,8,2019-02-15,25.80143928527832,26.844667434692383,
9,9,9,2019-02-19,25.99979782104492,26.8226261138916,
10,10,10,2019-02-20,26.24224090576172,26.72711753845215,
11,11,11,2019-02-21,26.33039283752441,26.29366683959961,
12,12,12,2019-02-22,26.139385223388672,26.33039283752441,27.08710479736328
13,13,13,2019-02-25,25.742660522460938,25.911640167236328,26.99159812927246
14,14,14,2019-02-26,25.742660522460938,25.80143928527832,26.844667434692383
15,15,15,2019-02-27,25.713281631469727,25.99979782104492,26.8226261138916
16,16,16,2019-02-28,26.021841049194336,26.24224090576172,26.72711753845215
17,17,17,2019-03-01,26.28633117675781,26.33039283752441,26.29366683959961
18,18,18,2019-03-04,26.20550537109375,26.139385223388672,26.33039283752441
19,19,19,2019-03-05,25.933677673339844,25.742660522460938,25.911640167236328
20,20,20,2019-03-06,25.72797584533692,25.742660522460938,25.80143928527832
21,21,21,2019-03-07,25.61777687072754,25.713281631469727,25.99979782104492
22,22,22,2019-03-08,25.551654815673828,26.021841049194336,26.24224090576172
23,23,23,2019-03-11,25.69858741760254,26.28633117675781,26.33039283752441
24,24,24,2019-03-12,25.786741256713867,26.20550537109375,26.139385223388672
25,25,25,2019-03-13,25.911640167236328,25.933677673339844,25.742660522460938
26,26,26,2019-03-14,25.99461936950684,25.72797584533692,25.742660522460938
27,27,27,2019-03-15,26.11424446105957,25.61777687072754,25.713281631469727
28,28,28,2019-03-18,26.0320053100586,25.551654815673828,26.021841049194336
29,29,29,2019-03-19,25.79276657104492,25.69858741760254,26.28633117675781
30,30,30,2019-03-20,25.718006134033203,25.786741256713867,26.20550537109375
31,31,31,2019-03-21,26.338525772094727,25.911640167236328,25.933677673339844
32,32,32,2019-03-22,26.25629234313965,25.99461936950684,25.72797584533692
33,33,33,2019-03-25,26.293672561645508,26.11424446105957,25.61777687072754
34,34,34,2019-03-26,26.56281089782715,26.0320053100586,25.551654815673828
35,35,35,2019-03-27,26.503007888793945,25.79276657104492,25.69858741760254
36,36,36,2019-03-28,26.637575149536133,25.718006134033203,25.786741256713867
37,37,37,2019-03-29,26.510478973388672,26.338525772094727,25.911640167236328
38,38,38,2019-04-01,26.72728538513184,26.25629234313965,25.99461936950684
39,39,39,2019-04-02,26.749725341796875,26.293672561645508,26.11424446105957
40,40,40,2019-04-03,26.83195686340332,26.56281089782715,26.0320053100586
41,41,41,2019-04-04,26.86185836791992,26.503007888793945,25.79276657104492
42,42,42,2019-04-05,27.183334350585938,26.637575149536133,25.718006134033203
43,43,43,2019-04-08,27.13848304748535,26.510478973388672,26.338525772094727
44,44,44,2019-04-09,26.89176368713379,26.72728538513184,26.25629234313965
45,45,45,2019-04-10,27.071197509765625,26.749725341796875,26.293672561645508
46,46,46,2019-04-11,27.13100242614746,26.83195686340332,26.56281089782715
47,47,47,2019-04-12,27.310422897338867,26.86185836791992,26.503007888793945
48,48,48,2019-04-15,27.3403377532959,27.183334350585938,26.637575149536133
49,49,49,2019-04-16,26.951574325561523,27.13848304748535,26.510478973388672
50,50,50,2019-04-17,26.92914772033692,26.89176368713379,26.72728538513184
51,51,51,2019-04-18,26.86933708190918,27.071197509765625,26.749725341796875
52,52,52,2019-04-22,26.46562957763672,27.13100242614746,26.83195686340332
53,53,53,2019-04-23,26.80952453613281,27.310422897338867,26.86185836791992
54,54,54,2019-04-24,26.79457092285156,27.3403377532959,27.183334350585938
55,55,55,2019-04-25,24.40967559814453,26.951574325561523,27.13848304748535
56,56,56,2019-04-26,24.25267601013184,26.92914772033692,26.89176368713379
57,57,57,2019-04-29,23.946155548095703,26.86933708190918,27.071197509765625
58,58,58,2019-04-30,24.282583236694336,26.46562957763672,27.13100242614746
59,59,59,2019-05-01,23.8938217163086,26.80952453613281,27.310422897338867
