,Unnamed: 0.1,Unnamed: 0,Date,PAYC,PAYC_6m,PAYC_12m
0,0,0,2019-02-05,156.21177673339844,,
1,1,1,2019-02-06,168.33370971679688,,
2,2,2,2019-02-07,167.3683319091797,,
3,3,3,2019-02-08,175.1212158203125,,
4,4,4,2019-02-11,171.38906860351562,,
5,5,5,2019-02-12,172.51368713378906,,
6,6,6,2019-02-13,172.23501586914062,156.21177673339844,
7,7,7,2019-02-14,177.5296630859375,168.33370971679688,
8,8,8,2019-02-15,181.60015869140625,167.3683319091797,
9,9,9,2019-02-19,178.70404052734375,175.1212158203125,
10,10,10,2019-02-20,176.19606018066406,171.38906860351562,
11,11,11,2019-02-21,178.0770263671875,172.51368713378906,
12,12,12,2019-02-22,183.4015350341797,172.23501586914062,156.21177673339844
13,13,13,2019-02-25,180.46560668945312,177.5296630859375,168.33370971679688
14,14,14,2019-02-26,179.56988525390625,181.60015869140625,167.3683319091797
15,15,15,2019-02-27,181.84896850585932,178.70404052734375,175.1212158203125
16,16,16,2019-02-28,180.8636932373047,176.19606018066406,171.38906860351562
17,17,17,2019-03-01,180.933349609375,178.0770263671875,172.51368713378906
18,18,18,2019-03-04,176.57423400878906,183.4015350341797,172.23501586914062
19,19,19,2019-03-05,177.71876525878906,180.46560668945312,177.5296630859375
20,20,20,2019-03-06,174.80271911621094,179.56988525390625,181.60015869140625
21,21,21,2019-03-07,175.38990783691406,181.84896850585932,178.70404052734375
22,22,22,2019-03-08,177.23109436035156,180.8636932373047,176.19606018066406
23,23,23,2019-03-11,180.29641723632807,180.933349609375,178.0770263671875
24,24,24,2019-03-12,181.4210205078125,176.57423400878906,183.4015350341797
25,25,25,2019-03-13,180.16702270507807,177.71876525878906,180.46560668945312
26,26,26,2019-03-14,182.4759826660156,174.80271911621094,179.56988525390625
27,27,27,2019-03-15,181.0726928710937,175.38990783691406,181.84896850585932
28,28,28,2019-03-18,180.8238983154297,177.23109436035156,180.8636932373047
29,29,29,2019-03-19,182.2470550537109,180.29641723632807,180.933349609375
30,30,30,2019-03-20,181.1025390625,181.4210205078125,176.57423400878906
31,31,31,2019-03-21,189.14404296875,180.16702270507807,177.71876525878906
32,32,32,2019-03-22,180.29641723632807,182.4759826660156,174.80271911621094
33,33,33,2019-03-25,182.9337615966797,181.0726928710937,175.38990783691406
34,34,34,2019-03-26,184.82473754882807,180.8238983154297,177.23109436035156
35,35,35,2019-03-27,182.0977783203125,182.2470550537109,180.29641723632807
36,36,36,2019-03-28,185.800048828125,181.1025390625,181.4210205078125
37,37,37,2019-03-29,188.2284240722656,189.14404296875,180.16702270507807
38,38,38,2019-04-01,189.3729248046875,180.29641723632807,182.4759826660156
39,39,39,2019-04-02,189.8108367919922,182.9337615966797,181.0726928710937
40,40,40,2019-04-03,189.40280151367188,184.82473754882807,180.8238983154297
41,41,41,2019-04-04,182.81434631347656,182.0977783203125,182.2470550537109
42,42,42,2019-04-05,182.6053466796875,185.800048828125,181.1025390625
43,43,43,2019-04-08,183.37168884277344,188.2284240722656,189.14404296875
44,44,44,2019-04-09,183.46124267578125,189.3729248046875,180.29641723632807
45,45,45,2019-04-10,186.6957550048828,189.8108367919922,182.9337615966797
46,46,46,2019-04-11,187.68104553222656,189.40280151367188,184.82473754882807
47,47,47,2019-04-12,187.86016845703125,182.81434631347656,182.0977783203125
48,48,48,2019-04-15,189.2535095214844,182.6053466796875,185.800048828125
49,49,49,2019-04-16,187.98956298828125,183.37168884277344,188.2284240722656
50,50,50,2019-04-17,186.0488739013672,183.46124267578125,189.3729248046875
51,51,51,2019-04-18,188.04928588867188,186.6957550048828,189.8108367919922
52,52,52,2019-04-22,189.28335571289065,187.68104553222656,189.40280151367188
53,53,53,2019-04-23,193.69224548339844,187.86016845703125,182.81434631347656
54,54,54,2019-04-24,191.681884765625,189.2535095214844,182.6053466796875
55,55,55,2019-04-25,195.60308837890625,187.98956298828125,183.37168884277344
56,56,56,2019-04-26,199.11627197265625,186.0488739013672,183.46124267578125
57,57,57,2019-04-29,197.095932006836,188.04928588867188,186.6957550048828
58,58,58,2019-04-30,201.5645446777344,189.28335571289065,187.68104553222656
59,59,59,2019-05-01,200.4996490478516,193.69224548339844,187.86016845703125
60,60,60,2019-05-02,200.5095977783203,191.681884765625,189.2535095214844
61,61,61,2019-05-03,205.9037628173828,195.60308837890625,187.98956298828125
62,62,62,2019-05-06,206.47103881835932,199.11627197265625,186.0488739013672
63,63,63,2019-05-07,200.93753051757807,197.095932006836,188.04928588867188
64,64,64,2019-05-08,203.77395629882807,201.5645446777344,189.28335571289065
65,65,65,2019-05-09,206.89898681640625,200.4996490478516,193.69224548339844
66,66,66,2019-05-10,207.3966064453125,200.5095977783203,191.681884765625
