,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GEHC,GEHC_6m,GEHC_12m,GEHC_6m_ret,GEHC_12m_ret
0,0,0,0,2022-12-15,59.90415191650391,,,,
1,1,1,1,2022-12-16,56.64936065673828,,,,
2,2,2,2,2022-12-19,56.40974044799805,,,,
3,3,3,3,2022-12-20,57.11860275268555,,,,
4,4,4,4,2022-12-21,56.86900329589844,,,,
5,5,5,5,2022-12-22,57.50798034667969,,,,
6,6,6,6,2022-12-23,57.40813827514648,59.90415191650391,,-0.04166678872002816,
7,7,7,7,2022-12-27,57.35821914672852,56.64936065673828,,0.012513088969979824,
8,8,8,8,2022-12-28,57.40813827514648,56.40974044799805,,0.017699032458212027,
9,9,9,9,2022-12-29,57.907344818115234,57.11860275268555,,0.013808847335513796,
10,10,10,10,2022-12-30,58.286739349365234,56.86900329589844,,0.02492985583183316,
11,11,11,11,2023-01-03,55.91054153442383,57.50798034667969,,-0.02777768933330471,
12,12,12,12,2023-01-04,60.393367767333984,57.40813827514648,59.90415191650391,0.05200010977328451,0.00816664346591467
13,13,13,13,2023-01-05,58.90574645996094,57.35821914672852,56.64936065673828,0.026980044643186485,0.03983073731220066
14,14,14,14,2023-01-06,58.85582733154297,57.40813827514648,56.40974044799805,0.025217488319478232,0.04336284592197104
15,15,15,15,2023-01-09,58.00718307495117,57.907344818115234,57.11860275268555,0.0017241035165664886,0.015556758734331044
16,16,16,16,2023-01-10,59.90415191650391,58.286739349365234,56.86900329589844,0.027749237394187665,0.053370877713701415
17,17,17,17,2023-01-11,64.88617706298828,55.91054153442383,57.50798034667969,0.1605356571808234,0.12829865823543196
18,18,18,18,2023-01-12,65.54512023925781,60.393367767333984,57.40813827514648,0.0853032818400028,0.14173917163298877
19,19,19,19,2023-01-13,65.33546447753906,58.90574645996094,57.35821914672852,0.10915264475849562,0.13907763263018835
20,20,20,20,2023-01-17,63.22883224487305,58.85582733154297,57.40813827514648,0.07430028786608234,0.10139144282695733
21,21,21,21,2023-01-18,61.98082733154297,58.00718307495117,57.907344818115234,0.06850262408807972,0.07034483321973029
22,22,22,22,2023-01-19,63.83785629272461,59.90415191650391,58.286739349365234,0.06566663996351374,0.0952380765389278
23,23,23,23,2023-01-20,66.66332244873047,64.88617706298828,55.91054153442383,0.027388659128692705,0.1923211727020424
24,24,24,24,2023-01-23,69.40894317626953,65.54512023925781,60.393367767333984,0.058949055595713284,0.1492808853393992
25,25,25,25,2023-01-24,69.48881530761719,65.33546447753906,58.90574645996094,0.06356962276599343,0.17966105997569715
26,26,26,26,2023-01-25,68.6002426147461,63.22883224487305,58.85582733154297,0.08495191480163067,0.16556415439224903
27,27,27,27,2023-01-26,69.10941314697266,61.98082733154297,58.00718307495117,0.11501275672391431,0.191394056451186
28,28,28,28,2023-01-27,69.96804809570312,63.83785629272461,59.90415191650391,0.0960275322352444,0.1679999775846348
29,29,29,29,2023-01-30,71.38578033447266,66.66332244873047,64.88617706298828,0.07084042187327433,0.10016930516918698
30,30,30,30,2023-01-31,69.40894317626953,69.40894317626953,65.54512023925781,0.0,0.058949055595713284
31,31,31,31,2023-02-01,69.89815521240234,69.48881530761719,65.33546447753906,0.005890730802835975,0.0698348251037817
32,32,32,32,2023-02-02,70.53714752197266,68.6002426147461,63.22883224487305,0.02823466555510712,0.11558516925942763
33,33,33,33,2023-02-03,70.43730163574219,69.10941314697266,61.98082733154297,0.01921429264556984,0.13643693813515134
34,34,34,34,2023-02-06,71.74520111083984,69.96804809570312,63.83785629272461,0.025399493961956843,0.12386607692239204
35,35,35,35,2023-02-07,71.51556396484375,71.38578033447266,66.66332244873047,0.001818059980054798,0.07278727398930718
36,36,36,36,2023-02-08,70.05789947509766,69.40894317626953,69.40894317626953,0.009349750466305817,0.009349750466305817
37,37,37,37,2023-02-09,68.30072021484375,69.89815521240234,69.48881530761719,-0.022853750470300693,-0.017097644959320535
38,38,38,38,2023-02-10,69.12937927246094,70.53714752197266,68.6002426147461,-0.01995782788172984,0.00771333507793015
39,39,39,39,2023-02-13,69.31907653808594,70.43730163574219,69.10941314697266,-0.015875467567440515,0.0030337891984033583
40,40,40,40,2023-02-14,72.49401092529297,71.74520111083984,69.96804809570312,0.010437071788206076,0.03610166209202803
41,41,41,41,2023-02-15,72.2044677734375,71.51556396484375,71.38578033447266,0.009632921428577523,0.011468494637572713
42,42,42,42,2023-02-16,70.79672241210938,70.05789947509766,69.40894317626953,0.010545890506956201,0.019994242417947117
43,43,43,43,2023-02-17,73.05310821533203,68.30072021484375,69.89815521240234,0.0695803497465235,0.04513642732547951
44,44,44,44,2023-02-21,72.35423278808594,69.12937927246094,70.53714752197266,0.04664953670298155,0.025760685396971184
45,45,45,45,2023-02-22,71.82508087158203,69.31907653808594,70.43730163574219,0.03615172703749492,0.019702333899963564
46,46,46,46,2023-02-23,75.77874755859375,72.49401092529297,71.74520111083984,0.04531045518623311,0.05622043544797428
47,47,47,47,2023-02-24,74.89017486572266,72.2044677734375,71.51556396484375,0.03719585747397702,0.047187083675070074
48,48,48,48,2023-02-27,75.91852569580078,70.79672241210938,70.05789947509766,0.07234520341036799,0.08365403851119324
49,49,49,49,2023-02-28,75.87858581542969,73.05310821533203,68.30072021484375,0.03867703468234707,0.11094854602922677
50,50,50,50,2023-03-01,75.17970275878906,72.35423278808594,69.12937927246094,0.03905051386528391,0.08752173894809423
51,51,51,51,2023-03-02,74.92011260986328,71.82508087158203,69.31907653808594,0.04309123917054736,0.08080078892424325
52,52,52,52,2023-03-03,76.24800109863281,75.77874755859375,72.49401092529297,0.006192416147762669,0.05178345252835337
53,53,53,53,2023-03-06,76.55750274658203,74.89017486572266,72.2044677734375,0.02226363984125923,0.06028761248962389
54,54,54,54,2023-03-07,76.12818145751953,75.91852569580078,70.79672241210938,0.0027615889507499602,0.07530658007549573
55,55,55,55,2023-03-08,76.50757598876953,75.87858581542969,73.05310821533203,0.008289429311055141,0.047287074538362894
56,56,56,56,2023-03-09,76.25797271728516,75.17970275878906,72.35423278808594,0.014342567460737143,0.05395316595551014
57,57,57,57,2023-03-10,74.85023498535156,74.92011260986328,71.82508087158203,-0.0009326951345575152,0.04211835304687339
58,58,58,58,2023-03-13,76.11820983886719,76.24800109863281,75.77874755859375,-0.0017022250799431093,0.00447965018174723
59,59,59,59,2023-03-14,77.01676177978516,76.55750274658203,74.89017486572266,0.005998876879818704,0.028396073555382317
60,60,60,60,2023-03-15,76.63738250732422,76.12818145751953,75.91852569580078,0.006688732609340331,0.00946879309015869
61,61,61,61,2023-03-16,76.49759674072266,76.50757598876953,75.87858581542969,-0.00013043476960161726,0.008157913311651388
62,62,62,62,2023-03-17,75.71884155273438,76.25797271728516,75.17970275878906,-0.007069833426460614,0.007171334471421265
