,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
0,0,0,0,2019-02-05,45.47787094116211,,,,
1,1,1,1,2019-02-06,45.50390625,,,,
2,2,2,2,2019-02-07,46.11142349243164,,,,
3,3,3,3,2019-02-08,46.41519927978516,,,,
4,4,4,4,2019-02-11,46.49330520629883,,,,
5,5,5,5,2019-02-12,46.41519927978516,,,,
6,6,6,6,2019-02-13,46.232940673828125,45.47787094116211,,0.01660301410422016,
7,7,7,7,2019-02-14,46.232940673828125,45.50390625,,0.01602135912953906,
8,8,8,8,2019-02-15,46.397830963134766,46.11142349243164,,0.006211204274579218,
9,9,9,9,2019-02-19,46.68424224853516,46.41519927978516,,0.005796441099568339,
10,10,10,10,2019-02-20,46.95328521728516,46.49330520629883,,0.009893467649704002,
11,11,11,11,2019-02-21,47.54346084594727,46.41519927978516,,0.024308019434778005,
12,12,12,12,2019-02-22,47.968727111816406,46.232940673828125,45.47787094116211,0.037544365828559245,0.05477072956816498
13,13,13,13,2019-02-25,47.482696533203125,46.232940673828125,45.50390625,0.02703171896834311,0.043486162975362674
14,14,14,14,2019-02-26,47.27440643310547,46.397830963134766,46.11142349243164,0.01889259587731984,0.02522114592417024
15,15,15,15,2019-02-27,47.20497512817383,46.68424224853516,46.41519927978516,0.011154360755528892,0.01701545745021993
16,16,16,16,2019-02-28,47.612892150878906,46.95328521728516,46.49330520629883,0.014048152978887174,0.02408060557562597
17,17,17,17,2019-03-01,47.66496276855469,47.54346084594727,46.41519927978516,0.0025555969305877113,0.026925737865221677
18,18,18,18,2019-03-04,47.803829193115234,47.968727111816406,46.232940673828125,-0.003437612974736437,0.03397768985472238
19,19,19,19,2019-03-05,47.64760208129883,47.482696533203125,46.232940673828125,0.003472960891772292,0.030598559962929706
20,20,20,20,2019-03-06,47.81250381469727,47.27440643310547,46.397830963134766,0.011382424914276212,0.030490064345605417
21,21,21,21,2019-03-07,48.18571472167969,47.20497512817383,46.68424224853516,0.020776191298542024,0.03216229718694086
22,22,22,22,2019-03-08,48.31589126586914,47.612892150878906,46.95328521728516,0.014764889995813046,0.029020462408077652
23,23,23,23,2019-03-11,48.64569091796875,47.66496276855469,47.54346084594727,0.02057545191372867,0.02318363140607249
24,24,24,24,2019-03-12,49.00153350830078,47.803829193115234,47.968727111816406,0.02505456854402044,0.021530827659380636
25,25,25,25,2019-03-13,49.16642761230469,47.64760208129883,47.482696533203125,0.031876221775323677,0.03545988753869911
26,26,26,26,2019-03-14,49.09212875366211,47.81250381469727,47.27440643310547,0.026763395280953395,0.03845045253246626
27,27,27,27,2019-03-15,49.38933563232422,48.18571472167969,47.20497512817383,0.024978791278631673,0.04627394672318497
28,28,28,28,2019-03-18,49.057159423828125,48.31589126586914,47.612892150878906,0.015342119094522877,0.03033353379106929
29,29,29,29,2019-03-19,48.655052185058594,48.64569091796875,47.66496276855469,0.0001924377455266857,0.02077184915283481
30,30,30,30,2019-03-20,48.803653717041016,49.00153350830078,47.803829193115234,-0.004038236705923626,0.02091515555975132
31,31,31,31,2019-03-21,49.37185287475586,49.16642761230469,47.64760208129883,0.004178161245942613,0.036187567015754984
32,32,32,32,2019-03-22,49.88759613037109,49.09212875366211,47.81250381469727,0.01620356250388988,0.043400620133094536
33,33,33,33,2019-03-25,49.88759613037109,49.38933563232422,48.18571472167969,0.010088422767136063,0.035319210652398736
34,34,34,34,2019-03-26,50.14110565185547,49.057159423828125,48.31589126586914,0.02209557668560902,0.03777668874910467
35,35,35,35,2019-03-27,49.74773406982422,48.655052185058594,48.64569091796875,0.02245772711556504,0.022654486575467647
36,36,36,36,2019-03-28,49.09212875366211,48.803653717041016,49.00153350830078,0.005910931142443676,0.0018488246974144307
37,37,37,37,2019-03-29,49.13581848144531,49.37185287475586,49.16642761230469,-0.004780748130099655,-0.0006225616207209406
38,38,38,38,2019-04-01,48.57637786865234,49.88759613037109,49.09212875366211,-0.02628345246967101,-0.01050577553069132
39,39,39,39,2019-04-02,48.58512115478516,49.88759613037109,49.38933563232422,-0.026108192749599968,-0.01628316046860767
40,40,40,40,2019-04-03,48.40154266357422,50.14110565185547,49.057159423828125,-0.034693351206882994,-0.013364344123346417
41,41,41,41,2019-04-04,48.322872161865234,49.74773406982422,48.655052185058594,-0.02864174488749771,-0.00682724626272968
42,42,42,42,2019-04-05,48.69875717163086,49.09212875366211,48.803653717041016,-0.00801292573815926,-0.0021493584480034578
43,43,43,43,2019-04-08,48.34910202026367,49.13581848144531,49.37185287475586,-0.016011058439551973,-0.020715261731955925
44,44,44,44,2019-04-09,48.742462158203125,48.57637786865234,49.88759613037109,0.003419034041604929,-0.022954282446790764
45,45,45,45,2019-04-10,48.38405990600586,48.58512115478516,49.88759613037109,-0.004138329677901842,-0.0301384781186097
46,46,46,46,2019-04-11,48.66379165649414,48.40154266357422,50.14110565185547,0.0054181949270242225,-0.02946313161936942
