,Unnamed: 0.1,Unnamed: 0,Date,ZION,ZION_6m,ZION_12m
0,0,0,2019-02-05,41.36833190917969,,
1,1,1,2019-02-06,41.49540710449219,,
2,2,2,2019-02-07,41.766510009765625,,
3,3,3,2019-02-08,41.54623031616211,,
4,4,4,2019-02-11,41.8681755065918,,
5,5,5,2019-02-12,42.26634979248047,,
6,6,6,2019-02-13,42.23226165771485,41.36833190917969,
7,7,7,2019-02-14,41.70381927490234,41.49540710449219,
8,8,8,2019-02-15,42.70954513549805,41.766510009765625,
9,9,9,2019-02-19,43.22945785522461,41.54623031616211,
10,10,10,2019-02-20,43.706764221191406,41.8681755065918,
11,11,11,2019-02-21,43.38289260864258,42.26634979248047,
12,12,12,2019-02-22,43.61300277709961,42.23226165771485,41.36833190917969
13,13,13,2019-02-25,43.45957946777344,41.70381927490234,41.49540710449219
14,14,14,2019-02-26,42.97377014160156,42.70954513549805,41.766510009765625
15,15,15,2019-02-27,43.53630447387695,43.22945785522461,41.54623031616211
16,16,16,2019-02-28,43.5533447265625,43.706764221191406,41.8681755065918
17,17,17,2019-03-01,43.61300277709961,43.38289260864258,42.26634979248047
18,18,18,2019-03-04,43.34879684448242,43.61300277709961,42.23226165771485
19,19,19,2019-03-05,43.28912353515625,43.45957946777344,41.70381927490234
20,20,20,2019-03-06,42.33452987670898,42.97377014160156,42.70954513549805
21,21,21,2019-03-07,41.51631546020508,43.53630447387695,43.22945785522461
22,22,22,2019-03-08,41.50778198242188,43.5533447265625,43.706764221191406
23,23,23,2019-03-11,41.64415740966797,43.61300277709961,43.38289260864258
24,24,24,2019-03-12,41.6953010559082,43.34879684448242,43.61300277709961
25,25,25,2019-03-13,41.86575698852539,43.28912353515625,43.45957946777344
26,26,26,2019-03-14,41.83167266845703,42.33452987670898,42.97377014160156
27,27,27,2019-03-15,41.89984893798828,41.51631546020508,43.53630447387695
28,28,28,2019-03-18,42.64988708496094,41.50778198242188,43.5533447265625
29,29,29,2019-03-19,41.737911224365234,41.64415740966797,43.61300277709961
30,30,30,2019-03-20,40.15260696411133,41.6953010559082,43.34879684448242
31,31,31,2019-03-21,39.24915313720703,41.86575698852539,43.28912353515625
32,32,32,2019-03-22,37.195068359375,41.83167266845703,42.33452987670898
33,33,33,2019-03-25,37.288822174072266,41.89984893798828,41.51631546020508
34,34,34,2019-03-26,38.33717346191406,42.64988708496094,41.50778198242188
35,35,35,2019-03-27,38.2434196472168,41.737911224365234,41.64415740966797
36,36,36,2019-03-28,38.6695671081543,40.15260696411133,41.6953010559082
37,37,37,2019-03-29,38.70366668701172,39.24915313720703,41.86575698852539
38,38,38,2019-04-01,39.8202018737793,37.195068359375,41.83167266845703
39,39,39,2019-04-02,39.99918746948242,37.288822174072266,41.89984893798828
40,40,40,2019-04-03,40.21225738525391,38.33717346191406,42.64988708496094
41,41,41,2019-04-04,40.63842010498047,38.2434196472168,41.737911224365234
42,42,42,2019-04-05,40.5446662902832,38.6695671081543,40.15260696411133
43,43,43,2019-04-08,40.587284088134766,38.70366668701172,39.24915313720703
44,44,44,2019-04-09,39.97361373901367,39.8202018737793,37.195068359375
45,45,45,2019-04-10,40.17817306518555,39.99918746948242,37.288822174072266
46,46,46,2019-04-11,40.48501205444336,40.21225738525391,38.33717346191406
47,47,47,2019-04-12,41.26914978027344,40.63842010498047,38.2434196472168
48,48,48,2019-04-15,40.61285781860352,40.5446662902832,38.6695671081543
49,49,49,2019-04-16,41.132774353027344,40.587284088134766,38.70366668701172
50,50,50,2019-04-17,41.217994689941406,39.97361373901367,39.8202018737793
51,51,51,2019-04-18,40.314544677734375,40.17817306518555,39.99918746948242
52,52,52,2019-04-22,39.81167602539063,40.48501205444336,40.21225738525391
53,53,53,2019-04-23,41.62710952758789,41.26914978027344,40.63842010498047
54,54,54,2019-04-24,41.252098083496094,40.61285781860352,40.5446662902832
55,55,55,2019-04-25,41.217994689941406,41.132774353027344,40.587284088134766
56,56,56,2019-04-26,41.55039596557617,41.217994689941406,39.97361373901367
