,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
0,0,0,0,2019-02-05,43.6160888671875,,,,
1,1,1,1,2019-02-06,43.79601287841797,,,,
2,2,2,2,2019-02-07,43.20797348022461,,,,
3,3,3,3,2019-02-08,42.86567687988281,,,,
4,4,4,4,2019-02-11,42.80424880981445,,,,
5,5,5,5,2019-02-12,43.89255142211914,,,,
6,6,6,6,2019-02-13,44.29629135131836,43.6160888671875,,0.01559521960352983,
7,7,7,7,2019-02-14,44.59469604492188,43.79601287841797,,0.018236435556842512,
8,8,8,8,2019-02-15,45.34072494506836,43.20797348022461,,0.0493601364067644,
9,9,9,9,2019-02-19,45.11252212524414,42.86567687988281,,0.05241595161689361,
10,10,10,10,2019-02-20,45.10375213623047,42.80424880981445,,0.053721380245055794,
11,11,11,11,2019-02-21,45.12130355834961,43.89255142211914,,0.02799454796813783,
12,12,12,12,2019-02-22,46.06919097900391,44.29629135131836,43.6160888671875,0.040023658270271545,0.05624305561386289
13,13,13,13,2019-02-25,46.60457229614258,44.59469604492188,43.79601287841797,0.04506984976859307,0.06412819873629694
14,14,14,14,2019-02-26,46.71866607666016,45.34072494506836,43.20797348022461,0.03039080502707492,0.0812510357154872
15,15,15,15,2019-02-27,46.727447509765625,45.11252212524414,42.86567687988281,0.035797718869231776,0.09009004198636994
16,16,16,16,2019-02-28,46.48170852661133,45.10375213623047,42.80424880981445,0.030550815067866388,0.08591342726597939
17,17,17,17,2019-03-01,46.78011322021485,45.12130355834961,43.89255142211914,0.03676333640760432,0.06578705736027368
18,18,18,18,2019-03-04,47.34181594848633,46.06919097900391,44.29629135131836,0.02762420920442077,0.0687534893838766
19,19,19,19,2019-03-05,47.11362838745117,46.60457229614258,44.59469604492188,0.01092287872687403,0.056485020998727764
20,20,20,20,2019-03-06,46.472923278808594,46.71866607666016,45.34072494506836,-0.005260055958111742,0.02497089173390865
21,21,21,21,2019-03-07,46.16573715209961,46.727447509765625,45.11252212524414,-0.012020993818432357,0.023346400893558217
22,22,22,22,2019-03-08,46.0604133605957,46.48170852661133,45.10375213623047,-0.009063676430362433,0.021210235935045008
23,23,23,23,2019-03-11,46.8239860534668,46.78011322021485,45.12130355834961,0.0009378522246283882,0.0377356672090674
24,24,24,24,2019-03-12,47.017086029052734,47.34181594848633,46.06919097900391,-0.0068592620060654586,0.0205754655097119
25,25,25,25,2019-03-13,47.71922302246094,47.11362838745117,46.60457229614258,0.012853916281495126,0.023917196777077043
26,26,26,26,2019-03-14,46.90298461914063,46.472923278808594,46.71866607666016,0.009254019544927994,0.003945286926172464
27,27,27,27,2019-03-15,47.68411636352539,46.16573715209961,46.727447509765625,0.0328897425903385,0.020473381379537914
28,28,28,28,2019-03-18,47.48224258422852,46.0604133605957,46.48170852661133,0.03086878991948394,0.0215253287654944
29,29,29,29,2019-03-19,47.543678283691406,46.8239860534668,46.78011322021485,0.015370161553585282,0.0163224287184196
30,30,30,30,2019-03-20,47.23649978637695,47.017086029052734,47.34181594848633,0.004666681324926092,-0.0022245906710458563
31,31,31,31,2019-03-21,47.95619201660156,47.71922302246094,47.11362838745117,0.004965902190592786,0.017883649763107856
32,32,32,32,2019-03-22,46.74501037597656,46.90298461914063,46.472923278808594,-0.003368106410430949,0.005854744611945684
33,33,33,33,2019-03-25,46.3237190246582,47.68411636352539,46.16573715209961,-0.028529360353373057,0.0034220589186759742
34,34,34,34,2019-03-26,46.90298461914063,47.48224258422852,46.0604133605957,-0.0121994651802797,0.018292742011424057
35,35,35,35,2019-03-27,46.65723419189453,47.543678283691406,46.8239860534668,-0.01864483615481949,-0.0035612487450739083
36,36,36,36,2019-03-28,46.61334991455078,47.23649978637695,47.017086029052734,-0.013192126314276353,-0.008587008438857291
37,37,37,37,2019-03-29,47.13117980957031,47.95619201660156,47.71922302246094,-0.01720345532742984,-0.012322983813333188
38,38,38,38,2019-04-01,47.842098236083984,46.74501037597656,46.90298461914063,0.02346962491361948,0.020022470309066565
39,39,39,39,2019-04-02,47.71044158935547,46.3237190246582,47.68411636352539,0.02993547568922761,0.0005520753625669617
40,40,40,40,2019-04-03,48.69344711303711,46.90298461914063,47.48224258422852,0.038173743279565464,0.025508578847345698
41,41,41,41,2019-04-04,49.079620361328125,46.65723419189453,47.543678283691406,0.051918769112430985,0.03230591601415034
42,42,42,42,2019-04-05,48.79875946044922,46.61334991455078,47.23649978637695,0.04688376934729255,0.03307314642569725
43,43,43,43,2019-04-08,48.86898040771485,47.13117980957031,47.95619201660156,0.036871570055449165,0.019033796319718244
44,44,44,44,2019-04-09,48.55301284790039,47.842098236083984,46.74501037597656,0.014859603529684184,0.03867797776451032
45,45,45,45,2019-04-10,48.93041229248047,47.71044158935547,46.3237190246582,0.02557030835357388,0.05627124338688616
46,46,46,46,2019-04-11,48.97428512573242,48.69344711303711,46.90298461914063,0.005767470354755888,0.04416137956701616
47,47,47,47,2019-04-12,49.51845932006836,49.079620361328125,46.65723419189453,0.008941368240207748,0.061324362185851466
48,48,48,48,2019-04-15,49.39559173583984,48.79875946044922,46.61334991455078,0.012230480487405382,0.05968766086087607
49,49,49,49,2019-04-16,49.77299118041992,48.86898040771485,47.13117980957031,0.018498662447280267,0.05605230723108634
50,50,50,50,2019-04-17,51.39668273925781,48.55301284790039,47.842098236083984,0.05856835085117473,0.07429825685389457
51,51,51,51,2019-04-18,51.33525848388672,48.93041229248047,47.71044158935547,0.04914829200766446,0.07597533734292594
52,52,52,52,2019-04-22,51.624881744384766,48.97428512573242,48.69344711303711,0.0541222115207487,0.060201830125984124
53,53,53,53,2019-04-23,51.58977127075195,49.51845932006836,49.079620361328125,0.04182908715506328,0.051144464666676104
54,54,54,54,2019-04-24,51.5371208190918,49.39559173583984,48.79875946044922,0.04335465996043797,0.056115388770527685
55,55,55,55,2019-04-25,50.56288909912109,49.77299118041992,48.86898040771485,0.01587001102340624,0.03466224744764301
56,56,56,56,2019-04-26,46.01652526855469,51.39668273925781,48.55301284790039,-0.1046790801265789,-0.05224161036703601
57,57,57,57,2019-04-29,44.85799789428711,51.33525848388672,48.93041229248047,-0.12617566913844824,-0.08322869576186265
58,58,58,58,2019-04-30,44.79656219482422,51.624881744384766,48.97428512573242,-0.13226799401440303,-0.085304418843127
59,59,59,59,2019-05-01,44.550811767578125,51.58977127075195,49.51845932006836,-0.13644099071950067,-0.1003191056567666
60,60,60,60,2019-05-02,44.36649703979492,51.5371208190918,49.39559173583984,-0.1391351256207649,-0.10181262172016792
61,61,61,61,2019-05-03,45.41972351074219,50.56288909912109,49.77299118041992,-0.10171819055466713,-0.0874624483366444
62,62,62,62,2019-05-06,45.22985076904297,46.01652526855469,51.39668273925781,-0.017095478090113247,-0.119985019295895
63,63,63,63,2019-05-07,44.57639694213867,44.85799789428711,51.33525848388672,-0.006277608572992088,-0.13166119624915384
64,64,64,64,2019-05-08,43.48141860961914,44.79656219482422,51.624881744384766,-0.029358136445502225,-0.1577429886442575
65,65,65,65,2019-05-09,41.16781997680664,44.550811767578125,51.58977127075195,-0.07593558134070766,-0.20201584611122092
66,66,66,66,2019-05-10,40.79694747924805,44.36649703979492,51.5371208190918,-0.08045597012865668,-0.20839684423863036
67,67,67,67,2019-05-13,39.52534103393555,45.41972351074219,50.56288909912109,-0.12977583351894606,-0.2182934611103423
68,68,68,68,2019-05-14,39.88740158081055,45.22985076904297,46.01652526855469,-0.11811777172364668,-0.13319397003520528
69,69,69,69,2019-05-15,40.28477478027344,44.57639694213867,44.85799789428711,-0.09627566282299294,-0.10194889046967681
70,70,70,70,2019-05-16,40.205299377441406,43.48141860961914,44.79656219482422,-0.07534527016220616,-0.10249140988576322
71,71,71,71,2019-05-17,39.64015197753906,41.16781997680664,44.550811767578125,-0.037108304499199773,-0.11022604516519263
