,Unnamed: 0.1,Unnamed: 0,Date,VICI,VICI_6m,VICI_12m
0,0,0,2019-02-05,16.603988647460938,,
1,1,1,2019-02-06,16.557693481445312,,
2,2,2,2019-02-07,16.557693481445312,,
3,3,3,2019-02-08,16.73515510559082,,
4,4,4,2019-02-11,16.750585556030273,,
5,5,5,2019-02-12,16.634851455688477,,
6,6,6,2019-02-13,16.642566680908203,16.603988647460938,
7,7,7,2019-02-14,16.71200942993164,16.557693481445312,
8,8,8,2019-02-15,16.495967864990234,16.557693481445312,
9,9,9,2019-02-19,16.44967269897461,16.73515510559082,
10,10,10,2019-02-20,16.580842971801758,16.750585556030273,
11,11,11,2019-02-21,16.71200942993164,16.634851455688477,
12,12,12,2019-02-22,16.56540870666504,16.642566680908203,16.603988647460938
13,13,13,2019-02-25,16.48053550720215,16.71200942993164,16.557693481445312
14,14,14,2019-02-26,16.403377532958984,16.495967864990234,16.557693481445312
15,15,15,2019-02-27,16.380239486694336,16.44967269897461,16.73515510559082
16,16,16,2019-02-28,16.441965103149414,16.580842971801758,16.750585556030273
17,17,17,2019-03-01,16.249073028564453,16.71200942993164,16.634851455688477
18,18,18,2019-03-04,16.441965103149414,16.56540870666504,16.642566680908203
19,19,19,2019-03-05,16.279932022094727,16.48053550720215,16.71200942993164
20,20,20,2019-03-06,16.225921630859375,16.403377532958984,16.495967864990234
21,21,21,2019-03-07,16.15648651123047,16.380239486694336,16.44967269897461
22,22,22,2019-03-08,16.32622528076172,16.441965103149414,16.580842971801758
23,23,23,2019-03-11,16.56540870666504,16.249073028564453,16.71200942993164
24,24,24,2019-03-12,16.557693481445312,16.441965103149414,16.56540870666504
25,25,25,2019-03-13,16.57312774658203,16.279932022094727,16.48053550720215
26,26,26,2019-03-14,16.52683448791504,16.225921630859375,16.403377532958984
27,27,27,2019-03-15,16.61941909790039,16.15648651123047,16.380239486694336
28,28,28,2019-03-18,16.57312774658203,16.32622528076172,16.441965103149414
29,29,29,2019-03-19,16.503684997558594,16.56540870666504,16.249073028564453
30,30,30,2019-03-20,16.54998207092285,16.557693481445312,16.441965103149414
31,31,31,2019-03-21,16.789161682128906,16.57312774658203,16.279932022094727
32,32,32,2019-03-22,16.897178649902344,16.52683448791504,16.225921630859375
33,33,33,2019-03-25,16.9049015045166,16.61941909790039,16.15648651123047
34,34,34,2019-03-26,17.043777465820312,16.57312774658203,16.32622528076172
35,35,35,2019-03-27,16.94347381591797,16.503684997558594,16.56540870666504
36,36,36,2019-03-28,17.043546676635742,16.54998207092285,16.557693481445312
37,37,37,2019-03-29,17.10609245300293,16.789161682128906,16.57312774658203
38,38,38,2019-04-01,17.035728454589844,16.897178649902344,16.52683448791504
39,39,39,2019-04-02,17.035728454589844,16.9049015045166,16.61941909790039
40,40,40,2019-04-03,17.13736343383789,17.043777465820312,16.57312774658203
41,41,41,2019-04-04,17.14518165588379,16.94347381591797,16.503684997558594
42,42,42,2019-04-05,17.293729782104492,17.043546676635742,16.54998207092285
43,43,43,2019-04-08,17.26245880126953,17.10609245300293,16.789161682128906
44,44,44,2019-04-09,17.223363876342773,17.035728454589844,16.897178649902344
45,45,45,2019-04-10,17.387542724609375,17.035728454589844,16.9049015045166
46,46,46,2019-04-11,17.340635299682617,17.13736343383789,17.043777465820312
47,47,47,2019-04-12,17.31717872619629,17.14518165588379,16.94347381591797
48,48,48,2019-04-15,17.395360946655273,17.293729782104492,17.043546676635742
49,49,49,2019-04-16,17.199907302856445,17.26245880126953,17.10609245300293
50,50,50,2019-04-17,17.090452194213867,17.223363876342773,17.035728454589844
51,51,51,2019-04-18,17.121726989746094,17.387542724609375,17.035728454589844
52,52,52,2019-04-22,17.004457473754883,17.340635299682617,17.13736343383789
53,53,53,2019-04-23,17.30154037475586,17.31717872619629,17.14518165588379
54,54,54,2019-04-24,17.57518196105957,17.395360946655273,17.293729782104492
55,55,55,2019-04-25,17.661178588867188,17.199907302856445,17.26245880126953
56,56,56,2019-04-26,17.786273956298828,17.090452194213867,17.223363876342773
57,57,57,2019-04-29,17.66900062561035,17.121726989746094,17.387542724609375
58,58,58,2019-04-30,17.825359344482422,17.004457473754883,17.340635299682617
59,59,59,2019-05-01,17.848814010620117,17.30154037475586,17.31717872619629
60,60,60,2019-05-02,17.848814010620117,17.57518196105957,17.395360946655273
61,61,61,2019-05-03,17.872270584106445,17.661178588867188,17.199907302856445
62,62,62,2019-05-06,17.786273956298828,17.786273956298828,17.090452194213867
63,63,63,2019-05-07,17.51263427734375,17.66900062561035,17.121726989746094
64,64,64,2019-05-08,17.37190818786621,17.825359344482422,17.004457473754883
65,65,65,2019-05-09,17.254636764526367,17.848814010620117,17.30154037475586
66,66,66,2019-05-10,17.52827262878418,17.848814010620117,17.57518196105957
67,67,67,2019-05-13,17.551727294921875,17.872270584106445,17.661178588867188
68,68,68,2019-05-14,17.403181076049805,17.786273956298828,17.786273956298828
69,69,69,2019-05-15,17.434452056884766,17.51263427734375,17.66900062561035
70,70,70,2019-05-16,17.70026969909668,17.37190818786621,17.825359344482422
71,71,71,2019-05-17,17.692453384399414,17.254636764526367,17.848814010620117
72,72,72,2019-05-20,17.434452056884766,17.52827262878418,17.848814010620117
73,73,73,2019-05-21,17.489181518554688,17.551727294921875,17.872270584106445
74,74,74,2019-05-22,17.57518196105957,17.403181076049805,17.786273956298828
75,75,75,2019-05-23,17.66900062561035,17.434452056884766,17.51263427734375
76,76,76,2019-05-24,17.80190658569336,17.70026969909668,17.37190818786621
77,77,77,2019-05-28,17.645544052124023,17.692453384399414,17.254636764526367
78,78,78,2019-05-29,17.496999740600586,17.434452056884766,17.52827262878418
79,79,79,2019-05-30,17.481361389160156,17.489181518554688,17.551727294921875
80,80,80,2019-05-31,17.340635299682617,17.57518196105957,17.403181076049805
81,81,81,2019-06-03,17.278091430664062,17.66900062561035,17.434452056884766
82,82,82,2019-06-04,17.08263397216797,17.80190658569336,17.70026969909668
83,83,83,2019-06-05,17.496999740600586,17.645544052124023,17.692453384399414
84,84,84,2019-06-06,17.590818405151367,17.496999740600586,17.434452056884766
85,85,85,2019-06-07,17.31717872619629,17.481361389160156,17.489181518554688
86,86,86,2019-06-10,17.4266357421875,17.340635299682617,17.57518196105957
87,87,87,2019-06-11,17.50481605529785,17.278091430664062,17.66900062561035
88,88,88,2019-06-12,17.536087036132812,17.08263397216797,17.80190658569336
89,89,89,2019-06-13,17.622089385986328,17.496999740600586,17.645544052124023
90,90,90,2019-06-14,17.770631790161133,17.590818405151367,17.496999740600586
91,91,91,2019-06-17,17.825359344482422,17.31717872619629,17.481361389160156
92,92,92,2019-06-18,17.786273956298828,17.4266357421875,17.340635299682617
93,93,93,2019-06-19,17.88790512084961,17.50481605529785,17.278091430664062
94,94,94,2019-06-20,17.98954200744629,17.536087036132812,17.08263397216797
95,95,95,2019-06-21,17.81754493713379,17.622089385986328,17.496999740600586
96,96,96,2019-06-24,17.4188175201416,17.770631790161133,17.590818405151367
97,97,97,2019-06-25,17.043546676635742,17.825359344482422,17.31717872619629
98,98,98,2019-06-26,16.871549606323242,17.786273956298828,17.4266357421875
99,99,99,2019-06-27,17.202760696411133,17.88790512084961,17.50481605529785
100,100,100,2019-06-28,17.464256286621094,17.98954200744629,17.536087036132812
101,101,101,2019-07-01,17.662351608276367,17.81754493713379,17.622089385986328
102,102,102,2019-07-02,17.820831298828125,17.4188175201416,17.770631790161133
103,103,103,2019-07-03,18.018922805786133,17.043546676635742,17.825359344482422
104,104,104,2019-07-05,17.68613052368164,16.871549606323242,17.786273956298828
105,105,105,2019-07-08,17.551414489746094,17.202760696411133,17.88790512084961
106,106,106,2019-07-09,17.622732162475586,17.464256286621094,17.98954200744629
107,107,107,2019-07-10,17.67820167541504,17.662351608276367,17.81754493713379
108,108,108,2019-07-11,17.495954513549805,17.820831298828125,17.4188175201416
109,109,109,2019-07-12,17.64650535583496,18.018922805786133,17.043546676635742
110,110,110,2019-07-15,17.820831298828125,17.68613052368164,16.871549606323242
111,111,111,2019-07-16,17.614809036254883,17.551414489746094,17.202760696411133
112,112,112,2019-07-17,17.34539794921875,17.622732162475586,17.464256286621094
113,113,113,2019-07-18,17.42463493347168,17.67820167541504,17.662351608276367
114,114,114,2019-07-19,17.147300720214844,17.495954513549805,17.820831298828125
115,115,115,2019-07-22,17.09183120727539,17.64650535583496,18.018922805786133
116,116,116,2019-07-23,17.004671096801758,17.820831298828125,17.68613052368164
117,117,117,2019-07-24,16.996742248535156,17.614809036254883,17.551414489746094
118,118,118,2019-07-25,16.862041473388672,17.34539794921875,17.622732162475586
119,119,119,2019-07-26,16.9333553314209,17.42463493347168,17.67820167541504
120,120,120,2019-07-29,16.854110717773438,17.147300720214844,17.495954513549805
121,121,121,2019-07-30,17.028444290161133,17.09183120727539,17.64650535583496
122,122,122,2019-07-31,16.909584045410156,17.004671096801758,17.820831298828125
123,123,123,2019-08-01,16.616397857666016,16.996742248535156,17.614809036254883
124,124,124,2019-08-02,16.822416305541992,16.862041473388672,17.34539794921875
125,125,125,2019-08-05,16.52131462097168,16.9333553314209,17.42463493347168
126,126,126,2019-08-06,16.529237747192383,16.854110717773438,17.147300720214844
127,127,127,2019-08-07,16.62432098388672,17.028444290161133,17.09183120727539
128,128,128,2019-08-08,16.79072380065918,16.909584045410156,17.004671096801758
129,129,129,2019-08-09,16.77487564086914,16.616397857666016,16.996742248535156
