,Unnamed: 0.1,Unnamed: 0,Date,ARE,ARE_6m,ARE_12m
0,0,0,2019-02-05,111.52757263183594,,
1,1,1,2019-02-06,110.89151000976562,,
2,2,2,2019-02-07,114.0804672241211,,
3,3,3,2019-02-08,113.77964782714844,,
4,4,4,2019-02-11,114.9228515625,,
5,5,5,2019-02-12,113.94294738769533,,
6,6,6,2019-02-13,115.61907196044922,111.52757263183594,
7,7,7,2019-02-14,115.08615112304688,110.89151000976562,
8,8,8,2019-02-15,115.919921875,114.0804672241211,
9,9,9,2019-02-19,116.63336181640624,113.77964782714844,
10,10,10,2019-02-20,116.01446533203124,114.9228515625,
11,11,11,2019-02-21,116.46146392822266,113.94294738769533,
12,12,12,2019-02-22,117.51870727539062,115.61907196044922,111.52757263183594
13,13,13,2019-02-25,116.9170150756836,115.08615112304688,110.89151000976562
14,14,14,2019-02-26,117.00296020507812,115.919921875,114.0804672241211
15,15,15,2019-02-27,115.99729919433594,116.63336181640624,113.77964782714844
16,16,16,2019-02-28,116.80525207519533,116.01446533203124,114.9228515625
17,17,17,2019-03-01,116.8224639892578,116.46146392822266,113.94294738769533
18,18,18,2019-03-04,117.72502899169922,117.51870727539062,115.61907196044922
19,19,19,2019-03-05,118.10320281982422,116.9170150756836,115.08615112304688
20,20,20,2019-03-06,118.23212432861328,117.00296020507812,115.919921875
21,21,21,2019-03-07,117.50150299072266,115.99729919433594,116.63336181640624
22,22,22,2019-03-08,118.27513122558594,116.80525207519533,116.01446533203124
23,23,23,2019-03-11,119.81373596191406,116.8224639892578,116.46146392822266
24,24,24,2019-03-12,120.46698760986328,117.72502899169922,117.51870727539062
25,25,25,2019-03-13,121.4898452758789,118.10320281982422,116.9170150756836
26,26,26,2019-03-14,121.93683624267578,118.23212432861328,117.00296020507812
27,27,27,2019-03-15,120.7850341796875,117.50150299072266,115.99729919433594
28,28,28,2019-03-18,120.52716064453124,118.27513122558594,116.80525207519533
29,29,29,2019-03-19,120.07156372070312,119.81373596191406,116.8224639892578
30,30,30,2019-03-20,120.5873031616211,120.46698760986328,117.72502899169922
31,31,31,2019-03-21,122.4439697265625,121.4898452758789,118.10320281982422
32,32,32,2019-03-22,121.81651306152344,121.93683624267578,118.23212432861328
33,33,33,2019-03-25,121.77349853515624,120.7850341796875,117.50150299072266
34,34,34,2019-03-26,123.63016510009766,120.52716064453124,118.27513122558594
35,35,35,2019-03-27,122.83934783935548,120.07156372070312,119.81373596191406
36,36,36,2019-03-28,123.9557647705078,120.5873031616211,120.46698760986328
37,37,37,2019-03-29,123.37592315673828,122.4439697265625,121.4898452758789
38,38,38,2019-04-01,122.49315643310548,121.81651306152344,121.93683624267578
39,39,39,2019-04-02,123.9557647705078,121.77349853515624,120.7850341796875
40,40,40,2019-04-03,124.21541595458984,123.63016510009766,120.52716064453124
41,41,41,2019-04-04,123.86920928955078,122.83934783935548,120.07156372070312
42,42,42,2019-04-05,124.59619140625,123.9557647705078,120.5873031616211
43,43,43,2019-04-08,124.30194854736328,123.37592315673828,122.4439697265625
44,44,44,2019-04-09,123.8605499267578,122.49315643310548,121.81651306152344
45,45,45,2019-04-10,124.48365020751952,123.9557647705078,121.77349853515624
46,46,46,2019-04-11,124.18941497802734,124.21541595458984,123.63016510009766
47,47,47,2019-04-12,124.92506408691406,123.86920928955078,122.83934783935548
48,48,48,2019-04-15,124.32791900634766,124.59619140625,123.9557647705078
49,49,49,2019-04-16,120.48538970947266,124.30194854736328,123.37592315673828
50,50,50,2019-04-17,118.04486083984376,123.8605499267578,122.49315643310548
51,51,51,2019-04-18,120.0007553100586,124.48365020751952,123.9557647705078
52,52,52,2019-04-22,119.00550079345705,124.18941497802734,124.21541595458984
53,53,53,2019-04-23,121.62774658203124,124.92506408691406,123.86920928955078
54,54,54,2019-04-24,123.0816879272461,124.32791900634766,124.59619140625
55,55,55,2019-04-25,123.21150970458984,120.48538970947266,124.30194854736328
56,56,56,2019-04-26,124.03367614746094,118.04486083984376,123.8605499267578
57,57,57,2019-04-29,121.93064880371094,120.0007553100586,124.48365020751952
58,58,58,2019-04-30,123.22881317138672,119.00550079345705,124.18941497802734
59,59,59,2019-05-01,122.88265991210938,121.62774658203124,124.92506408691406
60,60,60,2019-05-02,121.95661926269533,123.0816879272461,124.32791900634766
