,Unnamed: 0.1,Unnamed: 0,Date,JCI,JCI_6m,JCI_12m
0,0,0,2019-02-05,30.16546058654785,,
1,1,1,2019-02-06,30.236352920532227,,
2,2,2,2019-02-07,30.03253936767578,,
3,3,3,2019-02-08,30.130016326904297,,
4,4,4,2019-02-11,30.192045211791992,,
5,5,5,2019-02-12,30.67058181762696,,
6,6,6,2019-02-13,30.865541458129883,30.16546058654785,
7,7,7,2019-02-14,30.706031799316406,30.236352920532227,
8,8,8,2019-02-15,31.10480690002441,30.03253936767578,
9,9,9,2019-02-19,30.936437606811523,30.130016326904297,
10,10,10,2019-02-20,31.39724349975586,30.192045211791992,
11,11,11,2019-02-21,31.539033889770508,30.67058181762696,
12,12,12,2019-02-22,31.698543548583984,30.865541458129883,30.16546058654785
13,13,13,2019-02-25,31.751718521118164,30.706031799316406,30.236352920532227
14,14,14,2019-02-26,31.530176162719727,31.10480690002441,30.03253936767578
15,15,15,2019-02-27,31.4681396484375,30.936437606811523,30.130016326904297
16,16,16,2019-02-28,31.25545692443848,31.39724349975586,30.192045211791992
17,17,17,2019-03-01,31.273178100585938,31.539033889770508,30.67058181762696
18,18,18,2019-03-04,31.29090690612793,31.698543548583984,30.865541458129883
19,19,19,2019-03-05,31.220014572143555,31.751718521118164,30.706031799316406
20,20,20,2019-03-06,31.157978057861328,31.530176162719727,31.10480690002441
21,21,21,2019-03-07,31.60992813110352,31.4681396484375,30.936437606811523
22,22,22,2019-03-08,31.796022415161133,31.25545692443848,31.39724349975586
23,23,23,2019-03-11,32.02643203735352,31.273178100585938,31.539033889770508
24,24,24,2019-03-12,31.982128143310547,31.29090690612793,31.698543548583984
25,25,25,2019-03-13,32.141639709472656,31.220014572143555,31.751718521118164
26,26,26,2019-03-14,31.911226272583008,31.157978057861328,31.530176162719727
27,27,27,2019-03-15,31.98263931274414,31.60992813110352,31.4681396484375
28,28,28,2019-03-18,32.509281158447266,31.796022415161133,31.25545692443848
29,29,29,2019-03-19,32.46465301513672,32.02643203735352,31.273178100585938
30,30,30,2019-03-20,32.47357940673828,31.982128143310547,31.29090690612793
31,31,31,2019-03-21,32.991302490234375,32.141639709472656,31.220014572143555
32,32,32,2019-03-22,32.250423431396484,31.911226272583008,31.157978057861328
33,33,33,2019-03-25,32.27720260620117,31.98263931274414,31.60992813110352
34,34,34,2019-03-26,32.63425827026367,32.509281158447266,31.796022415161133
35,35,35,2019-03-27,32.553924560546875,32.46465301513672,32.02643203735352
36,36,36,2019-03-28,32.937747955322266,32.47357940673828,31.982128143310547
37,37,37,2019-03-29,32.973445892333984,32.991302490234375,32.141639709472656
38,38,38,2019-04-01,32.95560073852539,32.250423431396484,31.911226272583008
39,39,39,2019-04-02,32.5806999206543,32.27720260620117,31.98263931274414
40,40,40,2019-04-03,32.143306732177734,32.63425827026367,32.509281158447266
41,41,41,2019-04-04,32.25935363769531,32.553924560546875,32.46465301513672
42,42,42,2019-04-05,32.30398941040039,32.937747955322266,32.47357940673828
43,43,43,2019-04-08,32.4914436340332,32.973445892333984,32.991302490234375
44,44,44,2019-04-09,32.018341064453125,32.95560073852539,32.250423431396484
45,45,45,2019-04-10,31.97371292114257,32.5806999206543,32.27720260620117
46,46,46,2019-04-11,31.96478080749512,32.143306732177734,32.63425827026367
47,47,47,2019-04-12,32.2057991027832,32.25935363769531,32.553924560546875
48,48,48,2019-04-15,32.66995620727539,32.30398941040039,32.937747955322266
49,49,49,2019-04-16,32.90203857421875,32.4914436340332,32.973445892333984
50,50,50,2019-04-17,32.661033630371094,32.018341064453125,32.95560073852539
51,51,51,2019-04-18,32.80385208129883,31.97371292114257,32.5806999206543
52,52,52,2019-04-22,32.714599609375,31.96478080749512,32.143306732177734
53,53,53,2019-04-23,32.991302490234375,32.2057991027832,32.25935363769531
54,54,54,2019-04-24,33.11626434326172,32.66995620727539,32.30398941040039
55,55,55,2019-04-25,32.714599609375,32.90203857421875,32.4914436340332
56,56,56,2019-04-26,33.19660568237305,32.661033630371094,32.018341064453125
57,57,57,2019-04-29,33.312644958496094,32.80385208129883,31.97371292114257
58,58,58,2019-04-30,33.47331619262695,32.714599609375,31.96478080749512
59,59,59,2019-05-01,35.07110595703125,32.991302490234375,32.2057991027832
60,60,60,2019-05-02,34.794403076171875,33.11626434326172,32.66995620727539
