,Unnamed: 0.1,Unnamed: 0,Date,JBHT,JBHT_6m,JBHT_12m
0,0,0,2019-02-05,104.77057647705078,,
1,1,1,2019-02-06,103.92872619628906,,
2,2,2,2019-02-07,104.39859771728516,,
3,3,3,2019-02-08,104.79175567626952,,
4,4,4,2019-02-11,105.12738800048828,,
5,5,5,2019-02-12,106.91099548339844,,
6,6,6,2019-02-13,106.50826263427734,104.77057647705078,
7,7,7,2019-02-14,107.50553131103516,103.92872619628906,
8,8,8,2019-02-15,108.92473602294922,104.39859771728516,
9,9,9,2019-02-19,109.13572692871094,104.79175567626952,
10,10,10,2019-02-20,109.11653137207033,105.12738800048828,
11,11,11,2019-02-21,106.87264251708984,106.91099548339844,
12,12,12,2019-02-22,104.62875366210938,106.50826263427734,104.77057647705078
13,13,13,2019-02-25,102.97938537597656,107.50553131103516,103.92872619628906
14,14,14,2019-02-26,103.56434631347656,108.92473602294922,104.39859771728516
15,15,15,2019-02-27,102.614990234375,109.13572692871094,104.79175567626952
16,16,16,2019-02-28,103.24787902832033,109.11653137207033,105.12738800048828
17,17,17,2019-03-01,102.81637573242188,106.87264251708984,106.91099548339844
18,18,18,2019-03-04,101.7327651977539,104.62875366210938,106.50826263427734
19,19,19,2019-03-05,98.6258544921875,102.97938537597656,107.50553131103516
20,20,20,2019-03-06,98.99983215332033,103.56434631347656,108.92473602294922
21,21,21,2019-03-07,97.71484375,102.614990234375,109.13572692871094
22,22,22,2019-03-08,97.59980010986328,103.24787902832033,109.11653137207033
23,23,23,2019-03-11,100.31356811523438,102.81637573242188,106.87264251708984
24,24,24,2019-03-12,99.62313079833984,101.7327651977539,104.62875366210938
25,25,25,2019-03-13,101.09030151367188,98.6258544921875,102.97938537597656
26,26,26,2019-03-14,99.86284637451172,98.99983215332033,103.56434631347656
27,27,27,2019-03-15,99.057373046875,97.71484375,102.614990234375
28,28,28,2019-03-18,99.853271484375,97.59980010986328,103.24787902832033
29,29,29,2019-03-19,96.3723602294922,100.31356811523438,102.81637573242188
30,30,30,2019-03-20,95.5956573486328,99.62313079833984,101.7327651977539
31,31,31,2019-03-21,95.95043182373048,101.09030151367188,98.6258544921875
32,32,32,2019-03-22,93.533935546875,99.86284637451172,98.99983215332033
33,33,33,2019-03-25,92.6229476928711,99.057373046875,97.71484375
34,34,34,2019-03-26,94.06134033203124,99.853271484375,97.59980010986328
35,35,35,2019-03-27,95.02987670898438,96.3723602294922,100.31356811523438
36,36,36,2019-03-28,96.83267211914062,95.5956573486328,99.62313079833984
37,37,37,2019-03-29,97.12992095947266,95.95043182373048,101.09030151367188
38,38,38,2019-04-01,99.20120239257812,93.533935546875,99.86284637451172
39,39,39,2019-04-02,98.98065948486328,92.6229476928711,99.057373046875
40,40,40,2019-04-03,99.2874984741211,94.06134033203124,99.853271484375
41,41,41,2019-04-04,99.99710845947266,95.02987670898438,96.3723602294922
42,42,42,2019-04-05,100.38069152832033,96.83267211914062,95.5956573486328
43,43,43,2019-04-08,99.73819732666016,97.12992095947266,95.95043182373048
44,44,44,2019-04-09,98.76969146728516,99.20120239257812,93.533935546875
45,45,45,2019-04-10,98.1751480102539,98.98065948486328,92.6229476928711
46,46,46,2019-04-11,100.39986419677734,99.2874984741211,94.06134033203124
47,47,47,2019-04-12,102.29854583740234,99.99710845947266,95.02987670898438
48,48,48,2019-04-15,101.16699981689452,100.38069152832033,96.83267211914062
49,49,49,2019-04-16,96.16141510009766,99.73819732666016,97.12992095947266
50,50,50,2019-04-17,94.46409606933594,98.76969146728516,99.20120239257812
51,51,51,2019-04-18,93.21749114990234,98.1751480102539,98.98065948486328
52,52,52,2019-04-22,94.56958770751952,100.39986419677734,99.2874984741211
53,53,53,2019-04-23,93.96544647216795,102.29854583740234,99.99710845947266
54,54,54,2019-04-24,94.45450592041016,101.16699981689452,100.38069152832033
55,55,55,2019-04-25,92.87227630615234,96.16141510009766,99.73819732666016
56,56,56,2019-04-26,94.28189849853516,94.46409606933594,98.76969146728516
57,57,57,2019-04-29,91.6832046508789,93.21749114990234,98.1751480102539
58,58,58,2019-04-30,90.59961700439452,94.56958770751952,100.39986419677734
59,59,59,2019-05-01,88.03929138183594,93.96544647216795,102.29854583740234
60,60,60,2019-05-02,90.8569107055664,94.45450592041016,101.16699981689452
61,61,61,2019-05-03,92.28015899658205,92.87227630615234,96.16141510009766
62,62,62,2019-05-06,92.96292114257812,94.28189849853516,94.46409606933594
63,63,63,2019-05-07,92.30900573730467,91.6832046508789,93.21749114990234
64,64,64,2019-05-08,91.62623596191406,90.59961700439452,94.56958770751952
65,65,65,2019-05-09,91.7416534423828,88.03929138183594,93.96544647216795
66,66,66,2019-05-10,91.4146728515625,90.8569107055664,94.45450592041016
67,67,67,2019-05-13,89.95297241210938,92.28015899658205,92.87227630615234
68,68,68,2019-05-14,91.96282958984376,92.96292114257812,94.28189849853516
69,69,69,2019-05-15,91.87627410888672,92.30900573730467,91.6832046508789
70,70,70,2019-05-16,92.84751892089844,91.62623596191406,90.59961700439452
71,71,71,2019-05-17,92.33783721923828,91.7416534423828,88.03929138183594
72,72,72,2019-05-20,93.74188995361328,91.4146728515625,90.8569107055664
73,73,73,2019-05-21,92.0782241821289,89.95297241210938,92.28015899658205
74,74,74,2019-05-22,89.36634063720703,91.96282958984376,92.96292114257812
75,75,75,2019-05-23,87.53921508789062,91.87627410888672,92.30900573730467
76,76,76,2019-05-24,85.83709716796875,92.84751892089844,91.62623596191406
77,77,77,2019-05-28,82.4713134765625,92.33783721923828,91.7416534423828
78,78,78,2019-05-29,81.58658599853516,93.74188995361328,91.4146728515625
79,79,79,2019-05-30,82.22127532958984,92.0782241821289,89.95297241210938
80,80,80,2019-05-31,81.87506866455078,89.36634063720703,91.96282958984376
81,81,81,2019-06-03,82.01931762695312,87.53921508789062,91.87627410888672
82,82,82,2019-06-04,85.09662628173828,85.83709716796875,92.84751892089844
83,83,83,2019-06-05,85.07738494873047,82.4713134765625,92.33783721923828
84,84,84,2019-06-06,84.37538146972656,81.58658599853516,93.74188995361328
85,85,85,2019-06-07,84.0387954711914,82.22127532958984,92.0782241821289
86,86,86,2019-06-10,85.24089050292969,81.87506866455078,89.36634063720703
87,87,87,2019-06-11,84.53885650634766,82.01931762695312,87.53921508789062
88,88,88,2019-06-12,85.30818939208984,85.09662628173828,85.83709716796875
89,89,89,2019-06-13,86.60639190673828,85.07738494873047,82.4713134765625
90,90,90,2019-06-14,87.36611938476562,84.37538146972656,81.58658599853516
91,91,91,2019-06-17,86.61602020263672,84.0387954711914,82.22127532958984
92,92,92,2019-06-18,86.43331146240234,85.24089050292969,81.87506866455078
93,93,93,2019-06-19,86.06788635253906,84.53885650634766,82.01931762695312
94,94,94,2019-06-20,87.38536071777344,85.30818939208984,85.09662628173828
95,95,95,2019-06-21,85.50052642822266,86.60639190673828,85.07738494873047
96,96,96,2019-06-24,83.98108673095703,87.36611938476562,84.37538146972656
97,97,97,2019-06-25,84.44268798828125,86.61602020263672,84.0387954711914
98,98,98,2019-06-26,84.96197509765625,86.43331146240234,85.24089050292969
99,99,99,2019-06-27,86.2506103515625,86.06788635253906,84.53885650634766
100,100,100,2019-06-28,87.9046401977539,87.38536071777344,85.30818939208984
101,101,101,2019-07-01,87.74116516113281,85.50052642822266,86.60639190673828
102,102,102,2019-07-02,86.808349609375,83.98108673095703,87.36611938476562
103,103,103,2019-07-03,87.9046401977539,84.44268798828125,86.61602020263672
104,104,104,2019-07-05,87.37572479248047,84.96197509765625,86.43331146240234
105,105,105,2019-07-08,85.79864501953125,86.2506103515625,86.06788635253906
106,106,106,2019-07-09,85.45243835449219,87.9046401977539,87.38536071777344
107,107,107,2019-07-10,84.26959991455078,87.74116516113281,85.50052642822266
108,108,108,2019-07-11,84.39460754394531,86.808349609375,83.98108673095703
109,109,109,2019-07-12,89.37596130371094,87.9046401977539,84.44268798828125
110,110,110,2019-07-15,89.02976989746094,87.37572479248047,84.96197509765625
111,111,111,2019-07-16,93.98228454589844,85.79864501953125,86.2506103515625
