,Unnamed: 0.1,Unnamed: 0,Date,MHK,MHK_6m,MHK_12m
0,0,0,2019-02-05,126.9000015258789,,
1,1,1,2019-02-06,127.43000030517578,,
2,2,2,2019-02-07,128.1999969482422,,
3,3,3,2019-02-08,135.77999877929688,,
4,4,4,2019-02-11,137.97999572753906,,
5,5,5,2019-02-12,143.13999938964844,,
6,6,6,2019-02-13,139.41000366210938,126.9000015258789,
7,7,7,2019-02-14,138.8000030517578,127.43000030517578,
8,8,8,2019-02-15,139.2100067138672,128.1999969482422,
9,9,9,2019-02-19,139.7100067138672,135.77999877929688,
10,10,10,2019-02-20,139.77000427246094,137.97999572753906,
11,11,11,2019-02-21,140.02999877929688,143.13999938964844,
12,12,12,2019-02-22,140.5,139.41000366210938,126.9000015258789
13,13,13,2019-02-25,141.39999389648438,138.8000030517578,127.43000030517578
14,14,14,2019-02-26,140.02000427246094,139.2100067138672,128.1999969482422
15,15,15,2019-02-27,138.60000610351562,139.7100067138672,135.77999877929688
16,16,16,2019-02-28,136.1199951171875,139.77000427246094,137.97999572753906
17,17,17,2019-03-01,137.47999572753906,140.02999877929688,143.13999938964844
18,18,18,2019-03-04,138.22999572753906,140.5,139.41000366210938
19,19,19,2019-03-05,135.1699981689453,141.39999389648438,138.8000030517578
20,20,20,2019-03-06,133.3300018310547,140.02000427246094,139.2100067138672
21,21,21,2019-03-07,129.61000061035156,138.60000610351562,139.7100067138672
22,22,22,2019-03-08,132.0800018310547,136.1199951171875,139.77000427246094
23,23,23,2019-03-11,133.11000061035156,137.47999572753906,140.02999877929688
24,24,24,2019-03-12,133.25999450683594,138.22999572753906,140.5
25,25,25,2019-03-13,133.0,135.1699981689453,141.39999389648438
26,26,26,2019-03-14,129.25999450683594,133.3300018310547,140.02000427246094
27,27,27,2019-03-15,128.57000732421875,129.61000061035156,138.60000610351562
28,28,28,2019-03-18,129.50999450683594,132.0800018310547,136.1199951171875
29,29,29,2019-03-19,127.9000015258789,133.11000061035156,137.47999572753906
30,30,30,2019-03-20,126.0199966430664,133.25999450683594,138.22999572753906
31,31,31,2019-03-21,128.13999938964844,133.0,135.1699981689453
32,32,32,2019-03-22,124.86000061035156,129.25999450683594,133.3300018310547
33,33,33,2019-03-25,124.75,128.57000732421875,129.61000061035156
34,34,34,2019-03-26,125.26000213623048,129.50999450683594,132.0800018310547
35,35,35,2019-03-27,126.12999725341795,127.9000015258789,133.11000061035156
36,36,36,2019-03-28,125.9800033569336,126.0199966430664,133.25999450683594
37,37,37,2019-03-29,126.1500015258789,128.13999938964844,133.0
38,38,38,2019-04-01,127.87999725341795,124.86000061035156,129.25999450683594
39,39,39,2019-04-02,127.36000061035156,124.75,128.57000732421875
40,40,40,2019-04-03,126.81999969482422,125.26000213623048,129.50999450683594
41,41,41,2019-04-04,129.69000244140625,126.12999725341795,127.9000015258789
42,42,42,2019-04-05,131.58999633789062,125.9800033569336,126.0199966430664
43,43,43,2019-04-08,132.75,126.1500015258789,128.13999938964844
44,44,44,2019-04-09,131.30999755859375,127.87999725341795,124.86000061035156
45,45,45,2019-04-10,131.1999969482422,127.36000061035156,124.75
46,46,46,2019-04-11,131.39999389648438,126.81999969482422,125.26000213623048
47,47,47,2019-04-12,132.1300048828125,129.69000244140625,126.12999725341795
48,48,48,2019-04-15,131.5800018310547,131.58999633789062,125.9800033569336
49,49,49,2019-04-16,131.10000610351562,132.75,126.1500015258789
50,50,50,2019-04-17,130.8699951171875,131.30999755859375,127.87999725341795
51,51,51,2019-04-18,131.77000427246094,131.1999969482422,127.36000061035156
52,52,52,2019-04-22,131.39999389648438,131.39999389648438,126.81999969482422
