,Unnamed: 0.1,Unnamed: 0,Date,UHS,UHS_6m,UHS_12m
0,0,0,2019-02-05,131.70742797851562,,
1,1,1,2019-02-06,131.85386657714844,,
2,2,2,2019-02-07,129.7842254638672,,
3,3,3,2019-02-08,128.36865234375,,
4,4,4,2019-02-11,129.5499267578125,,
5,5,5,2019-02-12,130.1844940185547,,
6,6,6,2019-02-13,130.9264678955078,131.70742797851562,
7,7,7,2019-02-14,130.55545043945312,131.85386657714844,
8,8,8,2019-02-15,132.31272888183594,129.7842254638672,
9,9,9,2019-02-19,132.0588836669922,128.36865234375,
10,10,10,2019-02-20,131.13145446777344,129.5499267578125,
11,11,11,2019-02-21,131.3560028076172,130.1844940185547,
12,12,12,2019-02-22,132.81063842773438,130.9264678955078,131.70742797851562
13,13,13,2019-02-25,131.2095489501953,130.55545043945312,131.85386657714844
14,14,14,2019-02-26,130.4578399658203,132.31272888183594,129.7842254638672
15,15,15,2019-02-27,130.09658813476562,132.0588836669922,128.36865234375
16,16,16,2019-02-28,135.6361846923828,131.13145446777344,129.5499267578125
17,17,17,2019-03-01,137.5608673095703,131.3560028076172,130.1844940185547
18,18,18,2019-03-04,134.08274841308594,132.81063842773438,130.9264678955078
19,19,19,2019-03-05,134.07298278808594,131.2095489501953,130.55545043945312
20,20,20,2019-03-06,129.7742156982422,130.4578399658203,132.31272888183594
21,21,21,2019-03-07,126.54035186767578,130.09658813476562,132.0588836669922
22,22,22,2019-03-08,126.21792602539062,135.6361846923828,131.13145446777344
23,23,23,2019-03-11,126.71623229980467,137.5608673095703,131.3560028076172
24,24,24,2019-03-12,128.07423400878906,134.08274841308594,132.81063842773438
25,25,25,2019-03-13,129.637451171875,134.07298278808594,131.2095489501953
26,26,26,2019-03-14,131.0345458984375,129.7742156982422,130.4578399658203
27,27,27,2019-03-15,131.15176391601562,126.54035186767578,130.09658813476562
28,28,28,2019-03-18,132.71495056152344,126.21792602539062,135.6361846923828
29,29,29,2019-03-19,132.31439208984375,126.71623229980467,137.5608673095703
30,30,30,2019-03-20,130.93687438964844,128.07423400878906,134.08274841308594
31,31,31,2019-03-21,133.42819213867188,129.637451171875,134.07298278808594
32,32,32,2019-03-22,132.19715881347656,131.0345458984375,129.7742156982422
33,33,33,2019-03-25,131.27877807617188,131.15176391601562,126.54035186767578
34,34,34,2019-03-26,131.05409240722656,132.71495056152344,126.21792602539062
35,35,35,2019-03-27,129.71559143066406,132.31439208984375,126.71623229980467
36,36,36,2019-03-28,130.4385528564453,130.93687438964844,128.07423400878906
37,37,37,2019-03-29,130.69261169433594,133.42819213867188,129.637451171875
38,38,38,2019-04-01,131.65003967285156,132.19715881347656,131.0345458984375
39,39,39,2019-04-02,130.67306518554688,131.27877807617188,131.15176391601562
40,40,40,2019-04-03,131.16151428222656,131.05409240722656,132.71495056152344
41,41,41,2019-04-04,130.88795471191406,129.71559143066406,132.31439208984375
42,42,42,2019-04-05,131.62074279785156,130.4385528564453,130.93687438964844
43,43,43,2019-04-08,129.94029235839844,130.69261169433594,133.42819213867188
44,44,44,2019-04-09,130.77076721191406,131.65003967285156,132.19715881347656
45,45,45,2019-04-10,131.39599609375,130.67306518554688,131.27877807617188
46,46,46,2019-04-11,129.3736572265625,131.16151428222656,131.05409240722656
47,47,47,2019-04-12,129.74488830566406,130.88795471191406,129.71559143066406
48,48,48,2019-04-15,129.6863250732422,131.62074279785156,130.4385528564453
49,49,49,2019-04-16,123.42374420166016,129.94029235839844,130.69261169433594
50,50,50,2019-04-17,119.8381805419922,130.77076721191406,131.65003967285156
51,51,51,2019-04-18,121.6456298828125,131.39599609375,130.67306518554688
52,52,52,2019-04-22,120.07266235351562,129.3736572265625,131.16151428222656
