,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
0,0,0,0,2019-02-05,22.10348129272461,,,,
1,1,1,1,2019-02-06,22.02812767028809,,,,
2,2,2,2,2019-02-07,22.279306411743164,,,,
3,3,3,3,2019-02-08,22.422718048095703,,,,
4,4,4,4,2019-02-11,22.363666534423828,,,,
5,5,5,5,2019-02-12,22.59143447875977,,,,
6,6,6,6,2019-02-13,22.58300018310547,22.10348129272461,,0.02169426996726953,
7,7,7,7,2019-02-14,22.59143447875977,22.02812767028809,,0.02557216014466257,
8,8,8,8,2019-02-15,22.84451484680176,22.279306411743164,,0.025369211438318606,
9,9,9,9,2019-02-19,22.72640991210937,22.422718048095703,,0.013543936259746259,
10,10,10,10,2019-02-20,22.169639587402344,22.363666534423828,,-0.008675989991302369,
11,11,11,11,2019-02-21,22.30461311340332,22.59143447875977,,-0.012696022717199051,
12,12,12,12,2019-02-22,22.473331451416016,22.58300018310547,22.10348129272461,-0.004856251640625531,0.01673266549252328
13,13,13,13,2019-02-25,22.321483612060547,22.59143447875977,22.02812767028809,-0.011949257447685602,0.013317334371914846
14,14,14,14,2019-02-26,22.55769157409668,22.84451484680176,22.279306411743164,-0.012555454761396967,0.012495234690375279
15,15,15,15,2019-02-27,22.72640991210937,22.72640991210937,22.422718048095703,0.0,0.013543936259746259
16,16,16,16,2019-02-28,22.760154724121094,22.169639587402344,22.363666534423828,0.02663620824283952,0.017729122775416162
17,17,17,17,2019-03-01,22.70109939575196,22.30461311340332,22.59143447875977,0.01777597667051145,0.004854269749683171
18,18,18,18,2019-03-04,22.7432804107666,22.473331451416016,22.58300018310547,0.01201196893901435,0.007097384154521658
19,19,19,19,2019-03-05,22.70109939575196,22.321483612060547,22.59143447875977,0.017006745173797633,0.004854269749683171
20,20,20,20,2019-03-06,22.836078643798828,22.55769157409668,22.84451484680176,0.012341115170748429,-0.00036928790388013333
21,21,21,21,2019-03-07,22.9963607788086,22.72640991210937,22.72640991210937,0.011878289080555104,0.011878289080555104
22,22,22,22,2019-03-08,23.131332397460938,22.760154724121094,22.169639587402344,0.01630822276205679,0.04337882022245698
23,23,23,23,2019-03-11,23.43503189086914,22.70109939575196,22.30461311340332,0.03233026217463819,0.050680940831317356
24,24,24,24,2019-03-12,23.62062263488769,22.7432804107666,22.473331451416016,0.038575887395107644,0.051051228695307094
25,25,25,25,2019-03-13,23.60375022888184,22.70109939575196,22.321483612060547,0.039762428127106064,0.057445402783552924
26,26,26,26,2019-03-14,23.51095390319824,22.836078643798828,22.55769157409668,0.029553027467028592,0.04225885995339196
27,27,27,27,2019-03-15,23.52782440185547,22.9963607788086,22.72640991210937,0.023110770793638657,0.0352635762905551
28,28,28,28,2019-03-18,23.66279983520508,23.131332397460938,22.760154724121094,0.02297608406692908,0.039659005926149016
29,29,29,29,2019-03-19,23.451902389526367,23.43503189086914,22.70109939575196,0.0007198837507791378,0.03307341995581514
30,30,30,30,2019-03-20,23.578441619873047,23.62062263488769,22.7432804107666,-0.001785770666025699,0.03672122904095576
31,31,31,31,2019-03-21,23.966493606567383,23.60375022888184,22.70109939575196,0.015368040000765859,0.0557415387138569
32,32,32,32,2019-03-22,24.13520812988281,23.51095390319824,22.836078643798828,0.0265516333048339,0.05688934192021455
33,33,33,33,2019-03-25,24.160520553588867,23.52782440185547,22.9963607788086,0.026891400621108952,0.050623652410821895
