,Unnamed: 0.1,Unnamed: 0,Date,ATO,ATO_6m,ATO_12m
0,0,0,2019-02-05,85.60460662841797,,
1,1,1,2019-02-06,84.97528076171875,,
2,2,2,2019-02-07,86.0034408569336,,
3,3,3,2019-02-08,86.83662414550781,,
4,4,4,2019-02-11,85.84391021728516,,
5,5,5,2019-02-12,84.95756530761719,,
6,6,6,2019-02-13,85.61346435546875,85.60460662841797,
7,7,7,2019-02-14,85.05504608154297,84.97528076171875,
8,8,8,2019-02-15,86.02117919921875,86.0034408569336,
9,9,9,2019-02-19,86.24279022216797,86.83662414550781,
10,10,10,2019-02-20,86.86322784423828,85.84391021728516,
11,11,11,2019-02-21,87.86479949951172,84.95756530761719,
12,12,12,2019-02-22,88.6445083618164,85.61346435546875,85.60460662841797
13,13,13,2019-02-25,87.59303283691406,85.05504608154297,84.97528076171875
14,14,14,2019-02-26,87.57521057128906,86.02117919921875,86.0034408569336
15,15,15,2019-02-27,88.09203338623047,86.24279022216797,86.83662414550781
16,16,16,2019-02-28,88.08311462402344,86.86322784423828,85.84391021728516
17,17,17,2019-03-01,88.127685546875,87.86479949951172,84.95756530761719
18,18,18,2019-03-04,88.99201202392578,88.6445083618164,85.61346435546875
19,19,19,2019-03-05,88.54649353027344,87.59303283691406,85.05504608154297
20,20,20,2019-03-06,88.65341186523438,87.57521057128906,86.02117919921875
21,21,21,2019-03-07,88.62670135498047,88.09203338623047,86.24279022216797
22,22,22,2019-03-08,89.25045013427734,88.08311462402344,86.86322784423828
23,23,23,2019-03-11,89.60686492919922,88.127685546875,87.86479949951172
24,24,24,2019-03-12,90.3553695678711,88.99201202392578,88.6445083618164
25,25,25,2019-03-13,90.72073364257812,88.54649353027344,87.59303283691406
26,26,26,2019-03-14,90.44446563720705,88.65341186523438,87.57521057128906
27,27,27,2019-03-15,90.4533920288086,88.62670135498047,88.09203338623047
28,28,28,2019-03-18,90.89002227783205,89.25045013427734,88.08311462402344
29,29,29,2019-03-19,90.4266586303711,89.60686492919922,88.127685546875
30,30,30,2019-03-20,90.36429595947266,90.3553695678711,88.99201202392578
31,31,31,2019-03-21,91.46922302246094,90.72073364257812,88.54649353027344
32,32,32,2019-03-22,91.61178588867188,90.44446563720705,88.65341186523438
33,33,33,2019-03-25,91.71874237060548,90.4533920288086,88.62670135498047
34,34,34,2019-03-26,92.42268371582033,90.89002227783205,89.25045013427734
35,35,35,2019-03-27,91.7276382446289,90.4266586303711,89.60686492919922
36,36,36,2019-03-28,91.31773376464844,90.36429595947266,90.3553695678711
37,37,37,2019-03-29,91.71874237060548,91.46922302246094,90.72073364257812
38,38,38,2019-04-01,90.9524154663086,91.61178588867188,90.44446563720705
39,39,39,2019-04-02,89.25934600830078,91.71874237060548,90.4533920288086
40,40,40,2019-04-03,90.4533920288086,92.42268371582033,90.89002227783205
41,41,41,2019-04-04,89.67815399169922,91.7276382446289,90.4266586303711
42,42,42,2019-04-05,90.4712142944336,91.31773376464844,90.36429595947266
43,43,43,2019-04-08,89.92765045166016,91.71874237060548,91.46922302246094
44,44,44,2019-04-09,89.62469482421875,90.9524154663086,91.61178588867188
45,45,45,2019-04-10,89.49103546142578,89.25934600830078,91.71874237060548
46,46,46,2019-04-11,89.72268676757812,90.4533920288086,92.42268371582033
47,47,47,2019-04-12,90.1682357788086,89.67815399169922,91.7276382446289
48,48,48,2019-04-15,90.0969696044922,90.4712142944336,91.31773376464844
49,49,49,2019-04-16,89.25934600830078,89.92765045166016,91.71874237060548
50,50,50,2019-04-17,88.60887908935547,89.62469482421875,90.9524154663086
51,51,51,2019-04-18,88.37716674804688,89.49103546142578,89.25934600830078
52,52,52,2019-04-22,88.27914428710938,89.72268676757812,90.4533920288086
53,53,53,2019-04-23,88.72469329833984,90.1682357788086,89.67815399169922
54,54,54,2019-04-24,89.18803405761719,90.0969696044922,90.4712142944336
55,55,55,2019-04-25,89.98110961914062,89.25934600830078,89.92765045166016
56,56,56,2019-04-26,89.98110961914062,88.60887908935547,89.62469482421875
57,57,57,2019-04-29,89.53557586669922,88.37716674804688,89.49103546142578
58,58,58,2019-04-30,91.1929931640625,88.27914428710938,89.72268676757812
59,59,59,2019-05-01,90.88111877441406,88.72469329833984,90.1682357788086
60,60,60,2019-05-02,90.96129608154295,89.18803405761719,90.0969696044922
61,61,61,2019-05-03,91.7276382446289,89.98110961914062,89.25934600830078
62,62,62,2019-05-06,91.8345718383789,89.98110961914062,88.60887908935547
63,63,63,2019-05-07,91.09497833251952,89.53557586669922,88.37716674804688
64,64,64,2019-05-08,89.76725006103516,91.1929931640625,88.27914428710938
65,65,65,2019-05-09,89.73162078857422,90.88111877441406,88.72469329833984
66,66,66,2019-05-10,90.81873321533205,90.96129608154295,89.18803405761719
67,67,67,2019-05-13,91.33555603027344,91.7276382446289,89.98110961914062
68,68,68,2019-05-14,90.39102172851562,91.8345718383789,89.98110961914062
69,69,69,2019-05-15,89.76725006103516,91.09497833251952,89.53557586669922
70,70,70,2019-05-16,90.57816314697266,89.76725006103516,91.1929931640625
71,71,71,2019-05-17,91.47813415527344,89.73162078857422,90.88111877441406
72,72,72,2019-05-20,91.6474380493164,90.81873321533205,90.96129608154295
73,73,73,2019-05-21,90.94348907470705,91.33555603027344,91.7276382446289
74,74,74,2019-05-22,91.68307495117188,90.39102172851562,91.8345718383789
75,75,75,2019-05-23,92.10188293457033,89.76725006103516,91.09497833251952
76,76,76,2019-05-24,92.07949829101562,90.57816314697266,89.76725006103516
77,77,77,2019-05-28,90.91517639160156,91.47813415527344,89.73162078857422
78,78,78,2019-05-29,90.22553253173828,91.6474380493164,90.81873321533205
79,79,79,2019-05-30,90.135986328125,90.94348907470705,91.33555603027344
80,80,80,2019-05-31,91.17491912841795,91.68307495117188,90.39102172851562
81,81,81,2019-06-03,92.13323974609376,92.10188293457033,89.76725006103516
82,82,82,2019-06-04,90.95100402832033,92.07949829101562,90.57816314697266
83,83,83,2019-06-05,93.00198364257812,90.91517639160156,91.47813415527344
84,84,84,2019-06-06,93.3423309326172,90.22553253173828,91.6474380493164
85,85,85,2019-06-07,93.3333740234375,90.135986328125,90.94348907470705
86,86,86,2019-06-10,92.3571319580078,91.17491912841795,91.68307495117188
87,87,87,2019-06-11,91.90933990478516,92.13323974609376,92.10188293457033
88,88,88,2019-06-12,93.44084930419922,90.95100402832033,92.07949829101562
89,89,89,2019-06-13,93.6289291381836,93.00198364257812,90.91517639160156
90,90,90,2019-06-14,94.03197479248048,93.3423309326172,90.22553253173828
91,91,91,2019-06-17,93.81702423095705,93.3333740234375,90.135986328125
92,92,92,2019-06-18,93.75431823730467,92.3571319580078,91.17491912841795
93,93,93,2019-06-19,94.64996337890624,91.90933990478516,92.13323974609376
94,94,94,2019-06-20,94.84699249267578,93.44084930419922,90.95100402832033
95,95,95,2019-06-21,96.24417114257812,93.6289291381836,93.00198364257812
96,96,96,2019-06-24,95.85008239746094,94.03197479248048,93.3423309326172
97,97,97,2019-06-25,96.66510772705078,93.81702423095705,93.3333740234375
98,98,98,2019-06-26,93.21693420410156,93.75431823730467,92.3571319580078
99,99,99,2019-06-27,93.88866424560548,94.64996337890624,91.90933990478516
100,100,100,2019-06-28,94.54246520996094,94.84699249267578,93.44084930419922
101,101,101,2019-07-01,94.28273010253906,96.24417114257812,93.6289291381836
102,102,102,2019-07-02,95.42019653320312,95.85008239746094,94.03197479248048
103,103,103,2019-07-03,96.11876678466795,96.66510772705078,93.81702423095705
104,104,104,2019-07-05,95.93070220947266,93.21693420410156,93.75431823730467
105,105,105,2019-07-08,95.66200256347656,93.88866424560548,94.64996337890624
106,106,106,2019-07-09,95.81427001953124,94.54246520996094,94.84699249267578
107,107,107,2019-07-10,95.66200256347656,94.28273010253906,96.24417114257812
108,108,108,2019-07-11,95.83218383789062,95.42019653320312,95.85008239746094
109,109,109,2019-07-12,95.34854125976562,96.11876678466795,96.66510772705078
110,110,110,2019-07-15,96.0650405883789,95.93070220947266,93.21693420410156
111,111,111,2019-07-16,95.92173767089844,95.66200256347656,93.88866424560548
112,112,112,2019-07-17,96.65617370605467,95.81427001953124,94.54246520996094
113,113,113,2019-07-18,97.0949935913086,95.66200256347656,94.28273010253906
114,114,114,2019-07-19,96.07400512695312,95.83218383789062,95.42019653320312
115,115,115,2019-07-22,96.22626495361328,95.34854125976562,96.11876678466795
116,116,116,2019-07-23,96.39643096923828,96.0650405883789,95.93070220947266
117,117,117,2019-07-24,96.4053726196289,95.92173767089844,95.66200256347656
118,118,118,2019-07-25,95.93070220947266,96.65617370605467,95.81427001953124
119,119,119,2019-07-26,96.84423828125,97.0949935913086,95.66200256347656
120,120,120,2019-07-29,97.50702667236328,96.07400512695312,95.83218383789062
121,121,121,2019-07-30,97.50702667236328,96.22626495361328,95.34854125976562
122,122,122,2019-07-31,97.65925598144533,96.39643096923828,96.0650405883789
123,123,123,2019-08-01,98.55489349365234,96.4053726196289,95.92173767089844
124,124,124,2019-08-02,98.18767547607422,95.93070220947266,96.65617370605467
125,125,125,2019-08-05,95.7784423828125,96.84423828125,97.0949935913086
126,126,126,2019-08-06,97.04127502441406,97.50702667236328,96.07400512695312
127,127,127,2019-08-07,96.66510772705078,97.50702667236328,96.22626495361328
128,128,128,2019-08-08,98.008544921875,97.65925598144533,96.39643096923828
129,129,129,2019-08-09,97.2293472290039,98.55489349365234,96.4053726196289
130,130,130,2019-08-12,97.5517807006836,98.18767547607422,95.93070220947266
131,131,131,2019-08-13,97.70401763916016,95.7784423828125,96.84423828125
132,132,132,2019-08-14,96.99649047851562,97.04127502441406,97.50702667236328
133,133,133,2019-08-15,97.95481872558594,96.66510772705078,97.50702667236328
134,134,134,2019-08-16,98.91313934326172,98.008544921875,97.65925598144533
135,135,135,2019-08-19,99.30720520019533,97.2293472290039,98.55489349365234
136,136,136,2019-08-20,98.7071533203125,97.5517807006836,98.18767547607422
137,137,137,2019-08-21,99.486328125,97.70401763916016,95.7784423828125
138,138,138,2019-08-22,99.59381866455078,96.99649047851562,97.04127502441406
139,139,139,2019-08-23,97.7535629272461,97.95481872558594,96.66510772705078
140,140,140,2019-08-26,98.31148529052734,98.91313934326172,98.008544921875
141,141,141,2019-08-27,97.22265625,99.30720520019533,97.2293472290039
142,142,142,2019-08-28,97.4386215209961,98.7071533203125,97.5517807006836
143,143,143,2019-08-29,98.9684066772461,99.486328125,97.70401763916016
144,144,144,2019-08-30,99.19336700439452,99.59381866455078,96.99649047851562
145,145,145,2019-09-03,100.57917022705078,97.7535629272461,97.95481872558594
146,146,146,2019-09-04,99.85028839111328,98.31148529052734,98.91313934326172
147,147,147,2019-09-05,98.69842529296876,97.22265625,99.30720520019533
148,148,148,2019-09-06,98.16748809814452,97.4386215209961,98.7071533203125
149,149,149,2019-09-09,96.95265197753906,98.9684066772461,99.486328125
150,150,150,2019-09-10,97.9065399169922,99.19336700439452,99.59381866455078
151,151,151,2019-09-11,98.59944915771484,100.57917022705078,97.7535629272461
152,152,152,2019-09-12,98.48246002197266,99.85028839111328,98.31148529052734
153,153,153,2019-09-13,98.74342346191406,98.69842529296876,97.22265625
154,154,154,2019-09-16,99.08538818359376,98.16748809814452,97.4386215209961
155,155,155,2019-09-17,99.85028839111328,96.95265197753906,98.9684066772461
156,156,156,2019-09-18,100.6061782836914,97.9065399169922,99.19336700439452
157,157,157,2019-09-19,101.0381088256836,98.59944915771484,100.57917022705078
158,158,158,2019-09-20,101.66803741455078,98.48246002197266,99.85028839111328
159,159,159,2019-09-23,101.31707000732422,98.74342346191406,98.69842529296876
160,160,160,2019-09-24,102.84685516357422,99.08538818359376,98.16748809814452
161,161,161,2019-09-25,102.96385192871094,99.85028839111328,96.95265197753906
162,162,162,2019-09-26,103.17082977294922,100.6061782836914,97.9065399169922
163,163,163,2019-09-27,102.6308822631836,101.0381088256836,98.59944915771484
164,164,164,2019-09-30,102.48690795898438,101.66803741455078,98.48246002197266
165,165,165,2019-10-01,101.66803741455078,101.31707000732422,98.74342346191406
166,166,166,2019-10-02,100.33621978759766,102.84685516357422,99.08538818359376
167,167,167,2019-10-03,100.5971908569336,102.96385192871094,99.85028839111328
168,168,168,2019-10-04,101.81201171875,103.17082977294922,100.6061782836914
169,169,169,2019-10-07,101.40706634521484,102.6308822631836,101.0381088256836
170,170,170,2019-10-08,100.10224151611328,102.48690795898438,101.66803741455078
171,171,171,2019-10-09,100.17422485351562,101.66803741455078,101.31707000732422
172,172,172,2019-10-10,99.75128173828124,100.33621978759766,102.84685516357422
173,173,173,2019-10-11,100.21023559570312,100.5971908569336,102.96385192871094
174,174,174,2019-10-14,100.21023559570312,101.81201171875,103.17082977294922
175,175,175,2019-10-15,98.97740173339844,101.40706634521484,102.6308822631836
176,176,176,2019-10-16,99.9852523803711,100.10224151611328,102.48690795898438
177,177,177,2019-10-17,100.64216613769533,100.17422485351562,101.66803741455078
178,178,178,2019-10-18,100.42620849609376,99.75128173828124,100.33621978759766
179,179,179,2019-10-21,100.67818450927734,100.21023559570312,100.5971908569336
180,180,180,2019-10-22,101.08311462402344,100.21023559570312,101.81201171875
181,181,181,2019-10-23,101.69503784179688,98.97740173339844,101.40706634521484
182,182,182,2019-10-24,102.06398010253906,99.9852523803711,100.10224151611328
183,183,183,2019-10-25,101.05613708496094,100.64216613769533,100.17422485351562
184,184,184,2019-10-28,99.83228302001952,100.42620849609376,99.75128173828124
