,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
0,0,0,0,2019-02-05,18.605239868164062,,,,
1,1,1,1,2019-02-06,18.462060928344727,,,,
2,2,2,2,2019-02-07,18.714733123779297,,,,
3,3,3,3,2019-02-08,18.689468383789062,,,,
4,4,4,4,2019-02-11,19.21165657043457,,,,
5,5,5,5,2019-02-12,19.98652458190918,,,,
6,6,6,6,2019-02-13,19.834917068481445,18.605239868164062,,0.06609305814011668,
7,7,7,7,2019-02-14,19.978103637695312,18.462060928344727,,0.08211665616502284,
8,8,8,8,2019-02-15,20.635053634643555,18.714733123779297,,0.10261009324382298,
9,9,9,9,2019-02-19,20.222352981567383,18.689468383789062,,0.08201863029490553,
10,10,10,10,2019-02-20,20.23919486999512,19.21165657043457,,0.053485148237651714,
11,11,11,11,2019-02-21,20.272890090942383,19.98652458190918,,0.014327929193473032,
12,12,12,12,2019-02-22,19.69174194335937,19.834917068481445,18.605239868164062,-0.007218337471629033,0.058397638670300234
13,13,13,13,2019-02-25,19.63278579711914,19.978103637695312,18.462060928344727,-0.017284815758219163,0.06341246913431009
14,14,14,14,2019-02-26,19.67489624023437,20.635053634643555,18.714733123779297,-0.04653040459256208,0.051305199497345466
15,15,15,15,2019-02-27,19.447486877441406,20.222352981567383,18.689468383789062,-0.03831730683527601,0.040558590436410524
16,16,16,16,2019-02-28,19.68331718444824,20.23919486999512,19.21165657043457,-0.027465405077500282,0.02455075189817424
17,17,17,17,2019-03-01,19.59066772460937,20.272890090942383,19.98652458190918,-0.03365195407623789,-0.01980618769799125
18,18,18,18,2019-03-04,19.514867782592773,19.69174194335937,19.834917068481445,-0.008982149028529451,-0.01613565031725006
19,19,19,19,2019-03-05,19.262195587158203,19.63278579711914,19.978103637695312,-0.018876088894899334,-0.035834634934334364
20,20,20,20,2019-03-06,19.279035568237305,19.67489624023437,20.635053634643555,-0.020120089435976207,-0.06571429812664376
21,21,21,21,2019-03-07,18.841073989868164,19.447486877441406,20.222352981567383,-0.031182069508254306,-0.06830456341842372
22,22,22,22,2019-03-08,18.92529487609864,19.68331718444824,20.23919486999512,-0.03851090246864031,-0.06491859000993938
23,23,23,23,2019-03-11,19.28746223449707,19.59066772460937,20.272890090942383,-0.015477037045114161,-0.048608158581473604
24,24,24,24,2019-03-12,19.19481468200684,19.514867782592773,19.69174194335937,-0.01640047496870156,-0.025235312486923456
25,25,25,25,2019-03-13,19.40538024902344,19.262195587158203,19.63278579711914,0.0074334548840682135,-0.011582948566019047
26,26,26,26,2019-03-14,19.447486877441406,19.279035568237305,19.67489624023437,0.008737538172377768,-0.01155835131307692
27,27,27,27,2019-03-15,19.447486877441406,18.841073989868164,19.447486877441406,0.032185685800041997,0.0
28,28,28,28,2019-03-18,19.430639266967773,18.92529487609864,19.68331718444824,0.02670206166813016,-0.012837161293123178
29,29,29,29,2019-03-19,19.21165657043457,19.28746223449707,19.59066772460937,-0.003930307841480407,-0.0193465153665332
30,30,30,30,2019-03-20,19.28746223449707,19.19481468200684,19.514867782592773,0.004826696898359684,-0.011652938192004969
31,31,31,31,2019-03-21,21.7468204498291,19.40538024902344,19.262195587158203,0.12065933111120009,0.12898970168942525
32,32,32,32,2019-03-22,22.277442932128903,19.447486877441406,19.279035568237305,0.14551782821718584,0.15552683396837286
33,33,33,33,2019-03-25,23.04388427734375,19.447486877441406,18.841073989868164,0.18492864515435525,0.2230663862227631
34,34,34,34,2019-03-26,22.84174156188965,19.430639266967773,18.92529487609864,0.1755527570686144,0.20694243928200096
35,35,35,35,2019-03-27,22.84174156188965,19.21165657043457,19.28746223449707,0.18895221128622142,0.18427926308705778
36,36,36,36,2019-03-28,23.36394119262696,19.28746223449707,19.19481468200684,0.21135382709078243,0.21720066485081757
37,37,37,37,2019-03-29,23.36394119262696,21.7468204498291,19.40538024902344,0.07436124956881063,0.20399295931357653
38,38,38,38,2019-04-01,23.27129173278809,22.277442932128903,19.447486877441406,0.044612337407263336,0.19662205607564642
39,39,39,39,2019-04-02,23.069149017333984,23.04388427734375,19.447486877441406,0.0010963750592634103,0.18622777136790947
40,40,40,40,2019-04-03,23.13652801513672,22.84174156188965,19.430639266967773,0.012905603211048833,0.19072397450499645
41,41,41,41,2019-04-04,23.406051635742188,22.84174156188965,19.21165657043457,0.02470521226779243,0.21832552804230865
42,42,42,42,2019-04-05,23.82717704772949,23.36394119262696,19.28746223449707,0.01982695690266123,0.23537128721438516
43,43,43,43,2019-04-08,23.835596084594727,23.36394119262696,21.7468204498291,0.02018730008259939,0.09604970251097278
44,44,44,44,2019-04-09,23.19548797607422,23.27129173278809,22.277442932128903,-0.003257393598270597,0.04120962386671834
45,45,45,45,2019-04-10,24.753643035888672,23.069149017333984,23.04388427734375,0.07301933926080117,0.07419577090247409
46,46,46,46,2019-04-11,25.082124710083008,23.13652801513672,22.84174156188965,0.08409199053865879,0.0980828516128267
47,47,47,47,2019-04-12,25.056854248046875,23.406051635742188,22.84174156188965,0.07052888022274684,0.09697652344745178
48,48,48,48,2019-04-15,25.33479881286621,23.82717704772949,23.36394119262696,0.06327320110631329,0.084354673040403
49,49,49,49,2019-04-16,25.34321594238281,23.835596084594727,23.36394119262696,0.06325077218280595,0.08471493458391577
50,50,50,50,2019-04-17,25.368484497070312,23.19548797607422,23.27129173278809,0.09368186275009638,0.09011931045182942
51,51,51,51,2019-04-18,25.705385208129883,24.753643035888672,23.069149017333984,0.03844856980693079,0.11427539823055688
52,52,52,52,2019-04-22,26.008594512939453,25.082124710083008,23.13652801513672,0.03693745300947349,0.12413558749712705
53,53,53,53,2019-04-23,26.01701736450196,25.056854248046875,23.406051635742188,0.03831937987706202,0.11155088305336824
54,54,54,54,2019-04-24,26.345495223999023,25.33479881286621,23.82717704772949,0.03989360320554569,0.10569100029033884
55,55,55,55,2019-04-25,26.06755256652832,25.34321594238281,23.835596084594727,0.028581085596724343,0.09363963351334603
56,56,56,56,2019-04-26,26.10124588012696,25.368484497070312,23.19548797607422,0.02888471257087799,0.12527254899961515
57,57,57,57,2019-04-29,25.747596740722656,25.705385208129883,24.753643035888672,0.0016421279918972242,0.04015383527155647
58,58,58,58,2019-04-30,26.10378646850586,26.008594512939453,25.082124710083008,0.0036600192109208507,0.040732664008011454
59,59,59,59,2019-05-01,25.56101417541504,26.01701736450196,25.056854248046875,-0.017527112454831184,0.020120639341926205
60,60,60,60,2019-05-02,25.39988136291504,26.345495223999023,25.33479881286621,-0.03589281025253199,0.002568899422867199
61,61,61,61,2019-05-03,25.450767517089844,26.06755256652832,25.34321594238281,-0.02366102639917378,0.004243801376729417
62,62,62,62,2019-05-06,25.272668838500977,26.10124588012696,25.368484497070312,-0.031744731474938837,-0.003776956348354288
63,63,63,63,2019-05-07,24.763824462890625,25.747596740722656,25.705385208129883,-0.03820831465315311,-0.036628929604271
64,64,64,64,2019-05-08,25.094572067260746,26.10378646850586,26.008594512939453,-0.038661609589196066,-0.035143092612096916
65,65,65,65,2019-05-09,24.789268493652344,25.56101417541504,26.01701736450196,-0.030192295050052165,-0.04719022375427162
66,66,66,66,2019-05-10,24.35675048828125,25.39988136291504,26.345495223999023,-0.04106833649061081,-0.07548708873409815
67,67,67,67,2019-05-13,23.83942604064941,25.450767517089844,26.06755256652832,-0.06331209757656386,-0.0854750947635915
68,68,68,68,2019-05-14,24.254976272583008,25.272668838500977,26.10124588012696,-0.0402685039882924,-0.07073492261722536
69,69,69,69,2019-05-15,24.594207763671875,24.763824462890625,25.747596740722656,-0.006849374153532928,-0.04479598576385069
70,70,70,70,2019-05-16,24.679018020629883,25.094572067260746,26.10378646850586,-0.01655951914689191,-0.05458091107184604
71,71,71,71,2019-05-17,24.66205596923828,24.789268493652344,25.56101417541504,-0.005131757899457079,-0.035169113400883356
72,72,72,72,2019-05-20,24.153209686279297,24.35675048828125,25.39988136291504,-0.008356648482312212,-0.049081791321117674
73,73,73,73,2019-05-21,24.221057891845703,23.83942604064941,25.450767517089844,0.016008432860151967,-0.04831719217970176
74,74,74,74,2019-05-22,24.12776756286621,24.254976272583008,25.272668838500977,-0.00524464375009881,-0.04530195378062318
75,75,75,75,2019-05-23,24.50092124938965,24.594207763671875,24.763824462890625,-0.0037930278209660218,-0.010616422107778467
76,76,76,76,2019-05-24,24.45003700256348,24.679018020629883,25.094572067260746,-0.009278368283332505,-0.02568424211298459
77,77,77,77,2019-05-28,24.136245727539062,24.66205596923828,24.789268493652344,-0.021320616673446757,-0.026342962329868547
78,78,78,78,2019-05-29,23.11008071899414,24.153209686279297,24.35675048828125,-0.043188006100809306,-0.05118374759748512
79,79,79,79,2019-05-30,22.77932357788086,24.221057891845703,23.83942604064941,-0.05952400264276736,-0.0444684557824897
80,80,80,80,2019-05-31,22.703001022338867,24.12776756286621,24.254976272583008,-0.05905090625624754,-0.06398584903991189
81,81,81,81,2019-06-03,23.33905601501465,24.50092124938965,24.594207763671875,-0.04742128765480369,-0.05103444521238909
82,82,82,82,2019-06-04,24.271944046020508,24.45003700256348,24.679018020629883,-0.007283954479263111,-0.016494739550377946
83,83,83,83,2019-06-05,24.806230545043945,24.136245727539062,24.66205596923828,0.027758451959263963,0.005846007972145406
84,84,84,84,2019-06-06,25.145458221435547,23.11008071899414,24.153209686279297,0.08807314553291601,0.041081435885513606
85,85,85,85,2019-06-07,25.12849807739257,22.77932357788086,24.221057891845703,0.10312749153766809,0.03746492781607058
86,86,86,86,2019-06-10,24.89103889465332,22.703001022338867,24.12776756286621,0.0963765922470563,0.03163456087673122
87,87,87,87,2019-06-11,25.272668838500977,23.33905601501465,24.50092124938965,0.08284880169285258,0.0314987171811163
88,88,88,88,2019-06-12,25.06064987182617,24.271944046020508,24.45003700256348,0.03249454696790033,0.024973903687698584
89,89,89,89,2019-06-13,25.272668838500977,24.806230545043945,24.136245727539062,0.018803271726837156,0.04708367340100761
90,90,90,90,2019-06-14,25.34051513671875,25.145458221435547,23.11008071899414,0.007757143002346423,0.09651348451982766
91,91,91,91,2019-06-17,24.88255882263184,25.12849807739257,22.77932357788086,-0.009787264404074958,0.09233089110658499
92,92,92,92,2019-06-18,24.57724571228028,24.89103889465332,22.703001022338867,-0.012606672774933658,0.08255493131050073
93,93,93,93,2019-06-19,24.797748565673828,25.272668838500977,23.33905601501465,-0.01879185280597051,0.06250006640031902
