,Unnamed: 0.1,Unnamed: 0,Date,EVRG,EVRG_6m,EVRG_12m
0,0,0,2019-02-05,47.84578704833984,,
1,1,1,2019-02-06,47.65419769287109,,
2,2,2,2019-02-07,48.01237869262695,,
3,3,3,2019-02-08,48.395545959472656,,
4,4,4,2019-02-11,48.370548248291016,,
5,5,5,2019-02-12,48.56215286254883,,
6,6,6,2019-02-13,48.68708419799805,47.84578704833984,
7,7,7,2019-02-14,48.6620979309082,47.65419769287109,
8,8,8,2019-02-15,48.95363998413086,48.01237869262695,
9,9,9,2019-02-19,49.38678359985352,48.395545959472656,
10,10,10,2019-02-20,49.47007751464844,48.370548248291016,
11,11,11,2019-02-21,49.869895935058594,48.56215286254883,
12,12,12,2019-02-22,46.22149658203125,48.68708419799805,47.84578704833984
13,13,13,2019-02-25,46.346435546875,48.6620979309082,47.65419769287109
14,14,14,2019-02-26,46.471378326416016,48.95363998413086,48.01237869262695
15,15,15,2019-02-27,46.22149658203125,49.38678359985352,48.395545959472656
16,16,16,2019-02-28,46.57134246826172,49.47007751464844,48.370548248291016
17,17,17,2019-03-01,46.23109817504883,49.869895935058594,48.56215286254883
18,18,18,2019-03-04,46.43272018432617,46.22149658203125,48.68708419799805
19,19,19,2019-03-05,46.27310180664063,46.346435546875,48.6620979309082
20,20,20,2019-03-06,46.07146835327149,46.471378326416016,48.95363998413086
21,21,21,2019-03-07,46.533538818359375,46.22149658203125,49.38678359985352
22,22,22,2019-03-08,46.84437561035156,46.57134246826172,49.47007751464844
23,23,23,2019-03-11,47.34004592895508,46.23109817504883,49.869895935058594
24,24,24,2019-03-12,47.65928268432617,46.43272018432617,46.22149658203125
25,25,25,2019-03-13,47.82730102539063,46.27310180664063,46.346435546875
26,26,26,2019-03-14,47.98692321777344,46.07146835327149,46.471378326416016
27,27,27,2019-03-15,48.448978424072266,46.533538818359375,46.22149658203125
28,28,28,2019-03-18,47.776893615722656,46.84437561035156,46.57134246826172
29,29,29,2019-03-19,47.4072494506836,47.34004592895508,46.23109817504883
30,30,30,2019-03-20,47.46605682373047,47.65928268432617,46.43272018432617
31,31,31,2019-03-21,48.17174911499024,47.82730102539063,46.27310180664063
32,32,32,2019-03-22,48.726219177246094,47.98692321777344,46.07146835327149
33,33,33,2019-03-25,48.55819320678711,48.448978424072266,46.533538818359375
34,34,34,2019-03-26,49.1042594909668,47.776893615722656,46.84437561035156
35,35,35,2019-03-27,48.85223388671875,47.4072494506836,47.34004592895508
36,36,36,2019-03-28,48.6842155456543,47.46605682373047,47.65928268432617
37,37,37,2019-03-29,48.76821899414063,48.17174911499024,47.82730102539063
38,38,38,2019-04-01,48.247352600097656,48.726219177246094,47.98692321777344
39,39,39,2019-04-02,48.30615997314453,48.55819320678711,48.448978424072266
40,40,40,2019-04-03,48.15494918823242,49.1042594909668,47.776893615722656
41,41,41,2019-04-04,47.524864196777344,48.85223388671875,47.4072494506836
42,42,42,2019-04-05,48.15494918823242,48.6842155456543,47.46605682373047
43,43,43,2019-04-08,47.97852325439453,48.76821899414063,48.17174911499024
44,44,44,2019-04-09,48.12133407592773,48.247352600097656,48.726219177246094
45,45,45,2019-04-10,48.02052688598633,48.30615997314453,48.55819320678711
46,46,46,2019-04-11,48.23054885864258,48.15494918823242,49.1042594909668
47,47,47,2019-04-12,48.490989685058594,47.524864196777344,48.85223388671875
48,48,48,2019-04-15,48.54979705810547,48.15494918823242,48.6842155456543
49,49,49,2019-04-16,47.94491958618164,47.97852325439453,48.76821899414063
50,50,50,2019-04-17,47.72649383544922,48.12133407592773,48.247352600097656
51,51,51,2019-04-18,47.524864196777344,48.02052688598633,48.30615997314453
52,52,52,2019-04-22,47.39045333862305,48.23054885864258,48.15494918823242
53,53,53,2019-04-23,47.508060455322266,48.490989685058594,47.524864196777344
54,54,54,2019-04-24,47.95332336425781,48.54979705810547,48.15494918823242
55,55,55,2019-04-25,48.04572677612305,47.94491958618164,47.97852325439453
56,56,56,2019-04-26,48.02052688598633,47.72649383544922,48.12133407592773
57,57,57,2019-04-29,47.86089324951172,47.524864196777344,48.02052688598633
58,58,58,2019-04-30,48.57500076293945,47.39045333862305,48.23054885864258
59,59,59,2019-05-01,48.247352600097656,47.508060455322266,48.490989685058594
60,60,60,2019-05-02,48.33976745605469,47.95332336425781,48.54979705810547
61,61,61,2019-05-03,48.390174865722656,48.04572677612305,47.94491958618164
62,62,62,2019-05-06,48.448978424072266,48.02052688598633,47.72649383544922
63,63,63,2019-05-07,48.398582458496094,47.86089324951172,47.524864196777344
64,64,64,2019-05-08,47.97852325439453,48.57500076293945,47.39045333862305
65,65,65,2019-05-09,47.83570098876953,48.247352600097656,47.508060455322266
66,66,66,2019-05-10,48.8270263671875,48.33976745605469,47.95332336425781
67,67,67,2019-05-13,49.05385971069336,48.390174865722656,48.04572677612305
68,68,68,2019-05-14,48.74301910400391,48.448978424072266,48.02052688598633
69,69,69,2019-05-15,48.90263748168945,48.398582458496094,47.86089324951172
70,70,70,2019-05-16,49.03705978393555,47.97852325439453,48.57500076293945
71,71,71,2019-05-17,49.31429672241211,47.83570098876953,48.247352600097656
72,72,72,2019-05-20,49.297489166259766,48.8270263671875,48.33976745605469
73,73,73,2019-05-21,49.36470413208008,49.05385971069336,48.390174865722656
74,74,74,2019-05-22,49.55792999267578,48.74301910400391,48.448978424072266
75,75,75,2019-05-23,49.93596267700195,48.90263748168945,48.398582458496094
76,76,76,2019-05-24,49.910770416259766,49.03705978393555,47.97852325439453
77,77,77,2019-05-28,49.38150024414063,49.31429672241211,47.83570098876953
78,78,78,2019-05-29,49.08930206298828,49.297489166259766,48.8270263671875
79,79,79,2019-05-30,49.08930206298828,49.36470413208008,49.05385971069336
80,80,80,2019-05-31,49.24174880981445,49.55792999267578,48.74301910400391
81,81,81,2019-06-03,49.9870719909668,49.93596267700195,48.90263748168945
82,82,82,2019-06-04,49.66522979736328,49.910770416259766,49.03705978393555
83,83,83,2019-06-05,50.78320693969727,49.38150024414063,49.31429672241211
84,84,84,2019-06-06,51.24901580810547,49.08930206298828,49.297489166259766
85,85,85,2019-06-07,51.22361373901367,49.08930206298828,49.36470413208008
86,86,86,2019-06-10,50.68157196044922,49.24174880981445,49.55792999267578
87,87,87,2019-06-11,50.21574783325195,49.9870719909668,49.93596267700195
88,88,88,2019-06-12,51.13892364501953,49.66522979736328,49.910770416259766
89,89,89,2019-06-13,50.9610595703125,50.78320693969727,49.38150024414063
90,90,90,2019-06-14,51.384544372558594,51.24901580810547,49.08930206298828
91,91,91,2019-06-17,51.03728866577149,51.22361373901367,49.08930206298828
92,92,92,2019-06-18,51.13044738769531,50.68157196044922,49.24174880981445
93,93,93,2019-06-19,51.57933807373047,50.21574783325195,49.9870719909668
94,94,94,2019-06-20,51.92658615112305,51.13892364501953,49.66522979736328
95,95,95,2019-06-21,51.86729431152344,50.9610595703125,50.78320693969727
96,96,96,2019-06-24,51.81648635864258,51.384544372558594,51.24901580810547
97,97,97,2019-06-25,51.951995849609375,51.03728866577149,51.22361373901367
98,98,98,2019-06-26,50.5206413269043,51.13044738769531,50.68157196044922
99,99,99,2019-06-27,50.87636566162109,51.57933807373047,50.21574783325195
100,100,100,2019-06-28,50.94412612915039,51.92658615112305,51.13892364501953
101,101,101,2019-07-01,50.952598571777344,51.86729431152344,50.9610595703125
102,102,102,2019-07-02,51.36759567260742,51.81648635864258,51.384544372558594
103,103,103,2019-07-03,51.96894073486328,51.951995849609375,51.03728866577149
104,104,104,2019-07-05,52.112918853759766,50.5206413269043,51.13044738769531
105,105,105,2019-07-08,51.90963745117188,50.87636566162109,51.57933807373047
106,106,106,2019-07-09,52.04515838623047,50.94412612915039,51.92658615112305
107,107,107,2019-07-10,52.24843597412109,50.952598571777344,51.86729431152344
108,108,108,2019-07-11,52.12984848022461,51.36759567260742,51.81648635864258
109,109,109,2019-07-12,51.78260040283203,51.96894073486328,51.951995849609375
110,110,110,2019-07-15,51.647098541259766,52.112918853759766,50.5206413269043
111,111,111,2019-07-16,51.71485900878906,51.90963745117188,50.87636566162109
112,112,112,2019-07-17,51.68097686767578,52.04515838623047,50.94412612915039
113,113,113,2019-07-18,52.09598159790039,52.24843597412109,50.952598571777344
114,114,114,2019-07-19,51.486175537109375,52.12984848022461,51.36759567260742
115,115,115,2019-07-22,51.30831909179688,51.78260040283203,51.96894073486328
116,116,116,2019-07-23,51.384544372558594,51.647098541259766,52.112918853759766
117,117,117,2019-07-24,51.43535232543945,51.71485900878906,51.90963745117188
118,118,118,2019-07-25,51.30831909179688,51.68097686767578,52.04515838623047
119,119,119,2019-07-26,51.4268913269043,52.09598159790039,52.24843597412109
120,120,120,2019-07-29,51.83341598510742,51.486175537109375,52.12984848022461
121,121,121,2019-07-30,51.5115852355957,51.30831909179688,51.78260040283203
122,122,122,2019-07-31,51.23208999633789,51.384544372558594,51.647098541259766
123,123,123,2019-08-01,51.299842834472656,51.43535232543945,51.71485900878906
