,Unnamed: 0.1,Unnamed: 0,Date,EG,EG_6m,EG_12m
0,0,0,2019-02-05,197.3493804931641,,
1,1,1,2019-02-06,199.00552368164065,,
2,2,2,2019-02-07,199.18453979492188,,
3,3,3,2019-02-08,198.55792236328125,,
4,4,4,2019-02-11,197.2867431640625,,
5,5,5,2019-02-12,190.1339569091797,,
6,6,6,2019-02-13,191.9960021972656,197.3493804931641,
7,7,7,2019-02-14,191.611068725586,199.00552368164065,
8,8,8,2019-02-15,194.19821166992188,199.18453979492188,
9,9,9,2019-02-19,196.56153869628903,198.55792236328125,
10,10,10,2019-02-20,198.4235992431641,197.2867431640625,
11,11,11,2019-02-21,199.4620819091797,190.1339569091797,
12,12,12,2019-02-22,200.44683837890625,191.9960021972656,197.3493804931641
13,13,13,2019-02-25,199.81121826171875,191.611068725586,199.00552368164065
14,14,14,2019-02-26,199.4620819091797,194.19821166992188,199.18453979492188
15,15,15,2019-02-27,200.78695678710932,196.56153869628903,198.55792236328125
16,16,16,2019-02-28,202.416259765625,198.4235992431641,197.2867431640625
17,17,17,2019-03-01,201.77169799804688,199.4620819091797,190.1339569091797
18,18,18,2019-03-04,201.315170288086,200.44683837890625,191.9960021972656
19,19,19,2019-03-05,200.9097900390625,199.81121826171875,191.611068725586
20,20,20,2019-03-06,200.08102416992188,199.4620819091797,194.19821166992188
21,21,21,2019-03-07,196.5047912597656,200.78695678710932,196.56153869628903
22,22,22,2019-03-08,195.2796630859375,202.416259765625,198.4235992431641
23,23,23,2019-03-11,196.31561279296875,201.77169799804688,199.4620819091797
24,24,24,2019-03-12,196.5858764648437,201.315170288086,200.44683837890625
25,25,25,2019-03-13,196.6579742431641,200.9097900390625,199.81121826171875
26,26,26,2019-03-14,197.2885131835937,200.08102416992188,199.4620819091797
27,27,27,2019-03-15,197.3245391845703,196.5047912597656,200.78695678710932
28,28,28,2019-03-18,198.5316467285156,195.2796630859375,202.416259765625
29,29,29,2019-03-19,197.1803741455078,196.31561279296875,201.77169799804688
30,30,30,2019-03-20,190.9286956787109,196.5858764648437,201.315170288086
31,31,31,2019-03-21,194.108642578125,196.6579742431641,200.9097900390625
32,32,32,2019-03-22,193.6671905517578,197.2885131835937,200.08102416992188
33,33,33,2019-03-25,193.4960327148437,197.3245391845703,196.5047912597656
34,34,34,2019-03-26,194.108642578125,198.5316467285156,195.2796630859375
35,35,35,2019-03-27,193.36090087890625,197.1803741455078,196.31561279296875
36,36,36,2019-03-28,194.00949096679688,190.9286956787109,196.5858764648437
37,37,37,2019-03-29,194.54098510742188,194.108642578125,196.6579742431641
38,38,38,2019-04-01,195.775146484375,193.6671905517578,197.2885131835937
39,39,39,2019-04-02,193.5771026611328,193.4960327148437,197.3245391845703
40,40,40,2019-04-03,194.703125,194.108642578125,198.5316467285156
41,41,41,2019-04-04,193.9374237060547,193.36090087890625,197.1803741455078
42,42,42,2019-04-05,194.8562774658203,194.00949096679688,190.9286956787109
43,43,43,2019-04-08,196.3245849609375,194.54098510742188,194.108642578125
44,44,44,2019-04-09,193.39694213867188,195.775146484375,193.6671905517578
45,45,45,2019-04-10,195.3066864013672,193.5771026611328,193.4960327148437
46,46,46,2019-04-11,199.90087890625,194.703125,194.108642578125
47,47,47,2019-04-12,203.8914794921875,193.9374237060547,193.36090087890625
48,48,48,2019-04-15,203.77438354492188,194.8562774658203,194.00949096679688
49,49,49,2019-04-16,206.55795288085932,196.3245849609375,194.54098510742188
50,50,50,2019-04-17,206.0084228515625,193.39694213867188,195.775146484375
51,51,51,2019-04-18,206.3236846923828,195.3066864013672,193.5771026611328
52,52,52,2019-04-22,205.8462829589844,199.90087890625,194.703125
53,53,53,2019-04-23,206.9812774658203,203.8914794921875,193.9374237060547
54,54,54,2019-04-24,208.341537475586,203.77438354492188,194.8562774658203
55,55,55,2019-04-25,205.83729553222656,206.55795288085932,196.3245849609375
56,56,56,2019-04-26,207.828125,206.0084228515625,193.39694213867188
57,57,57,2019-04-29,208.3685760498047,206.3236846923828,195.3066864013672
58,58,58,2019-04-30,212.1430206298828,205.8462829589844,199.90087890625
