,Unnamed: 0.1,Unnamed: 0,Date,HSIC,HSIC_6m,HSIC_12m
0,0,0,2019-02-05,62.48627471923828,,
1,1,1,2019-02-06,63.3411750793457,,
2,2,2,2019-02-07,62.50196075439453,,
3,3,3,2019-02-08,59.150001525878906,,
4,4,4,2019-02-11,60.38999938964844,,
5,5,5,2019-02-12,61.0099983215332,,
6,6,6,2019-02-13,62.09000015258789,62.48627471923828,
7,7,7,2019-02-14,62.369998931884766,63.3411750793457,
8,8,8,2019-02-15,62.38999938964844,62.50196075439453,
9,9,9,2019-02-19,63.11000061035156,59.150001525878906,
10,10,10,2019-02-20,60.16999816894531,60.38999938964844,
11,11,11,2019-02-21,59.97999954223633,61.0099983215332,
12,12,12,2019-02-22,59.93999862670898,62.09000015258789,62.48627471923828
13,13,13,2019-02-25,59.83000183105469,62.369998931884766,63.3411750793457
14,14,14,2019-02-26,58.4900016784668,62.38999938964844,62.50196075439453
15,15,15,2019-02-27,58.400001525878906,63.11000061035156,59.150001525878906
16,16,16,2019-02-28,59.29999923706055,60.16999816894531,60.38999938964844
17,17,17,2019-03-01,60.06999969482422,59.97999954223633,61.0099983215332
18,18,18,2019-03-04,59.7599983215332,59.93999862670898,62.09000015258789
19,19,19,2019-03-05,58.869998931884766,59.83000183105469,62.369998931884766
20,20,20,2019-03-06,57.70000076293945,58.4900016784668,62.38999938964844
21,21,21,2019-03-07,57.400001525878906,58.400001525878906,63.11000061035156
22,22,22,2019-03-08,58.56999969482422,59.29999923706055,60.16999816894531
23,23,23,2019-03-11,59.93000030517578,60.06999969482422,59.97999954223633
24,24,24,2019-03-12,59.709999084472656,59.7599983215332,59.93999862670898
25,25,25,2019-03-13,60.150001525878906,58.869998931884766,59.83000183105469
26,26,26,2019-03-14,59.09999847412109,57.70000076293945,58.4900016784668
27,27,27,2019-03-15,59.290000915527344,57.400001525878906,58.400001525878906
28,28,28,2019-03-18,59.77999877929688,58.56999969482422,59.29999923706055
29,29,29,2019-03-19,60.5,59.93000030517578,60.06999969482422
30,30,30,2019-03-20,60.119998931884766,59.709999084472656,59.7599983215332
31,31,31,2019-03-21,61.220001220703125,60.150001525878906,58.869998931884766
32,32,32,2019-03-22,59.79999923706055,59.09999847412109,57.70000076293945
33,33,33,2019-03-25,58.869998931884766,59.290000915527344,57.400001525878906
34,34,34,2019-03-26,59.34000015258789,59.77999877929688,58.56999969482422
35,35,35,2019-03-27,58.790000915527344,60.5,59.93000030517578
36,36,36,2019-03-28,58.88999938964844,60.119998931884766,59.709999084472656
37,37,37,2019-03-29,60.11000061035156,61.220001220703125,60.150001525878906
38,38,38,2019-04-01,60.9900016784668,59.79999923706055,59.09999847412109
39,39,39,2019-04-02,60.66999816894531,58.869998931884766,59.290000915527344
40,40,40,2019-04-03,60.560001373291016,59.34000015258789,59.77999877929688
41,41,41,2019-04-04,61.36000061035156,58.790000915527344,60.5
42,42,42,2019-04-05,62.72999954223633,58.88999938964844,60.119998931884766
43,43,43,2019-04-08,61.630001068115234,60.11000061035156,61.220001220703125
44,44,44,2019-04-09,61.9900016784668,60.9900016784668,59.79999923706055
45,45,45,2019-04-10,61.84000015258789,60.66999816894531,58.869998931884766
46,46,46,2019-04-11,60.93000030517578,60.560001373291016,59.34000015258789
47,47,47,2019-04-12,61.77999877929688,61.36000061035156,58.790000915527344
48,48,48,2019-04-15,61.88999938964844,62.72999954223633,58.88999938964844
49,49,49,2019-04-16,61.33000183105469,61.630001068115234,60.11000061035156
50,50,50,2019-04-17,60.72999954223633,61.9900016784668,60.9900016784668
51,51,51,2019-04-18,61.5,61.84000015258789,60.66999816894531
52,52,52,2019-04-22,61.400001525878906,60.93000030517578,60.560001373291016
53,53,53,2019-04-23,63.2599983215332,61.77999877929688,61.36000061035156
54,54,54,2019-04-24,64.18000030517578,61.88999938964844,62.72999954223633
55,55,55,2019-04-25,63.81999969482422,61.33000183105469,61.630001068115234
56,56,56,2019-04-26,64.47000122070312,60.72999954223633,61.9900016784668
57,57,57,2019-04-29,63.4900016784668,61.5,61.84000015258789
58,58,58,2019-04-30,64.05999755859375,61.400001525878906,60.93000030517578
59,59,59,2019-05-01,62.43999862670898,63.2599983215332,61.77999877929688
60,60,60,2019-05-02,62.77000045776367,64.18000030517578,61.88999938964844
61,61,61,2019-05-03,63.22999954223633,63.81999969482422,61.33000183105469
62,62,62,2019-05-06,63.27999877929688,64.47000122070312,60.72999954223633
63,63,63,2019-05-07,66.70999908447266,63.4900016784668,61.5
64,64,64,2019-05-08,68.70999908447266,64.05999755859375,61.400001525878906
65,65,65,2019-05-09,69.26000213623047,62.43999862670898,63.2599983215332
66,66,66,2019-05-10,68.9000015258789,62.77000045776367,64.18000030517578
67,67,67,2019-05-13,66.97000122070312,63.22999954223633,63.81999969482422
68,68,68,2019-05-14,67.30999755859375,63.27999877929688,64.47000122070312
69,69,69,2019-05-15,66.58000183105469,66.70999908447266,63.4900016784668
70,70,70,2019-05-16,67.08999633789062,68.70999908447266,64.05999755859375
71,71,71,2019-05-17,67.91999816894531,69.26000213623047,62.43999862670898
72,72,72,2019-05-20,68.48999786376953,68.9000015258789,62.77000045776367
73,73,73,2019-05-21,68.88999938964844,66.97000122070312,63.22999954223633
74,74,74,2019-05-22,68.66000366210938,67.30999755859375,63.27999877929688
75,75,75,2019-05-23,67.66999816894531,66.58000183105469,66.70999908447266
76,76,76,2019-05-24,67.0199966430664,67.08999633789062,68.70999908447266
77,77,77,2019-05-28,66.1500015258789,67.91999816894531,69.26000213623047
78,78,78,2019-05-29,65.37000274658203,68.48999786376953,68.9000015258789
79,79,79,2019-05-30,65.12999725341797,68.88999938964844,66.97000122070312
80,80,80,2019-05-31,64.45999908447266,68.66000366210938,67.30999755859375
81,81,81,2019-06-03,65.16000366210938,67.66999816894531,66.58000183105469
82,82,82,2019-06-04,66.41000366210938,67.0199966430664,67.08999633789062
83,83,83,2019-06-05,67.58999633789062,66.1500015258789,67.91999816894531
84,84,84,2019-06-06,68.72000122070312,65.37000274658203,68.48999786376953
85,85,85,2019-06-07,69.76000213623047,65.12999725341797,68.88999938964844
86,86,86,2019-06-10,70.73999786376953,64.45999908447266,68.66000366210938
87,87,87,2019-06-11,71.12000274658203,65.16000366210938,67.66999816894531
88,88,88,2019-06-12,71.62999725341797,66.41000366210938,67.0199966430664
89,89,89,2019-06-13,71.38999938964844,67.58999633789062,66.1500015258789
90,90,90,2019-06-14,71.27999877929688,68.72000122070312,65.37000274658203
91,91,91,2019-06-17,71.41999816894531,69.76000213623047,65.12999725341797
92,92,92,2019-06-18,72.04000091552734,70.73999786376953,64.45999908447266
93,93,93,2019-06-19,72.05999755859375,71.12000274658203,65.16000366210938
94,94,94,2019-06-20,70.94000244140625,71.62999725341797,66.41000366210938
95,95,95,2019-06-21,69.87999725341797,71.38999938964844,67.58999633789062
96,96,96,2019-06-24,69.91999816894531,71.27999877929688,68.72000122070312
97,97,97,2019-06-25,69.31999969482422,71.41999816894531,69.76000213623047
98,98,98,2019-06-26,68.88999938964844,72.04000091552734,70.73999786376953
99,99,99,2019-06-27,69.1500015258789,72.05999755859375,71.12000274658203
100,100,100,2019-06-28,69.9000015258789,70.94000244140625,71.62999725341797
101,101,101,2019-07-01,69.5,69.87999725341797,71.38999938964844
102,102,102,2019-07-02,68.87000274658203,69.91999816894531,71.27999877929688
103,103,103,2019-07-03,69.2300033569336,69.31999969482422,71.41999816894531
104,104,104,2019-07-05,69.16000366210938,68.88999938964844,72.04000091552734
105,105,105,2019-07-08,68.94000244140625,69.1500015258789,72.05999755859375
106,106,106,2019-07-09,68.9000015258789,69.9000015258789,70.94000244140625
107,107,107,2019-07-10,69.2300033569336,69.5,69.87999725341797
108,108,108,2019-07-11,69.44999694824219,68.87000274658203,69.91999816894531
109,109,109,2019-07-12,70.58000183105469,69.2300033569336,69.31999969482422
110,110,110,2019-07-15,71.3499984741211,69.16000366210938,68.88999938964844
111,111,111,2019-07-16,69.93000030517578,68.94000244140625,69.1500015258789
112,112,112,2019-07-17,69.33000183105469,68.9000015258789,69.9000015258789
113,113,113,2019-07-18,68.87999725341797,69.2300033569336,69.5
114,114,114,2019-07-19,67.5,69.44999694824219,68.87000274658203
115,115,115,2019-07-22,66.77999877929688,70.58000183105469,69.2300033569336
116,116,116,2019-07-23,67.5,71.3499984741211,69.16000366210938
117,117,117,2019-07-24,67.62999725341797,69.93000030517578,68.94000244140625
118,118,118,2019-07-25,67.38999938964844,69.33000183105469,68.9000015258789
119,119,119,2019-07-26,67.80000305175781,68.87999725341797,69.2300033569336
120,120,120,2019-07-29,68.18000030517578,67.5,69.44999694824219
121,121,121,2019-07-30,68.87999725341797,66.77999877929688,70.58000183105469
122,122,122,2019-07-31,66.54000091552734,67.5,71.3499984741211
123,123,123,2019-08-01,66.62000274658203,67.62999725341797,69.93000030517578
124,124,124,2019-08-02,65.9000015258789,67.38999938964844,69.33000183105469
125,125,125,2019-08-05,64.54000091552734,67.80000305175781,68.87999725341797
126,126,126,2019-08-06,61.7599983215332,68.18000030517578,67.5
127,127,127,2019-08-07,62.459999084472656,68.87999725341797,66.77999877929688
128,128,128,2019-08-08,62.58000183105469,66.54000091552734,67.5
129,129,129,2019-08-09,63.02999877929688,66.62000274658203,67.62999725341797
130,130,130,2019-08-12,62.619998931884766,65.9000015258789,67.38999938964844
131,131,131,2019-08-13,62.27999877929688,64.54000091552734,67.80000305175781
132,132,132,2019-08-14,61.060001373291016,61.7599983215332,68.18000030517578
133,133,133,2019-08-15,61.540000915527344,62.459999084472656,68.87999725341797
134,134,134,2019-08-16,61.75,62.58000183105469,66.54000091552734
135,135,135,2019-08-19,62.119998931884766,63.02999877929688,66.62000274658203
