,Unnamed: 0.1,Unnamed: 0,Date,AMD,AMD_6m,AMD_12m
0,0,0,2019-02-05,23.309999465942383,,
1,1,1,2019-02-06,23.26000022888184,,
2,2,2,2019-02-07,22.670000076293945,,
3,3,3,2019-02-08,23.049999237060547,,
4,4,4,2019-02-11,22.959999084472656,,
5,5,5,2019-02-12,22.81999969482422,,
6,6,6,2019-02-13,22.850000381469727,23.309999465942383,
7,7,7,2019-02-14,23.1299991607666,23.26000022888184,
8,8,8,2019-02-15,23.68000030517578,22.670000076293945,
9,9,9,2019-02-19,23.950000762939453,23.049999237060547,
10,10,10,2019-02-20,23.950000762939453,22.959999084472656,
11,11,11,2019-02-21,23.920000076293945,22.81999969482422,
12,12,12,2019-02-22,24.36000061035156,22.850000381469727,23.309999465942383
13,13,13,2019-02-25,24.709999084472656,23.1299991607666,23.26000022888184
14,14,14,2019-02-26,24.209999084472656,23.68000030517578,22.670000076293945
15,15,15,2019-02-27,23.479999542236328,23.950000762939453,23.049999237060547
16,16,16,2019-02-28,23.530000686645508,23.950000762939453,22.959999084472656
17,17,17,2019-03-01,23.68000030517578,23.920000076293945,22.81999969482422
18,18,18,2019-03-04,23.3700008392334,24.36000061035156,22.850000381469727
19,19,19,2019-03-05,23.5,24.709999084472656,23.1299991607666
20,20,20,2019-03-06,22.40999984741211,24.209999084472656,23.68000030517578
21,21,21,2019-03-07,22.07999992370605,23.479999542236328,23.950000762939453
22,22,22,2019-03-08,22.01000022888184,23.530000686645508,23.950000762939453
23,23,23,2019-03-11,22.959999084472656,23.68000030517578,23.920000076293945
24,24,24,2019-03-12,23.489999771118164,23.3700008392334,24.36000061035156
25,25,25,2019-03-13,23.3799991607666,23.5,24.709999084472656
26,26,26,2019-03-14,22.81999969482422,22.40999984741211,24.209999084472656
27,27,27,2019-03-15,23.290000915527344,22.07999992370605,23.479999542236328
28,28,28,2019-03-18,23.25,22.01000022888184,23.530000686645508
29,29,29,2019-03-19,26.0,22.959999084472656,23.68000030517578
30,30,30,2019-03-20,25.700000762939453,23.489999771118164,23.3700008392334
31,31,31,2019-03-21,27.88999938964844,23.3799991607666,23.5
32,32,32,2019-03-22,26.3700008392334,22.81999969482422,22.40999984741211
33,33,33,2019-03-25,25.96999931335449,23.290000915527344,22.07999992370605
34,34,34,2019-03-26,25.690000534057617,23.25,22.01000022888184
35,35,35,2019-03-27,24.88999938964844,26.0,22.959999084472656
36,36,36,2019-03-28,25.059999465942383,25.700000762939453,23.489999771118164
37,37,37,2019-03-29,25.520000457763672,27.88999938964844,23.3799991607666
38,38,38,2019-04-01,26.36000061035156,26.3700008392334,22.81999969482422
39,39,39,2019-04-02,26.75,25.96999931335449,23.290000915527344
40,40,40,2019-04-03,29.020000457763672,25.690000534057617,23.25
41,41,41,2019-04-04,29.09000015258789,24.88999938964844,26.0
42,42,42,2019-04-05,28.979999542236328,25.059999465942383,25.700000762939453
43,43,43,2019-04-08,28.530000686645508,25.520000457763672,27.88999938964844
44,44,44,2019-04-09,27.239999771118164,26.36000061035156,26.3700008392334
45,45,45,2019-04-10,27.82999992370605,26.75,25.96999931335449
46,46,46,2019-04-11,27.790000915527344,29.020000457763672,25.690000534057617
47,47,47,2019-04-12,27.850000381469727,29.09000015258789,24.88999938964844
48,48,48,2019-04-15,27.32999992370605,28.979999542236328,25.059999465942383
49,49,49,2019-04-16,27.93000030517578,28.530000686645508,25.520000457763672
50,50,50,2019-04-17,27.489999771118164,27.239999771118164,26.36000061035156
51,51,51,2019-04-18,27.68000030517578,27.82999992370605,26.75
52,52,52,2019-04-22,28.18000030517578,27.790000915527344,29.020000457763672
53,53,53,2019-04-23,27.96999931335449,27.850000381469727,29.09000015258789
54,54,54,2019-04-24,28.459999084472656,27.32999992370605,28.979999542236328
55,55,55,2019-04-25,27.65999984741211,27.93000030517578,28.530000686645508
56,56,56,2019-04-26,27.8799991607666,27.489999771118164,27.239999771118164
57,57,57,2019-04-29,27.690000534057617,27.68000030517578,27.82999992370605
58,58,58,2019-04-30,27.6299991607666,28.18000030517578,27.790000915527344
59,59,59,2019-05-01,26.809999465942383,27.96999931335449,27.850000381469727
60,60,60,2019-05-02,28.290000915527344,28.459999084472656,27.32999992370605
61,61,61,2019-05-03,28.21999931335449,27.65999984741211,27.93000030517578
62,62,62,2019-05-06,27.420000076293945,27.8799991607666,27.489999771118164
63,63,63,2019-05-07,26.65999984741211,27.690000534057617,27.68000030517578
64,64,64,2019-05-08,27.09000015258789,27.6299991607666,28.18000030517578
65,65,65,2019-05-09,27.209999084472656,26.809999465942383,27.96999931335449
66,66,66,2019-05-10,27.959999084472656,28.290000915527344,28.459999084472656
