,Unnamed: 0.1,Unnamed: 0,Date,FDX,FDX_6m,FDX_12m
0,0,0,2019-02-05,169.0748748779297,,
1,1,1,2019-02-06,169.14846801757812,,
2,2,2,2019-02-07,166.90309143066406,,
3,3,3,2019-02-08,163.1024932861328,,
4,4,4,2019-02-11,166.64540100097656,,
5,5,5,2019-02-12,170.65765380859375,,
6,6,6,2019-02-13,170.8140869140625,169.0748748779297,
7,7,7,2019-02-14,169.2496795654297,169.14846801757812,
8,8,8,2019-02-15,164.9982147216797,166.90309143066406,
9,9,9,2019-02-19,165.87240600585938,163.1024932861328,
10,10,10,2019-02-20,167.4000244140625,166.64540100097656,
11,11,11,2019-02-21,167.740478515625,170.65765380859375,
12,12,12,2019-02-22,166.09327697753906,170.8140869140625,169.0748748779297
13,13,13,2019-02-25,166.62701416015625,169.2496795654297,169.14846801757812
14,14,14,2019-02-26,167.21592712402344,164.9982147216797,166.90309143066406
15,15,15,2019-02-27,167.3079833984375,165.87240600585938,163.1024932861328
16,16,16,2019-02-28,166.56260681152344,167.4000244140625,166.64540100097656
17,17,17,2019-03-01,168.21902465820312,167.740478515625,170.65765380859375
18,18,18,2019-03-04,166.69140625,166.09327697753906,170.8140869140625
19,19,19,2019-03-05,165.65158081054688,166.62701416015625,169.2496795654297
20,20,20,2019-03-06,163.967529296875,167.21592712402344,164.9982147216797
21,21,21,2019-03-07,159.07186889648438,167.3079833984375,165.87240600585938
22,22,22,2019-03-08,158.67466735839844,166.56260681152344,167.4000244140625
23,23,23,2019-03-11,162.98838806152344,168.21902465820312,167.740478515625
24,24,24,2019-03-12,163.65347290039062,166.69140625,166.09327697753906
25,25,25,2019-03-13,165.8334503173828,165.65158081054688,166.62701416015625
26,26,26,2019-03-14,165.4177703857422,163.967529296875,167.21592712402344
27,27,27,2019-03-15,164.40167236328125,159.07186889648438,167.3079833984375
28,28,28,2019-03-18,168.48446655273438,158.67466735839844,166.56260681152344
29,29,29,2019-03-19,167.5700225830078,162.98838806152344,168.21902465820312
30,30,30,2019-03-20,161.71368408203125,163.65347290039062,166.69140625
31,31,31,2019-03-21,165.33460998535156,165.8334503173828,165.65158081054688
32,32,32,2019-03-22,160.71609497070312,165.4177703857422,163.967529296875
33,33,33,2019-03-25,158.94259643554688,164.40167236328125,159.07186889648438
34,34,34,2019-03-26,161.78759765625,168.48446655273438,158.67466735839844
35,35,35,2019-03-27,162.6558837890625,167.5700225830078,162.98838806152344
36,36,36,2019-03-28,164.32777404785156,161.71368408203125,163.65347290039062
37,37,37,2019-03-29,167.5700225830078,165.33460998535156,165.8334503173828
38,38,38,2019-04-01,172.2255096435547,160.71609497070312,165.4177703857422
39,39,39,2019-04-02,169.99012756347656,158.94259643554688,164.40167236328125
40,40,40,2019-04-03,171.0615997314453,161.78759765625,168.48446655273438
41,41,41,2019-04-04,173.35244750976562,162.6558837890625,167.5700225830078
42,42,42,2019-04-05,175.41229248046875,164.32777404785156,161.71368408203125
43,43,43,2019-04-08,176.77935791015625,167.5700225830078,165.33460998535156
44,44,44,2019-04-09,175.45846557617188,172.2255096435547,160.71609497070312
45,45,45,2019-04-10,176.42835998535156,169.99012756347656,158.94259643554688
46,46,46,2019-04-11,177.2319793701172,171.0615997314453,161.78759765625
47,47,47,2019-04-12,181.92442321777344,173.35244750976562,162.6558837890625
48,48,48,2019-04-15,181.2131805419922,175.41229248046875,164.32777404785156
49,49,49,2019-04-16,182.18307495117188,176.77935791015625,167.5700225830078
50,50,50,2019-04-17,182.94972229003903,175.45846557617188,172.2255096435547
51,51,51,2019-04-18,183.0328826904297,176.42835998535156,169.99012756347656
52,52,52,2019-04-22,181.0284576416016,177.2319793701172,171.0615997314453
53,53,53,2019-04-23,180.2433013916016,181.92442321777344,173.35244750976562
54,54,54,2019-04-24,182.76499938964844,181.2131805419922,175.41229248046875
55,55,55,2019-04-25,174.4608612060547,182.18307495117188,176.77935791015625
56,56,56,2019-04-26,169.99932861328125,182.94972229003903,175.45846557617188
57,57,57,2019-04-29,172.39175415039062,183.0328826904297,176.42835998535156
58,58,58,2019-04-30,175.00584411621094,181.0284576416016,177.2319793701172
59,59,59,2019-05-01,171.45880126953125,180.2433013916016,181.92442321777344
60,60,60,2019-05-02,172.77047729492188,182.76499938964844,181.2131805419922
61,61,61,2019-05-03,173.712646484375,174.4608612060547,182.18307495117188
62,62,62,2019-05-06,171.44033813476562,169.99932861328125,182.94972229003903
63,63,63,2019-05-07,166.8772430419922,172.39175415039062,183.0328826904297
64,64,64,2019-05-08,165.74107360839844,175.00584411621094,181.0284576416016
65,65,65,2019-05-09,165.8611297607422,171.45880126953125,180.2433013916016
66,66,66,2019-05-10,164.420166015625,172.77047729492188,182.76499938964844
67,67,67,2019-05-13,159.15499877929688,173.712646484375,174.4608612060547
68,68,68,2019-05-14,158.7486114501953,171.44033813476562,169.99932861328125
69,69,69,2019-05-15,159.376708984375,166.8772430419922,172.39175415039062
70,70,70,2019-05-16,162.3603057861328,165.74107360839844,175.00584411621094
71,71,71,2019-05-17,156.9566192626953,165.8611297607422,171.45880126953125
72,72,72,2019-05-20,155.3770294189453,164.420166015625,172.77047729492188
73,73,73,2019-05-21,155.17384338378906,159.15499877929688,173.712646484375
74,74,74,2019-05-22,149.64083862304688,158.7486114501953,171.44033813476562
75,75,75,2019-05-23,148.3384246826172,159.376708984375,166.8772430419922
76,76,76,2019-05-24,147.72874450683594,162.3603057861328,165.74107360839844
77,77,77,2019-05-28,146.36166381835938,156.9566192626953,165.8611297607422
78,78,78,2019-05-29,147.396240234375,155.3770294189453,164.420166015625
79,79,79,2019-05-30,145.95523071289062,155.17384338378906,159.15499877929688
80,80,80,2019-05-31,142.50978088378906,149.64083862304688,158.7486114501953
81,81,81,2019-06-03,140.71778869628906,148.3384246826172,159.376708984375
82,82,82,2019-06-04,147.4146728515625,147.72874450683594,162.3603057861328
83,83,83,2019-06-05,146.490966796875,146.36166381835938,156.9566192626953
84,84,84,2019-06-06,144.88375854492188,147.396240234375,155.3770294189453
85,85,85,2019-06-07,145.96449279785156,145.95523071289062,155.17384338378906
86,86,86,2019-06-10,149.49302673339844,142.50978088378906,149.64083862304688
87,87,87,2019-06-11,147.27613830566406,140.71778869628906,148.3384246826172
88,88,88,2019-06-12,149.05886840820312,147.4146728515625,147.72874450683594
89,89,89,2019-06-13,153.03085327148438,146.490966796875,146.36166381835938
90,90,90,2019-06-14,151.99624633789062,144.88375854492188,147.396240234375
91,91,91,2019-06-17,151.22959899902344,145.96449279785156,145.95523071289062
92,92,92,2019-06-18,153.64974975585938,149.49302673339844,142.50978088378906
93,93,93,2019-06-19,153.85289001464844,147.27613830566406,140.71778869628906
94,94,94,2019-06-20,155.64492797851562,149.05886840820312,147.4146728515625
95,95,95,2019-06-21,153.32672119140625,153.03085327148438,146.490966796875
96,96,96,2019-06-24,149.20030212402344,151.99624633789062,144.88375854492188
97,97,97,2019-06-25,144.63803100585938,151.22959899902344,145.96449279785156
98,98,98,2019-06-26,148.2915496826172,153.64974975585938,149.49302673339844
99,99,99,2019-06-27,151.43505859375,153.85289001464844,147.27613830566406
100,100,100,2019-06-28,152.25106811523438,155.64492797851562,149.05886840820312
101,101,101,2019-07-01,151.1197509765625,153.32672119140625,153.03085327148438
102,102,102,2019-07-02,148.17100524902344,149.20030212402344,151.99624633789062
103,103,103,2019-07-03,149.68246459960938,144.63803100585938,151.22959899902344
104,104,104,2019-07-05,150.19248962402344,148.2915496826172,153.64974975585938
105,105,105,2019-07-08,149.12611389160156,151.43505859375,153.85289001464844
106,106,106,2019-07-09,147.61460876464844,152.25106811523438,155.64492797851562
107,107,107,2019-07-10,148.35647583007812,151.1197509765625,153.32672119140625
108,108,108,2019-07-11,150.7766876220703,148.17100524902344,149.20030212402344
109,109,109,2019-07-12,155.2925567626953,149.68246459960938,144.63803100585938
110,110,110,2019-07-15,155.69126892089844,150.19248962402344,148.2915496826172
111,111,111,2019-07-16,157.44383239746094,149.12611389160156,151.43505859375
112,112,112,2019-07-17,153.04855346679688,147.61460876464844,152.25106811523438
113,113,113,2019-07-18,153.3545379638672,148.35647583007812,151.1197509765625
114,114,114,2019-07-19,154.9772491455078,150.7766876220703,148.17100524902344
115,115,115,2019-07-22,157.2213134765625,155.2925567626953,149.68246459960938
116,116,116,2019-07-23,161.13449096679688,155.69126892089844,150.19248962402344
117,117,117,2019-07-24,163.21156311035156,157.44383239746094,149.12611389160156
118,118,118,2019-07-25,163.08172607421875,153.04855346679688,147.61460876464844
119,119,119,2019-07-26,162.21937561035156,153.3545379638672,148.35647583007812
120,120,120,2019-07-29,160.04954528808594,154.9772491455078,150.7766876220703
121,121,121,2019-07-30,159.85479736328125,157.2213134765625,155.2925567626953
122,122,122,2019-07-31,158.1300506591797,161.13449096679688,155.69126892089844
123,123,123,2019-08-01,151.43505859375,163.21156311035156,157.44383239746094
124,124,124,2019-08-02,151.8245391845703,163.08172607421875,153.04855346679688
125,125,125,2019-08-05,145.82496643066406,162.21937561035156,153.3545379638672
126,126,126,2019-08-06,149.46920776367188,160.04954528808594,154.9772491455078
127,127,127,2019-08-07,148.97772216796875,159.85479736328125,157.2213134765625
128,128,128,2019-08-08,152.28814697265625,158.1300506591797,161.13449096679688
129,129,129,2019-08-09,150.3408660888672,151.43505859375,163.21156311035156
130,130,130,2019-08-12,147.2622528076172,151.8245391845703,163.08172607421875
131,131,131,2019-08-13,148.84796142578125,145.82496643066406,162.21937561035156
132,132,132,2019-08-14,143.784912109375,149.46920776367188,160.04954528808594
133,133,133,2019-08-15,141.70782470703125,148.97772216796875,159.85479736328125
134,134,134,2019-08-16,144.65660095214844,152.28814697265625,158.1300506591797
135,135,135,2019-08-19,146.7986297607422,150.3408660888672,151.43505859375
136,136,136,2019-08-20,144.50820922851562,147.2622528076172,151.8245391845703
137,137,137,2019-08-21,146.6780242919922,148.84796142578125,145.82496643066406
138,138,138,2019-08-22,146.6038818359375,143.784912109375,149.46920776367188
139,139,139,2019-08-23,140.91964721679688,141.70782470703125,148.97772216796875
140,140,140,2019-08-26,141.4018096923828,144.65660095214844,152.28814697265625
141,141,141,2019-08-27,138.65704345703125,146.7986297607422,150.3408660888672
142,142,142,2019-08-28,142.04165649414062,144.50820922851562,147.2622528076172
143,143,143,2019-08-29,146.00111389160156,146.6780242919922,148.84796142578125
144,144,144,2019-08-30,147.07681274414062,146.6038818359375,143.784912109375
145,145,145,2019-09-03,144.07240295410156,140.91964721679688,141.70782470703125
146,146,146,2019-09-04,147.49404907226562,141.4018096923828,144.65660095214844
147,147,147,2019-09-05,152.42724609375,138.65704345703125,146.7986297607422
148,148,148,2019-09-06,150.69561767578125,142.04165649414062,144.50820922851562
149,149,149,2019-09-09,155.8625030517578,146.00111389160156,146.6780242919922
150,150,150,2019-09-10,160.3683624267578,147.07681274414062,146.6038818359375
151,151,151,2019-09-11,161.95103454589844,144.07240295410156,140.91964721679688
152,152,152,2019-09-12,161.53207397460938,147.49404907226562,141.4018096923828
153,153,153,2019-09-13,162.08139038085938,152.42724609375,138.65704345703125
154,154,154,2019-09-16,161.5879364013672,150.69561767578125,142.04165649414062
155,155,155,2019-09-17,161.3365936279297,155.8625030517578,146.00111389160156
156,156,156,2019-09-18,140.4922332763672,160.3683624267578,147.07681274414062
157,157,157,2019-09-19,141.92593383789062,161.95103454589844,144.07240295410156
158,158,158,2019-09-20,138.50927734375,161.53207397460938,147.49404907226562
159,159,159,2019-09-23,135.61398315429688,162.08139038085938,152.42724609375
160,160,160,2019-09-24,133.3610382080078,161.5879364013672,150.69561767578125
161,161,161,2019-09-25,136.88934326171875,161.3365936279297,155.8625030517578
162,162,162,2019-09-26,135.13919067382812,140.4922332763672,160.3683624267578
163,163,163,2019-09-27,134.9529571533203,141.92593383789062,161.95103454589844
164,164,164,2019-09-30,135.5208740234375,138.50927734375,161.53207397460938
165,165,165,2019-10-01,131.86215209960938,135.61398315429688,162.08139038085938
166,166,166,2019-10-02,131.06155395507812,133.3610382080078,161.5879364013672
167,167,167,2019-10-03,131.92733764648438,136.88934326171875,161.3365936279297
168,168,168,2019-10-04,133.12831115722656,135.13919067382812,140.4922332763672
169,169,169,2019-10-07,132.28109741210938,134.9529571533203,141.92593383789062
170,170,170,2019-10-08,128.83653259277344,135.5208740234375,138.50927734375
171,171,171,2019-10-09,129.63719177246094,131.86215209960938,135.61398315429688
172,172,172,2019-10-10,131.6015167236328,131.06155395507812,133.3610382080078
173,173,173,2019-10-11,135.49293518066406,131.92733764648438,136.88934326171875
174,174,174,2019-10-14,136.64735412597656,133.12831115722656,135.13919067382812
175,175,175,2019-10-15,139.60784912109375,132.28109741210938,134.9529571533203
176,176,176,2019-10-16,140.36187744140625,128.83653259277344,135.5208740234375
177,177,177,2019-10-17,140.29672241210938,129.63719177246094,131.86215209960938
178,178,178,2019-10-18,139.561279296875,131.6015167236328,131.06155395507812
179,179,179,2019-10-21,141.54421997070312,135.49293518066406,131.92733764648438
180,180,180,2019-10-22,143.95541381835938,136.64735412597656,133.12831115722656
181,181,181,2019-10-23,145.2122344970703,139.60784912109375,132.28109741210938
182,182,182,2019-10-24,143.41546630859375,140.36187744140625,128.83653259277344
183,183,183,2019-10-25,147.17660522460938,140.29672241210938,129.63719177246094
184,184,184,2019-10-28,147.46519470214844,139.561279296875,131.6015167236328
185,185,185,2019-10-29,147.1020965576172,141.54421997070312,135.49293518066406
186,186,186,2019-10-30,145.0819091796875,143.95541381835938,136.64735412597656
187,187,187,2019-10-31,142.1214141845703,145.2122344970703,139.60784912109375
188,188,188,2019-11-01,145.71499633789062,143.41546630859375,140.36187744140625
189,189,189,2019-11-04,153.4606170654297,147.17660522460938,140.29672241210938
190,190,190,2019-11-05,153.46994018554688,147.46519470214844,139.561279296875
191,191,191,2019-11-06,151.90586853027344,147.1020965576172,141.54421997070312
192,192,192,2019-11-07,152.60411071777344,145.0819091796875,143.95541381835938
193,193,193,2019-11-08,151.9524688720703,142.1214141845703,145.2122344970703
194,194,194,2019-11-11,150.9842529296875,145.71499633789062,143.41546630859375
195,195,195,2019-11-12,150.09051513671875,153.4606170654297,147.17660522460938
196,196,196,2019-11-13,145.4449920654297,153.46994018554688,147.46519470214844
