,Unnamed: 0.1,Unnamed: 0,Date,SNA,SNA_6m,SNA_12m
0,0,0,2019-02-05,145.78472900390625,,
1,1,1,2019-02-06,145.4596710205078,,
2,2,2,2019-02-07,133.27581787109375,,
3,3,3,2019-02-08,134.47048950195312,,
4,4,4,2019-02-11,136.36788940429688,,
5,5,5,2019-02-12,136.73684692382812,,
6,6,6,2019-02-13,136.40304565429688,145.78472900390625,
7,7,7,2019-02-14,136.96519470214844,145.4596710205078,
8,8,8,2019-02-15,138.59910583496094,133.27581787109375,
9,9,9,2019-02-19,139.78501892089844,134.47048950195312,
10,10,10,2019-02-20,140.39991760253906,136.36788940429688,
11,11,11,2019-02-21,141.30467224121094,136.73684692382812,
12,12,12,2019-02-22,142.56826782226562,136.40304565429688,145.78472900390625
13,13,13,2019-02-25,142.0999755859375,136.96519470214844,145.4596710205078
14,14,14,2019-02-26,141.3665313720703,138.59910583496094,133.27581787109375
15,15,15,2019-02-27,143.98214721679688,139.78501892089844,134.47048950195312
16,16,16,2019-02-28,141.38418579101562,140.39991760253906,136.36788940429688
17,17,17,2019-03-01,140.4210205078125,141.30467224121094,136.73684692382812
18,18,18,2019-03-04,141.1014404296875,142.56826782226562,136.40304565429688
19,19,19,2019-03-05,141.88787841796875,142.0999755859375,136.96519470214844
20,20,20,2019-03-06,142.16180419921875,141.3665313720703,138.59910583496094
21,21,21,2019-03-07,141.83489990234375,143.98214721679688,139.78501892089844
22,22,22,2019-03-08,139.2722625732422,141.38418579101562,140.39991760253906
23,23,23,2019-03-11,141.2693328857422,140.4210205078125,141.30467224121094
24,24,24,2019-03-12,141.62278747558594,141.1014404296875,142.56826782226562
25,25,25,2019-03-13,140.4298553466797,141.88787841796875,142.0999755859375
26,26,26,2019-03-14,138.38864135742188,142.16180419921875,141.3665313720703
27,27,27,2019-03-15,137.5668487548828,141.83489990234375,143.98214721679688
28,28,28,2019-03-18,140.45639038085938,139.2722625732422,141.38418579101562
29,29,29,2019-03-19,140.28846740722656,141.2693328857422,140.4210205078125
30,30,30,2019-03-20,137.13389587402344,141.62278747558594,141.1014404296875
31,31,31,2019-03-21,138.33560180664062,140.4298553466797,141.88787841796875
32,32,32,2019-03-22,132.51235961914062,138.38864135742188,142.16180419921875
33,33,33,2019-03-25,133.50204467773438,137.5668487548828,141.83489990234375
34,34,34,2019-03-26,134.79214477539062,140.45639038085938,139.2722625732422
35,35,35,2019-03-27,135.74647521972656,140.28846740722656,141.2693328857422
36,36,36,2019-03-28,136.6478271484375,137.13389587402344,141.62278747558594
37,37,37,2019-03-29,138.30909729003906,138.33560180664062,140.4298553466797
38,38,38,2019-04-01,140.73031616210938,132.51235961914062,138.38864135742188
39,39,39,2019-04-02,140.5182342529297,133.50204467773438,137.5668487548828
40,40,40,2019-04-03,140.58006286621094,134.79214477539062,140.45639038085938
41,41,41,2019-04-04,142.44456481933594,135.74647521972656,140.28846740722656
42,42,42,2019-04-05,142.45343017578125,136.6478271484375,137.13389587402344
43,43,43,2019-04-08,141.4195556640625,138.30909729003906,138.33560180664062
44,44,44,2019-04-09,138.9453582763672,140.73031616210938,132.51235961914062
45,45,45,2019-04-10,135.9055633544922,140.5182342529297,133.50204467773438
46,46,46,2019-04-11,137.19570922851562,140.58006286621094,134.79214477539062
47,47,47,2019-04-12,137.82310485839844,142.44456481933594,135.74647521972656
48,48,48,2019-04-15,138.2030487060547,142.45343017578125,136.6478271484375
49,49,49,2019-04-16,138.5653533935547,141.4195556640625,138.30909729003906
50,50,50,2019-04-17,139.4755096435547,138.9453582763672,140.73031616210938
51,51,51,2019-04-18,148.5153045654297,135.9055633544922,140.5182342529297
52,52,52,2019-04-22,148.81570434570312,137.19570922851562,140.58006286621094
53,53,53,2019-04-23,151.28994750976562,137.82310485839844,142.44456481933594
54,54,54,2019-04-24,150.15884399414062,138.2030487060547,142.45343017578125
55,55,55,2019-04-25,148.5948028564453,138.5653533935547,141.4195556640625
56,56,56,2019-04-26,150.01748657226562,139.4755096435547,138.9453582763672
57,57,57,2019-04-29,149.36355590820312,148.5153045654297,135.9055633544922
58,58,58,2019-04-30,148.7008514404297,148.81570434570312,137.19570922851562
