,Unnamed: 0.1,Unnamed: 0,Date,ANSS,ANSS_6m,ANSS_12m
0,0,0,2019-02-05,170.22000122070312,,
1,1,1,2019-02-06,170.77999877929688,,
2,2,2,2019-02-07,169.5500030517578,,
3,3,3,2019-02-08,171.72999572753906,,
4,4,4,2019-02-11,171.22999572753906,,
5,5,5,2019-02-12,175.00999450683594,,
6,6,6,2019-02-13,173.11000061035156,170.22000122070312,
7,7,7,2019-02-14,173.1999969482422,170.77999877929688,
8,8,8,2019-02-15,174.49000549316406,169.5500030517578,
9,9,9,2019-02-19,174.4600067138672,171.72999572753906,
10,10,10,2019-02-20,174.66000366210938,171.22999572753906,
11,11,11,2019-02-21,174.49000549316406,175.00999450683594,
12,12,12,2019-02-22,175.47999572753906,173.11000061035156,170.22000122070312
13,13,13,2019-02-25,175.00999450683594,173.1999969482422,170.77999877929688
14,14,14,2019-02-26,174.8300018310547,174.49000549316406,169.5500030517578
15,15,15,2019-02-27,176.8300018310547,174.4600067138672,171.72999572753906
16,16,16,2019-02-28,177.25999450683594,174.66000366210938,171.22999572753906
17,17,17,2019-03-01,182.22999572753903,174.49000549316406,175.00999450683594
18,18,18,2019-03-04,180.1300048828125,175.47999572753906,173.11000061035156
19,19,19,2019-03-05,178.75,175.00999450683594,173.1999969482422
20,20,20,2019-03-06,178.67999267578125,174.8300018310547,174.49000549316406
21,21,21,2019-03-07,178.7899932861328,176.8300018310547,174.4600067138672
22,22,22,2019-03-08,177.42999267578125,177.25999450683594,174.66000366210938
23,23,23,2019-03-11,178.72999572753906,182.22999572753903,174.49000549316406
24,24,24,2019-03-12,180.9600067138672,180.1300048828125,175.47999572753906
25,25,25,2019-03-13,180.8099975585937,178.75,175.00999450683594
26,26,26,2019-03-14,180.6199951171875,178.67999267578125,174.8300018310547
27,27,27,2019-03-15,180.3800048828125,178.7899932861328,176.8300018310547
28,28,28,2019-03-18,180.8999938964844,177.42999267578125,177.25999450683594
29,29,29,2019-03-19,181.1199951171875,178.72999572753906,182.22999572753903
30,30,30,2019-03-20,180.22999572753903,180.9600067138672,180.1300048828125
31,31,31,2019-03-21,182.3300018310547,180.8099975585937,178.75
32,32,32,2019-03-22,177.17999267578125,180.6199951171875,178.67999267578125
33,33,33,2019-03-25,177.44000244140625,180.3800048828125,178.7899932861328
34,34,34,2019-03-26,179.69000244140625,180.8999938964844,177.42999267578125
35,35,35,2019-03-27,178.5500030517578,181.1199951171875,178.72999572753906
36,36,36,2019-03-28,180.2899932861328,180.22999572753903,180.9600067138672
37,37,37,2019-03-29,182.7100067138672,182.3300018310547,180.8099975585937
38,38,38,2019-04-01,187.4499969482422,177.17999267578125,180.6199951171875
39,39,39,2019-04-02,187.6100006103516,177.44000244140625,180.3800048828125
40,40,40,2019-04-03,188.5399932861328,179.69000244140625,180.8999938964844
41,41,41,2019-04-04,184.97999572753903,178.5500030517578,181.1199951171875
42,42,42,2019-04-05,185.8300018310547,180.2899932861328,180.22999572753903
43,43,43,2019-04-08,186.41000366210932,182.7100067138672,182.3300018310547
44,44,44,2019-04-09,186.66000366210932,187.4499969482422,177.17999267578125
45,45,45,2019-04-10,187.9199981689453,187.6100006103516,177.44000244140625
46,46,46,2019-04-11,188.58999633789065,188.5399932861328,179.69000244140625
47,47,47,2019-04-12,189.5500030517578,184.97999572753903,178.5500030517578
48,48,48,2019-04-15,189.9600067138672,185.8300018310547,180.2899932861328
49,49,49,2019-04-16,189.3999938964844,186.41000366210932,182.7100067138672
50,50,50,2019-04-17,187.08999633789065,186.66000366210932,187.4499969482422
51,51,51,2019-04-18,186.58999633789065,187.9199981689453,187.6100006103516
52,52,52,2019-04-22,189.0399932861328,188.58999633789065,188.5399932861328
53,53,53,2019-04-23,192.1999969482422,189.5500030517578,184.97999572753903
54,54,54,2019-04-24,192.91000366210932,189.9600067138672,185.8300018310547
55,55,55,2019-04-25,191.92999267578125,189.3999938964844,186.41000366210932
56,56,56,2019-04-26,194.66000366210932,187.08999633789065,186.66000366210932
57,57,57,2019-04-29,193.58999633789065,186.58999633789065,187.9199981689453
58,58,58,2019-04-30,195.8000030517578,189.0399932861328,188.58999633789065
59,59,59,2019-05-01,192.509994506836,192.1999969482422,189.5500030517578
60,60,60,2019-05-02,191.3800048828125,192.91000366210932,189.9600067138672
61,61,61,2019-05-03,192.4900054931641,191.92999267578125,189.3999938964844
62,62,62,2019-05-06,192.6000061035156,194.66000366210932,187.08999633789065
