,Unnamed: 0.1,Unnamed: 0,Date,CMG,CMG_6m,CMG_12m
0,0,0,2019-02-05,526.6500244140625,,
1,1,1,2019-02-06,526.0599975585938,,
2,2,2,2019-02-07,585.780029296875,,
3,3,3,2019-02-08,582.77001953125,,
4,4,4,2019-02-11,603.3599853515625,,
5,5,5,2019-02-12,593.6599731445312,,
6,6,6,2019-02-13,599.6199951171875,526.6500244140625,
7,7,7,2019-02-14,604.4299926757812,526.0599975585938,
8,8,8,2019-02-15,605.8900146484375,585.780029296875,
9,9,9,2019-02-19,599.4600219726562,582.77001953125,
10,10,10,2019-02-20,597.739990234375,603.3599853515625,
11,11,11,2019-02-21,601.1900024414062,593.6599731445312,
12,12,12,2019-02-22,600.219970703125,599.6199951171875,526.6500244140625
13,13,13,2019-02-25,596.6599731445312,604.4299926757812,526.0599975585938
14,14,14,2019-02-26,599.5,605.8900146484375,585.780029296875
15,15,15,2019-02-27,599.280029296875,599.4600219726562,582.77001953125
16,16,16,2019-02-28,607.530029296875,597.739990234375,603.3599853515625
17,17,17,2019-03-01,611.6300048828125,601.1900024414062,593.6599731445312
18,18,18,2019-03-04,618.8499755859375,600.219970703125,599.6199951171875
19,19,19,2019-03-05,616.010009765625,596.6599731445312,604.4299926757812
20,20,20,2019-03-06,613.4099731445312,599.5,605.8900146484375
21,21,21,2019-03-07,609.530029296875,599.280029296875,599.4600219726562
22,22,22,2019-03-08,616.4400024414062,607.530029296875,597.739990234375
23,23,23,2019-03-11,616.8800048828125,611.6300048828125,601.1900024414062
24,24,24,2019-03-12,630.989990234375,618.8499755859375,600.219970703125
25,25,25,2019-03-13,637.0700073242188,616.010009765625,596.6599731445312
26,26,26,2019-03-14,642.3900146484375,613.4099731445312,599.5
27,27,27,2019-03-15,639.0,609.530029296875,599.280029296875
28,28,28,2019-03-18,655.7999877929688,616.4400024414062,607.530029296875
29,29,29,2019-03-19,665.8599853515625,616.8800048828125,611.6300048828125
30,30,30,2019-03-20,665.7899780273438,630.989990234375,618.8499755859375
31,31,31,2019-03-21,670.4500122070312,637.0700073242188,616.010009765625
32,32,32,2019-03-22,671.4600219726562,642.3900146484375,613.4099731445312
33,33,33,2019-03-25,676.77001953125,639.0,609.530029296875
34,34,34,2019-03-26,688.8200073242188,655.7999877929688,616.4400024414062
35,35,35,2019-03-27,697.8699951171875,665.8599853515625,616.8800048828125
36,36,36,2019-03-28,702.510009765625,665.7899780273438,630.989990234375
37,37,37,2019-03-29,710.3099975585938,670.4500122070312,637.0700073242188
38,38,38,2019-04-01,705.739990234375,671.4600219726562,642.3900146484375
39,39,39,2019-04-02,704.7999877929688,676.77001953125,639.0
40,40,40,2019-04-03,705.6400146484375,688.8200073242188,655.7999877929688
41,41,41,2019-04-04,703.3800048828125,697.8699951171875,665.8599853515625
42,42,42,2019-04-05,708.3699951171875,702.510009765625,665.7899780273438
43,43,43,2019-04-08,714.6799926757812,710.3099975585938,670.4500122070312
44,44,44,2019-04-09,710.6699829101562,705.739990234375,671.4600219726562
45,45,45,2019-04-10,718.8499755859375,704.7999877929688,676.77001953125
46,46,46,2019-04-11,707.530029296875,705.6400146484375,688.8200073242188
47,47,47,2019-04-12,712.4400024414062,703.3800048828125,697.8699951171875
48,48,48,2019-04-15,712.27001953125,708.3699951171875,702.510009765625
49,49,49,2019-04-16,706.47998046875,714.6799926757812,710.3099975585938
50,50,50,2019-04-17,688.2100219726562,710.6699829101562,705.739990234375
51,51,51,2019-04-18,700.0,718.8499755859375,704.7999877929688
52,52,52,2019-04-22,701.6699829101562,707.530029296875,705.6400146484375
53,53,53,2019-04-23,702.4600219726562,712.4400024414062,703.3800048828125
54,54,54,2019-04-24,709.75,712.27001953125,708.3699951171875
55,55,55,2019-04-25,678.0700073242188,706.47998046875,714.6799926757812
56,56,56,2019-04-26,676.7899780273438,688.2100219726562,710.6699829101562
57,57,57,2019-04-29,677.9000244140625,700.0,718.8499755859375
58,58,58,2019-04-30,688.0399780273438,701.6699829101562,707.530029296875
59,59,59,2019-05-01,688.5599975585938,702.4600219726562,712.4400024414062
60,60,60,2019-05-02,707.8699951171875,709.75,712.27001953125
61,61,61,2019-05-03,709.52001953125,678.0700073242188,706.47998046875
62,62,62,2019-05-06,716.6699829101562,676.7899780273438,688.2100219726562
63,63,63,2019-05-07,706.52001953125,677.9000244140625,700.0
