,Unnamed: 0.1,Unnamed: 0,Date,NEM,NEM_6m,NEM_12m
0,0,0,2019-02-05,28.670005798339844,,
1,1,1,2019-02-06,28.55237579345703,,
2,2,2,2019-02-07,28.342304229736328,,
3,3,3,2019-02-08,28.434734344482425,,
4,4,4,2019-02-11,28.275081634521484,,
5,5,5,2019-02-12,28.056612014770508,,
6,6,6,2019-02-13,27.922168731689453,28.670005798339844,
7,7,7,2019-02-14,27.82134056091309,28.55237579345703,
8,8,8,2019-02-15,27.930570602416992,28.342304229736328,
9,9,9,2019-02-19,29.01451873779297,28.434734344482425,
10,10,10,2019-02-20,29.73715591430664,28.275081634521484,
11,11,11,2019-02-21,29.75395774841309,28.056612014770508,
12,12,12,2019-02-22,30.653053283691406,27.922168731689453,28.670005798339844
13,13,13,2019-02-25,30.33374214172364,27.82134056091309,28.55237579345703
14,14,14,2019-02-26,29.367429733276367,27.930570602416992,28.342304229736328
15,15,15,2019-02-27,28.58598518371582,29.01451873779297,28.434734344482425
16,16,16,2019-02-28,28.670005798339844,29.73715591430664,28.275081634521484
17,17,17,2019-03-01,28.417930603027344,29.75395774841309,28.056612014770508
18,18,18,2019-03-04,28.94729995727539,30.653053283691406,27.922168731689453
19,19,19,2019-03-05,28.98931121826172,30.33374214172364,27.82134056091309
20,20,20,2019-03-06,27.960006713867188,29.367429733276367,27.930570602416992
21,21,21,2019-03-07,28.02750396728516,28.58598518371582,29.01451873779297
22,22,22,2019-03-08,28.4409122467041,28.670005798339844,29.73715591430664
23,23,23,2019-03-11,28.221548080444336,28.417930603027344,29.75395774841309
24,24,24,2019-03-12,29.124305725097656,28.94729995727539,30.653053283691406
25,25,25,2019-03-13,29.03150177001953,28.98931121826172,30.33374214172364
26,26,26,2019-03-14,28.196239471435547,27.960006713867188,29.367429733276367
27,27,27,2019-03-15,27.960006713867188,28.02750396728516,28.58598518371582
28,28,28,2019-03-18,27.84188842773437,28.4409122467041,28.670005798339844
29,29,29,2019-03-19,28.078125,28.221548080444336,28.417930603027344
30,30,30,2019-03-20,28.57590103149414,29.124305725097656,28.94729995727539
31,31,31,2019-03-21,28.96400260925293,29.03150177001953,28.98931121826172
32,32,32,2019-03-22,29.1074275970459,28.196239471435547,27.960006713867188
33,33,33,2019-03-25,29.44491004943848,27.960006713867188,28.02750396728516
34,34,34,2019-03-26,30.001739501953125,27.84188842773437,28.4409122467041
35,35,35,2019-03-27,30.128297805786133,28.078125,28.221548080444336
36,36,36,2019-03-28,30.01017951965332,28.57590103149414,29.124305725097656
37,37,37,2019-03-29,30.178916931152344,28.96400260925293,29.03150177001953
38,38,38,2019-04-01,30.04393577575684,29.1074275970459,28.196239471435547
39,39,39,2019-04-02,30.22954559326172,29.44491004943848,27.960006713867188
40,40,40,2019-04-03,30.330785751342773,30.001739501953125,27.84188842773437
41,41,41,2019-04-04,30.77794075012207,30.128297805786133,28.078125
42,42,42,2019-04-05,30.79481315612793,30.01017951965332,28.57590103149414
43,43,43,2019-04-08,30.9298095703125,30.178916931152344,28.96400260925293
44,44,44,2019-04-09,30.87917900085449,30.04393577575684,29.1074275970459
45,45,45,2019-04-10,30.60076713562012,30.22954559326172,29.44491004943848
46,46,46,2019-04-11,30.34765815734864,30.330785751342773,30.001739501953125
47,47,47,2019-04-12,30.583898544311523,30.77794075012207,30.128297805786133
48,48,48,2019-04-15,30.516395568847656,30.79481315612793,30.01017951965332
49,49,49,2019-04-16,30.08403205871582,30.9298095703125,30.178916931152344
50,50,50,2019-04-17,29.55653953552246,30.87917900085449,30.04393577575684
51,51,51,2019-04-18,28.57074737548828,30.60076713562012,30.22954559326172
52,52,52,2019-04-22,28.147029876708984,30.34765815734864,30.330785751342773
53,53,53,2019-04-23,27.991374969482425,30.583898544311523,30.77794075012207
54,54,54,2019-04-24,27.844377517700195,30.516395568847656,30.79481315612793
55,55,55,2019-04-25,27.351476669311523,30.08403205871582,30.9298095703125
56,56,56,2019-04-26,27.20447158813477,29.55653953552246,30.87917900085449
57,57,57,2019-04-29,26.599157333374023,28.57074737548828,30.60076713562012
58,58,58,2019-04-30,26.858577728271484,28.147029876708984,30.34765815734864
59,59,59,2019-05-01,26.21868324279785,27.991374969482425,30.583898544311523
60,60,60,2019-05-02,26.028432846069336,27.844377517700195,30.516395568847656
61,61,61,2019-05-03,26.132200241088867,27.351476669311523,30.08403205871582
62,62,62,2019-05-06,25.89008140563965,27.20447158813477,29.55653953552246
63,63,63,2019-05-07,26.5645751953125,26.599157333374023,28.57074737548828
64,64,64,2019-05-08,26.114910125732425,26.858577728271484,28.147029876708984
65,65,65,2019-05-09,25.88143348693848,26.21868324279785,27.991374969482425
66,66,66,2019-05-10,26.07166862487793,26.028432846069336,27.844377517700195
67,67,67,2019-05-13,26.72886848449707,26.132200241088867,27.351476669311523
68,68,68,2019-05-14,26.659692764282227,25.89008140563965,27.20447158813477
69,69,69,2019-05-15,26.53862953186035,26.5645751953125,26.599157333374023
70,70,70,2019-05-16,26.41756629943848,26.114910125732425,26.858577728271484
71,71,71,2019-05-17,26.73751640319824,25.88143348693848,26.21868324279785
72,72,72,2019-05-20,26.95369911193848,26.07166862487793,26.028432846069336
73,73,73,2019-05-21,27.100706100463867,26.72886848449707,26.132200241088867
74,74,74,2019-05-22,27.08340835571289,26.659692764282227,25.89008140563965
75,75,75,2019-05-23,27.36012458801269,26.53862953186035,26.5645751953125
76,76,76,2019-05-24,27.60224914550781,26.41756629943848,26.114910125732425
77,77,77,2019-05-28,27.38606834411621,26.73751640319824,25.88143348693848
78,78,78,2019-05-29,27.32553482055664,26.95369911193848,26.07166862487793
79,79,79,2019-05-30,27.749256134033203,27.100706100463867,26.72886848449707
80,80,80,2019-05-31,28.61398124694824,27.08340835571289,26.659692764282227
81,81,81,2019-06-03,29.08094596862793,27.36012458801269,26.53862953186035
82,82,82,2019-06-04,29.71219825744629,27.60224914550781,26.41756629943848
83,83,83,2019-06-05,29.94663047790528,27.38606834411621,26.73751640319824
84,84,84,2019-06-06,30.65861320495605,27.32553482055664,26.95369911193848
85,85,85,2019-06-07,30.9711856842041,27.749256134033203,27.100706100463867
86,86,86,2019-06-10,30.64124298095703,28.61398124694824,27.08340835571289
87,87,87,2019-06-11,30.319982528686523,29.08094596862793,27.36012458801269
88,88,88,2019-06-12,30.797527313232425,29.71219825744629,27.60224914550781
89,89,89,2019-06-13,30.867000579833984,29.94663047790528,27.38606834411621
90,90,90,2019-06-14,31.196929931640625,30.65861320495605,27.32553482055664
91,91,91,2019-06-17,31.448740005493164,30.9711856842041,27.749256134033203
92,92,92,2019-06-18,31.26639175415039,30.64124298095703,28.61398124694824
93,93,93,2019-06-19,31.570297241210938,30.319982528686523,29.08094596862793
94,94,94,2019-06-20,32.62958526611328,30.797527313232425,29.71219825744629
95,95,95,2019-06-21,32.55144119262695,30.867000579833984,29.94663047790528
96,96,96,2019-06-24,33.37629318237305,31.196929931640625,30.65861320495605
97,97,97,2019-06-25,32.94215774536133,31.448740005493164,30.9711856842041
98,98,98,2019-06-26,33.22869110107422,31.26639175415039,30.64124298095703
99,99,99,2019-06-27,33.063724517822266,31.570297241210938,30.319982528686523
100,100,100,2019-06-28,33.402347564697266,32.62958526611328,30.797527313232425
101,101,101,2019-07-01,32.916114807128906,32.55144119262695,30.867000579833984
102,102,102,2019-07-02,33.37629318237305,33.37629318237305,31.196929931640625
103,103,103,2019-07-03,33.65413284301758,32.94215774536133,31.448740005493164
104,104,104,2019-07-05,33.35893249511719,33.22869110107422,31.26639175415039
105,105,105,2019-07-08,33.24605178833008,33.063724517822266,31.570297241210938
106,106,106,2019-07-09,33.65413284301758,33.402347564697266,32.62958526611328
107,107,107,2019-07-10,33.905941009521484,32.916114807128906,32.55144119262695
108,108,108,2019-07-11,34.105648040771484,33.37629318237305,33.37629318237305
109,109,109,2019-07-12,34.22719955444336,33.65413284301758,32.94215774536133
110,110,110,2019-07-15,34.01013946533203,33.35893249511719,33.22869110107422
111,111,111,2019-07-16,33.59336853027344,33.24605178833008,33.063724517822266
112,112,112,2019-07-17,33.91462326049805,33.65413284301758,33.402347564697266
113,113,113,2019-07-18,34.47031784057617,33.905941009521484,32.916114807128906
114,114,114,2019-07-19,34.11432647705078,34.105648040771484,33.37629318237305
115,115,115,2019-07-22,34.643978118896484,34.22719955444336,33.65413284301758
116,116,116,2019-07-23,34.40085220336914,34.01013946533203,33.35893249511719
117,117,117,2019-07-24,34.123008728027344,33.59336853027344,33.24605178833008
