,Unnamed: 0.1,Unnamed: 0,Date,GOOGL,GOOGL_6m,GOOGL_12m
0,0,0,2019-02-05,57.59349822998047,,
1,1,1,2019-02-06,56.14450073242188,,
2,2,2,2019-02-07,55.295501708984375,,
3,3,3,2019-02-08,55.11899948120117,,
4,4,4,2019-02-11,55.10599899291992,,
5,5,5,2019-02-12,56.37900161743164,,
6,6,6,2019-02-13,56.43149948120117,57.59349822998047,
7,7,7,2019-02-14,56.459999084472656,56.14450073242188,
8,8,8,2019-02-15,55.98149871826172,55.295501708984375,
9,9,9,2019-02-19,56.32550048828125,55.11899948120117,
10,10,10,2019-02-20,56.02949905395508,55.10599899291992,
11,11,11,2019-02-21,55.21049880981445,56.37900161743164,
12,12,12,2019-02-22,55.82799911499024,56.43149948120117,57.59349822998047
13,13,13,2019-02-25,55.86650085449219,56.459999084472656,56.14450073242188
14,14,14,2019-02-26,56.10049819946289,55.98149871826172,55.295501708984375
15,15,15,2019-02-27,56.14450073242188,56.32550048828125,55.11899948120117
16,16,16,2019-02-28,56.32749938964844,56.02949905395508,55.10599899291992
17,17,17,2019-03-01,57.42599868774414,55.21049880981445,56.37900161743164
18,18,18,2019-03-04,57.67100143432617,55.82799911499024,56.43149948120117
19,19,19,2019-03-05,58.45949935913086,55.86650085449219,56.459999084472656
20,20,20,2019-03-06,58.24700164794922,56.10049819946289,55.98149871826172
21,21,21,2019-03-07,57.54249954223633,56.14450073242188,56.32550048828125
22,22,22,2019-03-08,57.49850082397461,56.32749938964844,56.02949905395508
23,23,23,2019-03-11,58.9630012512207,57.42599868774414,55.21049880981445
24,24,24,2019-03-12,59.86249923706055,57.67100143432617,55.82799911499024
25,25,25,2019-03-13,59.95299911499024,58.45949935913086,55.86650085449219
26,26,26,2019-03-14,59.62649917602539,58.24700164794922,56.10049819946289
27,27,27,2019-03-15,59.51499938964844,57.54249954223633,56.14450073242188
28,28,28,2019-03-18,59.4275016784668,57.49850082397461,56.32749938964844
29,29,29,2019-03-19,60.12300109863281,58.9630012512207,57.42599868774414
30,30,30,2019-03-20,61.32149887084961,59.86249923706055,57.67100143432617
31,31,31,2019-03-21,61.80649948120117,59.95299911499024,58.45949935913086
32,32,32,2019-03-22,60.38249969482422,59.62649917602539,58.24700164794922
33,33,33,2019-03-25,59.86899948120117,59.51499938964844,57.54249954223633
34,34,34,2019-03-26,59.492000579833984,59.4275016784668,57.49850082397461
35,35,35,2019-03-27,58.9005012512207,60.12300109863281,58.9630012512207
36,36,36,2019-03-28,58.61349868774414,61.32149887084961,59.86249923706055
37,37,37,2019-03-29,58.84450149536133,61.80649948120117,59.95299911499024
38,38,38,2019-04-01,59.94900131225586,60.38249969482422,59.62649917602539
39,39,39,2019-04-02,60.277000427246094,59.86899948120117,59.51499938964844
40,40,40,2019-04-03,60.54050064086914,59.492000579833984,59.4275016784668
41,41,41,2019-04-04,60.97249984741211,58.9005012512207,60.12300109863281
42,42,42,2019-04-05,60.5724983215332,58.61349868774414,61.32149887084961
43,43,43,2019-04-08,60.41400146484375,58.84450149536133,61.80649948120117
44,44,44,2019-04-09,60.134498596191406,59.94900131225586,60.38249969482422
45,45,45,2019-04-10,60.3224983215332,60.277000427246094,59.86899948120117
46,46,46,2019-04-11,60.47949981689453,60.54050064086914,59.492000579833984
47,47,47,2019-04-12,61.13650131225586,60.97249984741211,58.9005012512207
48,48,48,2019-04-15,61.32649993896485,60.5724983215332,58.61349868774414
49,49,49,2019-04-16,61.59550094604492,60.41400146484375,58.84450149536133
50,50,50,2019-04-17,62.00699996948242,60.134498596191406,59.94900131225586
51,51,51,2019-04-18,62.07350158691406,60.3224983215332,60.277000427246094
52,52,52,2019-04-22,62.6879997253418,60.47949981689453,60.54050064086914
53,53,53,2019-04-23,63.52949905395508,61.13650131225586,60.97249984741211
54,54,54,2019-04-24,63.00249862670898,61.32649993896485,60.5724983215332
55,55,55,2019-04-25,63.367000579833984,61.59550094604492,60.41400146484375
56,56,56,2019-04-26,63.87099838256836,62.00699996948242,60.134498596191406
57,57,57,2019-04-29,64.80999755859375,62.07350158691406,60.3224983215332
58,58,58,2019-04-30,59.948001861572266,62.6879997253418,60.47949981689453
59,59,59,2019-05-01,58.66600036621094,63.52949905395508,61.13650131225586
60,60,60,2019-05-02,58.32550048828125,63.00249862670898,61.32649993896485
61,61,61,2019-05-03,59.477500915527344,63.367000579833984,61.59550094604492
62,62,62,2019-05-06,59.67300033569336,63.87099838256836,62.00699996948242
63,63,63,2019-05-07,58.94300079345703,64.80999755859375,62.07350158691406
64,64,64,2019-05-08,58.53900146484375,59.948001861572266,62.6879997253418
65,65,65,2019-05-09,58.39849853515625,58.66600036621094,63.52949905395508
66,66,66,2019-05-10,58.38199996948242,58.32550048828125,63.00249862670898
67,67,67,2019-05-13,56.829498291015625,59.477500915527344,63.367000579833984
68,68,68,2019-05-14,56.24300003051758,59.67300033569336,63.87099838256836
69,69,69,2019-05-15,58.540000915527344,58.94300079345703,64.80999755859375
70,70,70,2019-05-16,59.22499847412109,58.53900146484375,59.948001861572266
71,71,71,2019-05-17,58.43899917602539,58.39849853515625,58.66600036621094
72,72,72,2019-05-20,57.233001708984375,58.38199996948242,58.32550048828125
73,73,73,2019-05-21,57.72200012207031,56.829498291015625,59.477500915527344
74,74,74,2019-05-22,57.79249954223633,56.24300003051758,59.67300033569336
75,75,75,2019-05-23,57.266998291015625,58.540000915527344,58.94300079345703
76,76,76,2019-05-24,56.93050003051758,59.22499847412109,58.53900146484375
77,77,77,2019-05-28,56.97800064086914,58.43899917602539,58.39849853515625
78,78,78,2019-05-29,55.99700164794922,57.233001708984375,58.38199996948242
79,79,79,2019-05-30,56.070499420166016,57.72200012207031,56.829498291015625
80,80,80,2019-05-31,55.32500076293945,57.79249954223633,56.24300003051758
81,81,81,2019-06-03,51.9370002746582,57.266998291015625,58.540000915527344
82,82,82,2019-06-04,52.7244987487793,56.93050003051758,59.22499847412109
83,83,83,2019-06-05,52.23199844360352,56.97800064086914,58.43899917602539
84,84,84,2019-06-06,52.38800048828125,55.99700164794922,57.233001708984375
85,85,85,2019-06-07,53.41849899291992,56.070499420166016,57.72200012207031
86,86,86,2019-06-10,54.13800048828125,55.32500076293945,57.79249954223633
87,87,87,2019-06-11,54.05199813842773,51.9370002746582,57.266998291015625
88,88,88,2019-06-12,53.95500183105469,52.7244987487793,56.93050003051758
89,89,89,2019-06-13,54.55049896240234,52.23199844360352,56.97800064086914
90,90,90,2019-06-14,54.31499862670898,52.38800048828125,55.99700164794922
91,91,91,2019-06-17,54.69449996948242,53.41849899291992,56.070499420166016
92,92,92,2019-06-18,55.262001037597656,54.13800048828125,55.32500076293945
93,93,93,2019-06-19,55.22549819946289,54.05199813842773,51.9370002746582
94,94,94,2019-06-20,55.65999984741211,53.95500183105469,52.7244987487793
95,95,95,2019-06-21,56.26850128173828,54.55049896240234,52.23199844360352
96,96,96,2019-06-24,55.834999084472656,54.31499862670898,52.38800048828125
97,97,97,2019-06-25,54.37900161743164,54.69449996948242,53.41849899291992
98,98,98,2019-06-26,54.01599884033203,55.262001037597656,54.13800048828125
99,99,99,2019-06-27,53.83150100708008,55.22549819946289,54.05199813842773
100,100,100,2019-06-28,54.13999938964844,55.65999984741211,53.95500183105469
101,101,101,2019-07-01,55.0,56.26850128173828,54.55049896240234
102,102,102,2019-07-02,55.630001068115234,55.834999084472656,54.31499862670898
103,103,103,2019-07-03,56.14950180053711,54.37900161743164,54.69449996948242
104,104,104,2019-07-05,56.63349914550781,54.01599884033203,55.262001037597656
105,105,105,2019-07-08,55.839500427246094,53.83150100708008,55.22549819946289
106,106,106,2019-07-09,56.214500427246094,54.13999938964844,55.65999984741211
107,107,107,2019-07-10,57.045501708984375,55.0,56.26850128173828
108,108,108,2019-07-11,57.20399856567383,55.630001068115234,55.834999084472656
109,109,109,2019-07-12,57.266998291015625,56.14950180053711,54.37900161743164
110,110,110,2019-07-15,57.5255012512207,56.63349914550781,54.01599884033203
111,111,111,2019-07-16,57.67300033569336,55.839500427246094,53.83150100708008
112,112,112,2019-07-17,57.33700180053711,56.214500427246094,54.13999938964844
113,113,113,2019-07-18,57.36199951171875,57.045501708984375,55.0
114,114,114,2019-07-19,56.57749938964844,57.20399856567383,55.630001068115234
115,115,115,2019-07-22,56.96049880981445,57.266998291015625,56.14950180053711
116,116,116,2019-07-23,57.40250015258789,57.5255012512207,56.63349914550781
117,117,117,2019-07-24,56.98649978637695,57.67300033569336,55.839500427246094
118,118,118,2019-07-25,56.797000885009766,57.33700180053711,56.214500427246094
119,119,119,2019-07-26,62.26100158691406,57.36199951171875,57.045501708984375
120,120,120,2019-07-29,62.09199905395508,56.57749938964844,57.20399856567383
121,121,121,2019-07-30,61.400001525878906,56.96049880981445,57.266998291015625
122,122,122,2019-07-31,60.90999984741211,57.40250015258789,57.5255012512207
123,123,123,2019-08-01,60.5890007019043,56.98649978637695,57.67300033569336
124,124,124,2019-08-02,59.81600189208984,56.797000885009766,57.33700180053711
125,125,125,2019-08-05,57.73749923706055,62.26100158691406,57.36199951171875
126,126,126,2019-08-06,58.55400085449219,62.09199905395508,56.57749938964844
