,Unnamed: 0.1,Unnamed: 0,Date,ICE,ICE_6m,ICE_12m
0,0,0,2019-02-05,72.35660552978516,,
1,1,1,2019-02-06,72.43147277832031,,
2,2,2,2019-02-07,70.70938873291016,,
3,3,3,2019-02-08,71.28031921386719,,
4,4,4,2019-02-11,70.68132019042969,,
5,5,5,2019-02-12,71.2522201538086,,
6,6,6,2019-02-13,71.7669677734375,72.35660552978516,
7,7,7,2019-02-14,71.0837631225586,72.43147277832031,
8,8,8,2019-02-15,70.66259765625,70.70938873291016,
9,9,9,2019-02-19,70.0635986328125,71.28031921386719,
10,10,10,2019-02-20,69.70794677734375,70.68132019042969,
11,11,11,2019-02-21,70.07295989990234,71.2522201538086,
12,12,12,2019-02-22,70.36309814453125,71.7669677734375,72.35660552978516
13,13,13,2019-02-25,70.5128173828125,71.0837631225586,72.43147277832031
14,14,14,2019-02-26,70.47541809082031,70.66259765625,70.70938873291016
15,15,15,2019-02-27,71.32710266113281,70.0635986328125,71.28031921386719
16,16,16,2019-02-28,72.20687866210938,69.70794677734375,70.68132019042969
17,17,17,2019-03-01,72.24430084228516,70.07295989990234,71.2522201538086
18,18,18,2019-03-04,71.29901885986328,70.36309814453125,71.7669677734375
19,19,19,2019-03-05,70.55028533935547,70.5128173828125,71.0837631225586
20,20,20,2019-03-06,70.0916748046875,70.47541809082031,70.66259765625
21,21,21,2019-03-07,68.93113708496094,71.32710266113281,70.0635986328125
22,22,22,2019-03-08,67.85481262207031,72.20687866210938,69.70794677734375
23,23,23,2019-03-11,67.901611328125,72.24430084228516,70.07295989990234
24,24,24,2019-03-12,68.43509674072266,71.29901885986328,70.36309814453125
25,25,25,2019-03-13,69.30547332763672,70.55028533935547,70.5128173828125
26,26,26,2019-03-14,69.41351318359375,70.0916748046875,70.47541809082031
27,27,27,2019-03-15,70.10868835449219,68.93113708496094,71.32710266113281
28,28,28,2019-03-18,70.08991241455078,67.85481262207031,72.20687866210938
29,29,29,2019-03-19,69.751708984375,67.901611328125,72.24430084228516
30,30,30,2019-03-20,68.76533508300781,68.43509674072266,71.29901885986328
31,31,31,2019-03-21,68.94380950927734,69.30547332763672,70.55028533935547
32,32,32,2019-03-22,68.35199737548828,69.41351318359375,70.0916748046875
33,33,33,2019-03-25,69.31018829345703,70.10868835449219,68.93113708496094
34,34,34,2019-03-26,69.50746154785156,70.08991241455078,67.85481262207031
35,35,35,2019-03-27,69.38534545898438,69.751708984375,67.901611328125
36,36,36,2019-03-28,70.24021911621094,68.76533508300781,68.43509674072266
37,37,37,2019-03-29,71.52720642089844,68.94380950927734,69.30547332763672
38,38,38,2019-04-01,72.3351058959961,68.35199737548828,69.41351318359375
39,39,39,2019-04-02,72.68269348144531,69.31018829345703,70.10868835449219
40,40,40,2019-04-03,72.72966003417969,69.50746154785156,70.08991241455078
41,41,41,2019-04-04,72.5793685913086,69.38534545898438,69.751708984375
42,42,42,2019-04-05,72.5793685913086,70.24021911621094,68.76533508300781
43,43,43,2019-04-08,72.3351058959961,71.52720642089844,68.94380950927734
44,44,44,2019-04-09,72.30693054199219,72.3351058959961,68.35199737548828
45,45,45,2019-04-10,72.19420623779297,72.68269348144531,69.31018829345703
46,46,46,2019-04-11,72.39147186279297,72.72966003417969,69.50746154785156
47,47,47,2019-04-12,72.59815979003906,72.5793685913086,69.38534545898438
48,48,48,2019-04-15,73.87577056884766,72.5793685913086,70.24021911621094
49,49,49,2019-04-16,74.62728118896484,72.3351058959961,71.52720642089844
50,50,50,2019-04-17,75.30368041992188,72.30693054199219,72.3351058959961
51,51,51,2019-04-18,75.0218505859375,72.19420623779297,72.68269348144531
52,52,52,2019-04-22,75.62310028076172,72.39147186279297,72.72966003417969
53,53,53,2019-04-23,75.6512680053711,72.59815979003906,72.5793685913086
54,54,54,2019-04-24,75.59488677978516,73.87577056884766,72.5793685913086
55,55,55,2019-04-25,75.92367553710938,74.62728118896484,72.3351058959961
56,56,56,2019-04-26,76.27127838134766,75.30368041992188,72.30693054199219
57,57,57,2019-04-29,76.7409896850586,75.0218505859375,72.19420623779297
58,58,58,2019-04-30,76.42157745361328,75.62310028076172,72.39147186279297
59,59,59,2019-05-01,75.78277587890625,75.6512680053711,72.59815979003906
60,60,60,2019-05-02,74.89031982421875,75.59488677978516,73.87577056884766
61,61,61,2019-05-03,74.8621597290039,75.92367553710938,74.62728118896484
62,62,62,2019-05-06,76.04582214355469,76.27127838134766,75.30368041992188
63,63,63,2019-05-07,75.17215728759766,76.7409896850586,75.0218505859375
64,64,64,2019-05-08,75.53852081298828,76.42157745361328,75.62310028076172
