,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
0,0,0,0,2019-02-05,66.30864715576172,,,,
1,1,1,1,2019-02-06,69.37220764160156,,,,
2,2,2,2,2019-02-07,67.96611785888672,,,,
3,3,3,3,2019-02-08,68.12444305419922,,,,
4,4,4,4,2019-02-11,67.94752502441406,,,,
5,5,5,5,2019-02-12,68.39446258544922,,,,
6,6,6,6,2019-02-13,68.51551818847656,66.30864715576172,,0.03328179848897861,
7,7,7,7,2019-02-14,68.08718872070312,69.37220764160156,,-0.01852354083262342,
8,8,8,8,2019-02-15,68.49691009521484,67.96611785888672,,0.007809659475183972,
9,9,9,9,2019-02-19,68.14305877685547,68.12444305419922,,0.00027326054822118806,
10,10,10,10,2019-02-20,67.46143341064453,67.94752502441406,,-0.007153926704392521,
11,11,11,11,2019-02-21,66.61175537109375,68.39446258544922,,-0.026065081104018173,
12,12,12,12,2019-02-22,67.58281707763672,68.51551818847656,66.30864715576172,-0.013612990684447768,0.01921574299173856
13,13,13,13,2019-02-25,67.46143341064453,68.08718872070312,69.37220764160156,-0.00919050003115085,-0.027543800261174978
14,14,14,14,2019-02-26,67.2653579711914,68.49691009521484,67.96611785888672,-0.017979674153352443,-0.010310429810780897
15,15,15,15,2019-02-27,66.58373260498047,68.14305877685547,68.12444305419922,-0.022883125587027764,-0.02261611809424957
16,16,16,16,2019-02-28,66.27562713623047,67.46143341064453,67.94752502441406,-0.01757754341204021,-0.024605721659219593
17,17,17,17,2019-03-01,67.3493881225586,66.61175537109375,68.39446258544922,0.011073612267917143,-0.015280103437978698
18,18,18,18,2019-03-04,67.00391387939453,67.58281707763672,68.51551818847656,-0.008565834087341573,-0.022062218152153812
19,19,19,19,2019-03-05,66.65843963623047,67.46143341064453,68.08718872070312,-0.011903004929144645,-0.020984110393123312
20,20,20,20,2019-03-06,66.72380828857422,67.2653579711914,68.49691009521484,-0.008050944779764979,-0.025885865569350575
21,21,21,21,2019-03-07,67.53614044189453,66.58373260498047,68.14305877685547,0.014303911776234912,-0.008906532020354185
22,22,22,22,2019-03-08,66.43434143066406,66.27562713623047,67.46143341064453,0.0023947611104055966,-0.015224876319014147
23,23,23,23,2019-03-11,67.5548095703125,67.3493881225586,66.61175537109375,0.003050086325655954,0.014157474066927023
24,24,24,24,2019-03-12,67.0225830078125,67.00391387939453,67.58281707763672,0.0002786274314001691,-0.008289593332290957
25,25,25,25,2019-03-13,66.49037170410156,66.65843963623047,67.46143341064453,-0.002521330127829069,-0.014394323652034191
26,26,26,26,2019-03-14,66.22891998291016,66.72380828857422,67.2653579711914,-0.007416967321824841,-0.015408198507248505
27,27,27,27,2019-03-15,67.3493881225586,67.53614044189453,66.58373260498047,-0.0027652204895630694,0.011499137816747274
28,28,28,28,2019-03-18,67.11595153808594,66.43434143066406,66.27562713623047,0.0102599061380515,0.01267923727267295
29,29,29,29,2019-03-19,67.24668884277344,67.5548095703125,67.3493881225586,-0.00456104797717416,-0.0015248732415841237
30,30,30,30,2019-03-20,66.95722198486328,67.0225830078125,67.00391387939453,-0.0009752089522064855,-0.0006968532407718442
31,31,31,31,2019-03-21,67.41474914550781,66.49037170410156,66.65843963623047,0.013902425534932483,0.011346042802752088
32,32,32,32,2019-03-22,66.19158172607422,66.22891998291016,66.72380828857422,-0.0005637757167952229,-0.007976561532551774
33,33,33,33,2019-03-25,66.06085968017578,67.3493881225586,67.53614044189453,-0.01913199924011222,-0.021844315533370184
34,34,34,34,2019-03-26,66.37830352783203,67.11595153808594,66.43434143066406,-0.010990651154447528,-0.0008435080656367111
35,35,35,35,2019-03-27,66.3222885131836,67.24668884277344,67.5548095703125,-0.013746406633509456,-0.018244756590514388
36,36,36,36,2019-03-28,66.83584594726562,66.95722198486328,67.0225830078125,-0.0018127400450558273,-0.0027861811969422945
37,37,37,37,2019-03-29,67.648193359375,67.41474914550781,66.49037170410156,0.0034628062378949664,0.017413373178691627
38,38,38,38,2019-04-01,68.95539093017578,66.19158172607422,66.22891998291016,0.041754693452397795,0.041167377453371845
39,39,39,39,2019-04-02,68.69395446777344,66.06085968017578,67.3493881225586,0.03985862128263862,0.019964046930434964
40,40,40,40,2019-04-03,69.2635269165039,66.37830352783203,67.11595153808594,0.04346636227998979,0.0319979875007701
41,41,41,41,2019-04-04,68.89936828613281,66.3222885131836,67.24668884277344,0.03885691870293262,0.02457636906440741
42,42,42,42,2019-04-05,69.28219604492188,66.83584594726562,66.95722198486328,0.03660236603553213,0.034723275415819765
43,43,43,43,2019-04-08,69.47830963134766,67.648193359375,67.41474914550781,0.027053438992085566,0.030609926047278746
44,44,44,44,2019-04-09,69.44093322753906,68.95539093017578,66.19158172607422,0.007041397210769906,0.04909010204517972
45,45,45,45,2019-04-10,69.65567779541016,68.69395446777344,66.06085968017578,0.014000115950347558,0.054416762552564
46,46,46,46,2019-04-11,69.27286529541016,69.2635269165039,66.37830352783203,0.00013482390114938347,0.0436070464856706
47,47,47,47,2019-04-12,69.36621856689453,68.89936828613281,66.3222885131836,0.006775828173386511,0.045896034680797504
48,48,48,48,2019-04-15,69.39425659179688,69.28219604492188,66.83584594726562,0.0016174508498885132,0.03827901941347278
49,49,49,49,2019-04-16,67.1346435546875,69.47830963134766,67.648193359375,-0.03373234163432681,-0.007591478488705672
50,50,50,50,2019-04-17,67.3680648803711,69.44093322753906,68.95539093017578,-0.02985081350182528,-0.023019607725986435
51,51,51,51,2019-04-18,66.61175537109375,69.65567779541016,68.69395446777344,-0.04369955932748071,-0.03031124227469706
52,52,52,52,2019-04-22,66.74247741699219,69.27286529541016,69.2635269165039,-0.03652783622602118,-0.0363979371502523
53,53,53,53,2019-04-23,68.02169036865234,69.36621856689453,68.89936828613281,-0.01938304013135106,-0.012738548107372405
54,54,54,54,2019-04-24,67.85359954833984,69.39425659179688,69.28219604492188,-0.02220150656731945,-0.020619965563097087
55,55,55,55,2019-04-25,68.09636688232422,67.1346435546875,69.47830963134766,0.01432529133566196,-0.01989027592001069
56,56,56,56,2019-04-26,68.50720977783203,67.3680648803711,69.44093322753906,0.016909271469853993,-0.013446297541069518
57,57,57,57,2019-04-29,67.60150146484375,66.61175537109375,69.65567779541016,0.014858429840741039,-0.02949043632307835
58,58,58,58,2019-04-30,68.1243896484375,66.74247741699219,69.27286529541016,0.020705138390525013,-0.016579011739662364
59,59,59,59,2019-05-01,67.39607238769531,68.02169036865234,69.36621856689453,-0.009197330697993777,-0.0284020985993243
60,60,60,60,2019-05-02,62.19524765014648,67.85359954833984,69.39425659179688,-0.08339059292148943,-0.10374070269240976
61,61,61,61,2019-05-03,55.32304763793945,68.09636688232422,67.1346435546875,-0.18757710329037158,-0.1759389086072437
62,62,62,62,2019-05-06,55.64985656738281,68.50720977783203,67.3680648803711,-0.18767883339790725,-0.17394307427112388
63,63,63,63,2019-05-07,54.63208770751953,67.60150146484375,66.61175537109375,-0.1918509718910456,-0.1798431462560257
64,64,64,64,2019-05-08,55.070945739746094,68.1243896484375,66.74247741699219,-0.1916119025220624,-0.17487411509052853
65,65,65,65,2019-05-09,55.18299865722656,67.39607238769531,68.02169036865234,-0.1812134342222964,-0.18874408503882856
66,66,66,66,2019-05-10,55.21100234985352,62.19524765014648,67.85359954833984,-0.11229548179597137,-0.18632168790809045
67,67,67,67,2019-05-13,53.110130310058594,55.32304763793945,68.09636688232422,-0.03999991725624463,-0.22007395193583523
68,68,68,68,2019-05-14,53.92246627807617,55.64985656738281,68.50720977783203,-0.031040336774544208,-0.21289355597832682
69,69,69,69,2019-05-15,54.71612930297852,54.63208770751953,67.60150146484375,0.0015383193098701398,-0.19060778063585293
70,70,70,70,2019-05-16,54.75347900390625,55.070945739746094,68.1243896484375,-0.005764686470795755,-0.19627200645074583
71,71,71,71,2019-05-17,55.50045394897461,55.18299865722656,67.39607238769531,0.005752773489529739,-0.17650314057310734
72,72,72,72,2019-05-20,56.01401138305664,55.21100234985352,62.19524765014648,0.014544366141276077,-0.09938438225794699
73,73,73,73,2019-05-21,57.147579193115234,53.110130310058594,55.32304763793945,0.07602031588862412,0.03297959228704084
