,Unnamed: 0.1,Unnamed: 0,Date,PM,PM_6m,PM_12m
0,0,0,2019-02-05,57.31938171386719,,
1,1,1,2019-02-06,57.09255599975586,,
2,2,2,2019-02-07,58.014984130859375,,
3,3,3,2019-02-08,60.47228240966797,,
4,4,4,2019-02-11,59.76911544799805,,
5,5,5,2019-02-12,60.94105529785156,,
6,6,6,2019-02-13,61.470340728759766,57.31938171386719,
7,7,7,2019-02-14,61.88617706298828,57.09255599975586,
8,8,8,2019-02-15,63.10349655151367,58.014984130859375,
9,9,9,2019-02-19,63.05055236816406,60.47228240966797,
10,10,10,2019-02-20,64.2981185913086,59.76911544799805,
11,11,11,2019-02-21,64.70642852783203,60.94105529785156,
12,12,12,2019-02-22,65.89347839355469,61.470340728759766,57.31938171386719
13,13,13,2019-02-25,65.47760009765625,61.88617706298828,57.09255599975586
14,14,14,2019-02-26,65.4095687866211,63.10349655151367,58.014984130859375
15,15,15,2019-02-27,65.98418426513672,63.05055236816406,60.47228240966797
16,16,16,2019-02-28,65.73469543457031,64.2981185913086,59.76911544799805
17,17,17,2019-03-01,66.16566467285156,64.70642852783203,60.94105529785156
18,18,18,2019-03-04,65.99176025390625,65.89347839355469,61.470340728759766
19,19,19,2019-03-05,65.76493072509766,65.47760009765625,61.88617706298828
20,20,20,2019-03-06,65.7951889038086,65.4095687866211,63.10349655151367
21,21,21,2019-03-07,65.75736999511719,65.98418426513672,63.05055236816406
22,22,22,2019-03-08,66.12029266357422,65.73469543457031,64.2981185913086
23,23,23,2019-03-11,67.47370147705078,66.16566467285156,64.70642852783203
24,24,24,2019-03-12,67.14102172851562,65.99176025390625,65.89347839355469
25,25,25,2019-03-13,67.6702880859375,65.76493072509766,65.47760009765625
26,26,26,2019-03-14,67.88957214355469,65.7951889038086,65.4095687866211
27,27,27,2019-03-15,68.69100952148438,65.75736999511719,65.98418426513672
28,28,28,2019-03-18,68.60028839111328,66.12029266357422,65.73469543457031
29,29,29,2019-03-19,68.42637634277344,67.47370147705078,66.16566467285156
30,30,30,2019-03-20,68.60784149169922,67.14102172851562,65.99176025390625
31,31,31,2019-03-21,69.49247741699219,67.6702880859375,65.76493072509766
32,32,32,2019-03-22,68.93295288085938,67.88957214355469,65.7951889038086
33,33,33,2019-03-25,67.58540344238281,68.69100952148438,65.75736999511719
34,34,34,2019-03-26,67.83038330078125,68.60028839111328,66.12029266357422
35,35,35,2019-03-27,66.63595581054688,68.42637634277344,67.47370147705078
36,36,36,2019-03-28,66.82738494873047,68.60784149169922,67.14102172851562
37,37,37,2019-03-29,67.6772689819336,69.49247741699219,67.6702880859375
38,38,38,2019-04-01,67.53178405761719,68.93295288085938,67.88957214355469
39,39,39,2019-04-02,67.38631439208984,67.58540344238281,68.69100952148438
40,40,40,2019-04-03,65.70184326171875,67.83038330078125,68.60028839111328
41,41,41,2019-04-04,65.90090942382812,66.63595581054688,68.42637634277344
42,42,42,2019-04-05,65.41854858398438,66.82738494873047,68.60784149169922
43,43,43,2019-04-08,65.3189926147461,67.6772689819336,69.49247741699219
44,44,44,2019-04-09,65.72480773925781,67.53178405761719,68.93295288085938
45,45,45,2019-04-10,65.6252670288086,67.38631439208984,67.58540344238281
46,46,46,2019-04-11,65.47216033935547,65.70184326171875,67.83038330078125
47,47,47,2019-04-12,65.67121887207031,65.90090942382812,66.63595581054688
48,48,48,2019-04-15,65.9927978515625,65.41854858398438,66.82738494873047
49,49,49,2019-04-16,66.00811767578125,65.3189926147461,67.6772689819336
50,50,50,2019-04-17,65.44918823242188,65.72480773925781,67.53178405761719
51,51,51,2019-04-18,64.691162109375,65.6252670288086,67.38631439208984
52,52,52,2019-04-22,64.53803253173828,65.47216033935547,65.70184326171875
53,53,53,2019-04-23,65.01275634765625,65.67121887207031,65.90090942382812
54,54,54,2019-04-24,64.6605453491211,65.9927978515625,65.41854858398438
55,55,55,2019-04-25,64.00205993652344,66.00811767578125,65.3189926147461
56,56,56,2019-04-26,64.89789581298828,65.44918823242188,65.72480773925781
57,57,57,2019-04-29,65.00508880615234,64.691162109375,65.6252670288086
58,58,58,2019-04-30,66.27609252929688,64.53803253173828,65.47216033935547
59,59,59,2019-05-01,65.67887115478516,65.01275634765625,65.67121887207031
60,60,60,2019-05-02,65.0204086303711,64.6605453491211,65.9927978515625
61,61,61,2019-05-03,65.61763000488281,64.00205993652344,66.00811767578125
62,62,62,2019-05-06,65.17353820800781,64.89789581298828,65.44918823242188
63,63,63,2019-05-07,64.64521789550781,65.00508880615234,64.691162109375
64,64,64,2019-05-08,64.17050170898438,66.27609252929688,64.53803253173828
65,65,65,2019-05-09,64.26239013671875,65.67887115478516,65.01275634765625
66,66,66,2019-05-10,64.72945404052734,65.0204086303711,64.6605453491211
67,67,67,2019-05-13,64.08628845214844,65.61763000488281,64.00205993652344
68,68,68,2019-05-14,64.38490295410156,65.17353820800781,64.89789581298828
69,69,69,2019-05-15,65.34197235107422,64.64521789550781,65.00508880615234
