,Unnamed: 0.1,Unnamed: 0,Date,TYL,TYL_6m,TYL_12m
0,0,0,2019-02-05,205.67999267578125,,
1,1,1,2019-02-06,204.2700042724609,,
2,2,2,2019-02-07,203.91000366210932,,
3,3,3,2019-02-08,208.1999969482422,,
4,4,4,2019-02-11,207.52999877929688,,
5,5,5,2019-02-12,209.63999938964844,,
6,6,6,2019-02-13,213.2899932861328,205.67999267578125,
7,7,7,2019-02-14,215.75,204.2700042724609,
8,8,8,2019-02-15,216.0399932861328,203.91000366210932,
9,9,9,2019-02-19,215.83999633789065,208.1999969482422,
10,10,10,2019-02-20,213.19000244140625,207.52999877929688,
11,11,11,2019-02-21,208.6999969482422,209.63999938964844,
12,12,12,2019-02-22,207.5500030517578,213.2899932861328,205.67999267578125
13,13,13,2019-02-25,205.5,215.75,204.2700042724609
14,14,14,2019-02-26,204.3800048828125,216.0399932861328,203.91000366210932
15,15,15,2019-02-27,206.0399932861328,215.83999633789065,208.1999969482422
16,16,16,2019-02-28,204.7899932861328,213.19000244140625,207.52999877929688
17,17,17,2019-03-01,206.27999877929688,208.6999969482422,209.63999938964844
18,18,18,2019-03-04,201.52999877929688,207.5500030517578,213.2899932861328
19,19,19,2019-03-05,200.58999633789065,205.5,215.75
20,20,20,2019-03-06,199.41000366210932,204.3800048828125,216.0399932861328
21,21,21,2019-03-07,199.91000366210932,206.0399932861328,215.83999633789065
22,22,22,2019-03-08,199.19000244140625,204.7899932861328,213.19000244140625
23,23,23,2019-03-11,202.02999877929688,206.27999877929688,208.6999969482422
24,24,24,2019-03-12,201.3699951171875,201.52999877929688,207.5500030517578
25,25,25,2019-03-13,201.63999938964844,200.58999633789065,205.5
26,26,26,2019-03-14,201.6199951171875,199.41000366210932,204.3800048828125
27,27,27,2019-03-15,202.38999938964844,199.91000366210932,206.0399932861328
28,28,28,2019-03-18,203.6999969482422,199.19000244140625,204.7899932861328
29,29,29,2019-03-19,204.57000732421875,202.02999877929688,206.27999877929688
30,30,30,2019-03-20,203.509994506836,201.3699951171875,201.52999877929688
31,31,31,2019-03-21,207.72999572753903,201.63999938964844,200.58999633789065
32,32,32,2019-03-22,199.07000732421875,201.6199951171875,199.41000366210932
33,33,33,2019-03-25,198.08999633789065,202.38999938964844,199.91000366210932
34,34,34,2019-03-26,199.25,203.6999969482422,199.19000244140625
35,35,35,2019-03-27,199.8500061035156,204.57000732421875,202.02999877929688
36,36,36,2019-03-28,204.47000122070312,203.509994506836,201.3699951171875
37,37,37,2019-03-29,204.3999938964844,207.72999572753903,201.63999938964844
38,38,38,2019-04-01,206.8699951171875,199.07000732421875,201.6199951171875
39,39,39,2019-04-02,207.2400054931641,198.08999633789065,202.38999938964844
40,40,40,2019-04-03,208.6999969482422,199.25,203.6999969482422
41,41,41,2019-04-04,207.72999572753903,199.8500061035156,204.57000732421875
42,42,42,2019-04-05,209.44000244140625,204.47000122070312,203.509994506836
43,43,43,2019-04-08,210.1100006103516,204.3999938964844,207.72999572753903
44,44,44,2019-04-09,211.4900054931641,206.8699951171875,199.07000732421875
45,45,45,2019-04-10,213.07000732421875,207.2400054931641,198.08999633789065
46,46,46,2019-04-11,213.6300048828125,208.6999969482422,199.25
47,47,47,2019-04-12,217.0,207.72999572753903,199.8500061035156
48,48,48,2019-04-15,217.759994506836,209.44000244140625,204.47000122070312
49,49,49,2019-04-16,219.42999267578125,210.1100006103516,204.3999938964844
50,50,50,2019-04-17,218.97000122070312,211.4900054931641,206.8699951171875
51,51,51,2019-04-18,218.47999572753903,213.07000732421875,207.2400054931641
52,52,52,2019-04-22,219.69000244140625,213.6300048828125,208.6999969482422
53,53,53,2019-04-23,223.5500030517578,217.0,207.72999572753903
54,54,54,2019-04-24,222.88999938964844,217.759994506836,209.44000244140625
55,55,55,2019-04-25,224.0599975585937,219.42999267578125,210.1100006103516
56,56,56,2019-04-26,225.91000366210932,218.97000122070312,211.4900054931641
57,57,57,2019-04-29,228.4900054931641,218.47999572753903,213.07000732421875
58,58,58,2019-04-30,231.91000366210932,219.69000244140625,213.6300048828125
59,59,59,2019-05-01,225.91000366210932,223.5500030517578,217.0
60,60,60,2019-05-02,216.02999877929688,222.88999938964844,217.759994506836
61,61,61,2019-05-03,218.2899932861328,224.0599975585937,219.42999267578125
62,62,62,2019-05-06,222.22000122070312,225.91000366210932,218.97000122070312
63,63,63,2019-05-07,217.27999877929688,228.4900054931641,218.47999572753903
64,64,64,2019-05-08,217.3099975585937,231.91000366210932,219.69000244140625
65,65,65,2019-05-09,215.6999969482422,225.91000366210932,223.5500030517578
66,66,66,2019-05-10,218.22999572753903,216.02999877929688,222.88999938964844
67,67,67,2019-05-13,210.58999633789065,218.2899932861328,224.0599975585937
68,68,68,2019-05-14,211.17999267578125,222.22000122070312,225.91000366210932
69,69,69,2019-05-15,213.1699981689453,217.27999877929688,228.4900054931641
70,70,70,2019-05-16,217.0,217.3099975585937,231.91000366210932
71,71,71,2019-05-17,213.7100067138672,215.6999969482422,225.91000366210932
72,72,72,2019-05-20,212.8800048828125,218.22999572753903,216.02999877929688
73,73,73,2019-05-21,217.1300048828125,210.58999633789065,218.2899932861328
74,74,74,2019-05-22,220.1000061035156,211.17999267578125,222.22000122070312
75,75,75,2019-05-23,213.3800048828125,213.1699981689453,217.27999877929688
76,76,76,2019-05-24,215.4499969482422,217.0,217.3099975585937
77,77,77,2019-05-28,217.2100067138672,213.7100067138672,215.6999969482422
78,78,78,2019-05-29,212.9900054931641,212.8800048828125,218.22999572753903
79,79,79,2019-05-30,213.22999572753903,217.1300048828125,210.58999633789065
80,80,80,2019-05-31,213.3500061035156,220.1000061035156,211.17999267578125
81,81,81,2019-06-03,208.02999877929688,213.3800048828125,213.1699981689453
82,82,82,2019-06-04,211.5,215.4499969482422,217.0
83,83,83,2019-06-05,215.7400054931641,217.2100067138672,213.7100067138672
84,84,84,2019-06-06,218.42999267578125,212.9900054931641,212.8800048828125
85,85,85,2019-06-07,219.91000366210932,213.22999572753903,217.1300048828125
86,86,86,2019-06-10,220.08999633789065,213.3500061035156,220.1000061035156
87,87,87,2019-06-11,219.5,208.02999877929688,213.3800048828125
88,88,88,2019-06-12,222.47000122070312,211.5,215.4499969482422
89,89,89,2019-06-13,219.38999938964844,215.7400054931641,217.2100067138672
90,90,90,2019-06-14,219.19000244140625,218.42999267578125,212.9900054931641
91,91,91,2019-06-17,219.2899932861328,219.91000366210932,213.22999572753903
92,92,92,2019-06-18,221.0599975585937,220.08999633789065,213.3500061035156
93,93,93,2019-06-19,224.88999938964844,219.5,208.02999877929688
94,94,94,2019-06-20,222.0500030517578,222.47000122070312,211.5
95,95,95,2019-06-21,223.8000030517578,219.38999938964844,215.7400054931641
96,96,96,2019-06-24,218.22999572753903,219.19000244140625,218.42999267578125
97,97,97,2019-06-25,213.25,219.2899932861328,219.91000366210932
98,98,98,2019-06-26,211.5399932861328,221.0599975585937,220.08999633789065
99,99,99,2019-06-27,213.16000366210932,224.88999938964844,219.5
100,100,100,2019-06-28,216.0200042724609,222.0500030517578,222.47000122070312
101,101,101,2019-07-01,220.509994506836,223.8000030517578,219.38999938964844
102,102,102,2019-07-02,220.0500030517578,218.22999572753903,219.19000244140625
103,103,103,2019-07-03,221.0599975585937,213.25,219.2899932861328
104,104,104,2019-07-05,221.9900054931641,211.5399932861328,221.0599975585937
105,105,105,2019-07-08,218.88999938964844,213.16000366210932,224.88999938964844
106,106,106,2019-07-09,222.52999877929688,216.0200042724609,222.0500030517578
107,107,107,2019-07-10,225.1999969482422,220.509994506836,223.8000030517578
108,108,108,2019-07-11,226.52999877929688,220.0500030517578,218.22999572753903
109,109,109,2019-07-12,227.2700042724609,221.0599975585937,213.25
110,110,110,2019-07-15,225.1300048828125,221.9900054931641,211.5399932861328
111,111,111,2019-07-16,222.8600006103516,218.88999938964844,213.16000366210932
112,112,112,2019-07-17,224.509994506836,222.52999877929688,216.0200042724609
113,113,113,2019-07-18,224.4199981689453,225.1999969482422,220.509994506836
114,114,114,2019-07-19,221.0200042724609,226.52999877929688,220.0500030517578
115,115,115,2019-07-22,220.5399932861328,227.2700042724609,221.0599975585937
116,116,116,2019-07-23,219.47000122070312,225.1300048828125,221.9900054931641
117,117,117,2019-07-24,223.72000122070312,222.8600006103516,218.88999938964844
118,118,118,2019-07-25,228.759994506836,224.509994506836,222.52999877929688
119,119,119,2019-07-26,232.5800018310547,224.4199981689453,225.1999969482422
120,120,120,2019-07-29,232.47999572753903,221.0200042724609,226.52999877929688
121,121,121,2019-07-30,233.259994506836,220.5399932861328,227.2700042724609
122,122,122,2019-07-31,233.3500061035156,219.47000122070312,225.1300048828125
123,123,123,2019-08-01,246.83999633789065,223.72000122070312,222.8600006103516
124,124,124,2019-08-02,248.75,228.759994506836,224.509994506836
125,125,125,2019-08-05,241.25,232.5800018310547,224.4199981689453
126,126,126,2019-08-06,246.38999938964844,232.47999572753903,221.0200042724609
127,127,127,2019-08-07,250.27999877929688,233.259994506836,220.5399932861328
128,128,128,2019-08-08,255.7700042724609,233.3500061035156,219.47000122070312
129,129,129,2019-08-09,255.5399932861328,246.83999633789065,223.72000122070312
130,130,130,2019-08-12,251.75,248.75,228.759994506836
131,131,131,2019-08-13,254.8500061035156,241.25,232.5800018310547
