,Unnamed: 0.1,Unnamed: 0,Date,AON,AON_6m,AON_12m
0,0,0,2019-02-05,161.94309997558594,,
1,1,1,2019-02-06,161.55921936035156,,
2,2,2,2019-02-07,160.14849853515625,,
3,3,3,2019-02-08,161.38644409179688,,
4,4,4,2019-02-11,163.8720245361328,,
5,5,5,2019-02-12,164.37100219726562,,
6,6,6,2019-02-13,165.98326110839844,161.94309997558594,
7,7,7,2019-02-14,162.77796936035156,161.55921936035156,
8,8,8,2019-02-15,165.033203125,160.14849853515625,
9,9,9,2019-02-19,165.69532775878906,161.38644409179688,
10,10,10,2019-02-20,165.82969665527344,163.8720245361328,
11,11,11,2019-02-21,165.44583129882812,164.37100219726562,
12,12,12,2019-02-22,165.1195526123047,165.98326110839844,161.94309997558594
13,13,13,2019-02-25,164.26544189453125,162.77796936035156,161.55921936035156
14,14,14,2019-02-26,164.43820190429688,165.033203125,160.14849853515625
15,15,15,2019-02-27,164.28463745117188,165.69532775878906,161.38644409179688
16,16,16,2019-02-28,164.61090087890625,165.82969665527344,163.8720245361328
17,17,17,2019-03-01,164.72607421875,165.44583129882812,164.37100219726562
18,18,18,2019-03-04,163.74722290039062,165.1195526123047,165.98326110839844
19,19,19,2019-03-05,150.90692138671875,164.26544189453125,162.77796936035156
20,20,20,2019-03-06,157.38465881347656,164.43820190429688,165.033203125
21,21,21,2019-03-07,155.9931640625,164.28463745117188,165.69532775878906
22,22,22,2019-03-08,155.5037384033203,164.61090087890625,165.82969665527344
23,23,23,2019-03-11,158.06605529785156,164.72607421875,165.44583129882812
24,24,24,2019-03-12,159.7646026611328,163.74722290039062,165.1195526123047
25,25,25,2019-03-13,160.3500518798828,150.90692138671875,164.26544189453125
26,26,26,2019-03-14,161.7799072265625,157.38465881347656,164.43820190429688
27,27,27,2019-03-15,163.1426239013672,155.9931640625,164.28463745117188
28,28,28,2019-03-18,162.3748779296875,155.5037384033203,164.61090087890625
29,29,29,2019-03-19,161.1849822998047,158.06605529785156,164.72607421875
30,30,30,2019-03-20,159.02566528320312,159.7646026611328,163.74722290039062
31,31,31,2019-03-21,161.41525268554688,160.3500518798828,150.90692138671875
32,32,32,2019-03-22,159.60147094726562,161.7799072265625,157.38465881347656
33,33,33,2019-03-25,159.9181671142578,163.1426239013672,155.9931640625
34,34,34,2019-03-26,160.99295043945312,162.3748779296875,155.5037384033203
35,35,35,2019-03-27,161.2041015625,161.1849822998047,158.06605529785156
36,36,36,2019-03-28,162.34613037109375,159.02566528320312,159.7646026611328
37,37,37,2019-03-29,163.81439208984375,161.41525268554688,160.3500518798828
38,38,38,2019-04-01,166.4438934326172,159.60147094726562,161.7799072265625
39,39,39,2019-04-02,166.15599060058594,159.9181671142578,163.1426239013672
40,40,40,2019-04-03,165.7720947265625,160.99295043945312,162.3748779296875
41,41,41,2019-04-04,165.58016967773438,161.2041015625,161.1849822998047
42,42,42,2019-04-05,165.62818908691406,162.34613037109375,159.02566528320312
43,43,43,2019-04-08,165.82008361816406,163.81439208984375,161.41525268554688
44,44,44,2019-04-09,165.0619659423828,166.4438934326172,159.60147094726562
45,45,45,2019-04-10,165.86810302734375,166.15599060058594,159.9181671142578
46,46,46,2019-04-11,166.87571716308594,165.7720947265625,160.99295043945312
47,47,47,2019-04-12,169.01576232910156,165.58016967773438,161.2041015625
48,48,48,2019-04-15,168.86224365234375,165.62818908691406,162.34613037109375
49,49,49,2019-04-16,169.79310607910156,165.82008361816406,163.81439208984375
50,50,50,2019-04-17,168.29605102539062,165.0619659423828,166.4438934326172
51,51,51,2019-04-18,168.10414123535156,165.86810302734375,166.15599060058594
52,52,52,2019-04-22,167.83538818359375,166.87571716308594,165.7720947265625
53,53,53,2019-04-23,171.1846466064453,169.01576232910156,165.58016967773438
54,54,54,2019-04-24,171.0982208251953,168.86224365234375,165.62818908691406
55,55,55,2019-04-25,172.3650360107422,169.79310607910156,165.82008361816406
56,56,56,2019-04-26,172.90243530273438,168.29605102539062,165.0619659423828
57,57,57,2019-04-29,171.36695861816406,168.10414123535156,165.86810302734375
58,58,58,2019-04-30,173.30067443847656,167.83538818359375,166.87571716308594
59,59,59,2019-05-01,169.0484619140625,171.1846466064453,169.01576232910156
60,60,60,2019-05-02,169.77963256835938,171.0982208251953,168.86224365234375
61,61,61,2019-05-03,171.96337890625,172.3650360107422,169.79310607910156
62,62,62,2019-05-06,172.85809326171875,172.90243530273438,168.29605102539062
63,63,63,2019-05-07,170.0778045654297,171.36695861816406,168.10414123535156
64,64,64,2019-05-08,170.6839141845703,173.30067443847656,167.83538818359375
65,65,65,2019-05-09,169.8084716796875,169.0484619140625,171.1846466064453
66,66,66,2019-05-10,172.30015563964844,169.77963256835938,171.0982208251953
67,67,67,2019-05-13,169.53909301757812,171.96337890625,172.3650360107422
68,68,68,2019-05-14,171.29002380371094,172.85809326171875,172.90243530273438
69,69,69,2019-05-15,172.08853149414062,170.0778045654297,171.36695861816406
70,70,70,2019-05-16,174.80140686035156,170.6839141845703,173.30067443847656
71,71,71,2019-05-17,173.68545532226562,169.8084716796875,169.0484619140625
72,72,72,2019-05-20,171.75173950195312,172.30015563964844,169.77963256835938
73,73,73,2019-05-21,173.50271606445312,169.53909301757812,171.96337890625
74,74,74,2019-05-22,174.08949279785156,171.29002380371094,172.85809326171875
75,75,75,2019-05-23,171.48240661621094,172.08853149414062,170.0778045654297
76,76,76,2019-05-24,171.03985595703125,174.80140686035156,170.6839141845703
77,77,77,2019-05-28,172.50213623046875,173.68545532226562,169.8084716796875
78,78,78,2019-05-29,172.31936645507812,171.75173950195312,172.30015563964844
79,79,79,2019-05-30,174.859130859375,173.50271606445312,169.53909301757812
80,80,80,2019-05-31,173.23330688476562,174.08949279785156,171.29002380371094
81,81,81,2019-06-03,175.1862030029297,171.48240661621094,172.08853149414062
82,82,82,2019-06-04,175.86927795410156,171.03985595703125,174.80140686035156
83,83,83,2019-06-05,180.34274291992188,172.50213623046875,173.68545532226562
84,84,84,2019-06-06,180.6121063232422,172.31936645507812,171.75173950195312
85,85,85,2019-06-07,183.01719665527344,174.859130859375,173.50271606445312
86,86,86,2019-06-10,183.6232452392578,173.23330688476562,174.08949279785156
87,87,87,2019-06-11,182.25718688964844,175.1862030029297,171.48240661621094
88,88,88,2019-06-12,182.0455017089844,175.86927795410156,171.03985595703125
89,89,89,2019-06-13,182.4784393310547,180.34274291992188,172.50213623046875
90,90,90,2019-06-14,183.5174102783203,180.6121063232422,172.31936645507812
91,91,91,2019-06-17,181.64144897460932,183.01719665527344,174.859130859375
92,92,92,2019-06-18,182.91134643554688,183.6232452392578,173.23330688476562
93,93,93,2019-06-19,184.7103576660156,182.25718688964844,175.1862030029297
94,94,94,2019-06-20,186.17263793945312,182.0455017089844,175.86927795410156
95,95,95,2019-06-21,184.72959899902344,182.4784393310547,180.34274291992188
96,96,96,2019-06-24,186.17263793945312,183.5174102783203,180.6121063232422
97,97,97,2019-06-25,185.91290283203125,181.64144897460932,183.01719665527344
98,98,98,2019-06-26,182.68045043945312,182.91134643554688,183.6232452392578
99,99,99,2019-06-27,185.2587280273437,184.7103576660156,182.25718688964844
100,100,100,2019-06-28,185.65313720703125,186.17263793945312,182.0455017089844
101,101,101,2019-07-01,187.73117065429688,184.72959899902344,182.4784393310547
102,102,102,2019-07-02,188.4911346435547,186.17263793945312,183.5174102783203
103,103,103,2019-07-03,190.9443359375,185.91290283203125,181.64144897460932
104,104,104,2019-07-05,190.0784912109375,182.68045043945312,182.91134643554688
105,105,105,2019-07-08,189.01063537597656,185.2587280273437,184.7103576660156
106,106,106,2019-07-09,189.08761596679688,185.65313720703125,186.17263793945312
107,107,107,2019-07-10,190.3093719482422,187.73117065429688,184.72959899902344
108,108,108,2019-07-11,189.1741943359375,188.4911346435547,186.17263793945312
109,109,109,2019-07-12,189.9727020263672,190.9443359375,185.91290283203125
110,110,110,2019-07-15,190.03038024902344,190.0784912109375,182.68045043945312
111,111,111,2019-07-16,189.5974578857422,189.01063537597656,185.2587280273437
112,112,112,2019-07-17,187.36558532714844,189.08761596679688,185.65313720703125
113,113,113,2019-07-18,189.55897521972656,190.3093719482422,187.73117065429688
114,114,114,2019-07-19,187.5098876953125,189.1741943359375,188.4911346435547
115,115,115,2019-07-22,186.7787322998047,189.9727020263672,190.9443359375
116,116,116,2019-07-23,187.307861328125,190.03038024902344,190.0784912109375
117,117,117,2019-07-24,188.45266723632807,189.5974578857422,189.01063537597656
118,118,118,2019-07-25,189.376220703125,187.36558532714844,189.08761596679688
119,119,119,2019-07-26,187.1731414794922,189.55897521972656,190.3093719482422
120,120,120,2019-07-29,188.3564453125,187.5098876953125,189.1741943359375
121,121,121,2019-07-30,185.83590698242188,186.7787322998047,189.9727020263672
122,122,122,2019-07-31,182.4803924560547,187.307861328125,190.03038024902344
