,Unnamed: 0.1,Unnamed: 0,Date,CMA,CMA_6m,CMA_12m
0,0,0,2019-02-05,62.65524291992188,,
1,1,1,2019-02-06,62.67098617553711,,
2,2,2,2019-02-07,65.70219421386719,,
3,3,3,2019-02-08,64.8282470703125,,
4,4,4,2019-02-11,65.39513397216797,,
5,5,5,2019-02-12,66.33992767333984,,
6,6,6,2019-02-13,66.5052719116211,62.65524291992188,
7,7,7,2019-02-14,65.8675308227539,62.67098617553711,
8,8,8,2019-02-15,68.00117492675781,65.70219421386719,
9,9,9,2019-02-19,68.84361267089844,64.8282470703125,
10,10,10,2019-02-20,69.52859497070312,65.39513397216797,
11,11,11,2019-02-21,69.0798110961914,66.33992767333984,
12,12,12,2019-02-22,69.36322784423828,66.5052719116211,62.65524291992188
13,13,13,2019-02-25,68.59168243408203,65.8675308227539,62.67098617553711
14,14,14,2019-02-26,68.00117492675781,68.00117492675781,65.70219421386719
15,15,15,2019-02-27,69.14279174804688,68.84361267089844,64.8282470703125
16,16,16,2019-02-28,68.58379364013672,69.52859497070312,65.39513397216797
17,17,17,2019-03-01,68.386962890625,69.0798110961914,66.33992767333984
18,18,18,2019-03-04,68.1192626953125,69.36322784423828,66.5052719116211
19,19,19,2019-03-05,68.0090560913086,68.59168243408203,65.8675308227539
20,20,20,2019-03-06,66.56038665771484,68.00117492675781,68.00117492675781
21,21,21,2019-03-07,65.19042205810547,69.14279174804688,68.84361267089844
22,22,22,2019-03-08,65.71794891357422,68.58379364013672,69.52859497070312
23,23,23,2019-03-11,64.94635772705078,68.386962890625,69.0798110961914
24,24,24,2019-03-12,64.74164581298828,68.1192626953125,69.36322784423828
25,25,25,2019-03-13,64.90699005126953,68.0090560913086,68.59168243408203
26,26,26,2019-03-14,65.21656036376953,66.56038665771484,68.00117492675781
27,27,27,2019-03-15,65.30387878417969,65.19042205810547,69.14279174804688
28,28,28,2019-03-18,65.80394744873047,65.71794891357422,68.58379364013672
29,29,29,2019-03-19,64.13702392578125,64.94635772705078,68.386962890625
30,30,30,2019-03-20,61.31913375854492,64.74164581298828,68.1192626953125
31,31,31,2019-03-21,59.81889724731445,64.90699005126953,68.0090560913086
32,32,32,2019-03-22,57.20737075805664,65.21656036376953,66.56038665771484
33,33,33,2019-03-25,56.985107421875,65.30387878417969,65.19042205810547
34,34,34,2019-03-26,57.81856155395508,65.80394744873047,65.71794891357422
35,35,35,2019-03-27,57.358192443847656,64.13702392578125,64.94635772705078
36,36,36,2019-03-28,58.02495956420898,61.31913375854492,64.74164581298828
37,37,37,2019-03-29,58.1995964050293,59.81889724731445,64.90699005126953
38,38,38,2019-04-01,60.39042663574219,57.20737075805664,65.21656036376953
39,39,39,2019-04-02,61.06511688232422,56.985107421875,65.30387878417969
40,40,40,2019-04-03,61.03337097167969,57.81856155395508,65.80394744873047
41,41,41,2019-04-04,61.48582458496094,57.358192443847656,64.13702392578125
42,42,42,2019-04-05,61.62075805664063,58.02495956420898,61.31913375854492
43,43,43,2019-04-08,62.09703063964844,58.1995964050293,59.81889724731445
44,44,44,2019-04-09,61.2318000793457,60.39042663574219,57.20737075805664
45,45,45,2019-04-10,61.49376678466797,61.06511688232422,56.985107421875
46,46,46,2019-04-11,61.97796249389648,61.03337097167969,57.81856155395508
47,47,47,2019-04-12,63.763946533203125,61.48582458496094,57.358192443847656
48,48,48,2019-04-15,62.668548583984375,61.62075805664063,58.02495956420898
49,49,49,2019-04-16,63.017799377441406,62.09703063964844,58.1995964050293
50,50,50,2019-04-17,62.91462707519531,61.2318000793457,60.39042663574219
51,51,51,2019-04-18,62.1129035949707,61.49376678466797,61.06511688232422
52,52,52,2019-04-22,62.1605339050293,61.97796249389648,61.03337097167969
53,53,53,2019-04-23,62.71617126464844,63.763946533203125,61.48582458496094
54,54,54,2019-04-24,61.31119537353516,62.668548583984375,61.62075805664063
55,55,55,2019-04-25,61.34295272827149,63.017799377441406,62.09703063964844
56,56,56,2019-04-26,61.716007232666016,62.91462707519531,61.2318000793457
57,57,57,2019-04-29,62.54154968261719,62.1129035949707,61.49376678466797
58,58,58,2019-04-30,62.38277816772461,62.1605339050293,61.97796249389648
59,59,59,2019-05-01,61.11274337768555,62.71617126464844,63.763946533203125
60,60,60,2019-05-02,62.065277099609375,61.31119537353516,62.668548583984375
61,61,61,2019-05-03,62.02558135986328,61.34295272827149,63.017799377441406
62,62,62,2019-05-06,61.84302520751953,61.716007232666016,62.91462707519531
63,63,63,2019-05-07,60.7158432006836,62.54154968261719,62.1129035949707
64,64,64,2019-05-08,60.22370910644531,62.38277816772461,62.1605339050293
65,65,65,2019-05-09,60.50154113769531,61.11274337768555,62.71617126464844
66,66,66,2019-05-10,60.8984375,62.065277099609375,61.31119537353516
67,67,67,2019-05-13,58.278953552246094,62.02558135986328,61.34295272827149
68,68,68,2019-05-14,59.22356796264648,61.84302520751953,61.716007232666016
69,69,69,2019-05-15,57.8900146484375,60.7158432006836,62.54154968261719
70,70,70,2019-05-16,58.81080627441406,60.22370910644531,62.38277816772461
71,71,71,2019-05-17,58.35040283203125,60.50154113769531,61.11274337768555
72,72,72,2019-05-20,58.493289947509766,60.8984375,62.065277099609375
73,73,73,2019-05-21,59.13623809814453,58.278953552246094,62.02558135986328
74,74,74,2019-05-22,58.31072235107422,59.22356796264648,61.84302520751953
75,75,75,2019-05-23,56.87398910522461,57.8900146484375,60.7158432006836
76,76,76,2019-05-24,57.48519134521485,58.81080627441406,60.22370910644531
77,77,77,2019-05-28,56.66759490966797,58.35040283203125,60.50154113769531
78,78,78,2019-05-29,56.83429718017578,58.493289947509766,60.8984375
79,79,79,2019-05-30,56.24690246582031,59.13623809814453,58.278953552246094
80,80,80,2019-05-31,54.62760543823242,58.31072235107422,59.22356796264648
81,81,81,2019-06-03,55.4610710144043,56.87398910522461,57.8900146484375
82,82,82,2019-06-04,57.191497802734375,57.48519134521485,58.81080627441406
83,83,83,2019-06-05,56.532657623291016,56.66759490966797,58.35040283203125
84,84,84,2019-06-06,56.532657623291016,56.83429718017578,58.493289947509766
85,85,85,2019-06-07,55.675392150878906,56.24690246582031,59.13623809814453
86,86,86,2019-06-10,55.69126129150391,54.62760543823242,58.31072235107422
87,87,87,2019-06-11,56.445343017578125,55.4610710144043,56.87398910522461
88,88,88,2019-06-12,55.54838562011719,57.191497802734375,57.48519134521485
89,89,89,2019-06-13,55.62051773071289,56.532657623291016,56.66759490966797
90,90,90,2019-06-14,56.26968383789063,56.532657623291016,56.83429718017578
91,91,91,2019-06-17,55.46022033691406,55.675392150878906,56.24690246582031
92,92,92,2019-06-18,56.51011657714844,55.69126129150391,54.62760543823242
93,93,93,2019-06-19,55.492279052734375,56.445343017578125,55.4610710144043
94,94,94,2019-06-20,56.117408752441406,55.54838562011719,57.191497802734375
95,95,95,2019-06-21,56.14146041870117,55.62051773071289,56.532657623291016
96,96,96,2019-06-24,55.69264602661133,56.26968383789063,56.532657623291016
97,97,97,2019-06-25,56.02123641967773,55.46022033691406,55.675392150878906
98,98,98,2019-06-26,56.47003173828125,56.51011657714844,55.69126129150391
99,99,99,2019-06-27,57.19935989379883,55.492279052734375,56.445343017578125
100,100,100,2019-06-28,58.217193603515625,56.117408752441406,55.54838562011719
101,101,101,2019-07-01,58.51374053955078,56.14146041870117,55.62051773071289
102,102,102,2019-07-02,56.57422256469727,55.69264602661133,56.26968383789063
103,103,103,2019-07-03,57.48789596557617,56.02123641967773,55.46022033691406
104,104,104,2019-07-05,58.489688873291016,56.47003173828125,56.51011657714844
105,105,105,2019-07-08,57.60808563232422,57.19935989379883,55.492279052734375
106,106,106,2019-07-09,58.2252197265625,58.217193603515625,56.117408752441406
107,107,107,2019-07-10,57.28753662109375,58.51374053955078,56.14146041870117
108,108,108,2019-07-11,58.14507675170898,56.57422256469727,55.69264602661133
109,109,109,2019-07-12,58.37747573852539,57.48789596557617,56.02123641967773
110,110,110,2019-07-15,57.20738983154297,58.489688873291016,56.47003173828125
111,111,111,2019-07-16,57.503902435302734,57.60808563232422,57.19935989379883
112,112,112,2019-07-17,55.45221328735352,58.2252197265625,58.217193603515625
113,113,113,2019-07-18,55.57242584228516,57.28753662109375,58.51374053955078
114,114,114,2019-07-19,56.63835144042969,58.14507675170898,56.57422256469727
115,115,115,2019-07-22,56.37386322021485,58.37747573852539,57.48789596557617
116,116,116,2019-07-23,57.10318374633789,57.20738983154297,58.489688873291016
117,117,117,2019-07-24,58.00080871582031,57.503902435302734,57.60808563232422
118,118,118,2019-07-25,57.53596878051758,55.45221328735352,58.2252197265625
119,119,119,2019-07-26,58.56182861328125,55.57242584228516,57.28753662109375
120,120,120,2019-07-29,57.77641677856445,56.63835144042969,58.14507675170898
121,121,121,2019-07-30,58.69004440307617,56.37386322021485,58.37747573852539
122,122,122,2019-07-31,58.666015625,57.10318374633789,57.20738983154297
123,123,123,2019-08-01,54.82708358764648,58.00080871582031,57.503902435302734
124,124,124,2019-08-02,54.41031646728516,57.53596878051758,55.45221328735352
125,125,125,2019-08-05,51.63731384277344,58.56182861328125,55.57242584228516
126,126,126,2019-08-06,52.19832611083984,57.77641677856445,56.63835144042969
127,127,127,2019-08-07,50.25080871582031,58.69004440307617,56.37386322021485
128,128,128,2019-08-08,50.66756057739258,58.666015625,57.10318374633789
129,129,129,2019-08-09,50.194705963134766,54.82708358764648,58.00080871582031
130,130,130,2019-08-12,49.048641204833984,54.41031646728516,57.53596878051758
131,131,131,2019-08-13,49.59361267089844,51.63731384277344,58.56182861328125
132,132,132,2019-08-14,47.902565002441406,52.19832611083984,57.77641677856445
133,133,133,2019-08-15,47.5018424987793,50.25080871582031,58.69004440307617
134,134,134,2019-08-16,49.15282440185547,50.66756057739258,58.666015625
135,135,135,2019-08-19,49.745887756347656,50.194705963134766,54.82708358764648
136,136,136,2019-08-20,48.80017852783203,49.048641204833984,54.41031646728516
137,137,137,2019-08-21,49.31311798095703,49.59361267089844,51.63731384277344
138,138,138,2019-08-22,49.337158203125,47.902565002441406,52.19832611083984
139,139,139,2019-08-23,47.782344818115234,47.5018424987793,50.25080871582031
140,140,140,2019-08-26,47.942630767822266,49.15282440185547,50.66756057739258
141,141,141,2019-08-27,47.12515258789063,49.745887756347656,50.194705963134766
142,142,142,2019-08-28,48.14299774169922,48.80017852783203,49.048641204833984
143,143,143,2019-08-29,49.31311798095703,49.31311798095703,49.59361267089844
144,144,144,2019-08-30,49.40928268432617,49.337158203125,47.902565002441406
145,145,145,2019-09-03,48.03079605102539,47.782344818115234,47.5018424987793
146,146,146,2019-09-04,48.511661529541016,47.942630767822266,49.15282440185547
147,147,147,2019-09-05,49.99434661865234,47.12515258789063,49.745887756347656
148,148,148,2019-09-06,49.377227783203125,48.14299774169922,48.80017852783203
149,149,149,2019-09-09,50.6595458984375,49.31311798095703,49.31311798095703
150,150,150,2019-09-10,51.34878921508789,49.40928268432617,49.337158203125
151,151,151,2019-09-11,52.71125030517578,48.03079605102539,47.782344818115234
152,152,152,2019-09-12,52.43596649169922,48.511661529541016,47.942630767822266
153,153,153,2019-09-13,53.11610412597656,49.99434661865234,47.12515258789063
154,154,154,2019-09-16,53.844825744628906,49.377227783203125,48.14299774169922
155,155,155,2019-09-17,53.01893997192383,50.6595458984375,49.31311798095703
156,156,156,2019-09-18,54.184906005859375,51.34878921508789,49.40928268432617
157,157,157,2019-09-19,53.43998336791992,52.71125030517578,48.03079605102539
158,158,158,2019-09-20,53.41569137573242,52.43596649169922,48.511661529541016
159,159,159,2019-09-23,53.2861328125,53.11610412597656,49.99434661865234
160,160,160,2019-09-24,52.24162673950195,53.844825744628906,49.377227783203125
161,161,161,2019-09-25,53.035133361816406,53.01893997192383,50.6595458984375
162,162,162,2019-09-26,52.61408996582031,54.184906005859375,51.34878921508789
163,163,163,2019-09-27,53.26995468139648,53.43998336791992,52.71125030517578
164,164,164,2019-09-30,53.431884765625,53.41569137573242,52.43596649169922
165,165,165,2019-10-01,51.86107635498047,53.2861328125,53.11610412597656
166,166,166,2019-10-02,51.19711685180664,52.24162673950195,53.844825744628906
167,167,167,2019-10-03,51.35095977783203,53.035133361816406,53.01893997192383
168,168,168,2019-10-04,51.74771118164063,52.61408996582031,54.184906005859375
169,169,169,2019-10-07,51.84487533569336,53.26995468139648,53.43998336791992
170,170,170,2019-10-08,50.46839904785156,53.431884765625,53.41569137573242
171,171,171,2019-10-09,50.67891311645508,51.86107635498047,53.2861328125
172,172,172,2019-10-10,51.70723342895508,51.19711685180664,52.24162673950195
173,173,173,2019-10-11,52.92176818847656,51.35095977783203,53.035133361816406
174,174,174,2019-10-14,52.84080123901367,51.74771118164063,52.61408996582031
175,175,175,2019-10-15,54.24968719482422,51.84487533569336,53.26995468139648
176,176,176,2019-10-16,53.02702713012695,50.46839904785156,53.431884765625
177,177,177,2019-10-17,52.298301696777344,50.67891311645508,51.86107635498047
178,178,178,2019-10-18,52.9946403503418,51.70723342895508,51.19711685180664
179,179,179,2019-10-21,53.04323196411133,52.92176818847656,51.35095977783203
180,180,180,2019-10-22,53.34281539916992,52.84080123901367,51.74771118164063
181,181,181,2019-10-23,53.25374603271485,54.24968719482422,51.84487533569336
182,182,182,2019-10-24,52.3549919128418,53.02702713012695,50.46839904785156
183,183,183,2019-10-25,53.108001708984375,52.298301696777344,50.67891311645508
184,184,184,2019-10-28,53.79624938964844,52.9946403503418,51.70723342895508
185,185,185,2019-10-29,54.233489990234375,53.04323196411133,52.92176818847656
186,186,186,2019-10-30,53.86101913452149,53.34281539916992,52.84080123901367
187,187,187,2019-10-31,52.97035598754883,53.25374603271485,54.24968719482422
188,188,188,2019-11-01,54.75169372558594,52.3549919128418,53.02702713012695
189,189,189,2019-11-04,56.75164413452149,53.108001708984375,52.298301696777344
190,190,190,2019-11-05,57.62610626220703,53.79624938964844,52.9946403503418
