,Unnamed: 0.1,Unnamed: 0,Date,TAP,TAP_6m,TAP_12m
0,0,0,2019-02-05,59.01070785522461,,
1,1,1,2019-02-06,58.26542282104492,,
2,2,2,2019-02-07,58.17669677734375,,
3,3,3,2019-02-08,57.61773300170898,,
4,4,4,2019-02-11,57.99037551879883,,
5,5,5,2019-02-12,52.51607894897461,,
6,6,6,2019-02-13,52.9508171081543,59.01070785522461,
7,7,7,2019-02-14,53.09278106689453,58.26542282104492,
8,8,8,2019-02-15,54.0421257019043,58.17669677734375,
9,9,9,2019-02-19,54.21958160400391,57.61773300170898,
10,10,10,2019-02-20,54.4680061340332,57.99037551879883,
11,11,11,2019-02-21,55.08020782470703,52.51607894897461,
12,12,12,2019-02-22,54.94712448120117,52.9508171081543,59.01070785522461
13,13,13,2019-02-25,54.157474517822266,53.09278106689453,58.26542282104492
14,14,14,2019-02-26,54.157474517822266,54.0421257019043,58.17669677734375
15,15,15,2019-02-27,54.21958160400391,54.21958160400391,57.61773300170898
16,16,16,2019-02-28,54.70757675170898,54.4680061340332,57.99037551879883
17,17,17,2019-03-01,54.85047149658203,55.08020782470703,52.51607894897461
18,18,18,2019-03-04,54.70756912231445,54.94712448120117,52.9508171081543
19,19,19,2019-03-05,54.56465530395508,54.157474517822266,53.09278106689453
20,20,20,2019-03-06,53.73399353027344,54.157474517822266,54.0421257019043
21,21,21,2019-03-07,53.62681579589844,54.21958160400391,54.21958160400391
22,22,22,2019-03-08,53.099830627441406,54.70757675170898,54.4680061340332
23,23,23,2019-03-11,53.68039321899414,54.85047149658203,55.08020782470703
24,24,24,2019-03-12,53.77864456176758,54.70756912231445,54.94712448120117
25,25,25,2019-03-13,54.11806106567383,54.56465530395508,54.157474517822266
26,26,26,2019-03-14,54.02874755859375,53.73399353027344,54.157474517822266
27,27,27,2019-03-15,54.3234977722168,53.62681579589844,54.21958160400391
28,28,28,2019-03-18,54.43961334228516,53.099830627441406,54.70757675170898
29,29,29,2019-03-19,54.26990509033203,53.68039321899414,54.85047149658203
30,30,30,2019-03-20,53.38565444946289,53.77864456176758,54.70756912231445
31,31,31,2019-03-21,54.31456756591797,54.11806106567383,54.56465530395508
32,32,32,2019-03-22,53.099830627441406,54.02874755859375,53.73399353027344
33,33,33,2019-03-25,52.474605560302734,54.3234977722168,53.62681579589844
34,34,34,2019-03-26,53.12662887573242,54.43961334228516,53.099830627441406
35,35,35,2019-03-27,52.9569206237793,54.26990509033203,53.68039321899414
36,36,36,2019-03-28,52.93906021118164,53.38565444946289,53.77864456176758
37,37,37,2019-03-29,53.27847290039063,54.31456756591797,54.11806106567383
38,38,38,2019-04-01,53.92156219482422,53.099830627441406,54.02874755859375
39,39,39,2019-04-02,53.72506332397461,52.474605560302734,54.3234977722168
40,40,40,2019-04-03,53.44817733764648,53.12662887573242,54.43961334228516
41,41,41,2019-04-04,54.26990509033203,52.9569206237793,54.26990509033203
42,42,42,2019-04-05,54.15379333496094,52.93906021118164,53.38565444946289
43,43,43,2019-04-08,54.29669952392578,53.27847290039063,54.31456756591797
44,44,44,2019-04-09,53.189151763916016,53.92156219482422,53.099830627441406
45,45,45,2019-04-10,53.055171966552734,53.72506332397461,52.474605560302734
46,46,46,2019-04-11,53.65361404418945,53.44817733764648,53.12662887573242
47,47,47,2019-04-12,53.573219299316406,54.26990509033203,52.9569206237793
48,48,48,2019-04-15,53.99301910400391,54.15379333496094,52.93906021118164
49,49,49,2019-04-16,53.17128753662109,54.29669952392578,53.27847290039063
50,50,50,2019-04-17,53.073036193847656,53.189151763916016,53.92156219482422
51,51,51,2019-04-18,54.84154510498047,53.055171966552734,53.72506332397461
52,52,52,2019-04-22,54.62717819213867,53.65361404418945,53.44817733764648
53,53,53,2019-04-23,54.73435592651367,53.573219299316406,54.26990509033203
54,54,54,2019-04-24,55.832969665527344,53.99301910400391,54.15379333496094
55,55,55,2019-04-25,56.09200286865234,53.17128753662109,54.29669952392578
56,56,56,2019-04-26,57.01197814941406,53.073036193847656,53.189151763916016
57,57,57,2019-04-29,57.056640625,54.84154510498047,53.055171966552734
58,58,58,2019-04-30,57.33353042602539,54.62717819213867,53.65361404418945
59,59,59,2019-05-01,53.01051330566406,54.73435592651367,53.573219299316406
60,60,60,2019-05-02,53.51962661743164,55.832969665527344,53.99301910400391
61,61,61,2019-05-03,54.81474304199219,56.09200286865234,53.17128753662109
62,62,62,2019-05-06,54.46640396118164,57.01197814941406,53.073036193847656
63,63,63,2019-05-07,53.66253662109375,57.056640625,54.84154510498047
64,64,64,2019-05-08,52.858665466308594,57.33353042602539,54.62717819213867
65,65,65,2019-05-09,52.117332458496094,53.01051330566406,54.73435592651367
66,66,66,2019-05-10,52.376346588134766,53.51962661743164,55.832969665527344
67,67,67,2019-05-13,51.6885986328125,54.81474304199219,56.09200286865234
68,68,68,2019-05-14,52.17985534667969,54.46640396118164,57.01197814941406
69,69,69,2019-05-15,52.072662353515625,53.66253662109375,57.056640625
70,70,70,2019-05-16,52.28702545166016,52.858665466308594,57.33353042602539
71,71,71,2019-05-17,52.39421844482422,52.117332458496094,53.01051330566406
72,72,72,2019-05-20,51.858306884765625,52.376346588134766,53.51962661743164
73,73,73,2019-05-21,52.49245834350586,51.6885986328125,54.81474304199219
74,74,74,2019-05-22,52.92119216918945,52.17985534667969,54.46640396118164
