,Unnamed: 0.1,Unnamed: 0,Date,WY,WY_6m,WY_12m
0,0,0,2019-02-05,21.47355842590332,,
1,1,1,2019-02-06,21.30326461791992,,
2,2,2,2019-02-07,21.01132202148437,,
3,3,3,2019-02-08,20.80048561096192,,
4,4,4,2019-02-11,20.597745895385746,,
5,5,5,2019-02-12,20.540985107421875,,
6,6,6,2019-02-13,20.589635848999023,21.47355842590332,
7,7,7,2019-02-14,20.61396598815918,21.30326461791992,
8,8,8,2019-02-15,20.71127891540528,21.01132202148437,
9,9,9,2019-02-19,20.75182342529297,20.80048561096192,
10,10,10,2019-02-20,20.97888565063477,20.597745895385746,
11,11,11,2019-02-21,20.873464584350582,20.540985107421875,
12,12,12,2019-02-22,21.15729141235352,20.589635848999023,21.47355842590332
13,13,13,2019-02-25,20.970781326293945,20.61396598815918,21.30326461791992
14,14,14,2019-02-26,20.727500915527344,20.71127891540528,21.01132202148437
15,15,15,2019-02-27,20.962671279907227,20.75182342529297,20.80048561096192
16,16,16,2019-02-28,20.45318603515625,20.97888565063477,20.597745895385746
17,17,17,2019-03-01,20.551795959472656,20.873464584350582,20.540985107421875
18,18,18,2019-03-04,20.50248908996582,21.15729141235352,20.589635848999023
19,19,19,2019-03-05,20.206661224365234,20.970781326293945,20.61396598815918
20,20,20,2019-03-06,20.231319427490234,20.727500915527344,20.71127891540528
21,21,21,2019-03-07,20.009445190429688,20.962671279907227,20.75182342529297
22,22,22,2019-03-08,20.264184951782227,20.45318603515625,20.97888565063477
23,23,23,2019-03-11,21.233842849731445,20.551795959472656,20.873464584350582
24,24,24,2019-03-12,21.17632102966309,20.50248908996582,21.15729141235352
25,25,25,2019-03-13,21.431058883666992,20.206661224365234,20.970781326293945
26,26,26,2019-03-14,20.99553680419922,20.231319427490234,20.727500915527344
27,27,27,2019-03-15,20.979103088378903,20.009445190429688,20.962671279907227
28,28,28,2019-03-18,21.036624908447266,20.264184951782227,20.45318603515625
29,29,29,2019-03-19,21.00375938415528,21.233842849731445,20.551795959472656
30,30,30,2019-03-20,20.84762382507324,21.17632102966309,20.50248908996582
31,31,31,2019-03-21,21.521453857421875,21.431058883666992,20.206661224365234
32,32,32,2019-03-22,21.168102264404297,20.99553680419922,20.231319427490234
33,33,33,2019-03-25,20.946229934692383,20.979103088378903,20.009445190429688
34,34,34,2019-03-26,20.929798126220703,21.036624908447266,20.264184951782227
35,35,35,2019-03-27,21.02840614318848,21.00375938415528,21.233842849731445
36,36,36,2019-03-28,21.866588592529297,20.84762382507324,21.17632102966309
37,37,37,2019-03-29,21.64471435546875,21.521453857421875,21.431058883666992
38,38,38,2019-04-01,21.792631149291992,21.168102264404297,20.99553680419922
39,39,39,2019-04-02,21.841930389404297,20.946229934692383,20.979103088378903
40,40,40,2019-04-03,21.92410659790039,20.929798126220703,21.036624908447266
41,41,41,2019-04-04,22.05558586120605,21.02840614318848,21.00375938415528
42,42,42,2019-04-05,22.50754165649414,21.866588592529297,20.84762382507324
43,43,43,2019-04-08,22.26101875305176,21.64471435546875,21.521453857421875
44,44,44,2019-04-09,21.858367919921875,21.792631149291992,21.168102264404297
45,45,45,2019-04-10,21.94875907897949,21.841930389404297,20.946229934692383
46,46,46,2019-04-11,22.2528018951416,21.92410659790039,20.929798126220703
47,47,47,2019-04-12,22.32676315307617,22.05558586120605,21.02840614318848
48,48,48,2019-04-15,22.2528018951416,22.50754165649414,21.866588592529297
49,49,49,2019-04-16,22.039155960083008,22.26101875305176,21.64471435546875
50,50,50,2019-04-17,21.677583694458008,21.858367919921875,21.792631149291992
51,51,51,2019-04-18,21.661151885986328,21.94875907897949,21.841930389404297
52,52,52,2019-04-22,21.168102264404297,22.2528018951416,21.92410659790039
53,53,53,2019-04-23,21.31601524353028,22.32676315307617,22.05558586120605
54,54,54,2019-04-24,21.6364974975586,22.2528018951416,22.50754165649414
55,55,55,2019-04-25,21.578977584838867,22.039155960083008,22.26101875305176
