,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
0,0,0,0,2019-02-05,153.6389617919922,,,,
1,1,1,1,2019-02-06,151.71435546875,,,,
2,2,2,2,2019-02-07,153.26473999023438,,,,
3,3,3,3,2019-02-08,153.6389617919922,,,,
4,4,4,4,2019-02-11,154.13796997070312,,,,
5,5,5,5,2019-02-12,153.78155517578125,,,,
6,6,6,6,2019-02-13,154.77056884765625,153.6389617919922,,0.007365365155201475,
7,7,7,7,2019-02-14,156.63279724121094,151.71435546875,,0.0324190928225907,
8,8,8,8,2019-02-15,158.44161987304688,153.26473999023438,,0.03377737034064299,
9,9,9,9,2019-02-19,158.2455596923828,153.6389617919922,,0.02998326626697323,
10,10,10,10,2019-02-20,157.43475341796875,154.13796997070312,,0.02138852255477497,
11,11,11,11,2019-02-21,157.27432250976562,153.78155517578125,,0.022712524463625927,
12,12,12,12,2019-02-22,157.38128662109375,154.77056884765625,153.6389617919922,0.016868308961293987,0.02435791537154608
13,13,13,13,2019-02-25,155.24281311035156,156.63279724121094,151.71435546875,-0.00887415761795296,0.02325724306509902
14,14,14,14,2019-02-26,155.05567932128906,158.44161987304688,153.26473999023438,-0.0213702722458331,0.011685266494882107
15,15,15,15,2019-02-27,154.32505798339844,158.2455596923828,153.6389617919922,-0.02477479757792589,0.00446563933655808
16,16,16,16,2019-02-28,156.95359802246094,157.43475341796875,154.13796997070312,-0.0030562209744783297,0.018266933529051732
17,17,17,17,2019-03-01,158.53070068359375,157.27432250976562,153.78155517578125,0.007988450713244166,0.030882413059121205
18,18,18,18,2019-03-04,160.10781860351562,157.38128662109375,154.77056884765625,0.01732437217257088,0.034484913996232214
19,19,19,19,2019-03-05,161.32852172851562,155.24281311035156,156.63279724121094,0.03920122610660348,0.029979190629363384
20,20,20,20,2019-03-06,161.85421752929688,155.05567932128906,158.44161987304688,0.043845786479840276,0.02153851784010019
21,21,21,21,2019-03-07,161.9433135986328,154.32505798339844,158.2455596923828,0.04936499434883679,0.023367189028483004
22,22,22,22,2019-03-08,161.81858825683594,156.95359802246094,157.43475341796875,0.030996360043168858,0.027845407342994122
23,23,23,23,2019-03-11,164.98171997070312,158.53070068359375,157.27432250976562,0.04069255519146897,0.04900607637625609
24,24,24,24,2019-03-12,165.50738525390625,160.10781860351562,157.38128662109375,0.03372456571756732,0.05163319481798778
25,25,25,25,2019-03-13,166.8260955810547,161.32852172851562,155.24281311035156,0.03407688729579017,0.07461396916628504
26,26,26,26,2019-03-14,167.4854736328125,161.85421752929688,155.05567932128906,0.03479214931483843,0.08016342494471163
27,27,27,27,2019-03-15,168.37652587890625,161.9433135986328,154.32505798339844,0.03972508736123426,0.0910511104231655
28,28,28,28,2019-03-18,168.3052215576172,161.81858825683594,156.95359802246094,0.04008583544484878,0.07232471047609734
29,29,29,29,2019-03-19,169.2140655517578,164.98171997070312,158.53070068359375,0.02565342137181159,0.06738987982830302
30,30,30,30,2019-03-20,170.66639709472656,165.50738525390625,160.10781860351562,0.031170886017598765,0.06594667632914142
31,31,31,31,2019-03-21,173.49095153808594,166.8260955810547,161.32852172851562,0.03995091975159859,0.07538921003712717
32,32,32,32,2019-03-22,172.54649353027344,167.4854736328125,161.85421752929688,0.03021766477823906,0.06606115159798764
33,33,33,33,2019-03-25,174.36415100097656,168.37652587890625,161.9433135986328,0.03556092567426239,0.0766986739145532
34,34,34,34,2019-03-26,173.79391479492188,168.3052215576172,161.81858825683594,0.03261154458850646,0.07400464104333238
35,35,35,35,2019-03-27,172.9385223388672,169.2140655517578,164.98171997070312,0.02201032623951793,0.04822838778488303
36,36,36,36,2019-03-28,173.68701171875,170.66639709472656,165.50738525390625,0.01769894176852449,0.04942151948262197
37,37,37,37,2019-03-29,175.58486938476562,173.49095153808594,166.8260955810547,0.012069320204402878,0.05250242039894393
38,38,38,38,2019-04-01,171.53070068359375,172.54649353027344,167.4854736328125,-0.0058870674558302305,0.024152703891501703
39,39,39,39,2019-04-02,173.8562774658203,174.36415100097656,168.37652587890625,-0.0029127176213727957,0.03254462911804601
40,40,40,40,2019-04-03,173.11671447753906,173.79391479492188,168.3052215576172,-0.0038965709368012913,0.028587900454857262
41,41,41,41,2019-04-04,172.0118865966797,172.9385223388672,169.2140655517578,-0.005358180061072693,0.016534210887251044
42,42,42,42,2019-04-05,174.42652893066406,173.68701171875,170.66639709472656,0.004257757702179621,0.0220320572763395
43,43,43,43,2019-04-08,174.83639526367188,175.58486938476562,173.49095153808594,-0.004262748400339578,0.007755123328668789
44,44,44,44,2019-04-09,175.28189086914062,171.53070068359375,172.54649353027344,0.021868914256150118,0.015853103026908233
45,45,45,45,2019-04-10,175.99798583984375,173.8562774658203,174.36415100097656,0.01231884407765782,0.00937024514206497
46,46,46,46,2019-04-11,176.0248260498047,173.11671447753906,173.79391479492188,0.016798560329903456,0.012836532611140594
