,Unnamed: 0.1,Unnamed: 0,Date,PYPL,PYPL_6m,PYPL_12m
0,0,0,2019-02-05,92.2699966430664,,
1,1,1,2019-02-06,92.25,,
2,2,2,2019-02-07,90.8499984741211,,
3,3,3,2019-02-08,91.87000274658205,,
4,4,4,2019-02-11,92.69000244140624,,
5,5,5,2019-02-12,94.37999725341795,,
6,6,6,2019-02-13,94.01000213623048,92.2699966430664,
7,7,7,2019-02-14,94.41999816894533,92.25,
8,8,8,2019-02-15,94.91000366210938,90.8499984741211,
9,9,9,2019-02-19,95.0199966430664,91.87000274658205,
10,10,10,2019-02-20,94.7300033569336,92.69000244140624,
11,11,11,2019-02-21,94.95999908447266,94.37999725341795,
12,12,12,2019-02-22,95.9800033569336,94.01000213623048,92.2699966430664
13,13,13,2019-02-25,96.6999969482422,94.41999816894533,92.25
14,14,14,2019-02-26,96.58999633789062,94.91000366210938,90.8499984741211
15,15,15,2019-02-27,97.86000061035156,95.0199966430664,91.87000274658205
16,16,16,2019-02-28,98.06999969482422,94.7300033569336,92.69000244140624
17,17,17,2019-03-01,98.8000030517578,94.95999908447266,94.37999725341795
18,18,18,2019-03-04,96.56999969482422,95.9800033569336,94.01000213623048
19,19,19,2019-03-05,96.52999877929688,96.6999969482422,94.41999816894533
20,20,20,2019-03-06,96.45999908447266,96.58999633789062,94.91000366210938
21,21,21,2019-03-07,96.20999908447266,97.86000061035156,95.0199966430664
22,22,22,2019-03-08,95.69000244140624,98.06999969482422,94.7300033569336
23,23,23,2019-03-11,97.4499969482422,98.8000030517578,94.95999908447266
24,24,24,2019-03-12,97.5,96.56999969482422,95.9800033569336
25,25,25,2019-03-13,99.30999755859376,96.52999877929688,96.6999969482422
26,26,26,2019-03-14,99.02999877929688,96.45999908447266,96.58999633789062
27,27,27,2019-03-15,100.7300033569336,96.20999908447266,97.86000061035156
28,28,28,2019-03-18,100.2699966430664,95.69000244140624,98.06999969482422
29,29,29,2019-03-19,101.54000091552734,97.4499969482422,98.8000030517578
30,30,30,2019-03-20,102.30999755859376,97.5,96.56999969482422
31,31,31,2019-03-21,104.1500015258789,99.30999755859376,96.52999877929688
32,32,32,2019-03-22,101.2699966430664,99.02999877929688,96.45999908447266
33,33,33,2019-03-25,101.5500030517578,100.7300033569336,96.20999908447266
34,34,34,2019-03-26,103.1500015258789,100.2699966430664,95.69000244140624
35,35,35,2019-03-27,103.06999969482422,101.54000091552734,97.4499969482422
36,36,36,2019-03-28,103.86000061035156,102.30999755859376,97.5
37,37,37,2019-03-29,103.83999633789062,104.1500015258789,99.30999755859376
38,38,38,2019-04-01,105.5500030517578,101.2699966430664,99.02999877929688
39,39,39,2019-04-02,105.2300033569336,101.5500030517578,100.7300033569336
40,40,40,2019-04-03,104.69000244140624,103.1500015258789,100.2699966430664
41,41,41,2019-04-04,104.45999908447266,103.06999969482422,101.54000091552734
42,42,42,2019-04-05,105.7300033569336,103.86000061035156,102.30999755859376
43,43,43,2019-04-08,106.56999969482422,103.83999633789062,104.1500015258789
44,44,44,2019-04-09,106.93000030517578,105.5500030517578,101.2699966430664
45,45,45,2019-04-10,107.51000213623048,105.2300033569336,101.5500030517578
46,46,46,2019-04-11,106.45999908447266,104.69000244140624,103.1500015258789
47,47,47,2019-04-12,108.4800033569336,104.45999908447266,103.06999969482422
48,48,48,2019-04-15,108.13999938964844,105.7300033569336,103.86000061035156
49,49,49,2019-04-16,108.1999969482422,106.56999969482422,103.83999633789062
50,50,50,2019-04-17,108.80999755859376,106.93000030517578,105.5500030517578
51,51,51,2019-04-18,107.36000061035156,107.51000213623048,105.2300033569336
52,52,52,2019-04-22,106.80999755859376,106.45999908447266,104.69000244140624
53,53,53,2019-04-23,106.9000015258789,108.4800033569336,104.45999908447266
54,54,54,2019-04-24,107.22000122070312,108.13999938964844,105.7300033569336
55,55,55,2019-04-25,110.22000122070312,108.1999969482422,106.56999969482422
56,56,56,2019-04-26,110.55999755859376,108.80999755859376,106.93000030517578
57,57,57,2019-04-29,112.44000244140624,107.36000061035156,107.51000213623048
58,58,58,2019-04-30,112.7699966430664,106.80999755859376,106.45999908447266
59,59,59,2019-05-01,110.94000244140624,106.9000015258789,108.4800033569336
60,60,60,2019-05-02,109.6999969482422,107.22000122070312,108.13999938964844
61,61,61,2019-05-03,111.95999908447266,110.22000122070312,108.1999969482422
62,62,62,2019-05-06,110.8499984741211,110.55999755859376,108.80999755859376
63,63,63,2019-05-07,108.9499969482422,112.44000244140624,107.36000061035156
64,64,64,2019-05-08,109.06999969482422,112.7699966430664,106.80999755859376
65,65,65,2019-05-09,109.7300033569336,110.94000244140624,106.9000015258789
66,66,66,2019-05-10,110.41000366210938,109.6999969482422,107.22000122070312
