,Unnamed: 0.1,Unnamed: 0,Date,CLX,CLX_6m,CLX_12m
0,0,0,2019-02-05,133.0133819580078,,
1,1,1,2019-02-06,133.9451141357422,,
2,2,2,2019-02-07,133.38778686523438,,
3,3,3,2019-02-08,135.5385284423828,,
4,4,4,2019-02-11,135.39048767089844,,
5,5,5,2019-02-12,134.8767852783203,,
6,6,6,2019-02-13,136.10450744628906,133.0133819580078,
7,7,7,2019-02-14,136.1393280029297,133.9451141357422,
8,8,8,2019-02-15,136.078369140625,133.38778686523438,
9,9,9,2019-02-19,135.84324645996094,135.5385284423828,
10,10,10,2019-02-20,135.20761108398438,135.39048767089844,
11,11,11,2019-02-21,138.39450073242188,134.8767852783203,
12,12,12,2019-02-22,138.9517822265625,136.10450744628906,133.0133819580078
13,13,13,2019-02-25,137.22772216796875,136.1393280029297,133.9451141357422
14,14,14,2019-02-26,137.6021728515625,136.078369140625,133.38778686523438
15,15,15,2019-02-27,136.53114318847656,135.84324645996094,135.5385284423828
16,16,16,2019-02-28,137.6021728515625,135.20761108398438,135.39048767089844
17,17,17,2019-03-01,137.4019012451172,138.39450073242188,134.8767852783203
18,18,18,2019-03-04,137.54989624023438,138.9517822265625,136.10450744628906
19,19,19,2019-03-05,136.49632263183594,137.22772216796875,136.1393280029297
20,20,20,2019-03-06,136.5659942626953,137.6021728515625,136.078369140625
21,21,21,2019-03-07,136.8011016845703,136.53114318847656,135.84324645996094
22,22,22,2019-03-08,137.42800903320312,137.6021728515625,135.20761108398438
23,23,23,2019-03-11,138.50772094726562,137.4019012451172,138.39450073242188
24,24,24,2019-03-12,138.6121826171875,137.54989624023438,138.9517822265625
25,25,25,2019-03-13,139.43067932128906,136.49632263183594,137.22772216796875
26,26,26,2019-03-14,139.1694793701172,136.5659942626953,137.6021728515625
27,27,27,2019-03-15,139.90084838867188,136.8011016845703,136.53114318847656
28,28,28,2019-03-18,138.8560028076172,137.42800903320312,137.6021728515625
29,29,29,2019-03-19,136.59207153320312,138.50772094726562,137.4019012451172
30,30,30,2019-03-20,135.79103088378906,138.6121826171875,137.54989624023438
31,31,31,2019-03-21,137.62826538085938,139.43067932128906,136.49632263183594
32,32,32,2019-03-22,137.68919372558594,139.1694793701172,136.5659942626953
33,33,33,2019-03-25,137.70663452148438,139.90084838867188,136.8011016845703
34,34,34,2019-03-26,139.27395629882812,138.8560028076172,137.42800903320312
35,35,35,2019-03-27,139.6048583984375,136.59207153320312,138.50772094726562
36,36,36,2019-03-28,140.4582061767578,135.79103088378906,138.6121826171875
37,37,37,2019-03-29,139.71803283691406,137.62826538085938,139.43067932128906
38,38,38,2019-04-01,138.04623413085938,137.68919372558594,139.1694793701172
39,39,39,2019-04-02,137.26258850097656,137.70663452148438,139.90084838867188
40,40,40,2019-04-03,136.65304565429688,139.27395629882812,138.8560028076172
41,41,41,2019-04-04,136.67918395996094,139.6048583984375,136.59207153320312
42,42,42,2019-04-05,135.4862823486328,140.4582061767578,135.79103088378906
43,43,43,2019-04-08,133.56192016601562,139.71803283691406,137.62826538085938
44,44,44,2019-04-09,133.17010498046875,138.04623413085938,137.68919372558594
45,45,45,2019-04-10,133.9102325439453,137.26258850097656,137.70663452148438
46,46,46,2019-04-11,135.25119018554688,136.65304565429688,139.27395629882812
47,47,47,2019-04-12,135.39048767089844,136.67918395996094,139.6048583984375
48,48,48,2019-04-15,134.48489379882812,135.4862823486328,140.4582061767578
49,49,49,2019-04-16,132.64767456054688,133.56192016601562,139.71803283691406
50,50,50,2019-04-17,133.23104858398438,133.17010498046875,138.04623413085938
51,51,51,2019-04-18,133.6403045654297,133.9102325439453,137.26258850097656
52,52,52,2019-04-22,134.5371551513672,135.25119018554688,136.65304565429688
53,53,53,2019-04-23,134.51963806152344,135.39048767089844,136.67918395996094
54,54,54,2019-04-24,135.1242218017578,134.48489379882812,135.4862823486328
55,55,55,2019-04-25,135.88650512695312,132.64767456054688,133.56192016601562
56,56,56,2019-04-26,138.0506591796875,133.23104858398438,133.17010498046875
57,57,57,2019-04-29,137.01675415039062,133.6403045654297,133.9102325439453
58,58,58,2019-04-30,139.95193481445312,134.5371551513672,135.25119018554688
59,59,59,2019-05-01,129.81455993652344,134.51963806152344,135.39048767089844
60,60,60,2019-05-02,130.32276916503906,135.1242218017578,134.48489379882812
61,61,61,2019-05-03,129.8320770263672,135.88650512695312,132.64767456054688
62,62,62,2019-05-06,129.89341735839844,138.0506591796875,133.23104858398438
63,63,63,2019-05-07,130.07742309570312,137.01675415039062,133.6403045654297
64,64,64,2019-05-08,130.39285278320312,139.95193481445312,134.5371551513672
65,65,65,2019-05-09,128.76315307617188,129.81455993652344,134.51963806152344
66,66,66,2019-05-10,129.8408966064453,130.32276916503906,135.1242218017578
67,67,67,2019-05-13,130.67324829101562,129.8320770263672,135.88650512695312
68,68,68,2019-05-14,128.9996795654297,129.89341735839844,138.0506591796875
69,69,69,2019-05-15,129.95477294921875,130.07742309570312,137.01675415039062
70,70,70,2019-05-16,130.3052215576172,130.39285278320312,139.95193481445312
71,71,71,2019-05-17,128.84205627441406,128.76315307617188,129.81455993652344
72,72,72,2019-05-20,128.55287170410156,129.8408966064453,130.32276916503906
73,73,73,2019-05-21,129.8320770263672,130.67324829101562,129.8320770263672
74,74,74,2019-05-22,131.9524383544922,128.9996795654297,129.89341735839844
75,75,75,2019-05-23,132.19775390625,129.95477294921875,130.07742309570312
76,76,76,2019-05-24,131.10255432128906,130.3052215576172,130.39285278320312
77,77,77,2019-05-28,128.6492462158203,128.84205627441406,128.76315307617188
78,78,78,2019-05-29,129.148681640625,128.55287170410156,129.8408966064453
79,79,79,2019-05-30,131.11131286621094,129.8320770263672,130.67324829101562
80,80,80,2019-05-31,130.38412475585938,131.9524383544922,128.9996795654297
81,81,81,2019-06-03,133.6873016357422,132.19775390625,129.95477294921875
82,82,82,2019-06-04,133.8800506591797,131.10255432128906,130.3052215576172
83,83,83,2019-06-05,136.15811157226562,128.6492462158203,128.84205627441406
84,84,84,2019-06-06,139.27731323242188,129.148681640625,128.55287170410156
85,85,85,2019-06-07,137.2357940673828,131.11131286621094,129.8320770263672
86,86,86,2019-06-10,137.3760223388672,130.38412475585938,131.9524383544922
87,87,87,2019-06-11,136.79771423339844,133.6873016357422,132.19775390625
88,88,88,2019-06-12,137.48988342285156,133.8800506591797,131.10255432128906
89,89,89,2019-06-13,136.66627502441406,136.15811157226562,128.6492462158203
90,90,90,2019-06-14,137.45486450195312,139.27731323242188,129.148681640625
91,91,91,2019-06-17,135.64987182617188,137.2357940673828,131.11131286621094
92,92,92,2019-06-18,134.61602783203125,137.3760223388672,130.38412475585938
93,93,93,2019-06-19,134.12533569335938,136.79771423339844,133.6873016357422
94,94,94,2019-06-20,135.43960571289062,137.48988342285156,133.8800506591797
95,95,95,2019-06-21,135.73751831054688,136.66627502441406,136.15811157226562
96,96,96,2019-06-24,135.99166870117188,137.45486450195312,139.27731323242188
97,97,97,2019-06-25,136.4822998046875,135.64987182617188,137.2357940673828
98,98,98,2019-06-26,132.87245178222656,134.61602783203125,137.3760223388672
99,99,99,2019-06-27,133.4156951904297,134.12533569335938,136.79771423339844
100,100,100,2019-06-28,134.15164184570312,135.43960571289062,137.48988342285156
101,101,101,2019-07-01,133.8800506591797,135.73751831054688,136.66627502441406
102,102,102,2019-07-02,135.0716552734375,135.99166870117188,137.45486450195312
103,103,103,2019-07-03,137.51614379882812,136.4822998046875,135.64987182617188
104,104,104,2019-07-05,136.4822998046875,132.87245178222656,134.61602783203125
105,105,105,2019-07-08,137.45486450195312,133.4156951904297,134.12533569335938
106,106,106,2019-07-09,136.20187377929688,134.15164184570312,135.43960571289062
107,107,107,2019-07-10,135.37828063964844,133.8800506591797,135.73751831054688
108,108,108,2019-07-11,136.01788330078125,135.0716552734375,135.99166870117188
109,109,109,2019-07-12,138.4887237548828,137.51614379882812,136.4822998046875
110,110,110,2019-07-15,138.90052795410156,136.4822998046875,132.87245178222656
111,111,111,2019-07-16,140.1359405517578,137.45486450195312,133.4156951904297
112,112,112,2019-07-17,139.8205108642578,136.20187377929688,134.15164184570312
113,113,113,2019-07-18,141.98468017578125,135.37828063964844,133.8800506591797
114,114,114,2019-07-19,141.8182373046875,136.01788330078125,135.0716552734375
115,115,115,2019-07-22,141.5816192626953,138.4887237548828,137.51614379882812
116,116,116,2019-07-23,144.043701171875,138.90052795410156,136.4822998046875
117,117,117,2019-07-24,143.33399963378906,140.1359405517578,137.45486450195312
118,118,118,2019-07-25,143.2989501953125,139.8205108642578,136.20187377929688
119,119,119,2019-07-26,145.73472595214844,141.98468017578125,135.37828063964844
120,120,120,2019-07-29,144.89358520507812,141.8182373046875,136.01788330078125
121,121,121,2019-07-30,145.65196228027344,141.5816192626953,138.4887237548828
122,122,122,2019-07-31,143.38565063476562,144.043701171875,138.90052795410156
123,123,123,2019-08-01,137.68902587890625,143.33399963378906,140.1359405517578
124,124,124,2019-08-02,138.35922241210938,143.2989501953125,139.8205108642578
125,125,125,2019-08-05,136.71023559570312,145.73472595214844,141.98468017578125
126,126,126,2019-08-06,136.08413696289062,144.89358520507812,141.8182373046875
127,127,127,2019-08-07,139.0029754638672,145.65196228027344,141.5816192626953
128,128,128,2019-08-08,140.1934356689453,143.38565063476562,144.043701171875
