,Unnamed: 0.1,Unnamed: 0,Date,EPAM,EPAM_6m,EPAM_12m
0,0,0,2019-02-05,145.25,,
1,1,1,2019-02-06,146.30999755859375,,
2,2,2,2019-02-07,144.39999389648438,,
3,3,3,2019-02-08,146.41000366210938,,
4,4,4,2019-02-11,149.2100067138672,,
5,5,5,2019-02-12,148.19000244140625,,
6,6,6,2019-02-13,149.5800018310547,145.25,
7,7,7,2019-02-14,154.08999633789062,146.30999755859375,
8,8,8,2019-02-15,154.69000244140625,144.39999389648438,
9,9,9,2019-02-19,155.75999450683594,146.41000366210938,
10,10,10,2019-02-20,155.88999938964844,149.2100067138672,
11,11,11,2019-02-21,156.0,148.19000244140625,
12,12,12,2019-02-22,158.61000061035156,149.5800018310547,145.25
13,13,13,2019-02-25,159.47999572753906,154.08999633789062,146.30999755859375
14,14,14,2019-02-26,159.67999267578125,154.69000244140625,144.39999389648438
15,15,15,2019-02-27,159.8699951171875,155.75999450683594,146.41000366210938
16,16,16,2019-02-28,161.77999877929688,155.88999938964844,149.2100067138672
17,17,17,2019-03-01,163.5500030517578,156.0,148.19000244140625
18,18,18,2019-03-04,162.5,158.61000061035156,149.5800018310547
19,19,19,2019-03-05,161.67999267578125,159.47999572753906,154.08999633789062
20,20,20,2019-03-06,160.69000244140625,159.67999267578125,154.69000244140625
21,21,21,2019-03-07,159.4199981689453,159.8699951171875,155.75999450683594
22,22,22,2019-03-08,161.0800018310547,161.77999877929688,155.88999938964844
23,23,23,2019-03-11,163.57000732421875,163.5500030517578,156.0
24,24,24,2019-03-12,165.5500030517578,162.5,158.61000061035156
25,25,25,2019-03-13,166.47999572753906,161.67999267578125,159.47999572753906
26,26,26,2019-03-14,168.0,160.69000244140625,159.67999267578125
27,27,27,2019-03-15,169.47000122070312,159.4199981689453,159.8699951171875
28,28,28,2019-03-18,169.0500030517578,161.0800018310547,161.77999877929688
29,29,29,2019-03-19,169.82000732421875,163.57000732421875,163.5500030517578
30,30,30,2019-03-20,168.36000061035156,165.5500030517578,162.5
31,31,31,2019-03-21,173.1300048828125,166.47999572753906,161.67999267578125
32,32,32,2019-03-22,164.25999450683594,168.0,160.69000244140625
33,33,33,2019-03-25,167.1199951171875,169.47000122070312,159.4199981689453
34,34,34,2019-03-26,170.16000366210938,169.0500030517578,161.0800018310547
35,35,35,2019-03-27,164.9499969482422,169.82000732421875,163.57000732421875
36,36,36,2019-03-28,168.0,168.36000061035156,165.5500030517578
37,37,37,2019-03-29,169.1300048828125,173.1300048828125,166.47999572753906
38,38,38,2019-04-01,171.1199951171875,164.25999450683594,168.0
39,39,39,2019-04-02,170.9600067138672,167.1199951171875,169.47000122070312
40,40,40,2019-04-03,175.02000427246094,170.16000366210938,169.0500030517578
41,41,41,2019-04-04,169.2899932861328,164.9499969482422,169.82000732421875
42,42,42,2019-04-05,168.35000610351562,168.0,168.36000061035156
43,43,43,2019-04-08,169.27000427246094,169.1300048828125,173.1300048828125
44,44,44,2019-04-09,168.9199981689453,171.1199951171875,164.25999450683594
45,45,45,2019-04-10,171.1999969482422,170.9600067138672,167.1199951171875
46,46,46,2019-04-11,172.50999450683594,175.02000427246094,170.16000366210938
47,47,47,2019-04-12,173.55999755859375,169.2899932861328,164.9499969482422
48,48,48,2019-04-15,172.27999877929688,168.35000610351562,168.0
49,49,49,2019-04-16,174.0,169.27000427246094,169.1300048828125
50,50,50,2019-04-17,169.77000427246094,168.9199981689453,171.1199951171875
51,51,51,2019-04-18,171.4199981689453,171.1999969482422,170.9600067138672
52,52,52,2019-04-22,172.72999572753906,172.50999450683594,175.02000427246094
53,53,53,2019-04-23,177.19000244140625,173.55999755859375,169.2899932861328
54,54,54,2019-04-24,176.5800018310547,172.27999877929688,168.35000610351562
55,55,55,2019-04-25,176.14999389648438,174.0,169.27000427246094
56,56,56,2019-04-26,176.58999633789062,169.77000427246094,168.9199981689453
57,57,57,2019-04-29,177.25999450683594,171.4199981689453,171.1999969482422
58,58,58,2019-04-30,179.36000061035156,172.72999572753906,172.50999450683594
59,59,59,2019-05-01,178.02000427246094,177.19000244140625,173.55999755859375
60,60,60,2019-05-02,175.0800018310547,176.5800018310547,172.27999877929688
61,61,61,2019-05-03,177.30999755859375,176.14999389648438,174.0
62,62,62,2019-05-06,176.7899932861328,176.58999633789062,169.77000427246094
63,63,63,2019-05-07,170.2899932861328,177.25999450683594,171.4199981689453
64,64,64,2019-05-08,170.4199981689453,179.36000061035156,172.72999572753906
65,65,65,2019-05-09,169.7899932861328,178.02000427246094,177.19000244140625
