,Unnamed: 0.1,Unnamed: 0,Date,KMB,KMB_6m,KMB_12m
0,0,0,2019-02-05,94.8840560913086,,
1,1,1,2019-02-06,96.52436065673828,,
2,2,2,2019-02-07,95.84795379638672,,
3,3,3,2019-02-08,97.81798553466795,,
4,4,4,2019-02-11,98.74807739257812,,
5,5,5,2019-02-12,98.08011627197266,,
6,6,6,2019-02-13,98.15621185302734,94.8840560913086,
7,7,7,2019-02-14,98.7988052368164,96.52436065673828,
8,8,8,2019-02-15,100.14318084716795,95.84795379638672,
9,9,9,2019-02-19,101.0986328125,97.81798553466795,
10,10,10,2019-02-20,100.26155090332033,98.74807739257812,
11,11,11,2019-02-21,101.2339096069336,98.08011627197266,
12,12,12,2019-02-22,100.70121002197266,98.15621185302734,94.8840560913086
13,13,13,2019-02-25,99.58513641357422,98.7988052368164,96.52436065673828
14,14,14,2019-02-26,99.57666015625,100.14318084716795,95.84795379638672
15,15,15,2019-02-27,98.6466293334961,101.0986328125,97.81798553466795
16,16,16,2019-02-28,98.78189086914062,100.26155090332033,98.74807739257812
17,17,17,2019-03-01,97.80955505371094,101.2339096069336,98.08011627197266
18,18,18,2019-03-04,98.4521484375,100.70121002197266,98.15621185302734
19,19,19,2019-03-05,98.6550750732422,99.58513641357422,98.7988052368164
20,20,20,2019-03-06,98.19002532958984,99.57666015625,100.14318084716795
21,21,21,2019-03-07,98.2582778930664,98.6466293334961,101.0986328125
22,22,22,2019-03-08,98.85543823242188,98.78189086914062,100.26155090332033
23,23,23,2019-03-11,100.314208984375,97.80955505371094,101.2339096069336
24,24,24,2019-03-12,100.4762954711914,98.4521484375,100.70121002197266
25,25,25,2019-03-13,101.0649185180664,98.6550750732422,99.58513641357422
26,26,26,2019-03-14,101.04786682128906,98.19002532958984,99.57666015625
27,27,27,2019-03-15,102.53223419189452,98.2582778930664,98.6466293334961
28,28,28,2019-03-18,102.00333404541016,98.85543823242188,98.78189086914062
29,29,29,2019-03-19,102.3189697265625,100.314208984375,97.80955505371094
30,30,30,2019-03-20,102.00333404541016,100.4762954711914,98.4521484375
31,31,31,2019-03-21,103.61564636230467,101.0649185180664,98.6550750732422
32,32,32,2019-03-22,104.11898803710938,101.04786682128906,98.19002532958984
33,33,33,2019-03-25,103.99954986572266,102.53223419189452,98.2582778930664
34,34,34,2019-03-26,104.99765014648438,102.00333404541016,98.85543823242188
35,35,35,2019-03-27,105.22796630859376,102.3189697265625,100.314208984375
36,36,36,2019-03-28,105.68863677978516,102.00333404541016,100.4762954711914
37,37,37,2019-03-29,105.69717407226562,103.61564636230467,101.0649185180664
38,38,38,2019-04-01,104.73318481445312,104.11898803710938,101.04786682128906
39,39,39,2019-04-02,104.63082122802734,103.99954986572266,102.53223419189452
40,40,40,2019-04-03,103.88009643554688,104.99765014648438,102.00333404541016
41,41,41,2019-04-04,104.06777954101562,105.22796630859376,102.3189697265625
42,42,42,2019-04-05,104.00807189941406,105.68863677978516,102.00333404541016
43,43,43,2019-04-08,103.76919555664062,105.69717407226562,103.61564636230467
44,44,44,2019-04-09,103.51327514648438,104.73318481445312,104.11898803710938
45,45,45,2019-04-10,103.78626251220705,104.63082122802734,103.99954986572266
46,46,46,2019-04-11,104.56256103515624,103.88009643554688,104.99765014648438
47,47,47,2019-04-12,105.08297729492188,104.06777954101562,105.22796630859376
48,48,48,2019-04-15,104.92941284179688,104.00807189941406,105.68863677978516
49,49,49,2019-04-16,105.202392578125,103.76919555664062,105.69717407226562
50,50,50,2019-04-17,105.31328582763672,103.51327514648438,104.73318481445312
51,51,51,2019-04-18,105.39859008789062,103.78626251220705,104.63082122802734
52,52,52,2019-04-22,111.11427307128906,104.56256103515624,103.88009643554688
53,53,53,2019-04-23,107.16446685791016,105.08297729492188,104.06777954101562
54,54,54,2019-04-24,106.12371826171876,104.92941284179688,104.00807189941406
55,55,55,2019-04-25,105.79100036621094,105.202392578125,103.76919555664062
56,56,56,2019-04-26,107.266845703125,105.31328582763672,103.51327514648438
57,57,57,2019-04-29,106.84884643554688,105.39859008789062,103.78626251220705
58,58,58,2019-04-30,109.51898193359376,111.11427307128906,104.56256103515624
59,59,59,2019-05-01,107.0365219116211,107.16446685791016,105.08297729492188
60,60,60,2019-05-02,108.56353759765624,106.12371826171876,104.92941284179688
61,61,61,2019-05-03,108.76827239990234,105.79100036621094,105.202392578125
62,62,62,2019-05-06,109.1095199584961,107.266845703125,105.31328582763672
63,63,63,2019-05-07,107.64220428466795,106.84884643554688,105.39859008789062
64,64,64,2019-05-08,108.24790954589844,109.51898193359376,111.11427307128906
65,65,65,2019-05-09,107.82989501953124,107.0365219116211,107.16446685791016
66,66,66,2019-05-10,108.71710968017578,108.56353759765624,106.12371826171876
67,67,67,2019-05-13,109.21189880371094,108.76827239990234,105.79100036621094
