,Unnamed: 0.1,Unnamed: 0,Date,DD,DD_6m,DD_12m
0,0,0,2019-02-05,70.06669616699219,,
1,1,1,2019-02-06,68.71080780029297,,
2,2,2,2019-02-07,67.38076782226562,,
3,3,3,2019-02-08,66.77384185791016,,
4,4,4,2019-02-11,67.14833068847656,,
5,5,5,2019-02-12,68.90452575683594,,
6,6,6,2019-02-13,68.62042999267578,70.06669616699219,
7,7,7,2019-02-14,68.0005874633789,68.71080780029297,
8,8,8,2019-02-15,70.04088592529297,67.38076782226562,
9,9,9,2019-02-19,70.49282836914062,66.77384185791016,
10,10,10,2019-02-20,72.62350463867188,67.14833068847656,
11,11,11,2019-02-21,71.3580093383789,68.90452575683594,
12,12,12,2019-02-22,70.9835205078125,68.62042999267578,70.06669616699219
13,13,13,2019-02-25,72.41688537597656,68.0005874633789,68.71080780029297
14,14,14,2019-02-26,72.15862274169922,70.04088592529297,67.38076782226562
15,15,15,2019-02-27,71.14451599121094,70.49282836914062,66.77384185791016
16,16,16,2019-02-28,69.207275390625,72.62350463867188,67.14833068847656
17,17,17,2019-03-01,69.35029602050781,71.3580093383789,68.90452575683594
18,18,18,2019-03-04,70.53343963623047,70.9835205078125,68.62042999267578
19,19,19,2019-03-05,69.7923583984375,72.41688537597656,68.0005874633789
20,20,20,2019-03-06,70.81947326660156,72.15862274169922,70.04088592529297
21,21,21,2019-03-07,70.88446807861328,71.14451599121094,70.49282836914062
22,22,22,2019-03-08,71.09251403808594,69.207275390625,72.62350463867188
23,23,23,2019-03-11,72.26264190673828,69.35029602050781,71.3580093383789
24,24,24,2019-03-12,72.24964141845703,70.53343963623047,70.9835205078125
25,25,25,2019-03-13,72.67868041992188,69.7923583984375,72.41688537597656
26,26,26,2019-03-14,71.54755401611328,70.81947326660156,72.15862274169922
27,27,27,2019-03-15,71.8725814819336,70.88446807861328,71.14451599121094
28,28,28,2019-03-18,71.78157806396484,71.09251403808594,69.207275390625
29,29,29,2019-03-19,71.61255645751953,72.26264190673828,69.35029602050781
30,30,30,2019-03-20,71.52157592773438,72.24964141845703,70.53343963623047
31,31,31,2019-03-21,72.70468139648438,72.67868041992188,69.7923583984375
32,32,32,2019-03-22,70.10438537597656,71.54755401611328,70.81947326660156
33,33,33,2019-03-25,69.25926971435547,71.8725814819336,70.88446807861328
34,34,34,2019-03-26,69.14225769042969,71.78157806396484,71.09251403808594
35,35,35,2019-03-27,68.46617889404297,71.61255645751953,72.26264190673828
36,36,36,2019-03-28,68.544189453125,71.52157592773438,72.24964141845703
37,37,37,2019-03-29,69.311279296875,72.70468139648438,72.67868041992188
38,38,38,2019-04-01,70.75445556640625,70.10438537597656,71.54755401611328
39,39,39,2019-04-02,70.5472640991211,69.25926971435547,71.8725814819336
40,40,40,2019-04-03,72.20993041992188,69.14225769042969,71.78157806396484
41,41,41,2019-04-04,73.04124450683594,68.46617889404297,71.61255645751953
42,42,42,2019-04-05,73.27326202392578,68.544189453125,71.52157592773438
43,43,43,2019-04-08,73.73725128173828,69.311279296875,72.70468139648438
44,44,44,2019-04-09,73.89189910888672,70.75445556640625,70.10438537597656
45,45,45,2019-04-10,74.43324279785156,70.5472640991211,69.25926971435547
46,46,46,2019-04-11,75.187255859375,72.20993041992188,69.14225769042969
47,47,47,2019-04-12,76.30857849121094,73.04124450683594,68.46617889404297
48,48,48,2019-04-15,75.20658874511719,73.27326202392578,68.544189453125
49,49,49,2019-04-16,75.68989562988281,73.73725128173828,69.311279296875
50,50,50,2019-04-17,75.78658294677734,73.89189910888672,70.75445556640625
51,51,51,2019-04-18,75.39990997314453,74.43324279785156,70.5472640991211
52,52,52,2019-04-22,74.08525085449219,75.187255859375,72.20993041992188
53,53,53,2019-04-23,74.00791931152344,76.30857849121094,73.04124450683594
54,54,54,2019-04-24,74.0272445678711,75.20658874511719,73.27326202392578
55,55,55,2019-04-25,72.6932373046875,75.68989562988281,73.73725128173828
56,56,56,2019-04-26,73.46656799316406,75.78658294677734,73.89189910888672
57,57,57,2019-04-29,73.3892593383789,75.39990997314453,74.43324279785156
58,58,58,2019-04-30,74.33657836914062,74.08525085449219,75.187255859375
59,59,59,2019-05-01,72.132568359375,74.00791931152344,76.30857849121094
60,60,60,2019-05-02,67.28103637695312,74.0272445678711,75.20658874511719
61,61,61,2019-05-03,67.70797729492188,72.6932373046875,75.68989562988281
62,62,62,2019-05-06,65.24341583251953,73.46656799316406,75.78658294677734
63,63,63,2019-05-07,62.37129974365234,73.3892593383789,75.39990997314453
64,64,64,2019-05-08,61.47863006591797,74.33657836914062,74.08525085449219
65,65,65,2019-05-09,60.13960266113281,72.132568359375,74.00791931152344
66,66,66,2019-05-10,61.09049224853516,67.28103637695312,74.0272445678711
67,67,67,2019-05-13,58.68413543701172,67.70797729492188,72.6932373046875
68,68,68,2019-05-14,59.69327163696289,65.24341583251953,73.46656799316406
69,69,69,2019-05-15,58.41245269775391,62.37129974365234,73.3892593383789
70,70,70,2019-05-16,59.77088165283203,61.47863006591797,74.33657836914062
71,71,71,2019-05-17,60.10077667236328,60.13960266113281,72.132568359375
72,72,72,2019-05-20,60.21723175048828,61.09049224853516,67.28103637695312
73,73,73,2019-05-21,62.0802116394043,58.68413543701172,67.70797729492188
74,74,74,2019-05-22,61.556243896484375,59.69327163696289,65.24341583251953
75,75,75,2019-05-23,60.04256820678711,58.41245269775391,62.37129974365234
76,76,76,2019-05-24,60.31425476074219,59.77088165283203,61.47863006591797
77,77,77,2019-05-28,59.712669372558594,60.10077667236328,60.13960266113281
78,78,78,2019-05-29,60.33366394042969,60.21723175048828,61.09049224853516
79,79,79,2019-05-30,60.48890686035156,62.0802116394043,58.68413543701172
80,80,80,2019-05-31,59.22751235961914,61.556243896484375,59.69327163696289
81,81,81,2019-06-03,69.77909851074219,60.04256820678711,58.41245269775391
82,82,82,2019-06-04,67.95439147949219,60.31425476074219,59.77088165283203
83,83,83,2019-06-05,68.64209747314453,59.712669372558594,60.10077667236328
84,84,84,2019-06-06,66.62483215332031,60.33366394042969,60.21723175048828
85,85,85,2019-06-07,67.5234375,60.48890686035156,62.0802116394043
86,86,86,2019-06-10,67.6242904663086,59.22751235961914,61.556243896484375
87,87,87,2019-06-11,67.60596466064453,69.77909851074219,60.04256820678711
88,88,88,2019-06-12,67.35839080810547,67.95439147949219,60.31425476074219
89,89,89,2019-06-13,68.61458587646484,68.64209747314453,59.712669372558594
90,90,90,2019-06-14,68.84382629394531,66.62483215332031,60.33366394042969
91,91,91,2019-06-17,68.54125213623047,67.5234375,60.48890686035156
92,92,92,2019-06-18,68.082763671875,67.6242904663086,59.22751235961914
93,93,93,2019-06-19,66.90909576416016,67.60596466064453,69.77909851074219
94,94,94,2019-06-20,68.75213623046875,67.35839080810547,67.95439147949219
95,95,95,2019-06-21,68.44037628173828,68.61458587646484,68.64209747314453
96,96,96,2019-06-24,68.4953842163086,68.84382629394531,66.62483215332031
97,97,97,2019-06-25,67.9727554321289,68.54125213623047,67.5234375
98,98,98,2019-06-26,67.70682525634766,68.082763671875,67.6242904663086
99,99,99,2019-06-27,67.69766998291016,66.90909576416016,67.60596466064453
100,100,100,2019-06-28,68.83465576171875,68.75213623046875,67.35839080810547
101,101,101,2019-07-01,69.52235412597656,68.44037628173828,68.61458587646484
102,102,102,2019-07-02,68.6237564086914,68.4953842163086,68.84382629394531
103,103,103,2019-07-03,68.01856994628906,67.9727554321289,68.54125213623047
104,104,104,2019-07-05,67.61512756347656,67.70682525634766,68.082763671875
105,105,105,2019-07-08,66.12052917480469,67.69766998291016,66.90909576416016
106,106,106,2019-07-09,64.18577575683594,68.83465576171875,68.75213623046875
107,107,107,2019-07-10,63.864845275878906,69.52235412597656,68.44037628173828
108,108,108,2019-07-11,63.72731399536133,68.6237564086914,68.4953842163086
109,109,109,2019-07-12,65.57952117919922,68.01856994628906,67.9727554321289
110,110,110,2019-07-15,65.96464538574219,67.61512756347656,67.70682525634766
111,111,111,2019-07-16,66.3130874633789,66.12052917480469,67.69766998291016
112,112,112,2019-07-17,65.3778076171875,64.18577575683594,68.83465576171875
113,113,113,2019-07-18,65.63452911376953,63.864845275878906,69.52235412597656
114,114,114,2019-07-19,65.62535858154297,63.72731399536133,68.6237564086914
115,115,115,2019-07-22,65.99214172363281,65.57952117919922,68.01856994628906
116,116,116,2019-07-23,67.15666198730469,65.96464538574219,67.61512756347656
117,117,117,2019-07-24,68.0644302368164,66.3130874633789,66.12052917480469
118,118,118,2019-07-25,67.07412719726562,65.3778076171875,64.18577575683594
119,119,119,2019-07-26,67.1291732788086,65.63452911376953,63.864845275878906
120,120,120,2019-07-29,67.01911163330078,65.62535858154297,63.72731399536133
121,121,121,2019-07-30,67.58075714111328,65.99214172363281,65.57952117919922
122,122,122,2019-07-31,66.43907928466797,67.15666198730469,65.96464538574219
123,123,123,2019-08-01,66.00633239746094,68.0644302368164,66.3130874633789
124,124,124,2019-08-02,63.57563781738281,67.07412719726562,65.3778076171875
125,125,125,2019-08-05,60.82267761230469,67.1291732788086,65.63452911376953
126,126,126,2019-08-06,63.09685516357422,67.01911163330078,65.62535858154297
127,127,127,2019-08-07,64.23854064941406,67.58075714111328,65.99214172363281
128,128,128,2019-08-08,65.15006256103516,66.43907928466797,67.15666198730469
129,129,129,2019-08-09,63.56644058227539,66.00633239746094,68.0644302368164
130,130,130,2019-08-12,62.55364608764648,63.57563781738281,67.07412719726562
131,131,131,2019-08-13,63.050819396972656,60.82267761230469,67.1291732788086
132,132,132,2019-08-14,60.564884185791016,63.09685516357422,67.01911163330078
133,133,133,2019-08-15,60.00324249267578,64.23854064941406,67.58075714111328
134,134,134,2019-08-16,60.87793731689453,65.15006256103516,66.43907928466797
135,135,135,2019-08-19,62.08406829833984,63.56644058227539,66.00633239746094
136,136,136,2019-08-20,61.78023147583008,62.55364608764648,63.57563781738281
137,137,137,2019-08-21,62.38790512084961,63.050819396972656,60.82267761230469
138,138,138,2019-08-22,62.30504989624024,60.564884185791016,63.09685516357422
139,139,139,2019-08-23,60.76744079589844,60.00324249267578,64.23854064941406
140,140,140,2019-08-26,59.16539001464844,60.87793731689453,65.15006256103516
141,141,141,2019-08-27,58.88917541503906,62.08406829833984,63.56644058227539
142,142,142,2019-08-28,58.981239318847656,61.78023147583008,62.55364608764648
143,143,143,2019-08-29,60.5556869506836,62.38790512084961,63.050819396972656
144,144,144,2019-08-30,62.544429779052734,62.30504989624024,60.564884185791016
145,145,145,2019-09-03,62.10247802734375,60.76744079589844,60.00324249267578
146,146,146,2019-09-04,63.050819396972656,59.16539001464844,60.87793731689453
147,147,147,2019-09-05,63.474365234375,58.88917541503906,62.08406829833984
148,148,148,2019-09-06,63.73214340209961,58.981239318847656,61.78023147583008
149,149,149,2019-09-09,64.91989135742188,60.5556869506836,62.38790512084961
150,150,150,2019-09-10,65.73931884765625,62.544429779052734,62.30504989624024
151,151,151,2019-09-11,65.87742614746094,62.10247802734375,60.76744079589844
152,152,152,2019-09-12,65.63804626464844,63.050819396972656,59.16539001464844
153,153,153,2019-09-13,67.70964813232422,63.474365234375,58.88917541503906
154,154,154,2019-09-16,66.42066192626953,63.73214340209961,58.981239318847656
155,155,155,2019-09-17,65.60122680664062,64.91989135742188,60.5556869506836
156,156,156,2019-09-18,66.28254699707031,65.73931884765625,62.544429779052734
157,157,157,2019-09-19,65.42627716064453,65.87742614746094,62.10247802734375
158,158,158,2019-09-20,65.92345428466797,65.63804626464844,63.050819396972656
159,159,159,2019-09-23,65.29737091064453,67.70964813232422,63.474365234375
160,160,160,2019-09-24,64.74494934082031,66.42066192626953,63.73214340209961
161,161,161,2019-09-25,65.28817749023438,65.60122680664062,64.91989135742188
162,162,162,2019-09-26,64.54239654541016,66.28254699707031,65.73931884765625
163,163,163,2019-09-27,64.68048858642578,65.42627716064453,65.87742614746094
164,164,164,2019-09-30,65.65645599365234,65.92345428466797,65.63804626464844
165,165,165,2019-10-01,62.56283950805664,65.29737091064453,67.70964813232422
166,166,166,2019-10-02,61.90913391113281,64.74494934082031,66.42066192626953
167,167,167,2019-10-03,62.71937561035156,65.28817749023438,65.60122680664062
168,168,168,2019-10-04,62.746978759765625,64.54239654541016,66.28254699707031
169,169,169,2019-10-07,61.411956787109375,64.68048858642578,65.42627716064453
170,170,170,2019-10-08,59.77305603027344,65.65645599365234,65.92345428466797
171,171,171,2019-10-09,59.671783447265625,62.56283950805664,65.29737091064453
172,172,172,2019-10-10,58.13418960571289,61.90913391113281,64.74494934082031
173,173,173,2019-10-11,59.99404144287109,62.71937561035156,65.28817749023438
174,174,174,2019-10-14,59.66257858276367,62.746978759765625,64.54239654541016
175,175,175,2019-10-15,60.3623275756836,61.411956787109375,64.68048858642578
176,176,176,2019-10-16,61.32909393310547,59.77305603027344,65.65645599365234
177,177,177,2019-10-17,60.97920227050781,59.671783447265625,62.56283950805664
178,178,178,2019-10-18,60.33469772338867,58.13418960571289,61.90913391113281
179,179,179,2019-10-21,60.71220779418945,59.99404144287109,62.71937561035156
180,180,180,2019-10-22,60.647743225097656,59.66257858276367,62.746978759765625
181,181,181,2019-10-23,61.356693267822266,60.3623275756836,61.411956787109375
182,182,182,2019-10-24,61.0068359375,61.32909393310547,59.77305603027344
183,183,183,2019-10-25,61.5500602722168,60.97920227050781,59.671783447265625
184,184,184,2019-10-28,62.23137664794922,60.33469772338867,58.13418960571289
185,185,185,2019-10-29,62.00120544433594,60.71220779418945,59.99404144287109
186,186,186,2019-10-30,60.38993835449219,60.647743225097656,59.66257858276367
187,187,187,2019-10-31,60.68458938598633,61.356693267822266,60.3623275756836
188,188,188,2019-11-01,64.11885833740234,61.0068359375,61.32909393310547
189,189,189,2019-11-04,65.64725494384766,61.5500602722168,60.97920227050781
190,190,190,2019-11-05,66.64163208007812,62.23137664794922,60.33469772338867
191,191,191,2019-11-06,64.75415802001953,62.00120544433594,60.71220779418945
192,192,192,2019-11-07,65.93266296386719,60.38993835449219,60.647743225097656
193,193,193,2019-11-08,65.49073028564453,60.68458938598633,61.356693267822266
194,194,194,2019-11-11,66.45747375488281,64.11885833740234,61.0068359375
195,195,195,2019-11-12,66.84419250488281,65.64725494384766,61.5500602722168
196,196,196,2019-11-13,64.40428161621094,66.64163208007812,62.23137664794922
197,197,197,2019-11-14,64.4503173828125,64.75415802001953,62.00120544433594
198,198,198,2019-11-15,62.27743148803711,65.93266296386719,60.38993835449219
199,199,199,2019-11-18,61.5500602722168,65.49073028564453,60.68458938598633
200,200,200,2019-11-19,60.77664566040039,66.45747375488281,64.11885833740234
201,201,201,2019-11-20,59.89274978637695,66.84419250488281,65.64725494384766
202,202,202,2019-11-21,60.48202133178711,64.40428161621094,66.64163208007812
203,203,203,2019-11-22,60.61091995239258,64.4503173828125,64.75415802001953
204,204,204,2019-11-25,60.03086471557617,62.27743148803711,65.93266296386719
205,205,205,2019-11-26,59.911170959472656,61.5500602722168,65.49073028564453
206,206,206,2019-11-27,60.68816757202149,60.77664566040039,66.45747375488281
207,207,207,2019-11-29,59.94817352294922,59.89274978637695,66.84419250488281
208,208,208,2019-12-02,59.99442672729492,60.48202133178711,64.40428161621094
209,209,209,2019-12-03,57.8762092590332,60.61091995239258,64.4503173828125
210,210,210,2019-12-04,58.06120681762695,60.03086471557617,62.27743148803711
211,211,211,2019-12-05,57.3397216796875,59.911170959472656,61.5500602722168
212,212,212,2019-12-06,58.81968688964844,60.68816757202149,60.77664566040039
213,213,213,2019-12-09,59.05093765258789,59.94817352294922,59.89274978637695
214,214,214,2019-12-10,59.235931396484375,59.99442672729492,60.48202133178711
215,215,215,2019-12-11,59.50417709350586,57.8762092590332,60.61091995239258
216,216,216,2019-12-12,61.22464370727539,58.06120681762695,60.03086471557617
217,217,217,2019-12-13,59.93891906738281,57.3397216796875,59.911170959472656
218,218,218,2019-12-16,60.02216339111328,58.81968688964844,60.68816757202149
219,219,219,2019-12-17,59.40243148803711,59.05093765258789,59.94817352294922
220,220,220,2019-12-18,59.115684509277344,59.235931396484375,59.99442672729492
221,221,221,2019-12-19,59.15269470214844,59.50417709350586,57.8762092590332
222,222,222,2019-12-20,58.78269577026367,61.22464370727539,58.06120681762695
223,223,223,2019-12-23,59.12493896484375,59.93891906738281,57.3397216796875
224,224,224,2019-12-24,58.99543762207031,60.02216339111328,58.81968688964844
225,225,225,2019-12-26,58.94918823242188,59.40243148803711,59.05093765258789
226,226,226,2019-12-27,58.94918823242188,59.115684509277344,59.235931396484375
227,227,227,2019-12-30,57.61722183227539,59.15269470214844,59.50417709350586
228,228,228,2019-12-31,59.38392639160156,58.78269577026367,61.22464370727539
229,229,229,2020-01-02,58.7364387512207,59.12493896484375,59.93891906738281
230,230,230,2020-01-03,57.49697113037109,58.99543762207031,60.02216339111328
231,231,231,2020-01-06,57.0899658203125,58.94918823242188,59.40243148803711
232,232,232,2020-01-07,56.21123504638672,58.94918823242188,59.115684509277344
233,233,233,2020-01-08,56.8864860534668,57.61722183227539,59.15269470214844
234,234,234,2020-01-09,56.37773895263672,59.38392639160156,58.78269577026367
235,235,235,2020-01-10,55.23075485229492,58.7364387512207,59.12493896484375
236,236,236,2020-01-13,55.86899948120117,57.49697113037109,58.99543762207031
237,237,237,2020-01-14,55.656246185302734,57.0899658203125,58.94918823242188
238,238,238,2020-01-15,56.55347442626953,56.21123504638672,58.94918823242188
239,239,239,2020-01-16,57.071475982666016,56.8864860534668,57.61722183227539
240,240,240,2020-01-17,56.94197082519531,56.37773895263672,59.38392639160156
241,241,241,2020-01-21,57.14546585083008,55.23075485229492,58.7364387512207
242,242,242,2020-01-22,56.22049331665039,55.86899948120117,57.49697113037109
243,243,243,2020-01-23,55.99849319458008,55.656246185302734,57.0899658203125
244,244,244,2020-01-24,54.93476486206055,56.55347442626953,56.21123504638672
245,245,245,2020-01-27,53.08479309082031,57.071475982666016,56.8864860534668
246,246,246,2020-01-28,53.59353256225586,56.94197082519531,56.37773895263672
247,247,247,2020-01-29,53.3622932434082,57.14546585083008,55.23075485229492
248,248,248,2020-01-30,48.76512908935547,56.22049331665039,55.86899948120117
249,249,249,2020-01-31,47.34064865112305,55.99849319458008,55.656246185302734
250,250,250,2020-02-03,47.92339324951172,54.93476486206055,56.55347442626953
251,251,251,2020-02-04,48.746620178222656,53.08479309082031,57.071475982666016
252,252,252,2020-02-05,50.02310562133789,53.59353256225586,56.94197082519531
253,253,253,2020-02-06,49.77335739135742,53.3622932434082,57.14546585083008
254,254,254,2020-02-07,48.60786437988281,48.76512908935547,56.22049331665039
255,255,255,2020-02-10,47.8956298828125,47.34064865112305,55.99849319458008
256,256,256,2020-02-11,48.73737716674805,47.92339324951172,54.93476486206055
257,257,257,2020-02-12,49.532859802246094,48.746620178222656,53.08479309082031
258,258,258,2020-02-13,49.27386093139648,50.02310562133789,53.59353256225586
259,259,259,2020-02-14,49.11661529541016,49.77335739135742,53.3622932434082
260,260,260,2020-02-18,49.43112182617188,48.60786437988281,48.76512908935547
261,261,261,2020-02-19,49.486602783203125,47.8956298828125,47.34064865112305
262,262,262,2020-02-20,48.60786437988281,48.73737716674805,47.92339324951172
263,263,263,2020-02-21,48.49687194824219,49.532859802246094,48.746620178222656
264,264,264,2020-02-24,46.66541290283203,49.27386093139648,50.02310562133789
265,265,265,2020-02-25,43.908966064453125,49.11661529541016,49.77335739135742
266,266,266,2020-02-26,43.71471405029297,49.43112182617188,48.60786437988281
267,267,267,2020-02-27,41.955326080322266,49.486602783203125,47.8956298828125
268,268,268,2020-02-28,39.93528747558594,48.60786437988281,48.73737716674805
269,269,269,2020-03-02,41.8436279296875,48.49687194824219,49.532859802246094
270,270,270,2020-03-03,40.6241455078125,46.66541290283203,49.27386093139648
271,271,271,2020-03-04,41.108211517333984,43.908966064453125,49.11661529541016
272,272,272,2020-03-05,39.48846054077149,43.71471405029297,49.43112182617188
273,273,273,2020-03-06,37.70114517211914,41.955326080322266,49.486602783203125
274,274,274,2020-03-09,32.72087860107422,39.93528747558594,48.60786437988281
275,275,275,2020-03-10,35.48562240600586,41.8436279296875,48.49687194824219
276,276,276,2020-03-11,34.126522064208984,40.6241455078125,46.66541290283203
277,277,277,2020-03-12,30.98011016845703,41.108211517333984,43.908966064453125
278,278,278,2020-03-13,34.53610610961914,39.48846054077149,43.71471405029297
279,279,279,2020-03-16,31.88306999206543,37.70114517211914,41.955326080322266
280,280,280,2020-03-17,33.52143859863281,32.72087860107422,39.93528747558594
281,281,281,2020-03-18,29.84441375732422,35.48562240600586,41.8436279296875
282,282,282,2020-03-19,29.472057342529297,34.126522064208984,40.6241455078125
283,283,283,2020-03-20,29.29518699645996,30.98011016845703,41.108211517333984
284,284,284,2020-03-23,26.493202209472656,34.53610610961914,39.48846054077149
285,285,285,2020-03-24,30.216768264770508,31.88306999206543,37.70114517211914
286,286,286,2020-03-25,30.93355369567871,33.52143859863281,32.72087860107422
287,287,287,2020-03-26,33.46558380126953,29.84441375732422,35.48562240600586
