,Unnamed: 0.1,Unnamed: 0,Date,KDP,KDP_6m,KDP_12m
0,0,0,2019-02-05,24.28137969970703,,
1,1,1,2019-02-06,24.290332794189453,,
2,2,2,2019-02-07,24.33511543273925,,
3,3,3,2019-02-08,24.881467819213867,,
4,4,4,2019-02-11,25.23973274230957,,
5,5,5,2019-02-12,25.347211837768555,,
6,6,6,2019-02-13,25.45469284057617,24.28137969970703,
7,7,7,2019-02-14,25.01581573486328,24.290332794189453,
8,8,8,2019-02-15,25.2934684753418,24.33511543273925,
9,9,9,2019-02-19,25.23077392578125,24.881467819213867,
10,10,10,2019-02-20,25.23077392578125,25.23973274230957,
11,11,11,2019-02-21,25.23077392578125,25.347211837768555,
12,12,12,2019-02-22,24.612768173217773,25.45469284057617,24.28137969970703
13,13,13,2019-02-25,24.18285179138184,25.01581573486328,24.290332794189453
14,14,14,2019-02-26,23.779804229736328,25.2934684753418,24.33511543273925
15,15,15,2019-02-27,24.12911033630371,25.23077392578125,24.881467819213867
16,16,16,2019-02-28,22.52587509155273,25.23077392578125,25.23973274230957
17,17,17,2019-03-01,23.287187576293945,25.23077392578125,25.347211837768555
18,18,18,2019-03-04,23.331972122192383,24.612768173217773,25.45469284057617
19,19,19,2019-03-05,23.287187576293945,24.18285179138184,25.01581573486328
20,20,20,2019-03-06,23.743980407714844,23.779804229736328,25.2934684753418
21,21,21,2019-03-07,23.77084922790528,24.12911033630371,25.23077392578125
22,22,22,2019-03-08,23.64545631408692,22.52587509155273,25.23077392578125
23,23,23,2019-03-11,24.07537078857422,23.287187576293945,25.23077392578125
24,24,24,2019-03-12,24.38885498046875,23.331972122192383,24.612768173217773
25,25,25,2019-03-13,24.48737525939941,23.287187576293945,24.18285179138184
26,26,26,2019-03-14,24.51424598693848,23.743980407714844,23.779804229736328
27,27,27,2019-03-15,24.79190444946289,23.77084922790528,24.12911033630371
28,28,28,2019-03-18,24.926252365112305,23.64545631408692,22.52587509155273
29,29,29,2019-03-19,24.63068199157715,24.07537078857422,23.287187576293945
30,30,30,2019-03-20,24.86355781555176,24.38885498046875,23.331972122192383
31,31,31,2019-03-21,25.11434364318848,24.48737525939941,23.287187576293945
32,32,32,2019-03-22,24.81877517700196,24.51424598693848,23.743980407714844
33,33,33,2019-03-25,24.90833282470703,24.79190444946289,23.77084922790528
34,34,34,2019-03-26,25.212862014770508,24.926252365112305,23.64545631408692
35,35,35,2019-03-27,25.006855010986328,24.63068199157715,24.07537078857422
36,36,36,2019-03-28,25.051645278930664,24.86355781555176,24.38885498046875
37,37,37,2019-03-29,25.051645278930664,25.11434364318848,24.48737525939941
38,38,38,2019-04-01,24.80981636047364,24.81877517700196,24.51424598693848
39,39,39,2019-04-02,24.51424598693848,24.90833282470703,24.79190444946289
40,40,40,2019-04-03,24.720245361328125,25.212862014770508,24.926252365112305
41,41,41,2019-04-04,24.54914093017578,25.006855010986328,24.63068199157715
42,42,42,2019-04-05,24.594167709350582,25.051645278930664,24.86355781555176
43,43,43,2019-04-08,24.864336013793945,25.051645278930664,25.11434364318848
44,44,44,2019-04-09,24.92737579345703,24.80981636047364,24.81877517700196
45,45,45,2019-04-10,25.269588470458984,24.51424598693848,24.90833282470703
46,46,46,2019-04-11,24.19792366027832,24.720245361328125,25.212862014770508
47,47,47,2019-04-12,23.87372589111328,24.54914093017578,25.006855010986328
48,48,48,2019-04-15,23.90974807739257,24.594167709350582,25.051645278930664
49,49,49,2019-04-16,23.792675018310547,24.864336013793945,25.051645278930664
50,50,50,2019-04-17,23.63057327270508,24.92737579345703,24.80981636047364
51,51,51,2019-04-18,23.96378326416016,25.269588470458984,24.51424598693848
52,52,52,2019-04-22,24.17991828918457,24.19792366027832,24.720245361328125
53,53,53,2019-04-23,24.63019561767578,23.87372589111328,24.54914093017578
54,54,54,2019-04-24,24.765277862548828,23.90974807739257,24.594167709350582
55,55,55,2019-04-25,24.909366607666016,23.792675018310547,24.864336013793945
56,56,56,2019-04-26,25.69285011291504,23.63057327270508,24.92737579345703
57,57,57,2019-04-29,25.7648983001709,23.96378326416016,25.269588470458984
58,58,58,2019-04-30,26.17914772033692,24.17991828918457,24.19792366027832
59,59,59,2019-05-01,25.638816833496094,24.63019561767578,23.87372589111328
60,60,60,2019-05-02,26.07108497619629,24.765277862548828,23.90974807739257
61,61,61,2019-05-03,26.161136627197266,24.909366607666016,23.792675018310547
62,62,62,2019-05-06,26.512357711791992,25.69285011291504,23.63057327270508
63,63,63,2019-05-07,26.170141220092773,25.7648983001709,23.96378326416016
64,64,64,2019-05-08,26.21516990661621,26.17914772033692,24.17991828918457
65,65,65,2019-05-09,25.467714309692383,25.638816833496094,24.63019561767578
66,66,66,2019-05-10,26.48533821105957,26.07108497619629,24.765277862548828
