,Unnamed: 0.1,Unnamed: 0,Date,MET,MET_6m,MET_12m
0,0,0,2019-02-05,38.13039779663086,,
1,1,1,2019-02-06,38.13039779663086,,
2,2,2,2019-02-07,36.71316146850586,,
3,3,3,2019-02-08,36.02985000610352,,
4,4,4,2019-02-11,36.51070022583008,,
5,5,5,2019-02-12,37.37960052490234,,
6,6,6,2019-02-13,37.30366897583008,38.13039779663086,
7,7,7,2019-02-14,36.949363708496094,38.13039779663086,
8,8,8,2019-02-15,37.84357452392578,36.71316146850586,
9,9,9,2019-02-19,37.74234008789063,36.02985000610352,
10,10,10,2019-02-20,38.003849029541016,36.51070022583008,
11,11,11,2019-02-21,37.75920486450195,37.37960052490234,
12,12,12,2019-02-22,37.74234008789063,37.30366897583008,38.13039779663086
13,13,13,2019-02-25,38.18100738525391,36.949363708496094,38.13039779663086
14,14,14,2019-02-26,37.66641998291016,37.84357452392578,36.71316146850586
15,15,15,2019-02-27,37.96167755126953,37.74234008789063,36.02985000610352
16,16,16,2019-02-28,38.12196731567383,38.003849029541016,36.51070022583008
17,17,17,2019-03-01,38.42565155029297,37.75920486450195,37.37960052490234
18,18,18,2019-03-04,38.5184440612793,37.74234008789063,37.30366897583008
19,19,19,2019-03-05,38.42565155029297,38.18100738525391,36.949363708496094
20,20,20,2019-03-06,37.91106414794922,37.66641998291016,37.84357452392578
21,21,21,2019-03-07,37.38803863525391,37.96167755126953,37.74234008789063
22,22,22,2019-03-08,37.253055572509766,38.12196731567383,38.003849029541016
23,23,23,2019-03-11,37.598934173583984,38.42565155029297,37.75920486450195
24,24,24,2019-03-12,37.598934173583984,38.5184440612793,37.74234008789063
25,25,25,2019-03-13,37.70859909057617,38.42565155029297,38.18100738525391
26,26,26,2019-03-14,37.826698303222656,37.91106414794922,37.66641998291016
27,27,27,2019-03-15,38.22319030761719,37.38803863525391,37.96167755126953
28,28,28,2019-03-18,38.56906127929688,37.253055572509766,38.12196731567383
29,29,29,2019-03-19,37.995418548583984,37.598934173583984,38.42565155029297
30,30,30,2019-03-20,36.59506607055664,37.598934173583984,38.5184440612793
31,31,31,2019-03-21,36.4600830078125,37.70859909057617,38.42565155029297
32,32,32,2019-03-22,35.25374984741211,37.826698303222656,37.91106414794922
33,33,33,2019-03-25,35.32122802734375,38.22319030761719,37.38803863525391
34,34,34,2019-03-26,35.818946838378906,38.56906127929688,37.253055572509766
35,35,35,2019-03-27,35.85269546508789,37.995418548583984,37.598934173583984
36,36,36,2019-03-28,35.82738494873047,36.59506607055664,37.598934173583984
37,37,37,2019-03-29,35.911739349365234,36.4600830078125,37.70859909057617
38,38,38,2019-04-01,37.22775650024414,35.25374984741211,37.826698303222656
39,39,39,2019-04-02,37.05903625488281,35.32122802734375,38.22319030761719
40,40,40,2019-04-03,37.27836990356445,35.818946838378906,38.56906127929688
41,41,41,2019-04-04,37.74234008789063,35.85269546508789,37.995418548583984
42,42,42,2019-04-05,38.012298583984375,35.82738494873047,36.59506607055664
43,43,43,2019-04-08,37.97011566162109,35.911739349365234,36.4600830078125
44,44,44,2019-04-09,37.37117004394531,37.22775650024414,35.25374984741211
45,45,45,2019-04-10,37.81826400756836,37.05903625488281,35.32122802734375
46,46,46,2019-04-11,38.19788360595703,37.27836990356445,35.818946838378906
47,47,47,2019-04-12,38.68716812133789,37.74234008789063,35.85269546508789
48,48,48,2019-04-15,38.17257308959961,38.012298583984375,35.82738494873047
49,49,49,2019-04-16,38.965553283691406,37.97011566162109,35.911739349365234
50,50,50,2019-04-17,38.64499282836914,37.37117004394531,37.22775650024414
51,51,51,2019-04-18,38.23162460327149,37.81826400756836,37.05903625488281
52,52,52,2019-04-22,38.13882827758789,38.19788360595703,37.27836990356445
53,53,53,2019-04-23,38.32442474365234,38.68716812133789,37.74234008789063
54,54,54,2019-04-24,37.90261459350586,38.17257308959961,38.012298583984375
55,55,55,2019-04-25,37.7170295715332,38.965553283691406,37.97011566162109
56,56,56,2019-04-26,38.0460319519043,38.64499282836914,37.37117004394531
57,57,57,2019-04-29,38.56906127929688,38.23162460327149,37.81826400756836
58,58,58,2019-04-30,38.91493606567383,38.13882827758789,38.19788360595703
59,59,59,2019-05-01,38.56063461303711,38.32442474365234,38.68716812133789
60,60,60,2019-05-02,39.99473571777344,37.90261459350586,38.17257308959961
61,61,61,2019-05-03,40.492454528808594,37.7170295715332,38.965553283691406
62,62,62,2019-05-06,40.51799392700195,38.0460319519043,38.64499282836914
63,63,63,2019-05-07,40.262577056884766,38.56906127929688,38.23162460327149
64,64,64,2019-05-08,40.25405883789063,38.91493606567383,38.13882827758789
65,65,65,2019-05-09,40.424346923828125,38.56063461303711,38.32442474365234
66,66,66,2019-05-10,40.79895782470703,39.99473571777344,37.90261459350586
67,67,67,2019-05-13,39.78579711914063,40.492454528808594,37.7170295715332
