,Unnamed: 0.1,Unnamed: 0,Date,SJM,SJM_6m,SJM_12m
0,0,0,2019-02-05,90.63001251220705,,
1,1,1,2019-02-06,90.53536224365234,,
2,2,2,2019-02-07,89.30540466308594,,
3,3,3,2019-02-08,89.1162109375,,
4,4,4,2019-02-11,88.88394165039062,,
5,5,5,2019-02-12,89.76128387451172,,
6,6,6,2019-02-13,89.21941375732422,90.63001251220705,
7,7,7,2019-02-14,88.05731964111328,90.53536224365234,
8,8,8,2019-02-15,89.65300750732422,89.30540466308594,
9,9,9,2019-02-19,90.19935607910156,89.1162109375,
10,10,10,2019-02-20,92.74031829833984,88.88394165039062,
11,11,11,2019-02-21,92.5928955078125,89.76128387451172,
12,12,12,2019-02-22,87.95327758789062,89.21941375732422,90.63001251220705
13,13,13,2019-02-25,87.64107513427734,88.05731964111328,90.53536224365234
14,14,14,2019-02-26,92.00316619873048,89.65300750732422,89.30540466308594
15,15,15,2019-02-27,93.28665161132812,90.19935607910156,89.1162109375
16,16,16,2019-02-28,91.84709930419922,92.74031829833984,88.88394165039062
17,17,17,2019-03-01,91.4221420288086,92.5928955078125,89.76128387451172
18,18,18,2019-03-04,88.92454528808594,87.95327758789062,89.21941375732422
19,19,19,2019-03-05,88.52564239501953,87.64107513427734,88.05731964111328
20,20,20,2019-03-06,89.67904663085938,92.00316619873048,89.65300750732422
21,21,21,2019-03-07,89.00260925292969,93.28665161132812,90.19935607910156
22,22,22,2019-03-08,88.88121032714844,91.84709930419922,92.74031829833984
23,23,23,2019-03-11,89.43621063232422,91.4221420288086,92.5928955078125
24,24,24,2019-03-12,89.15003204345703,88.92454528808594,87.95327758789062
25,25,25,2019-03-13,89.54893493652344,88.52564239501953,87.64107513427734
26,26,26,2019-03-14,90.06060028076172,89.67904663085938,92.00316619873048
27,27,27,2019-03-15,91.5608901977539,89.00260925292969,93.28665161132812
28,28,28,2019-03-18,92.80968475341795,88.88121032714844,91.84709930419922
29,29,29,2019-03-19,92.71429443359376,89.43621063232422,91.4221420288086
30,30,30,2019-03-20,92.8530502319336,89.15003204345703,88.92454528808594
31,31,31,2019-03-21,96.77286529541016,89.54893493652344,88.52564239501953
32,32,32,2019-03-22,99.12303161621094,90.06060028076172,89.67904663085938
33,33,33,2019-03-25,100.53660583496094,91.5608901977539,89.00260925292969
34,34,34,2019-03-26,100.3458023071289,92.80968475341795,88.88121032714844
35,35,35,2019-03-27,99.6433563232422,92.71429443359376,89.43621063232422
36,36,36,2019-03-28,100.64068603515624,92.8530502319336,89.15003204345703
37,37,37,2019-03-29,101.03092193603516,96.77286529541016,89.54893493652344
38,38,38,2019-04-01,100.36315155029295,99.12303161621094,90.06060028076172
39,39,39,2019-04-02,100.64068603515624,100.53660583496094,91.5608901977539
40,40,40,2019-04-03,100.0249481201172,100.3458023071289,92.80968475341795
41,41,41,2019-04-04,100.32845306396484,99.6433563232422,92.71429443359376
42,42,42,2019-04-05,101.06561279296876,100.64068603515624,92.8530502319336
43,43,43,2019-04-08,102.31439971923828,101.03092193603516,96.77286529541016
44,44,44,2019-04-09,103.61522674560548,100.36315155029295,99.12303161621094
45,45,45,2019-04-10,103.25967407226562,100.64068603515624,100.53660583496094
46,46,46,2019-04-11,103.59788513183594,100.0249481201172,100.3458023071289
47,47,47,2019-04-12,102.62657165527344,100.32845306396484,99.6433563232422
48,48,48,2019-04-15,103.35507202148438,101.06561279296876,100.64068603515624
49,49,49,2019-04-16,103.13826751708984,102.31439971923828,101.03092193603516
50,50,50,2019-04-17,103.4244384765625,103.61522674560548,100.36315155029295
51,51,51,2019-04-18,104.67322540283205,103.25967407226562,100.64068603515624
52,52,52,2019-04-22,105.12419128417967,103.59788513183594,100.0249481201172
53,53,53,2019-04-23,105.55780792236328,102.62657165527344,100.32845306396484
54,54,54,2019-04-24,106.1128158569336,103.35507202148438,101.06561279296876
55,55,55,2019-04-25,105.12419128417967,103.13826751708984,102.31439971923828
56,56,56,2019-04-26,106.4857177734375,103.4244384765625,103.61522674560548
57,57,57,2019-04-29,105.8526382446289,104.67322540283205,103.25967407226562
58,58,58,2019-04-30,106.34697723388672,105.12419128417967,103.59788513183594
59,59,59,2019-05-01,106.2515640258789,105.55780792236328,102.62657165527344
60,60,60,2019-05-02,106.60712432861328,106.1128158569336,103.35507202148438
61,61,61,2019-05-03,107.13612365722656,105.12419128417967,103.13826751708984
62,62,62,2019-05-06,108.53236389160156,106.4857177734375,103.4244384765625
63,63,63,2019-05-07,108.48031616210938,105.8526382446289,104.67322540283205
64,64,64,2019-05-08,108.0727310180664,106.34697723388672,105.12419128417967
65,65,65,2019-05-09,109.23479461669922,106.2515640258789,105.55780792236328
66,66,66,2019-05-10,110.04998016357422,106.60712432861328,106.1128158569336
67,67,67,2019-05-13,109.9285659790039,107.13612365722656,105.12419128417967
68,68,68,2019-05-14,109.9459228515625,108.53236389160156,106.4857177734375
69,69,69,2019-05-15,110.57032775878906,108.48031616210938,105.8526382446289
70,70,70,2019-05-16,109.77584838867188,108.0727310180664,106.34697723388672
71,71,71,2019-05-17,110.78857421875,109.23479461669922,106.2515640258789
72,72,72,2019-05-20,111.21636199951172,110.04998016357422,106.60712432861328
73,73,73,2019-05-21,110.60523223876952,109.9285659790039,107.13612365722656
74,74,74,2019-05-22,111.1203384399414,109.9459228515625,108.53236389160156
75,75,75,2019-05-23,110.9980926513672,110.57032775878906,108.48031616210938
76,76,76,2019-05-24,110.60523223876952,109.77584838867188,108.0727310180664
77,77,77,2019-05-28,107.97740173339844,110.78857421875,109.23479461669922
78,78,78,2019-05-29,105.593994140625,111.21636199951172,110.04998016357422
79,79,79,2019-05-30,105.78604888916016,110.60523223876952,109.9285659790039
80,80,80,2019-05-31,106.12654113769533,111.1203384399414,109.9459228515625
81,81,81,2019-06-03,108.5186767578125,110.9980926513672,110.57032775878906
82,82,82,2019-06-04,108.78057098388672,110.60523223876952,109.77584838867188
83,83,83,2019-06-05,109.35679626464844,107.97740173339844,110.78857421875
84,84,84,2019-06-06,106.83370971679688,105.593994140625,111.21636199951172
85,85,85,2019-06-07,108.71947479248048,105.78604888916016,110.60523223876952
86,86,86,2019-06-10,107.0694351196289,106.12654113769533,111.1203384399414
87,87,87,2019-06-11,107.4797592163086,108.5186767578125,110.9980926513672
88,88,88,2019-06-12,108.13455200195312,108.78057098388672,110.60523223876952
89,89,89,2019-06-13,107.82897186279295,109.35679626464844,107.97740173339844
90,90,90,2019-06-14,107.65436553955078,106.83370971679688,105.593994140625
91,91,91,2019-06-17,106.85989379882812,108.71947479248048,105.78604888916016
92,92,92,2019-06-18,105.28842163085938,107.0694351196289,106.12654113769533
93,93,93,2019-06-19,105.5241470336914,107.4797592163086,108.5186767578125
94,94,94,2019-06-20,105.72494506835938,108.13455200195312,108.78057098388672
95,95,95,2019-06-21,106.09162902832033,107.82897186279295,109.35679626464844
96,96,96,2019-06-24,105.90828704833984,107.65436553955078,106.83370971679688
97,97,97,2019-06-25,105.26223754882812,106.85989379882812,108.71947479248048
98,98,98,2019-06-26,101.27246856689452,105.28842163085938,107.0694351196289
99,99,99,2019-06-27,102.04945373535156,105.5241470336914,107.4797592163086
100,100,100,2019-06-28,100.56529998779295,105.72494506835938,108.13455200195312
101,101,101,2019-07-01,101.71771240234376,106.09162902832033,107.82897186279295
102,102,102,2019-07-02,102.65185546875,105.90828704833984,107.65436553955078
103,103,103,2019-07-03,104.52889251708984,105.26223754882812,106.85989379882812
104,104,104,2019-07-05,104.31934356689452,101.27246856689452,105.28842163085938
105,105,105,2019-07-08,104.07492065429688,102.04945373535156,105.5241470336914
106,106,106,2019-07-09,103.6907730102539,100.56529998779295,105.72494506835938
107,107,107,2019-07-10,103.14076232910156,101.71771240234376,106.09162902832033
108,108,108,2019-07-11,99.9716339111328,102.65185546875,105.90828704833984
109,109,109,2019-07-12,99.7009735107422,104.52889251708984,105.26223754882812
110,110,110,2019-07-15,100.4779815673828,104.31934356689452,101.27246856689452
111,111,111,2019-07-16,100.80101776123048,104.07492065429688,102.04945373535156
112,112,112,2019-07-17,101.2812042236328,103.6907730102539,100.56529998779295
113,113,113,2019-07-18,101.17642211914062,103.14076232910156,101.71771240234376
114,114,114,2019-07-19,99.78829193115234,99.9716339111328,102.65185546875
115,115,115,2019-07-22,97.88504791259766,99.7009735107422,104.52889251708984
116,116,116,2019-07-23,98.33905029296876,100.4779815673828,104.31934356689452
117,117,117,2019-07-24,97.86760711669922,100.80101776123048,104.07492065429688
118,118,118,2019-07-25,98.6969985961914,101.2812042236328,103.6907730102539
119,119,119,2019-07-26,99.7533721923828,101.17642211914062,103.14076232910156
120,120,120,2019-07-29,99.83194732666016,99.78829193115234,99.9716339111328
121,121,121,2019-07-30,98.76683807373048,97.88504791259766,99.7009735107422
122,122,122,2019-07-31,97.0731430053711,98.33905029296876,100.4779815673828
123,123,123,2019-08-01,97.54458618164062,97.86760711669922,100.80101776123048
124,124,124,2019-08-02,97.9112548828125,98.6969985961914,101.2812042236328
125,125,125,2019-08-05,96.35726928710938,99.7533721923828,101.17642211914062
126,126,126,2019-08-06,96.61917114257812,99.83194732666016,99.78829193115234
127,127,127,2019-08-07,97.27393341064452,98.76683807373048,97.88504791259766
128,128,128,2019-08-08,99.12477111816406,97.0731430053711,98.33905029296876
129,129,129,2019-08-09,97.64061737060548,97.54458618164062,97.86760711669922
130,130,130,2019-08-12,99.10731506347656,97.9112548828125,98.6969985961914
131,131,131,2019-08-13,99.52638244628906,96.35726928710938,99.7533721923828
132,132,132,2019-08-14,98.96763610839844,96.61917114257812,99.83194732666016
133,133,133,2019-08-15,99.89149475097656,97.27393341064452,98.76683807373048
134,134,134,2019-08-16,100.61300659179688,99.12477111816406,97.0731430053711
135,135,135,2019-08-19,102.29352569580078,97.64061737060548,97.54458618164062
136,136,136,2019-08-20,100.81537628173828,99.10731506347656,97.9112548828125
137,137,137,2019-08-21,99.72430419921876,99.52638244628906,96.35726928710938
138,138,138,2019-08-22,100.21705627441406,98.96763610839844,96.61917114257812
139,139,139,2019-08-23,97.8414077758789,99.89149475097656,97.27393341064452
140,140,140,2019-08-26,99.36357879638672,100.61300659179688,99.12477111816406
141,141,141,2019-08-27,91.23358154296876,102.29352569580078,97.64061737060548
142,142,142,2019-08-28,91.8319091796875,100.81537628173828,99.10731506347656
143,143,143,2019-08-29,90.4769058227539,99.72430419921876,99.52638244628906
144,144,144,2019-08-30,92.5270004272461,100.21705627441406,98.96763610839844
145,145,145,2019-09-03,94.12836456298828,97.8414077758789,99.89149475097656
146,146,146,2019-09-04,93.51243591308594,99.36357879638672,100.61300659179688
147,147,147,2019-09-05,92.10466766357422,91.23358154296876,102.29352569580078
148,148,148,2019-09-06,92.57098388671876,91.8319091796875,100.81537628173828
149,149,149,2019-09-09,92.4917984008789,90.4769058227539,99.72430419921876
150,150,150,2019-09-10,93.87319946289062,92.5270004272461,100.21705627441406
151,151,151,2019-09-11,95.20179748535156,94.12836456298828,97.8414077758789
152,152,152,2019-09-12,93.13410949707033,93.51243591308594,99.36357879638672
153,153,153,2019-09-13,93.71483612060548,92.10466766357422,91.23358154296876
154,154,154,2019-09-16,94.30433654785156,92.57098388671876,91.8319091796875
155,155,155,2019-09-17,95.65933227539062,92.4917984008789,90.4769058227539
156,156,156,2019-09-18,95.75611877441406,93.87319946289062,92.5270004272461
157,157,157,2019-09-19,94.70907592773438,95.20179748535156,94.12836456298828
158,158,158,2019-09-20,94.85865020751952,93.13410949707033,93.51243591308594
159,159,159,2019-09-23,94.1723403930664,93.71483612060548,92.10466766357422
160,160,160,2019-09-24,94.8146514892578,94.30433654785156,92.57098388671876
161,161,161,2019-09-25,94.99942779541016,95.65933227539062,92.4917984008789
162,162,162,2019-09-26,96.03768920898438,95.75611877441406,93.87319946289062
163,163,163,2019-09-27,95.9408721923828,94.70907592773438,95.20179748535156
164,164,164,2019-09-30,96.80315399169922,94.85865020751952,93.13410949707033
165,165,165,2019-10-01,94.9906234741211,94.1723403930664,93.71483612060548
166,166,166,2019-10-02,93.96117401123048,94.8146514892578,94.30433654785156
167,167,167,2019-10-03,93.55644989013672,94.99942779541016,95.65933227539062
168,168,168,2019-10-04,94.74427795410156,96.03768920898438,95.75611877441406
169,169,169,2019-10-07,94.46269989013672,95.9408721923828,94.70907592773438
170,170,170,2019-10-08,93.22209930419922,96.80315399169922,94.85865020751952
171,171,171,2019-10-09,93.51243591308594,94.9906234741211,94.1723403930664
172,172,172,2019-10-10,94.16355895996094,93.96117401123048,94.8146514892578
173,173,173,2019-10-11,94.16355895996094,93.55644989013672,94.99942779541016
174,174,174,2019-10-14,94.05797576904295,94.74427795410156,96.03768920898438
175,175,175,2019-10-15,94.43629455566406,94.46269989013672,95.9408721923828
176,176,176,2019-10-16,94.62989807128906,93.22209930419922,96.80315399169922
177,177,177,2019-10-17,95.28096771240234,93.51243591308594,94.9906234741211
178,178,178,2019-10-18,94.69149017333984,94.16355895996094,93.96117401123048
179,179,179,2019-10-21,95.2634048461914,94.16355895996094,93.55644989013672
180,180,180,2019-10-22,93.93478393554688,94.05797576904295,94.74427795410156
181,181,181,2019-10-23,94.85865020751952,94.43629455566406,94.46269989013672
182,182,182,2019-10-24,95.35137176513672,94.62989807128906,93.22209930419922
183,183,183,2019-10-25,95.27218627929688,95.28096771240234,93.51243591308594
184,184,184,2019-10-28,94.12836456298828,94.69149017333984,94.16355895996094
185,185,185,2019-10-29,95.1050033569336,95.2634048461914,94.16355895996094
186,186,186,2019-10-30,93.5652313232422,93.93478393554688,94.05797576904295
187,187,187,2019-10-31,92.98452758789062,94.85865020751952,94.43629455566406
188,188,188,2019-11-01,92.89654541015624,95.35137176513672,94.62989807128906
189,189,189,2019-11-04,94.07556915283205,95.27218627929688,95.28096771240234
190,190,190,2019-11-05,94.53311157226562,94.12836456298828,94.69149017333984
191,191,191,2019-11-06,95.31619262695312,95.1050033569336,95.2634048461914
192,192,192,2019-11-07,94.26034545898438,93.5652313232422,93.93478393554688
193,193,193,2019-11-08,93.50365447998048,92.98452758789062,94.85865020751952
194,194,194,2019-11-11,91.88468933105467,92.89654541015624,95.35137176513672
195,195,195,2019-11-12,92.5005874633789,94.07556915283205,95.27218627929688
196,196,196,2019-11-13,93.07251739501952,94.53311157226562,94.12836456298828
197,197,197,2019-11-14,92.708740234375,95.31619262695312,95.1050033569336
198,198,198,2019-11-15,93.16123962402344,94.26034545898438,93.5652313232422
199,199,199,2019-11-18,93.45404815673828,93.50365447998048,92.98452758789062
200,200,200,2019-11-19,92.4070816040039,91.88468933105467,92.89654541015624
201,201,201,2019-11-20,93.56049346923828,92.5005874633789,94.07556915283205
202,202,202,2019-11-21,92.4070816040039,93.07251739501952,94.53311157226562
203,203,203,2019-11-22,96.17789459228516,92.708740234375,95.31619262695312
204,204,204,2019-11-25,93.89766693115234,93.16123962402344,94.26034545898438
205,205,205,2019-11-26,95.10432434082033,93.45404815673828,93.50365447998048
206,206,206,2019-11-27,94.11945343017578,92.4070816040039,91.88468933105467
207,207,207,2019-11-29,93.24108123779295,93.56049346923828,92.5005874633789
208,208,208,2019-12-02,93.78231811523438,92.4070816040039,93.07251739501952
209,209,209,2019-12-03,94.22593688964844,96.17789459228516,92.708740234375
210,210,210,2019-12-04,94.28805541992188,93.89766693115234,93.16123962402344
211,211,211,2019-12-05,94.71392059326172,95.10432434082033,93.45404815673828
212,212,212,2019-12-06,95.20191955566406,94.11945343017578,92.4070816040039
213,213,213,2019-12-09,94.51873016357422,93.24108123779295,93.56049346923828
214,214,214,2019-12-10,94.10172271728516,93.78231811523438,92.4070816040039
215,215,215,2019-12-11,92.65550231933594,94.22593688964844,96.17789459228516
216,216,216,2019-12-12,90.91650390625,94.28805541992188,93.89766693115234
217,217,217,2019-12-13,90.06473541259766,94.71392059326172,95.10432434082033
218,218,218,2019-12-16,91.06732940673828,95.20191955566406,94.11945343017578
219,219,219,2019-12-17,90.62371063232422,94.51873016357422,93.24108123779295
220,220,220,2019-12-18,91.5287094116211,94.10172271728516,93.78231811523438
221,221,221,2019-12-19,92.72649383544922,92.65550231933594,94.22593688964844
222,222,222,2019-12-20,92.01668548583984,90.91650390625,94.28805541992188
223,223,223,2019-12-23,91.71500396728516,90.06473541259766,94.71392059326172
224,224,224,2019-12-24,92.05218505859376,91.06732940673828,95.20191955566406
225,225,225,2019-12-26,91.07618713378906,90.62371063232422,94.51873016357422
226,226,226,2019-12-27,91.47544860839844,91.5287094116211,94.10172271728516
227,227,227,2019-12-30,91.51981353759766,92.72649383544922,92.65550231933594
228,228,228,2019-12-31,92.38932800292967,92.01668548583984,90.91650390625
229,229,229,2020-01-02,90.62371063232422,91.71500396728516,90.06473541259766
230,230,230,2020-01-03,90.75679779052734,92.05218505859376,91.06732940673828
231,231,231,2020-01-06,92.01668548583984,91.07618713378906,90.62371063232422
232,232,232,2020-01-07,90.72130584716795,91.47544860839844,91.5287094116211
233,233,233,2020-01-08,91.65291595458984,91.51981353759766,92.72649383544922
234,234,234,2020-01-09,91.92797088623048,92.38932800292967,92.01668548583984
235,235,235,2020-01-10,92.61115264892578,90.62371063232422,91.71500396728516
236,236,236,2020-01-13,93.3741683959961,90.75679779052734,92.05218505859376
237,237,237,2020-01-14,92.62889099121094,92.01668548583984,91.07618713378906
238,238,238,2020-01-15,92.76197814941406,90.72130584716795,91.47544860839844
239,239,239,2020-01-16,93.15235900878906,91.65291595458984,91.51981353759766
240,240,240,2020-01-17,94.39452362060548,91.92797088623048,92.38932800292967
241,241,241,2020-01-21,95.64554595947266,92.61115264892578,90.62371063232422
242,242,242,2020-01-22,94.92688751220705,93.3741683959961,90.75679779052734
243,243,243,2020-01-23,96.16014099121094,92.62889099121094,92.01668548583984
244,244,244,2020-01-24,95.53021240234376,92.76197814941406,90.72130584716795
245,245,245,2020-01-27,95.10432434082033,93.15235900878906,91.65291595458984
246,246,246,2020-01-28,94.28805541992188,94.39452362060548,91.92797088623048
247,247,247,2020-01-29,93.32093811035156,95.64554595947266,92.61115264892578
248,248,248,2020-01-30,93.88877868652344,94.92688751220705,93.3741683959961
249,249,249,2020-01-31,91.92797088623048,96.16014099121094,92.62889099121094
250,250,250,2020-02-03,92.42483520507812,95.53021240234376,92.76197814941406
251,251,251,2020-02-04,92.7974624633789,95.10432434082033,93.15235900878906
252,252,252,2020-02-05,95.2906494140625,94.28805541992188,94.39452362060548
253,253,253,2020-02-06,95.6189193725586,93.32093811035156,95.64554595947266
254,254,254,2020-02-07,96.02706146240234,93.88877868652344,94.92688751220705
255,255,255,2020-02-10,97.4999008178711,91.92797088623048,96.16014099121094
256,256,256,2020-02-11,97.8281707763672,92.42483520507812,95.53021240234376
257,257,257,2020-02-12,97.1272430419922,92.7974624633789,95.10432434082033
258,258,258,2020-02-13,96.3490982055664,95.2906494140625,94.28805541992188
259,259,259,2020-02-14,98.38839721679688,95.6189193725586,93.32093811035156
260,260,260,2020-02-18,97.79808807373048,96.02706146240234,93.88877868652344
261,261,261,2020-02-19,98.97875213623048,97.4999008178711,91.92797088623048
262,262,262,2020-02-20,98.8893051147461,97.8281707763672,92.42483520507812
263,263,263,2020-02-21,99.16656494140624,97.1272430419922,92.7974624633789
264,264,264,2020-02-24,98.22743225097656,96.3490982055664,95.2906494140625
265,265,265,2020-02-25,96.37592315673828,98.38839721679688,95.6189193725586
266,266,266,2020-02-26,97.65497589111328,97.79808807373048,96.02706146240234
267,267,267,2020-02-27,94.9090347290039,98.97875213623048,97.4999008178711
268,268,268,2020-02-28,92.1183853149414,98.8893051147461,97.8281707763672
269,269,269,2020-03-02,95.4725341796875,99.16656494140624,97.1272430419922
270,270,270,2020-03-03,95.03426361083984,98.22743225097656,96.3490982055664
271,271,271,2020-03-04,99.90895080566406,96.37592315673828,98.38839721679688
272,272,272,2020-03-05,99.05923461914062,97.65497589111328,97.79808807373048
273,273,273,2020-03-06,98.37945556640624,94.9090347290039,98.97875213623048
274,274,274,2020-03-09,96.88575744628906,92.1183853149414,98.8893051147461
275,275,275,2020-03-10,99.36335754394533,95.4725341796875,99.16656494140624
276,276,276,2020-03-11,94.44391632080078,95.03426361083984,98.22743225097656
277,277,277,2020-03-12,88.79105377197266,99.90895080566406,96.37592315673828
278,278,278,2020-03-13,92.17205810546876,99.05923461914062,97.65497589111328
279,279,279,2020-03-16,96.45641326904295,98.37945556640624,94.9090347290039
280,280,280,2020-03-17,104.74787139892578,96.88575744628906,92.1183853149414
281,281,281,2020-03-18,106.31316375732422,99.36335754394533,95.4725341796875
282,282,282,2020-03-19,97.5118637084961,94.44391632080078,95.03426361083984
283,283,283,2020-03-20,93.173828125,88.79105377197266,99.90895080566406
284,284,284,2020-03-23,85.67842102050781,92.17205810546876,99.05923461914062
285,285,285,2020-03-24,94.56915283203124,96.45641326904295,98.37945556640624
286,286,286,2020-03-25,94.0861587524414,104.74787139892578,96.88575744628906
287,287,287,2020-03-26,92.54772186279295,106.31316375732422,99.36335754394533
288,288,288,2020-03-27,92.1541748046875,97.5118637084961,94.44391632080078
289,289,289,2020-03-30,98.951904296875,93.173828125,88.79105377197266
290,290,290,2020-03-31,99.2828598022461,85.67842102050781,92.17205810546876
291,291,291,2020-04-01,98.0306396484375,94.56915283203124,96.45641326904295
292,292,292,2020-04-02,98.62095642089844,94.0861587524414,104.74787139892578
