,Unnamed: 0.1,Unnamed: 0,Date,EXPD,EXPD_6m,EXPD_12m
0,0,0,2019-02-05,66.72594451904297,,
1,1,1,2019-02-06,66.51866912841797,,
2,2,2,2019-02-07,67.27241516113281,,
3,3,3,2019-02-08,67.00860595703125,,
4,4,4,2019-02-11,67.05571746826172,,
5,5,5,2019-02-12,68.80818939208984,,
6,6,6,2019-02-13,69.50541687011719,66.72594451904297,
7,7,7,2019-02-14,69.68441009521484,66.51866912841797,
8,8,8,2019-02-15,69.38292694091797,67.27241516113281,
9,9,9,2019-02-19,70.68315124511719,67.00860595703125,
10,10,10,2019-02-20,71.18251037597656,67.05571746826172,
11,11,11,2019-02-21,71.15424346923828,68.80818939208984,
12,12,12,2019-02-22,71.41805267333984,69.50541687011719,66.72594451904297
13,13,13,2019-02-25,71.05061340332031,69.68441009521484,66.51866912841797
14,14,14,2019-02-26,70.36279296875,69.38292694091797,67.27241516113281
15,15,15,2019-02-27,70.42874908447266,70.68315124511719,67.00860595703125
16,16,16,2019-02-28,70.61719512939453,71.18251037597656,67.05571746826172
17,17,17,2019-03-01,71.04117584228516,71.15424346923828,68.80818939208984
18,18,18,2019-03-04,70.97522735595703,71.41805267333984,69.50541687011719
19,19,19,2019-03-05,70.63603973388672,71.05061340332031,69.68441009521484
20,20,20,2019-03-06,70.55123138427734,70.36279296875,69.38292694091797
21,21,21,2019-03-07,70.0518798828125,70.42874908447266,70.68315124511719
22,22,22,2019-03-08,70.20264434814453,70.61719512939453,71.18251037597656
23,23,23,2019-03-11,71.76667022705078,71.04117584228516,71.15424346923828
24,24,24,2019-03-12,72.14353942871094,70.97522735595703,71.41805267333984
25,25,25,2019-03-13,72.42620086669922,70.63603973388672,71.05061340332031
26,26,26,2019-03-14,72.54869079589844,70.55123138427734,70.36279296875
27,27,27,2019-03-15,71.61590576171875,70.0518798828125,70.42874908447266
28,28,28,2019-03-18,72.11526489257812,70.20264434814453,70.61719512939453
29,29,29,2019-03-19,71.79492950439453,71.76667022705078,71.04117584228516
30,30,30,2019-03-20,70.49470520019531,72.14353942871094,70.97522735595703
31,31,31,2019-03-21,71.50284576416016,72.42620086669922,70.63603973388672
32,32,32,2019-03-22,69.8351821899414,72.54869079589844,70.55123138427734
33,33,33,2019-03-25,69.45831298828125,71.61590576171875,70.0518798828125
34,34,34,2019-03-26,69.77864074707031,72.11526489257812,70.20264434814453
35,35,35,2019-03-27,69.98593139648438,71.79492950439453,71.76667022705078
36,36,36,2019-03-28,70.63603973388672,70.49470520019531,72.14353942871094
37,37,37,2019-03-29,71.51228332519531,71.50284576416016,72.42620086669922
38,38,38,2019-04-01,73.11399841308594,69.8351821899414,72.54869079589844
39,39,39,2019-04-02,73.57567596435547,69.45831298828125,71.61590576171875
40,40,40,2019-04-03,73.28358459472656,69.77864074707031,72.11526489257812
41,41,41,2019-04-04,73.82063293457031,69.98593139648438,71.79492950439453
42,42,42,2019-04-05,73.59452819824219,70.63603973388672,70.49470520019531
43,43,43,2019-04-08,73.70758819580078,71.51228332519531,71.50284576416016
44,44,44,2019-04-09,73.31185150146484,73.11399841308594,69.8351821899414
45,45,45,2019-04-10,73.30243682861328,73.57567596435547,69.45831298828125
46,46,46,2019-04-11,73.66989135742188,73.28358459472656,69.77864074707031
47,47,47,2019-04-12,74.47075653076172,73.82063293457031,69.98593139648438
48,48,48,2019-04-15,74.38594055175781,73.59452819824219,70.63603973388672
49,49,49,2019-04-16,75.19624328613281,73.70758819580078,71.51228332519531
50,50,50,2019-04-17,75.46949768066406,73.31185150146484,73.11399841308594
51,51,51,2019-04-18,75.78038024902344,73.30243682861328,73.57567596435547
52,52,52,2019-04-22,75.33756256103516,73.66989135742188,73.28358459472656
53,53,53,2019-04-23,75.3564224243164,74.47075653076172,73.82063293457031
54,54,54,2019-04-24,75.84634399414062,74.38594055175781,73.59452819824219
55,55,55,2019-04-25,74.17868041992188,75.19624328613281,73.70758819580078
56,56,56,2019-04-26,74.69688415527344,75.46949768066406,73.31185150146484
57,57,57,2019-04-29,73.81121063232422,75.78038024902344,73.30243682861328
58,58,58,2019-04-30,74.82878112792969,75.33756256103516,73.66989135742188
59,59,59,2019-05-01,72.6617431640625,75.3564224243164,74.47075653076172
60,60,60,2019-05-02,73.69817352294922,75.84634399414062,74.38594055175781
61,61,61,2019-05-03,74.58381652832031,74.17868041992188,75.19624328613281
62,62,62,2019-05-06,74.15982055664062,74.69688415527344,75.46949768066406
63,63,63,2019-05-07,71.35211181640625,73.81121063232422,75.78038024902344
64,64,64,2019-05-08,70.60777282714844,74.82878112792969,75.33756256103516
65,65,65,2019-05-09,69.97650146484375,72.6617431640625,75.3564224243164
66,66,66,2019-05-10,69.54310607910156,73.69817352294922,75.84634399414062
67,67,67,2019-05-13,67.96964263916016,74.58381652832031,74.17868041992188
68,68,68,2019-05-14,68.6197509765625,74.15982055664062,74.69688415527344
69,69,69,2019-05-15,69.09083557128906,71.35211181640625,73.81121063232422
70,70,70,2019-05-16,70.07071685791016,70.60777282714844,74.82878112792969
71,71,71,2019-05-17,70.23089599609375,69.97650146484375,72.6617431640625
72,72,72,2019-05-20,69.58077239990234,69.54310607910156,73.69817352294922
73,73,73,2019-05-21,69.67499542236328,67.96964263916016,74.58381652832031
