,Unnamed: 0.1,Unnamed: 0,Date,TEL,TEL_6m,TEL_12m
0,0,0,2019-02-05,74.73693084716797,,
1,1,1,2019-02-06,75.87055206298828,,
2,2,2,2019-02-07,74.01466369628906,,
3,3,3,2019-02-08,73.51187133789062,,
4,4,4,2019-02-11,73.21016693115234,,
5,5,5,2019-02-12,74.45349884033203,,
6,6,6,2019-02-13,74.2889633178711,74.73693084716797,
7,7,7,2019-02-14,73.92324829101562,75.87055206298828,
8,8,8,2019-02-15,75.09345245361328,74.01466369628906,
9,9,9,2019-02-19,75.12086486816406,73.51187133789062,
10,10,10,2019-02-20,75.67855072021484,73.21016693115234,
11,11,11,2019-02-21,75.78882598876953,74.45349884033203,
12,12,12,2019-02-22,76.60684204101562,74.2889633178711,74.73693084716797
13,13,13,2019-02-25,77.2593994140625,73.92324829101562,75.87055206298828
14,14,14,2019-02-26,76.69873046875,75.09345245361328,74.01466369628906
15,15,15,2019-02-27,75.81642150878906,75.12086486816406,73.51187133789062
16,16,16,2019-02-28,75.44876098632812,75.67855072021484,73.21016693115234
17,17,17,2019-03-01,76.43221282958984,75.78882598876953,74.45349884033203
18,18,18,2019-03-04,76.20243072509766,76.60684204101562,74.2889633178711
19,19,19,2019-03-05,75.85315704345703,77.2593994140625,73.92324829101562
20,20,20,2019-03-06,75.03518676757812,76.69873046875,75.09345245361328
21,21,21,2019-03-07,74.55725860595703,75.81642150878906,75.12086486816406
22,22,22,2019-03-08,74.62158203125,75.44876098632812,75.67855072021484
23,23,23,2019-03-11,76.15648651123047,76.43221282958984,75.78882598876953
24,24,24,2019-03-12,75.86237335205078,76.20243072509766,76.60684204101562
25,25,25,2019-03-13,76.67117309570312,75.85315704345703,77.2593994140625
26,26,26,2019-03-14,76.55169677734375,75.03518676757812,76.69873046875
27,27,27,2019-03-15,76.92854309082031,74.55725860595703,75.81642150878906
28,28,28,2019-03-18,76.5976333618164,74.62158203125,75.44876098632812
29,29,29,2019-03-19,76.71711730957031,76.15648651123047,76.43221282958984
30,30,30,2019-03-20,75.95426177978516,75.86237335205078,76.20243072509766
31,31,31,2019-03-21,77.08479309082031,76.67117309570312,75.85315704345703
32,32,32,2019-03-22,75.08114624023438,76.55169677734375,75.03518676757812
33,33,33,2019-03-25,74.5204849243164,76.92854309082031,74.55725860595703
34,34,34,2019-03-26,75.61420440673828,76.5976333618164,74.62158203125
35,35,35,2019-03-27,74.74107360839844,76.71711730957031,76.15648651123047
36,36,36,2019-03-28,73.53706359863281,75.95426177978516,75.86237335205078
37,37,37,2019-03-29,74.2171859741211,77.08479309082031,76.67117309570312
38,38,38,2019-04-01,76.89176177978516,75.08114624023438,76.55169677734375
39,39,39,2019-04-02,77.49836730957031,74.5204849243164,76.92854309082031
40,40,40,2019-04-03,78.78510284423828,75.61420440673828,76.5976333618164
41,41,41,2019-04-04,79.22626495361328,74.74107360839844,76.71711730957031
42,42,42,2019-04-05,79.29061126708984,73.53706359863281,75.95426177978516
43,43,43,2019-04-08,79.65824127197266,74.2171859741211,77.08479309082031
44,44,44,2019-04-09,78.39907836914062,76.89176177978516,75.08114624023438
45,45,45,2019-04-10,79.11598205566406,77.49836730957031,74.5204849243164
46,46,46,2019-04-11,79.8696517944336,78.78510284423828,75.61420440673828
47,47,47,2019-04-12,80.83468627929688,79.22626495361328,74.74107360839844
48,48,48,2019-04-15,80.4762191772461,79.29061126708984,73.53706359863281
49,49,49,2019-04-16,81.48725128173828,79.65824127197266,74.2171859741211
50,50,50,2019-04-17,81.81812286376953,78.39907836914062,76.89176177978516
51,51,51,2019-04-18,82.19495391845703,79.11598205566406,77.49836730957031
52,52,52,2019-04-22,81.45967102050781,79.8696517944336,78.78510284423828
53,53,53,2019-04-23,82.54420471191406,80.83468627929688,79.22626495361328
54,54,54,2019-04-24,88.07719421386719,80.4762191772461,79.29061126708984
55,55,55,2019-04-25,87.78307342529297,81.48725128173828,79.65824127197266
56,56,56,2019-04-26,86.86396789550781,81.81812286376953,78.39907836914062
57,57,57,2019-04-29,86.5882568359375,82.19495391845703,79.11598205566406
58,58,58,2019-04-30,87.91175842285156,81.45967102050781,79.8696517944336
59,59,59,2019-05-01,86.77207946777344,82.54420471191406,80.83468627929688
60,60,60,2019-05-02,86.86396789550781,88.07719421386719,80.4762191772461
61,61,61,2019-05-03,87.91175842285156,87.78307342529297,81.48725128173828
62,62,62,2019-05-06,86.16545104980469,86.86396789550781,81.81812286376953
63,63,63,2019-05-07,84.60299682617188,86.5882568359375,82.19495391845703
64,64,64,2019-05-08,83.76661682128906,87.91175842285156,81.45967102050781
65,65,65,2019-05-09,83.53684997558594,86.77207946777344,82.54420471191406
66,66,66,2019-05-10,83.55521392822266,86.86396789550781,88.07719421386719
67,67,67,2019-05-13,81.00931549072266,87.91175842285156,87.78307342529297
68,68,68,2019-05-14,81.77217864990234,86.16545104980469,86.86396789550781
