,Unnamed: 0.1,Unnamed: 0,Date,PNC,PNC_6m,PNC_12m
0,0,0,2019-02-05,102.70049285888672,,
1,1,1,2019-02-06,102.3582000732422,,
2,2,2,2019-02-07,102.55021667480467,,
3,3,3,2019-02-08,101.21451568603516,,
4,4,4,2019-02-11,101.48999786376952,,
5,5,5,2019-02-12,102.80901336669922,,
6,6,6,2019-02-13,101.41485595703124,102.70049285888672,
7,7,7,2019-02-14,100.68854522705078,102.3582000732422,
8,8,8,2019-02-15,103.64382934570312,102.55021667480467,
9,9,9,2019-02-19,104.31171417236328,101.21451568603516,
10,10,10,2019-02-20,105.62237548828124,101.48999786376952,
11,11,11,2019-02-21,104.27831268310548,102.80901336669922,
12,12,12,2019-02-22,103.64382934570312,101.41485595703124,102.70049285888672
13,13,13,2019-02-25,103.25981903076172,100.68854522705078,102.3582000732422
14,14,14,2019-02-26,102.8591079711914,103.64382934570312,102.55021667480467
15,15,15,2019-02-27,104.95452117919922,104.31171417236328,101.21451568603516
16,16,16,2019-02-28,105.20496368408205,105.62237548828124,101.48999786376952
17,17,17,2019-03-01,105.7058563232422,104.27831268310548,102.80901336669922
18,18,18,2019-03-04,105.46375274658205,103.64382934570312,101.41485595703124
19,19,19,2019-03-05,106.70764923095705,103.25981903076172,100.68854522705078
20,20,20,2019-03-06,106.39041900634766,102.8591079711914,103.64382934570312
21,21,21,2019-03-07,105.1799087524414,104.95452117919922,104.31171417236328
22,22,22,2019-03-08,105.77264404296876,105.20496368408205,105.62237548828124
23,23,23,2019-03-11,107.32542419433594,105.7058563232422,104.27831268310548
24,24,24,2019-03-12,106.6158218383789,105.46375274658205,103.64382934570312
25,25,25,2019-03-13,107.6343002319336,106.70764923095705,103.25981903076172
26,26,26,2019-03-14,108.1936492919922,106.39041900634766,102.8591079711914
27,27,27,2019-03-15,108.41069793701172,105.1799087524414,104.95452117919922
28,28,28,2019-03-18,110.09709167480467,105.77264404296876,105.20496368408205
29,29,29,2019-03-19,108.09346771240234,107.32542419433594,105.7058563232422
30,30,30,2019-03-20,104.73746490478516,106.6158218383789,105.46375274658205
31,31,31,2019-03-21,102.60030364990234,107.6343002319336,106.70764923095705
32,32,32,2019-03-22,99.49475860595705,108.1936492919922,106.39041900634766
33,33,33,2019-03-25,99.49475860595705,108.41069793701172,105.1799087524414
34,34,34,2019-03-26,101.3981475830078,110.09709167480467,105.77264404296876
35,35,35,2019-03-27,101.23954010009766,108.09346771240234,107.32542419433594
36,36,36,2019-03-28,102.56690979003906,104.73746490478516,106.6158218383789
37,37,37,2019-03-29,102.39994049072266,102.60030364990234,107.6343002319336
38,38,38,2019-04-01,105.94795989990234,99.49475860595705,108.1936492919922
39,39,39,2019-04-02,105.82274627685548,99.49475860595705,108.41069793701172
40,40,40,2019-04-03,105.8644790649414,101.3981475830078,110.09709167480467
41,41,41,2019-04-04,107.20854949951172,101.23954010009766,108.09346771240234
42,42,42,2019-04-05,106.78276824951172,102.56690979003906,104.73746490478516
43,43,43,2019-04-08,107.05828094482422,102.39994049072266,102.60030364990234
44,44,44,2019-04-09,105.85613250732422,105.94795989990234,99.49475860595705
45,45,45,2019-04-10,106.26519775390624,105.82274627685548,99.49475860595705
46,46,46,2019-04-11,107.4590072631836,105.8644790649414,101.3981475830078
47,47,47,2019-04-12,110.7816162109375,107.20854949951172,101.23954010009766
48,48,48,2019-04-15,110.20144653320312,106.78276824951172,102.56690979003906
49,49,49,2019-04-16,111.95877838134766,107.05828094482422,102.39994049072266
50,50,50,2019-04-17,112.56420135498048,105.85613250732422,105.94795989990234
51,51,51,2019-04-18,111.99243927001952,106.26519775390624,105.82274627685548
52,52,52,2019-04-22,112.5810317993164,107.4590072631836,105.8644790649414
53,53,53,2019-04-23,112.84169006347656,110.7816162109375,107.20854949951172
54,54,54,2019-04-24,112.81646728515624,110.20144653320312,106.78276824951172
55,55,55,2019-04-25,112.87529754638672,111.95877838134766,107.05828094482422
56,56,56,2019-04-26,114.4308853149414,112.56420135498048,105.85613250732422
57,57,57,2019-04-29,115.20448303222656,111.99243927001952,106.26519775390624
58,58,58,2019-04-30,115.1371841430664,112.5810317993164,107.4590072631836
59,59,59,2019-05-01,113.6909408569336,112.84169006347656,110.7816162109375
60,60,60,2019-05-02,114.30477142333984,112.81646728515624,110.20144653320312
61,61,61,2019-05-03,115.28016662597656,112.87529754638672,111.95877838134766
62,62,62,2019-05-06,114.58226013183594,114.4308853149414,112.56420135498048
63,63,63,2019-05-07,111.7906265258789,115.20448303222656,111.99243927001952
64,64,64,2019-05-08,110.98342895507812,115.1371841430664,112.5810317993164
65,65,65,2019-05-09,110.94139099121094,113.6909408569336,112.84169006347656
66,66,66,2019-05-10,111.36178588867188,114.30477142333984,112.81646728515624
