,Unnamed: 0.1,Unnamed: 0,Date,MDLZ,MDLZ_6m,MDLZ_12m
0,0,0,2019-02-05,41.15349197387695,,
1,1,1,2019-02-06,41.350399017333984,,
2,2,2,2019-02-07,41.61890411376953,,
3,3,3,2019-02-08,41.9769172668457,,
4,4,4,2019-02-11,42.46919631958008,,
5,5,5,2019-02-12,42.558685302734375,,
6,6,6,2019-02-13,42.61238479614258,41.15349197387695,
7,7,7,2019-02-14,42.352821350097656,41.350399017333984,
8,8,8,2019-02-15,43.10465621948242,41.61890411376953,
9,9,9,2019-02-19,43.05096054077149,41.9769172668457,
10,10,10,2019-02-20,42.95249938964844,42.46919631958008,
11,11,11,2019-02-21,43.32841491699219,42.558685302734375,
12,12,12,2019-02-22,42.710845947265625,42.61238479614258,41.15349197387695
13,13,13,2019-02-25,42.25437545776367,42.352821350097656,41.350399017333984
14,14,14,2019-02-26,42.451290130615234,43.10465621948242,41.61890411376953
15,15,15,2019-02-27,42.18277359008789,43.05096054077149,41.9769172668457
16,16,16,2019-02-28,42.20962905883789,42.95249938964844,42.46919631958008
17,17,17,2019-03-01,42.27228546142578,43.32841491699219,42.558685302734375
18,18,18,2019-03-04,42.05747604370117,42.710845947265625,42.61238479614258
19,19,19,2019-03-05,42.00378036499024,42.25437545776367,42.352821350097656
20,20,20,2019-03-06,42.03956604003906,42.451290130615234,43.10465621948242
21,21,21,2019-03-07,41.89637756347656,42.18277359008789,43.05096054077149
22,22,22,2019-03-08,41.690521240234375,42.20962905883789,42.95249938964844
23,23,23,2019-03-11,42.17383193969727,42.27228546142578,43.32841491699219
24,24,24,2019-03-12,42.02167510986328,42.05747604370117,42.710845947265625
25,25,25,2019-03-13,42.3170280456543,42.00378036499024,42.25437545776367
26,26,26,2019-03-14,42.37968444824219,42.03956604003906,42.451290130615234
27,27,27,2019-03-15,42.782447814941406,41.89637756347656,42.18277359008789
28,28,28,2019-03-18,42.99726104736328,41.690521240234375,42.20962905883789
29,29,29,2019-03-19,43.1762580871582,42.17383193969727,42.27228546142578
30,30,30,2019-03-20,43.12256622314453,42.02167510986328,42.05747604370117
31,31,31,2019-03-21,43.74907684326172,42.3170280456543,42.00378036499024
32,32,32,2019-03-22,43.97284698486328,42.37968444824219,42.03956604003906
33,33,33,2019-03-25,44.22344207763672,42.782447814941406,41.89637756347656
34,34,34,2019-03-26,44.56355667114258,42.99726104736328,41.690521240234375
35,35,35,2019-03-27,44.420352935791016,43.1762580871582,42.17383193969727
36,36,36,2019-03-28,44.40235137939453,43.12256622314453,42.02167510986328
37,37,37,2019-03-29,44.91520690917969,43.74907684326172,42.3170280456543
38,38,38,2019-04-01,44.70827102661133,43.97284698486328,42.37968444824219
39,39,39,2019-04-02,44.66328430175781,44.22344207763672,42.782447814941406
40,40,40,2019-04-03,44.744258880615234,44.56355667114258,42.99726104736328
41,41,41,2019-04-04,44.67228698730469,44.420352935791016,43.1762580871582
42,42,42,2019-04-05,44.69927597045898,44.40235137939453,43.12256622314453
43,43,43,2019-04-08,44.63628768920898,44.91520690917969,43.74907684326172
44,44,44,2019-04-09,44.66328430175781,44.70827102661133,43.97284698486328
45,45,45,2019-04-10,44.71726989746094,44.66328430175781,44.22344207763672
46,46,46,2019-04-11,44.69028091430664,44.744258880615234,44.56355667114258
47,47,47,2019-04-12,44.798248291015625,44.67228698730469,44.420352935791016
48,48,48,2019-04-15,45.23911666870117,44.69927597045898,44.40235137939453
49,49,49,2019-04-16,45.09516906738281,44.63628768920898,44.91520690917969
50,50,50,2019-04-17,45.194129943847656,44.66328430175781,44.70827102661133
51,51,51,2019-04-18,45.06816864013672,44.71726989746094,44.66328430175781
52,52,52,2019-04-22,45.14915084838867,44.69028091430664,44.744258880615234
53,53,53,2019-04-23,45.31109237670898,44.798248291015625,44.67228698730469
54,54,54,2019-04-24,45.32909393310547,45.23911666870117,44.69927597045898
55,55,55,2019-04-25,44.99620056152344,45.09516906738281,44.63628768920898
56,56,56,2019-04-26,45.24811553955078,45.194129943847656,44.66328430175781
