,Unnamed: 0.1,Unnamed: 0,Date,NVR,NVR_6m,NVR_12m
0,0,0,2019-02-05,2612.3701171875,,
1,1,1,2019-02-06,2535.2099609375,,
2,2,2,2019-02-07,2616.610107421875,,
3,3,3,2019-02-08,2579.080078125,,
4,4,4,2019-02-11,2602.0,,
5,5,5,2019-02-12,2691.4599609375,,
6,6,6,2019-02-13,2600.800048828125,2612.3701171875,
7,7,7,2019-02-14,2656.580078125,2535.2099609375,
8,8,8,2019-02-15,2662.85009765625,2616.610107421875,
9,9,9,2019-02-19,2622.699951171875,2579.080078125,
10,10,10,2019-02-20,2590.300048828125,2602.0,
11,11,11,2019-02-21,2643.85009765625,2691.4599609375,
12,12,12,2019-02-22,2680.0,2600.800048828125,2612.3701171875
13,13,13,2019-02-25,2647.739990234375,2656.580078125,2535.2099609375
14,14,14,2019-02-26,2632.969970703125,2662.85009765625,2616.610107421875
15,15,15,2019-02-27,2643.10009765625,2622.699951171875,2579.080078125
16,16,16,2019-02-28,2620.0,2590.300048828125,2602.0
17,17,17,2019-03-01,2601.0,2643.85009765625,2691.4599609375
18,18,18,2019-03-04,2660.659912109375,2680.0,2600.800048828125
19,19,19,2019-03-05,2639.25,2647.739990234375,2656.580078125
20,20,20,2019-03-06,2692.35009765625,2632.969970703125,2662.85009765625
21,21,21,2019-03-07,2751.719970703125,2643.10009765625,2622.699951171875
22,22,22,2019-03-08,2710.0,2620.0,2590.300048828125
23,23,23,2019-03-11,2738.929931640625,2601.0,2643.85009765625
24,24,24,2019-03-12,2769.4599609375,2660.659912109375,2680.0
25,25,25,2019-03-13,2739.0,2639.25,2647.739990234375
26,26,26,2019-03-14,2722.77001953125,2692.35009765625,2632.969970703125
27,27,27,2019-03-15,2724.2099609375,2751.719970703125,2643.10009765625
28,28,28,2019-03-18,2760.06005859375,2710.0,2620.0
29,29,29,2019-03-19,2732.320068359375,2738.929931640625,2601.0
30,30,30,2019-03-20,2741.739990234375,2769.4599609375,2660.659912109375
31,31,31,2019-03-21,2760.72998046875,2739.0,2639.25
32,32,32,2019-03-22,2780.909912109375,2722.77001953125,2692.35009765625
33,33,33,2019-03-25,2832.780029296875,2724.2099609375,2751.719970703125
34,34,34,2019-03-26,2826.2099609375,2760.06005859375,2710.0
35,35,35,2019-03-27,2860.239990234375,2732.320068359375,2738.929931640625
36,36,36,2019-03-28,2807.320068359375,2741.739990234375,2769.4599609375
37,37,37,2019-03-29,2767.0,2760.72998046875,2739.0
38,38,38,2019-04-01,2766.989990234375,2780.909912109375,2722.77001953125
39,39,39,2019-04-02,2768.0,2832.780029296875,2724.2099609375
40,40,40,2019-04-03,2793.8798828125,2826.2099609375,2760.06005859375
41,41,41,2019-04-04,2869.89990234375,2860.239990234375,2732.320068359375
42,42,42,2019-04-05,2870.469970703125,2807.320068359375,2741.739990234375
43,43,43,2019-04-08,2881.27001953125,2767.0,2760.72998046875
44,44,44,2019-04-09,2878.06005859375,2766.989990234375,2780.909912109375
45,45,45,2019-04-10,2910.419921875,2768.0,2832.780029296875
46,46,46,2019-04-11,2944.25,2793.8798828125,2826.2099609375
47,47,47,2019-04-12,2970.10009765625,2869.89990234375,2860.239990234375
48,48,48,2019-04-15,2998.699951171875,2870.469970703125,2807.320068359375
49,49,49,2019-04-16,3022.159912109375,2881.27001953125,2767.0
50,50,50,2019-04-17,3044.6201171875,2878.06005859375,2766.989990234375
51,51,51,2019-04-18,3084.1201171875,2910.419921875,2768.0
52,52,52,2019-04-22,3271.949951171875,2944.25,2793.8798828125
53,53,53,2019-04-23,3215.0,2970.10009765625,2869.89990234375
54,54,54,2019-04-24,3215.77001953125,2998.699951171875,2870.469970703125
55,55,55,2019-04-25,3145.780029296875,3022.159912109375,2881.27001953125
56,56,56,2019-04-26,3116.139892578125,3044.6201171875,2878.06005859375
57,57,57,2019-04-29,3132.60009765625,3084.1201171875,2910.419921875
