,Unnamed: 0.1,Unnamed: 0,Date,BLK,BLK_6m,BLK_12m
0,0,0,2019-02-05,366.19384765625,,
1,1,1,2019-02-06,365.1677856445313,,
2,2,2,2019-02-07,363.9575805664063,,
3,3,3,2019-02-08,361.1073303222656,,
4,4,4,2019-02-11,361.9316101074219,,
5,5,5,2019-02-12,373.1658630371094,,
6,6,6,2019-02-13,374.86724853515625,366.19384765625,
7,7,7,2019-02-14,371.2978515625,365.1677856445313,
8,8,8,2019-02-15,378.8136901855469,363.9575805664063,
9,9,9,2019-02-19,378.0419006347656,361.1073303222656,
10,10,10,2019-02-20,383.4353332519531,361.9316101074219,
11,11,11,2019-02-21,381.5059509277344,373.1658630371094,
12,12,12,2019-02-22,382.9968566894531,374.86724853515625,366.19384765625
13,13,13,2019-02-25,384.9350280761719,371.2978515625,365.1677856445313
14,14,14,2019-02-26,386.3381958007813,378.8136901855469,363.9575805664063
15,15,15,2019-02-27,387.6361389160156,378.0419006347656,361.1073303222656
16,16,16,2019-02-28,388.697265625,383.4353332519531,361.9316101074219
17,17,17,2019-03-01,389.17962646484375,381.5059509277344,373.1658630371094
18,18,18,2019-03-04,383.5318603515625,382.9968566894531,374.86724853515625
19,19,19,2019-03-05,382.197509765625,384.9350280761719,371.2978515625
20,20,20,2019-03-06,379.846923828125,386.3381958007813,378.8136901855469
21,21,21,2019-03-07,373.9529724121094,387.6361389160156,378.0419006347656
22,22,22,2019-03-08,372.2917175292969,388.697265625,383.4353332519531
23,23,23,2019-03-11,378.2917175292969,389.17962646484375,381.5059509277344
24,24,24,2019-03-12,378.0620727539063,383.5318603515625,382.9968566894531
25,25,25,2019-03-13,381.59661865234375,382.197509765625,384.9350280761719
26,26,26,2019-03-14,383.1783752441406,379.846923828125,386.3381958007813
27,27,27,2019-03-15,383.1076354980469,373.9529724121094,387.6361389160156
28,28,28,2019-03-18,389.2314453125,372.2917175292969,388.697265625
29,29,29,2019-03-19,384.0090637207031,378.2917175292969,389.17962646484375
30,30,30,2019-03-20,379.9000549316406,378.0620727539063,383.5318603515625
31,31,31,2019-03-21,380.2887878417969,381.59661865234375,382.197509765625
32,32,32,2019-03-22,368.8013305664063,383.1783752441406,379.846923828125
33,33,33,2019-03-25,367.0781555175781,383.1076354980469,373.9529724121094
34,34,34,2019-03-26,373.4935607910156,389.2314453125,372.2917175292969
35,35,35,2019-03-27,370.8160705566406,384.0090637207031,378.2917175292969
36,36,36,2019-03-28,375.5260009765625,379.9000549316406,378.0620727539063
37,37,37,2019-03-29,377.6466674804688,380.2887878417969,381.59661865234375
38,38,38,2019-04-01,387.3845520019531,368.8013305664063,383.1783752441406
39,39,39,2019-04-02,385.6702575683594,367.0781555175781,383.1076354980469
40,40,40,2019-04-03,387.9854431152344,373.4935607910156,389.2314453125
41,41,41,2019-04-04,390.4331359863281,370.8160705566406,384.0090637207031
42,42,42,2019-04-05,393.3138427734375,375.5260009765625,379.9000549316406
43,43,43,2019-04-08,394.2328796386719,377.6466674804688,380.2887878417969
44,44,44,2019-04-09,388.639404296875,387.3845520019531,368.8013305664063
45,45,45,2019-04-10,391.24609375,385.6702575683594,367.0781555175781
46,46,46,2019-04-11,394.2063293457031,387.9854431152344,373.4935607910156
47,47,47,2019-04-12,401.4877014160156,390.4331359863281,370.8160705566406
48,48,48,2019-04-15,399.287353515625,393.3138427734375,375.5260009765625
49,49,49,2019-04-16,412.2593383789063,394.2328796386719,377.6466674804688
50,50,50,2019-04-17,413.0988464355469,388.639404296875,387.3845520019531
51,51,51,2019-04-18,411.50830078125,391.24609375,385.6702575683594
52,52,52,2019-04-22,410.0325622558594,394.2063293457031,387.9854431152344
53,53,53,2019-04-23,418.8778991699219,401.4877014160156,390.4331359863281
54,54,54,2019-04-24,424.3036193847656,399.287353515625,393.3138427734375
55,55,55,2019-04-25,419.24908447265625,412.2593383789063,394.2328796386719
56,56,56,2019-04-26,423.2520446777344,413.0988464355469,388.639404296875
57,57,57,2019-04-29,424.0119018554688,411.50830078125,391.24609375
58,58,58,2019-04-30,428.78363037109375,410.0325622558594,394.2063293457031
59,59,59,2019-05-01,423.3846435546875,418.8778991699219,401.4877014160156
60,60,60,2019-05-02,420.9809875488281,424.3036193847656,399.287353515625
61,61,61,2019-05-03,426.3624267578125,419.24908447265625,412.2593383789063
62,62,62,2019-05-06,420.9456787109375,423.2520446777344,413.0988464355469
63,63,63,2019-05-07,409.8116455078125,424.0119018554688,411.50830078125
64,64,64,2019-05-08,411.3138732910156,428.78363037109375,410.0325622558594
65,65,65,2019-05-09,410.2093811035156,423.3846435546875,418.8778991699219
66,66,66,2019-05-10,409.1313171386719,420.9809875488281,424.3036193847656
67,67,67,2019-05-13,391.2637634277344,426.3624267578125,419.24908447265625
