,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
0,0,0,0,2019-02-05,101.97042846679688,,,,
1,1,1,1,2019-02-06,103.15196990966795,,,,
2,2,2,2,2019-02-07,102.9371566772461,,,,
3,3,3,3,2019-02-08,103.22357177734376,,,,
4,4,4,4,2019-02-11,103.18778228759766,,,,
5,5,5,5,2019-02-12,103.7964324951172,,,,
6,6,6,6,2019-02-13,104.62890625,101.97042846679688,,0.026071066123535713,
7,7,7,7,2019-02-14,103.69799041748048,103.15196990966795,,0.005293359964823718,
8,8,8,8,2019-02-15,106.16847229003906,102.9371566772461,,0.03139114890189343,
9,9,9,9,2019-02-19,106.23112487792967,103.22357177734376,,0.02913630141643697,
10,10,10,10,2019-02-20,107.22469329833984,103.18778228759766,,0.039121986355814764,
11,11,11,11,2019-02-21,106.7323989868164,103.7964324951172,,0.028285813116335268,
12,12,12,12,2019-02-22,107.58273315429688,104.62890625,101.97042846679688,0.028231461172298022,0.05503855158682058
13,13,13,13,2019-02-25,107.98552703857422,103.69799041748048,103.15196990966795,0.04134638100345467,0.04685860224617233
14,14,14,14,2019-02-26,106.54441833496094,106.16847229003906,102.9371566772461,0.0035410328208815844,0.03504333881132182
15,15,15,15,2019-02-27,106.92303466796876,106.23112487792967,103.22357177734376,0.006513249208592642,0.0358393226171716
16,16,16,16,2019-02-28,106.41822052001952,107.22469329833984,103.18778228759766,-0.007521334438107541,0.031306402374442044
17,17,17,17,2019-03-01,106.46327209472656,106.7323989868164,103.7964324951172,-0.00252151075628948,0.025692979378022507
18,18,18,18,2019-03-04,105.5978775024414,107.58273315429688,104.62890625,-0.018449574514980527,0.009261028210752364
19,19,19,19,2019-03-05,106.535400390625,107.98552703857422,103.69799041748048,-0.013428898184024374,0.02736224647865715
20,20,20,20,2019-03-06,107.23856353759766,106.54441833496094,106.16847229003906,0.006515078063070501,0.010079180989204017
21,21,21,21,2019-03-07,107.7704086303711,106.92303466796876,106.23112487792967,0.007925083355833529,0.014489950607321722
22,22,22,22,2019-03-08,106.19286346435548,106.41822052001952,107.22469329833984,-0.0021176548016196284,-0.009623061649739695
23,23,23,23,2019-03-11,107.25657653808594,106.46327209472656,106.7323989868164,0.007451437737640898,0.004911138100946122
24,24,24,24,2019-03-12,107.02220916748048,105.5978775024414,107.58273315429688,0.013488260358321513,-0.005210166821217332
25,25,25,25,2019-03-13,109.37501525878906,106.535400390625,107.98552703857422,0.02665419060474039,0.012867356008907427
26,26,26,26,2019-03-14,109.25784301757812,107.23856353759766,106.54441833496094,0.01882978858880846,0.0254675441944463
27,27,27,27,2019-03-15,111.5114974975586,107.7704086303711,106.92303466796876,0.03471350730439027,0.042913698099184217
28,28,28,28,2019-03-18,111.1148681640625,106.19286346435548,106.41822052001952,0.04634967491350417,0.0441338675002505
29,29,29,29,2019-03-19,109.23078918457033,107.25657653808594,106.46327209472656,0.018406448445456025,0.025995040687659232
30,30,30,30,2019-03-20,106.95911407470705,107.02220916748048,105.5978775024414,-0.000589551395586474,0.012890756940016734
31,31,31,31,2019-03-21,107.8245086669922,109.37501525878906,106.535400390625,-0.014176058290170324,0.012100280954880027
32,32,32,32,2019-03-22,103.58761596679688,109.25784301757812,107.23856353759766,-0.051897666054683045,-0.03404509954593682
33,33,33,33,2019-03-25,103.75888061523438,111.5114974975586,107.7704086303711,-0.0695230272779177,-0.03722290808876283
34,34,34,34,2019-03-26,104.36287689208984,111.1148681640625,106.19286346435548,-0.06076586674254303,-0.017232669998393013
35,35,35,35,2019-03-27,104.57920837402344,109.23078918457033,107.25657653808594,-0.04258488696522167,-0.024962275046246596
36,36,36,36,2019-03-28,105.6700210571289,106.95911407470705,107.02220916748048,-0.012052203580124599,-0.012634649582270563
