,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
0,0,0,0,2019-02-05,138.21983337402344,,,,
1,1,1,1,2019-02-06,138.107177734375,,,,
2,2,2,2,2019-02-07,139.6095428466797,,,,
3,3,3,3,2019-02-08,138.2949981689453,,,,
4,4,4,4,2019-02-11,139.19642639160156,,,,
5,5,5,5,2019-02-12,138.67056274414062,,,,
6,6,6,6,2019-02-13,139.7720489501953,138.21983337402344,,0.011230049539790565,
7,7,7,7,2019-02-14,139.5897216796875,138.107177734375,,0.010734734932922319,
8,8,8,8,2019-02-15,139.28585815429688,139.6095428466797,,-0.002318499765723625,
9,9,9,9,2019-02-19,138.42747497558594,138.2949981689453,,0.000957929125381618,
10,10,10,10,2019-02-20,136.14096069335938,139.19642639160156,,-0.021950748143822585,
11,11,11,11,2019-02-21,138.36672973632812,138.67056274414062,,-0.0021910418606514437,
12,12,12,12,2019-02-22,139.49098205566406,139.7720489501953,138.21983337402344,-0.002010894858037071,0.009196572232878397
13,13,13,13,2019-02-25,139.2402801513672,139.5897216796875,138.107177734375,-0.002503347124096722,0.00820451504100328
14,14,14,14,2019-02-26,139.22508239746094,139.28585815429688,139.6095428466797,-0.00043633831633227427,-0.0027538264317716887
15,15,15,15,2019-02-27,137.6754608154297,138.42747497558594,138.2949981689453,-0.005432549862582459,-0.004479824734939242
16,16,16,16,2019-02-28,137.61468505859375,136.14096069335938,139.19642639160156,0.01082498873027471,-0.011363376014825954
17,17,17,17,2019-03-01,133.3683319091797,138.36672973632812,138.67056274414062,-0.03612427522622952,-0.03823616728767465
18,18,18,18,2019-03-04,133.17086791992188,139.49098205566406,139.7720489501953,-0.04530840662674618,-0.04722819104287168
19,19,19,19,2019-03-05,133.9988250732422,139.2402801513672,139.5897216796875,-0.03764323852571283,-0.040052351556904564
20,20,20,20,2019-03-06,133.983642578125,139.22508239746094,139.28585815429688,-0.03764723804847625,-0.038067149432343905
21,21,21,21,2019-03-07,133.23158264160156,137.6754608154297,138.42747497558594,-0.03227792482049996,-0.03753512324703434
22,22,22,22,2019-03-08,132.34283447265625,137.61468505859375,136.14096069335938,-0.03830877920981213,-0.02789848258275429
23,23,23,23,2019-03-11,133.60385131835938,133.3683319091797,138.36672973632812,0.0017659320305518644,-0.03442213621038015
24,24,24,24,2019-03-12,135.15347290039062,133.17086791992188,139.49098205566406,0.014887677849039216,-0.03109526573941923
25,25,25,25,2019-03-13,135.3206024169922,133.9988250732422,139.2402801513672,0.009864096517469667,-0.028150458546290946
26,26,26,26,2019-03-14,136.573974609375,133.983642578125,139.22508239746094,0.01933319606338957,-0.019041883419523065
27,27,27,27,2019-03-15,133.76336669921875,133.23158264160156,137.6754608154297,0.003991426410115517,-0.02841533337197666
28,28,28,28,2019-03-18,132.42640686035156,132.34283447265625,137.61468505859375,0.0006314840393764065,-0.0377014865530747
29,29,29,29,2019-03-19,131.71994018554688,133.60385131835938,133.3683319091797,-0.014100724748745463,-0.01235969363968148
30,30,30,30,2019-03-20,132.13015747070312,135.15347290039062,133.17086791992188,-0.022369498650735453,-0.007814850691252873
31,31,31,31,2019-03-21,135.35096740722656,135.3206024169922,133.9988250732422,0.00022439295784981717,0.010090702909113736
32,32,32,32,2019-03-22,134.910400390625,136.573974609375,133.983642578125,-0.01218075569308219,0.006916947432292764
33,33,33,33,2019-03-25,135.1990203857422,133.76336669921875,133.23158264160156,0.010732786725917709,0.014767052264425207
34,34,34,34,2019-03-26,137.6754608154297,132.42640686035156,132.34283447265625,0.0396375170143628,0.04029403151309441
35,35,35,35,2019-03-27,137.57669067382812,131.71994018554688,133.60385131835938,0.044463658881344514,0.029735964317391117
36,36,36,36,2019-03-28,139.28585815429688,132.13015747070312,135.15347290039062,0.05415645315627793,0.03057550179973445
37,37,37,37,2019-03-29,138.41232299804688,135.35096740722656,135.3206024169922,0.022617906982590696,0.022847375239488654
38,38,38,38,2019-04-01,138.95924377441406,134.910400390625,136.573974609375,0.03001135103050534,0.017465034402501134
39,39,39,39,2019-04-02,139.23269653320312,135.1990203857422,133.76336669921875,0.02983509892270142,0.04088809940230309
40,40,40,40,2019-04-03,138.9896240234375,137.6754608154297,132.42640686035156,0.009545369960806571,0.04956124173939935
41,41,41,41,2019-04-04,139.6580810546875,137.57669067382812,131.71994018554688,0.01512894641283391,0.06026529360671273
42,42,42,42,2019-04-05,140.37974548339844,139.28585815429688,132.13015747070312,0.007853541943143805,0.0624353150757766
43,43,43,43,2019-04-08,139.36947631835938,138.41232299804688,135.35096740722656,0.006915231964758073,0.0296895470206906
44,44,44,44,2019-04-09,138.68577575683594,138.95924377441406,134.910400390625,-0.0019679728397347107,0.027984316667058806
45,45,45,45,2019-04-10,140.47848510742188,139.23269653320312,135.1990203857422,0.008947528886806166,0.03904957821895905
46,46,46,46,2019-04-11,139.9315643310547,138.9896240234375,137.6754608154297,0.006777054864601562,0.01638711432133566
47,47,47,47,2019-04-12,140.92665100097656,139.6580810546875,137.57669067382812,0.00908339808702019,0.024349766742759016
48,48,48,48,2019-04-15,140.15188598632812,140.37974548339844,139.28585815429688,-0.0016231650533748976,0.006217629294941629
49,49,49,49,2019-04-16,134.515380859375,139.36947631835938,138.41232299804688,-0.03482897107180227,-0.028154589521099727
50,50,50,50,2019-04-17,134.78884887695312,138.68577575683594,138.95924377441406,-0.028098965871708903,-0.03001164070978357
51,51,51,51,2019-04-18,135.2598419189453,140.47848510742188,139.23269653320312,-0.03714905655827605,-0.028533919928142693
52,52,52,52,2019-04-22,131.95542907714844,139.9315643310547,138.9896240234375,-0.057000257890607475,-0.05060949690102701
53,53,53,53,2019-04-23,134.1583709716797,140.92665100097656,139.6580810546875,-0.04802696992529809,-0.03937981992502271
54,54,54,54,2019-04-24,135.32818603515625,140.15188598632812,140.37974548339844,-0.034417659935324973,-0.035984959445873876
55,55,55,55,2019-04-25,135.10031127929688,134.515380859375,139.36947631835938,0.004348427787104647,-0.03063199455030252
56,56,56,56,2019-04-26,135.67762756347656,134.78884887695312,138.68577575683594,0.006593859165121119,-0.02169038733023132
