,Unnamed: 0.1,Unnamed: 0,Date,IT,IT_6m,IT_12m
0,0,0,2019-02-05,141.0,,
1,1,1,2019-02-06,143.00999450683594,,
2,2,2,2019-02-07,139.14999389648438,,
3,3,3,2019-02-08,138.74000549316406,,
4,4,4,2019-02-11,140.6300048828125,,
5,5,5,2019-02-12,141.38999938964844,,
6,6,6,2019-02-13,141.49000549316406,141.0,
7,7,7,2019-02-14,142.55999755859375,143.00999450683594,
8,8,8,2019-02-15,143.35000610351562,139.14999389648438,
9,9,9,2019-02-19,141.6300048828125,138.74000549316406,
10,10,10,2019-02-20,141.10000610351562,140.6300048828125,
11,11,11,2019-02-21,141.8000030517578,141.38999938964844,
12,12,12,2019-02-22,142.3000030517578,141.49000549316406,141.0
13,13,13,2019-02-25,142.3300018310547,142.55999755859375,143.00999450683594
14,14,14,2019-02-26,143.1199951171875,143.35000610351562,139.14999389648438
15,15,15,2019-02-27,143.86000061035156,141.6300048828125,138.74000549316406
16,16,16,2019-02-28,142.3000030517578,141.10000610351562,140.6300048828125
17,17,17,2019-03-01,144.94000244140625,141.8000030517578,141.38999938964844
18,18,18,2019-03-04,143.8800048828125,142.3000030517578,141.49000549316406
19,19,19,2019-03-05,143.5,142.3300018310547,142.55999755859375
20,20,20,2019-03-06,142.72000122070312,143.1199951171875,143.35000610351562
21,21,21,2019-03-07,141.69000244140625,143.86000061035156,141.6300048828125
22,22,22,2019-03-08,141.25,142.3000030517578,141.10000610351562
23,23,23,2019-03-11,144.16000366210938,144.94000244140625,141.8000030517578
24,24,24,2019-03-12,144.25,143.8800048828125,142.3000030517578
25,25,25,2019-03-13,144.92999267578125,143.5,142.3300018310547
26,26,26,2019-03-14,144.1300048828125,142.72000122070312,143.1199951171875
27,27,27,2019-03-15,145.0399932861328,141.69000244140625,143.86000061035156
28,28,28,2019-03-18,147.2100067138672,141.25,142.3000030517578
29,29,29,2019-03-19,147.11000061035156,144.16000366210938,144.94000244140625
30,30,30,2019-03-20,146.4499969482422,144.25,143.8800048828125
31,31,31,2019-03-21,148.38999938964844,144.92999267578125,143.5
32,32,32,2019-03-22,145.91000366210938,144.1300048828125,142.72000122070312
33,33,33,2019-03-25,146.10000610351562,145.0399932861328,141.69000244140625
34,34,34,2019-03-26,148.0399932861328,147.2100067138672,141.25
35,35,35,2019-03-27,148.49000549316406,147.11000061035156,144.16000366210938
36,36,36,2019-03-28,150.0399932861328,146.4499969482422,144.25
37,37,37,2019-03-29,151.67999267578125,148.38999938964844,144.92999267578125
38,38,38,2019-04-01,154.97999572753906,145.91000366210938,144.1300048828125
39,39,39,2019-04-02,153.10000610351562,146.10000610351562,145.0399932861328
40,40,40,2019-04-03,153.24000549316406,148.0399932861328,147.2100067138672
41,41,41,2019-04-04,153.55999755859375,148.49000549316406,147.11000061035156
42,42,42,2019-04-05,155.08999633789062,150.0399932861328,146.4499969482422
43,43,43,2019-04-08,156.55999755859375,151.67999267578125,148.38999938964844
44,44,44,2019-04-09,156.60000610351562,154.97999572753906,145.91000366210938
45,45,45,2019-04-10,157.27999877929688,153.10000610351562,146.10000610351562
46,46,46,2019-04-11,158.44000244140625,153.24000549316406,148.0399932861328
47,47,47,2019-04-12,159.3800048828125,153.55999755859375,148.49000549316406
48,48,48,2019-04-15,159.92999267578125,155.08999633789062,150.0399932861328
49,49,49,2019-04-16,158.75999450683594,156.55999755859375,151.67999267578125
50,50,50,2019-04-17,156.57000732421875,156.60000610351562,154.97999572753906
51,51,51,2019-04-18,157.1999969482422,157.27999877929688,153.10000610351562
52,52,52,2019-04-22,158.10000610351562,158.44000244140625,153.24000549316406
53,53,53,2019-04-23,159.47999572753906,159.3800048828125,153.55999755859375
54,54,54,2019-04-24,159.49000549316406,159.92999267578125,155.08999633789062
55,55,55,2019-04-25,158.0399932861328,158.75999450683594,156.55999755859375
56,56,56,2019-04-26,158.8800048828125,156.57000732421875,156.60000610351562
57,57,57,2019-04-29,157.75999450683594,157.1999969482422,157.27999877929688
58,58,58,2019-04-30,158.97000122070312,158.10000610351562,158.44000244140625
59,59,59,2019-05-01,156.47999572753906,159.47999572753906,159.3800048828125
60,60,60,2019-05-02,157.9600067138672,159.49000549316406,159.92999267578125
61,61,61,2019-05-03,159.97999572753906,158.0399932861328,158.75999450683594
62,62,62,2019-05-06,161.49000549316406,158.8800048828125,156.57000732421875
63,63,63,2019-05-07,155.19000244140625,157.75999450683594,157.1999969482422
64,64,64,2019-05-08,153.6999969482422,158.97000122070312,158.10000610351562
65,65,65,2019-05-09,152.97000122070312,156.47999572753906,159.47999572753906
66,66,66,2019-05-10,153.86000061035156,157.9600067138672,159.49000549316406
67,67,67,2019-05-13,150.0,159.97999572753906,158.0399932861328
68,68,68,2019-05-14,151.44000244140625,161.49000549316406,158.8800048828125
69,69,69,2019-05-15,152.57000732421875,155.19000244140625,157.75999450683594
70,70,70,2019-05-16,154.97000122070312,153.6999969482422,158.97000122070312
71,71,71,2019-05-17,153.52000427246094,152.97000122070312,156.47999572753906
72,72,72,2019-05-20,152.4499969482422,153.86000061035156,157.9600067138672
73,73,73,2019-05-21,154.05999755859375,150.0,159.97999572753906
74,74,74,2019-05-22,155.00999450683594,151.44000244140625,161.49000549316406
75,75,75,2019-05-23,152.72000122070312,152.57000732421875,155.19000244140625
76,76,76,2019-05-24,154.02000427246094,154.97000122070312,153.6999969482422
77,77,77,2019-05-28,152.44000244140625,153.52000427246094,152.97000122070312
78,78,78,2019-05-29,151.55999755859375,152.4499969482422,153.86000061035156
79,79,79,2019-05-30,152.6199951171875,154.05999755859375,150.0
80,80,80,2019-05-31,151.3000030517578,155.00999450683594,151.44000244140625
81,81,81,2019-06-03,149.85000610351562,152.72000122070312,152.57000732421875
82,82,82,2019-06-04,151.33999633789062,154.02000427246094,154.97000122070312
83,83,83,2019-06-05,154.47000122070312,152.44000244140625,153.52000427246094
84,84,84,2019-06-06,154.2100067138672,151.55999755859375,152.4499969482422
85,85,85,2019-06-07,157.47999572753906,152.6199951171875,154.05999755859375
86,86,86,2019-06-10,159.02000427246094,151.3000030517578,155.00999450683594
87,87,87,2019-06-11,157.11000061035156,149.85000610351562,152.72000122070312
88,88,88,2019-06-12,157.27999877929688,151.33999633789062,154.02000427246094
89,89,89,2019-06-13,158.60000610351562,154.47000122070312,152.44000244140625
90,90,90,2019-06-14,158.5800018310547,154.2100067138672,151.55999755859375
91,91,91,2019-06-17,159.02999877929688,157.47999572753906,152.6199951171875
92,92,92,2019-06-18,159.42999267578125,159.02000427246094,151.3000030517578
93,93,93,2019-06-19,160.38999938964844,157.11000061035156,149.85000610351562
94,94,94,2019-06-20,160.4199981689453,157.27999877929688,151.33999633789062
95,95,95,2019-06-21,161.47000122070312,158.60000610351562,154.47000122070312
96,96,96,2019-06-24,161.83999633789062,158.5800018310547,154.2100067138672
97,97,97,2019-06-25,160.99000549316406,159.02999877929688,157.47999572753906
98,98,98,2019-06-26,158.13999938964844,159.42999267578125,159.02000427246094
99,99,99,2019-06-27,158.97000122070312,160.38999938964844,157.11000061035156
100,100,100,2019-06-28,160.94000244140625,160.4199981689453,157.27999877929688
101,101,101,2019-07-01,163.64999389648438,161.47000122070312,158.60000610351562
102,102,102,2019-07-02,165.07000732421875,161.83999633789062,158.5800018310547
103,103,103,2019-07-03,167.83999633789062,160.99000549316406,159.02999877929688
104,104,104,2019-07-05,168.97000122070312,158.13999938964844,159.42999267578125
105,105,105,2019-07-08,167.13999938964844,158.97000122070312,160.38999938964844
106,106,106,2019-07-09,167.5800018310547,160.94000244140625,160.4199981689453
107,107,107,2019-07-10,168.36000061035156,163.64999389648438,161.47000122070312
108,108,108,2019-07-11,169.5,165.07000732421875,161.83999633789062
109,109,109,2019-07-12,170.24000549316406,167.83999633789062,160.99000549316406
110,110,110,2019-07-15,170.8699951171875,168.97000122070312,158.13999938964844
111,111,111,2019-07-16,169.02000427246094,167.13999938964844,158.97000122070312
112,112,112,2019-07-17,168.4199981689453,167.5800018310547,160.94000244140625
113,113,113,2019-07-18,168.5500030517578,168.36000061035156,163.64999389648438
114,114,114,2019-07-19,165.7899932861328,169.5,165.07000732421875
115,115,115,2019-07-22,167.72000122070312,170.24000549316406,167.83999633789062
116,116,116,2019-07-23,169.35000610351562,170.8699951171875,168.97000122070312
117,117,117,2019-07-24,168.97999572753906,169.02000427246094,167.13999938964844
118,118,118,2019-07-25,168.13999938964844,168.4199981689453,167.5800018310547
119,119,119,2019-07-26,171.0399932861328,168.5500030517578,168.36000061035156
120,120,120,2019-07-29,170.72999572753906,165.7899932861328,169.5
121,121,121,2019-07-30,138.25999450683594,167.72000122070312,170.24000549316406
122,122,122,2019-07-31,139.3300018310547,169.35000610351562,170.8699951171875
123,123,123,2019-08-01,137.41000366210938,168.97999572753906,169.02000427246094
124,124,124,2019-08-02,135.11000061035156,168.13999938964844,168.4199981689453
