,Unnamed: 0.1,Unnamed: 0,Date,TSCO,TSCO_6m,TSCO_12m
0,0,0,2019-02-05,83.15078735351562,,
1,1,1,2019-02-06,84.48731231689453,,
2,2,2,2019-02-07,84.2274398803711,,
3,3,3,2019-02-08,85.68457794189453,,
4,4,4,2019-02-11,87.420166015625,,
5,5,5,2019-02-12,88.69171905517578,,
6,6,6,2019-02-13,88.94229888916016,83.15078735351562,
7,7,7,2019-02-14,88.89588165283203,84.48731231689453,
8,8,8,2019-02-15,90.5665283203125,84.2274398803711,
9,9,9,2019-02-19,90.09318542480467,85.68457794189453,
10,10,10,2019-02-20,90.5386734008789,87.420166015625,
11,11,11,2019-02-21,90.03749084472656,88.69171905517578,
12,12,12,2019-02-22,89.42298126220703,88.94229888916016,83.15078735351562
13,13,13,2019-02-25,88.2684097290039,88.89588165283203,84.48731231689453
14,14,14,2019-02-26,88.2684097290039,90.5665283203125,84.2274398803711
15,15,15,2019-02-27,88.78981018066406,90.09318542480467,85.68457794189453
16,16,16,2019-02-28,88.78052520751953,90.5386734008789,87.420166015625
17,17,17,2019-03-01,88.4173812866211,90.03749084472656,88.69171905517578
18,18,18,2019-03-04,87.41177368164062,89.42298126220703,88.94229888916016
19,19,19,2019-03-05,87.0672836303711,88.2684097290039,88.89588165283203
20,20,20,2019-03-06,85.83822631835938,88.2684097290039,90.5665283203125
21,21,21,2019-03-07,85.87545776367188,88.78981018066406,90.09318542480467
22,22,22,2019-03-08,84.16223907470703,88.78052520751953,90.5386734008789
23,23,23,2019-03-11,83.3521957397461,88.4173812866211,90.03749084472656
24,24,24,2019-03-12,84.32984924316406,87.41177368164062,89.42298126220703
25,25,25,2019-03-13,85.21437072753906,87.0672836303711,88.2684097290039
26,26,26,2019-03-14,84.17154693603516,85.83822631835938,88.2684097290039
27,27,27,2019-03-15,83.29632568359375,85.87545776367188,88.78981018066406
28,28,28,2019-03-18,83.650146484375,84.16223907470703,88.78052520751953
29,29,29,2019-03-19,84.87918853759766,83.3521957397461,88.4173812866211
30,30,30,2019-03-20,84.80470275878906,84.32984924316406,87.41177368164062
31,31,31,2019-03-21,87.84941101074219,85.21437072753906,87.0672836303711
32,32,32,2019-03-22,86.29446411132812,84.17154693603516,85.83822631835938
33,33,33,2019-03-25,87.57007598876953,83.29632568359375,85.87545776367188
34,34,34,2019-03-26,88.39875793457031,83.650146484375,84.16223907470703
35,35,35,2019-03-27,88.2777099609375,84.87918853759766,83.3521957397461
36,36,36,2019-03-28,88.67807006835938,84.80470275878906,84.32984924316406
37,37,37,2019-03-29,91.0244598388672,87.84941101074219,85.21437072753906
38,38,38,2019-04-01,90.77306365966795,86.29446411132812,84.17154693603516
39,39,39,2019-04-02,90.46580505371094,87.57007598876953,83.29632568359375
40,40,40,2019-04-03,91.32243347167967,88.39875793457031,83.650146484375
41,41,41,2019-04-04,92.72836303710938,88.2777099609375,84.87918853759766
42,42,42,2019-04-05,94.16226959228516,88.67807006835938,84.80470275878906
43,43,43,2019-04-08,94.66507720947266,91.0244598388672,87.84941101074219
44,44,44,2019-04-09,93.97606658935548,90.77306365966795,86.29446411132812
45,45,45,2019-04-10,94.19951629638672,90.46580505371094,87.57007598876953
46,46,46,2019-04-11,95.85688018798828,91.32243347167967,88.39875793457031
47,47,47,2019-04-12,97.06730651855467,92.72836303710938,88.2777099609375
48,48,48,2019-04-15,97.29075622558594,94.16226959228516,88.67807006835938
49,49,49,2019-04-16,97.93323516845705,94.66507720947266,91.0244598388672
50,50,50,2019-04-17,96.74142456054688,93.97606658935548,90.77306365966795
51,51,51,2019-04-18,95.98721313476562,94.19951629638672,90.46580505371094
52,52,52,2019-04-22,94.6278305053711,95.85688018798828,91.32243347167967
53,53,53,2019-04-23,96.0617218017578,97.06730651855467,92.72836303710938
54,54,54,2019-04-24,96.89041900634766,97.29075622558594,94.16226959228516
55,55,55,2019-04-25,97.82150268554688,97.93323516845705,94.66507720947266
56,56,56,2019-04-26,97.8866729736328,96.74142456054688,93.97606658935548
57,57,57,2019-04-29,97.47698974609376,95.98721313476562,94.19951629638672
58,58,58,2019-04-30,96.36898040771484,94.6278305053711,95.85688018798828
59,59,59,2019-05-01,94.01329040527344,96.0617218017578,97.06730651855467
60,60,60,2019-05-02,95.93136596679688,96.89041900634766,97.29075622558594
61,61,61,2019-05-03,96.71349334716795,97.82150268554688,97.93323516845705
62,62,62,2019-05-06,95.98721313476562,97.8866729736328,96.74142456054688
63,63,63,2019-05-07,93.71534729003906,97.47698974609376,95.98721313476562
64,64,64,2019-05-08,94.4974594116211,96.36898040771484,94.6278305053711
65,65,65,2019-05-09,95.41926574707033,94.01329040527344,96.0617218017578
66,66,66,2019-05-10,95.64273071289062,95.93136596679688,96.89041900634766
67,67,67,2019-05-13,92.43972778320312,96.71349334716795,97.82150268554688
68,68,68,2019-05-14,93.72464752197266,95.98721313476562,97.8866729736328
69,69,69,2019-05-15,92.42110443115234,93.71534729003906,97.47698974609376
70,70,70,2019-05-16,94.07846069335938,94.4974594116211,96.36898040771484
71,71,71,2019-05-17,93.74327087402344,95.41926574707033,94.01329040527344
72,72,72,2019-05-20,94.29261016845705,95.64273071289062,95.93136596679688
73,73,73,2019-05-21,96.39690399169922,92.43972778320312,96.71349334716795
74,74,74,2019-05-22,95.81033325195312,93.72464752197266,95.98721313476562
75,75,75,2019-05-23,95.00025939941406,92.42110443115234,93.71534729003906
76,76,76,2019-05-24,94.4957275390625,94.07846069335938,94.4974594116211
77,77,77,2019-05-28,93.61748504638672,93.74327087402344,95.41926574707033
78,78,78,2019-05-29,92.74859619140624,94.29261016845705,95.64273071289062
79,79,79,2019-05-30,94.15005493164062,96.39690399169922,92.43972778320312
80,80,80,2019-05-31,94.15938568115234,95.81033325195312,93.72464752197266
81,81,81,2019-06-03,94.57984161376952,95.00025939941406,92.42110443115234
82,82,82,2019-06-04,97.29866027832033,94.4957275390625,94.07846069335938
83,83,83,2019-06-05,97.8031768798828,93.61748504638672,93.74327087402344
84,84,84,2019-06-06,100.22303009033205,92.74859619140624,94.29261016845705
85,85,85,2019-06-07,101.43762969970705,94.15005493164062,96.39690399169922
86,86,86,2019-06-10,100.10157012939452,94.15938568115234,95.81033325195312
87,87,87,2019-06-11,100.27908325195312,94.57984161376952,95.00025939941406
88,88,88,2019-06-12,100.2323760986328,97.29866027832033,94.4957275390625
89,89,89,2019-06-13,101.05455780029295,97.8031768798828,93.61748504638672
90,90,90,2019-06-14,99.1672592163086,100.22303009033205,92.74859619140624
91,91,91,2019-06-17,97.27997589111328,101.43762969970705,94.15005493164062
92,92,92,2019-06-18,98.16754150390624,100.10157012939452,94.15938568115234
93,93,93,2019-06-19,99.2606964111328,100.27908325195312,94.57984161376952
94,94,94,2019-06-20,99.75588989257812,100.2323760986328,97.29866027832033
95,95,95,2019-06-21,99.74652862548828,101.05455780029295,97.8031768798828
96,96,96,2019-06-24,99.83997344970705,99.1672592163086,100.22303009033205
97,97,97,2019-06-25,99.62506866455078,97.27997589111328,101.43762969970705
98,98,98,2019-06-26,99.69049072265624,98.16754150390624,100.10157012939452
99,99,99,2019-06-27,101.09191131591795,99.2606964111328,100.27908325195312
100,100,100,2019-06-28,101.65251159667967,99.75588989257812,100.2323760986328
101,101,101,2019-07-01,103.3436050415039,99.74652862548828,101.05455780029295
102,102,102,2019-07-02,103.25952911376952,99.83997344970705,99.1672592163086
103,103,103,2019-07-03,102.77369689941406,99.62506866455078,97.27997589111328
104,104,104,2019-07-05,103.21280670166016,99.69049072265624,98.16754150390624
105,105,105,2019-07-08,103.11937713623048,101.09191131591795,99.2606964111328
106,106,106,2019-07-09,102.86712646484376,101.65251159667967,99.75588989257812
107,107,107,2019-07-10,102.13836669921876,103.3436050415039,99.74652862548828
108,108,108,2019-07-11,103.25952911376952,103.25952911376952,99.83997344970705
109,109,109,2019-07-12,105.54859161376952,102.77369689941406,99.62506866455078
110,110,110,2019-07-15,104.13777160644533,103.21280670166016,99.69049072265624
111,111,111,2019-07-16,104.93193817138672,103.11937713623048,101.09191131591795
112,112,112,2019-07-17,103.8107681274414,102.86712646484376,101.65251159667967
113,113,113,2019-07-18,104.8572006225586,102.13836669921876,103.3436050415039
114,114,114,2019-07-19,105.08142852783205,103.25952911376952,103.25952911376952
115,115,115,2019-07-22,105.34302520751952,105.54859161376952,102.77369689941406
116,116,116,2019-07-23,104.03500366210938,104.13777160644533,103.21280670166016
117,117,117,2019-07-24,105.1001205444336,104.93193817138672,103.11937713623048
118,118,118,2019-07-25,104.14713287353516,103.8107681274414,102.86712646484376
119,119,119,2019-07-26,102.72698211669922,104.8572006225586,102.13836669921876
120,120,120,2019-07-29,103.1941146850586,105.08142852783205,103.25952911376952
121,121,121,2019-07-30,102.07296752929688,105.34302520751952,105.54859161376952
122,122,122,2019-07-31,101.66187286376952,104.03500366210938,104.13777160644533
123,123,123,2019-08-01,100.86771392822266,105.1001205444336,104.93193817138672
124,124,124,2019-08-02,100.02682495117188,104.14713287353516,103.8107681274414
125,125,125,2019-08-05,95.9999771118164,102.72698211669922,104.8572006225586
126,126,126,2019-08-06,98.7655258178711,103.1941146850586,105.08142852783205
127,127,127,2019-08-07,98.73749542236328,102.07296752929688,105.34302520751952
128,128,128,2019-08-08,101.91411590576172,101.66187286376952,104.03500366210938
