,Unnamed: 0.1,Unnamed: 0,Date,URI,URI_6m,URI_12m
0,0,0,2019-02-05,127.339111328125,,
1,1,1,2019-02-06,127.1024398803711,,
2,2,2,2019-02-07,124.2231674194336,,
3,3,3,2019-02-08,124.52883911132812,,
4,4,4,2019-02-11,126.10653686523438,,
5,5,5,2019-02-12,129.57745361328125,,
6,6,6,2019-02-13,130.29727172851562,127.339111328125,
7,7,7,2019-02-14,129.86338806152344,127.1024398803711,
8,8,8,2019-02-15,132.97933959960938,124.2231674194336,
9,9,9,2019-02-19,132.41726684570312,124.52883911132812,
10,10,10,2019-02-20,134.35980224609375,126.10653686523438,
11,11,11,2019-02-21,133.1667022705078,129.57745361328125,
12,12,12,2019-02-22,134.9317169189453,130.29727172851562,127.339111328125
13,13,13,2019-02-25,134.38937377929688,129.86338806152344,127.1024398803711
14,14,14,2019-02-26,132.95960998535156,132.97933959960938,124.2231674194336
15,15,15,2019-02-27,133.76817321777344,132.41726684570312,124.52883911132812
16,16,16,2019-02-28,132.71310424804688,134.35980224609375,126.10653686523438
17,17,17,2019-03-01,133.79774475097656,133.1667022705078,129.57745361328125
18,18,18,2019-03-04,130.64239501953125,134.9317169189453,130.29727172851562
19,19,19,2019-03-05,128.6209716796875,134.38937377929688,129.86338806152344
20,20,20,2019-03-06,126.2643051147461,132.95960998535156,132.97933959960938
21,21,21,2019-03-07,124.81480407714844,133.76817321777344,132.41726684570312
22,22,22,2019-03-08,121.52137756347656,132.71310424804688,134.35980224609375
23,23,23,2019-03-11,122.2806396484375,133.79774475097656,133.1667022705078
24,24,24,2019-03-12,123.55265045166016,130.64239501953125,134.9317169189453
25,25,25,2019-03-13,122.60603332519533,128.6209716796875,134.38937377929688
26,26,26,2019-03-14,120.01270294189452,126.2643051147461,132.95960998535156
27,27,27,2019-03-15,118.46460723876952,124.81480407714844,133.76817321777344
28,28,28,2019-03-18,121.2748565673828,121.52137756347656,132.71310424804688
29,29,29,2019-03-19,118.99707794189452,122.2806396484375,133.79774475097656
30,30,30,2019-03-20,114.49080657958984,123.55265045166016,130.64239501953125
31,31,31,2019-03-21,117.39966583251952,122.60603332519533,128.6209716796875
32,32,32,2019-03-22,109.41262817382812,120.01270294189452,126.2643051147461
33,33,33,2019-03-25,109.57039642333984,118.46460723876952,124.81480407714844
34,34,34,2019-03-26,110.043701171875,121.2748565673828,121.52137756347656
35,35,35,2019-03-27,109.17597198486328,118.99707794189452,122.2806396484375
36,36,36,2019-03-28,111.00017547607422,114.49080657958984,123.55265045166016
37,37,37,2019-03-29,112.65675354003906,117.39966583251952,122.60603332519533
38,38,38,2019-04-01,116.4629135131836,109.41262817382812,120.01270294189452
39,39,39,2019-04-02,116.87705993652344,109.57039642333984,118.46460723876952
40,40,40,2019-04-03,119.29290008544922,110.043701171875,121.2748565673828
41,41,41,2019-04-04,120.83114624023438,109.17597198486328,118.99707794189452
42,42,42,2019-04-05,121.6199722290039,111.00017547607422,114.49080657958984
43,43,43,2019-04-08,122.34967041015624,112.65675354003906,117.39966583251952
44,44,44,2019-04-09,117.90255737304688,116.4629135131836,109.41262817382812
45,45,45,2019-04-10,119.49996185302734,116.87705993652344,109.57039642333984
46,46,46,2019-04-11,123.01031494140624,119.29290008544922,110.043701171875
47,47,47,2019-04-12,124.97257232666016,120.83114624023438,109.17597198486328
48,48,48,2019-04-15,123.6216812133789,121.6199722290039,111.00017547607422
49,49,49,2019-04-16,124.29220581054688,122.34967041015624,112.65675354003906
50,50,50,2019-04-17,124.00624084472656,117.90255737304688,116.4629135131836
51,51,51,2019-04-18,134.1034393310547,119.49996185302734,116.87705993652344
52,52,52,2019-04-22,133.5709686279297,123.01031494140624,119.29290008544922
53,53,53,2019-04-23,136.4502716064453,124.97257232666016,120.83114624023438
54,54,54,2019-04-24,137.93917846679688,123.6216812133789,121.6199722290039
55,55,55,2019-04-25,135.61207580566406,124.29220581054688,122.34967041015624
56,56,56,2019-04-26,138.44207763671875,124.00624084472656,117.90255737304688
57,57,57,2019-04-29,138.97454833984375,134.1034393310547,119.49996185302734
58,58,58,2019-04-30,138.95481872558594,133.5709686279297,123.01031494140624
59,59,59,2019-05-01,136.70663452148438,136.4502716064453,124.97257232666016
60,60,60,2019-05-02,135.0894775390625,137.93917846679688,123.6216812133789
61,61,61,2019-05-03,138.2843017578125,135.61207580566406,124.29220581054688
62,62,62,2019-05-06,135.63182067871094,138.44207763671875,124.00624084472656
63,63,63,2019-05-07,132.39755249023438,138.97454833984375,134.1034393310547
64,64,64,2019-05-08,132.12149047851562,138.95481872558594,133.5709686279297
65,65,65,2019-05-09,131.9242706298828,136.70663452148438,136.4502716064453
66,66,66,2019-05-10,130.662109375,135.0894775390625,137.93917846679688
67,67,67,2019-05-13,124.43024444580078,138.2843017578125,135.61207580566406
68,68,68,2019-05-14,125.31768798828124,135.63182067871094,138.44207763671875
69,69,69,2019-05-15,126.87564849853516,132.39755249023438,138.97454833984375
70,70,70,2019-05-16,126.66858673095705,132.12149047851562,138.95481872558594
71,71,71,2019-05-17,124.56828308105467,131.9242706298828,136.70663452148438
72,72,72,2019-05-20,122.3200912475586,130.662109375,135.0894775390625
73,73,73,2019-05-21,124.96271514892578,124.43024444580078,138.2843017578125
