,Unnamed: 0.1,Unnamed: 0,Date,CB,CB_6m,CB_12m
0,0,0,2019-02-05,122.18109893798828,,
1,1,1,2019-02-06,117.97549438476562,,
2,2,2,2019-02-07,118.64766693115234,,
3,3,3,2019-02-08,118.40241241455078,,
4,4,4,2019-02-11,118.60224151611328,,
5,5,5,2019-02-12,120.1191635131836,,
6,6,6,2019-02-13,120.3644027709961,122.18109893798828,
7,7,7,2019-02-14,118.7384796142578,117.97549438476562,
8,8,8,2019-02-15,121.00025939941406,118.64766693115234,
9,9,9,2019-02-19,121.49983215332033,118.40241241455078,
10,10,10,2019-02-20,122.45359802246094,118.60224151611328,
11,11,11,2019-02-21,122.36276245117188,120.1191635131836,
12,12,12,2019-02-22,122.18109893798828,120.3644027709961,122.18109893798828
13,13,13,2019-02-25,122.96224212646484,118.7384796142578,117.97549438476562
14,14,14,2019-02-26,122.78060150146484,121.00025939941406,118.64766693115234
15,15,15,2019-02-27,120.83673858642578,121.49983215332033,118.40241241455078
16,16,16,2019-02-28,121.62700653076172,122.45359802246094,118.60224151611328
17,17,17,2019-03-01,121.82684326171876,122.36276245117188,120.1191635131836
18,18,18,2019-03-04,121.32728576660156,122.18109893798828,120.3644027709961
19,19,19,2019-03-05,121.30001068115234,122.96224212646484,118.7384796142578
20,20,20,2019-03-06,121.07292938232422,122.78060150146484,121.00025939941406
21,21,21,2019-03-07,120.51882934570312,120.83673858642578,121.49983215332033
22,22,22,2019-03-08,120.2281494140625,121.62700653076172,122.45359802246094
23,23,23,2019-03-11,121.18192291259766,121.82684326171876,122.36276245117188
24,24,24,2019-03-12,121.80866241455078,121.32728576660156,122.18109893798828
25,25,25,2019-03-13,122.19019317626952,121.30001068115234,122.96224212646484
26,26,26,2019-03-14,122.98951721191406,121.07292938232422,122.78060150146484
27,27,27,2019-03-15,123.85246276855467,120.51882934570312,120.83673858642578
28,28,28,2019-03-18,124.78807067871094,120.2281494140625,121.62700653076172
29,29,29,2019-03-19,123.26202392578124,121.18192291259766,121.82684326171876
30,30,30,2019-03-20,122.37184143066406,121.80866241455078,121.32728576660156
31,31,31,2019-03-21,124.36280059814452,122.19019317626952,121.30001068115234
32,32,32,2019-03-22,124.77381134033205,122.98951721191406,121.07292938232422
33,33,33,2019-03-25,124.81947326660156,123.85246276855467,120.51882934570312
34,34,34,2019-03-26,125.42223358154295,124.78807067871094,120.2281494140625
35,35,35,2019-03-27,126.80130767822266,123.26202392578124,121.18192291259766
36,36,36,2019-03-28,127.02051544189452,122.37184143066406,121.80866241455078
37,37,37,2019-03-29,127.93376922607422,124.36280059814452,122.19019317626952
38,38,38,2019-04-01,129.19415283203125,124.77381134033205,122.98951721191406
39,39,39,2019-04-02,127.77853393554688,124.81947326660156,123.85246276855467
40,40,40,2019-04-03,125.88802337646484,125.42223358154295,124.78807067871094
41,41,41,2019-04-04,124.91083526611328,126.80130767822266,123.26202392578124
42,42,42,2019-04-05,125.65968322753906,127.02051544189452,122.37184143066406
43,43,43,2019-04-08,125.26699829101562,127.93376922607422,124.36280059814452
44,44,44,2019-04-09,124.72814178466795,129.19415283203125,124.77381134033205
45,45,45,2019-04-10,125.4953384399414,127.77853393554688,124.81947326660156
46,46,46,2019-04-11,126.0250244140625,125.88802337646484,125.42223358154295
47,47,47,2019-04-12,127.10269927978516,124.91083526611328,126.80130767822266
48,48,48,2019-04-15,126.9109115600586,125.65968322753906,127.02051544189452
49,49,49,2019-04-16,128.05252075195312,125.26699829101562,127.93376922607422
50,50,50,2019-04-17,125.84237670898438,124.72814178466795,129.19415283203125
51,51,51,2019-04-18,126.63692474365234,125.4953384399414,127.77853393554688
52,52,52,2019-04-22,126.0706558227539,126.0250244140625,125.88802337646484
53,53,53,2019-04-23,126.58216094970705,127.10269927978516,124.91083526611328
54,54,54,2019-04-24,128.363037109375,126.9109115600586,125.65968322753906
