,Unnamed: 0.1,Unnamed: 0,Date,HAL,HAL_6m,HAL_12m
0,0,0,2019-02-05,29.460691452026367,,
1,1,1,2019-02-06,29.214427947998047,,
2,2,2,2019-02-07,27.818925857543945,,
3,3,3,2019-02-08,27.089242935180664,,
4,4,4,2019-02-11,27.5452938079834,,
5,5,5,2019-02-12,28.1290340423584,,
6,6,6,2019-02-13,28.639812469482425,29.460691452026367,
7,7,7,2019-02-14,28.82222557067871,29.214427947998047,
8,8,8,2019-02-15,29.05025291442871,27.818925857543945,
9,9,9,2019-02-19,28.913440704345703,27.089242935180664,
10,10,10,2019-02-20,29.451580047607425,27.5452938079834,
11,11,11,2019-02-21,28.621566772460938,28.1290340423584,
12,12,12,2019-02-22,28.56684112548828,28.639812469482425,29.460691452026367
13,13,13,2019-02-25,28.959041595458984,28.82222557067871,29.214427947998047
14,14,14,2019-02-26,28.76750373840332,29.05025291442871,27.818925857543945
15,15,15,2019-02-27,28.50299644470215,28.913440704345703,27.089242935180664
16,16,16,2019-02-28,27.992223739624023,29.451580047607425,27.5452938079834
17,17,17,2019-03-01,28.211122512817383,28.621566772460938,28.1290340423584
18,18,18,2019-03-04,28.25672912597656,28.56684112548828,28.639812469482425
19,19,19,2019-03-05,27.78884506225586,28.959041595458984,28.82222557067871
20,20,20,2019-03-06,26.458572387695312,28.76750373840332,29.05025291442871
21,21,21,2019-03-07,25.623714447021484,28.50299644470215,28.913440704345703
22,22,22,2019-03-08,25.20170021057129,27.992223739624023,29.451580047607425
23,23,23,2019-03-11,25.58701705932617,28.211122512817383,28.621566772460938
24,24,24,2019-03-12,25.7705078125,28.25672912597656,28.56684112548828
25,25,25,2019-03-13,26.14664459228516,27.78884506225586,28.959041595458984
26,26,26,2019-03-14,26.119129180908203,26.458572387695312,28.76750373840332
27,27,27,2019-03-15,25.66040802001953,25.623714447021484,28.50299644470215
28,28,28,2019-03-18,26.48609161376953,25.20170021057129,27.992223739624023
29,29,29,2019-03-19,26.843896865844727,25.58701705932617,28.211122512817383
30,30,30,2019-03-20,27.61453056335449,25.7705078125,28.25672912597656
31,31,31,2019-03-21,27.55948829650879,26.14664459228516,27.78884506225586
32,32,32,2019-03-22,26.3576602935791,26.119129180908203,26.458572387695312
33,33,33,2019-03-25,25.90811538696289,25.66040802001953,25.623714447021484
34,34,34,2019-03-26,26.119129180908203,26.48609161376953,25.20170021057129
35,35,35,2019-03-27,26.201696395874023,26.843896865844727,25.58701705932617
36,36,36,2019-03-28,26.77966690063477,27.61453056335449,25.7705078125
37,37,37,2019-03-29,26.88058853149414,27.55948829650879,26.14664459228516
38,38,38,2019-04-01,27.651233673095703,26.3576602935791,26.119129180908203
39,39,39,2019-04-02,27.46774673461914,25.90811538696289,25.66040802001953
40,40,40,2019-04-03,27.458568572998047,26.119129180908203,26.48609161376953
41,41,41,2019-04-04,27.90810775756836,26.201696395874023,26.843896865844727
42,42,42,2019-04-05,28.412691116333008,26.77966690063477,27.61453056335449
43,43,43,2019-04-08,28.706268310546875,26.88058853149414,27.55948829650879
44,44,44,2019-04-09,28.265905380249023,27.651233673095703,26.3576602935791
45,45,45,2019-04-10,28.47691345214844,27.46774673461914,25.90811538696289
46,46,46,2019-04-11,28.623699188232425,27.458568572998047,26.119129180908203
47,47,47,2019-04-12,28.742965698242188,27.90810775756836,26.201696395874023
48,48,48,2019-04-15,28.706268310546875,28.412691116333008,26.77966690063477
49,49,49,2019-04-16,29.183330535888672,28.706268310546875,26.88058853149414
50,50,50,2019-04-17,28.981494903564453,28.265905380249023,27.651233673095703
51,51,51,2019-04-18,28.559478759765625,28.47691345214844,27.46774673461914
52,52,52,2019-04-22,28.522783279418945,28.623699188232425,27.458568572998047
53,53,53,2019-04-23,28.57783317565918,28.742965698242188,27.90810775756836
54,54,54,2019-04-24,27.62370681762696,28.706268310546875,28.412691116333008
55,55,55,2019-04-25,26.80719566345215,29.183330535888672,28.706268310546875
56,56,56,2019-04-26,26.467748641967773,28.981494903564453,28.265905380249023
57,57,57,2019-04-29,26.39435386657715,28.559478759765625,28.47691345214844
58,58,58,2019-04-30,25.99069023132324,28.522783279418945,28.623699188232425
59,59,59,2019-05-01,25.311792373657227,28.57783317565918,28.742965698242188
60,60,60,2019-05-02,25.44940948486328,27.62370681762696,28.706268310546875
61,61,61,2019-05-03,25.476930618286133,26.80719566345215,29.183330535888672
62,62,62,2019-05-06,25.34848594665528,26.467748641967773,28.981494903564453
63,63,63,2019-05-07,24.715465545654297,26.39435386657715,28.559478759765625
64,64,64,2019-05-08,24.311798095703125,25.99069023132324,28.522783279418945
65,65,65,2019-05-09,23.84391021728516,25.311792373657227,28.57783317565918
66,66,66,2019-05-10,23.265928268432617,25.44940948486328,27.62370681762696
67,67,67,2019-05-13,22.61455535888672,25.476930618286133,26.80719566345215
68,68,68,2019-05-14,23.33015251159668,25.34848594665528,26.467748641967773
69,69,69,2019-05-15,23.476940155029297,24.715465545654297,26.39435386657715
70,70,70,2019-05-16,23.74299049377441,24.311798095703125,25.99069023132324
71,71,71,2019-05-17,23.100793838500977,23.84391021728516,25.311792373657227
