,Unnamed: 0.1,Unnamed: 0,Date,CINF,CINF_6m,CINF_12m
0,0,0,2019-02-05,72.4979476928711,,
1,1,1,2019-02-06,71.85708618164062,,
2,2,2,2019-02-07,74.0079574584961,,
3,3,3,2019-02-08,73.76215362548828,,
4,4,4,2019-02-11,73.79724884033203,,
5,5,5,2019-02-12,74.3766860961914,,
6,6,6,2019-02-13,74.18356323242188,72.4979476928711,
7,7,7,2019-02-14,73.73580932617188,71.85708618164062,
8,8,8,2019-02-15,75.04389953613281,74.0079574584961,
9,9,9,2019-02-19,75.15802764892578,73.76215362548828,
10,10,10,2019-02-20,75.45651245117188,73.79724884033203,
11,11,11,2019-02-21,75.0965805053711,74.3766860961914,
12,12,12,2019-02-22,75.60575866699219,74.18356323242188,72.4979476928711
13,13,13,2019-02-25,75.37751007080078,73.73580932617188,71.85708618164062
14,14,14,2019-02-26,75.15802764892578,75.04389953613281,74.0079574584961
15,15,15,2019-02-27,75.49163818359375,75.15802764892578,73.76215362548828
16,16,16,2019-02-28,76.2203140258789,75.45651245117188,73.79724884033203
17,17,17,2019-03-01,76.36954498291016,75.0965805053711,74.3766860961914
18,18,18,2019-03-04,75.32483673095703,75.60575866699219,74.18356323242188
19,19,19,2019-03-05,75.1141357421875,75.37751007080078,73.73580932617188
20,20,20,2019-03-06,74.41179656982422,75.15802764892578,75.04389953613281
21,21,21,2019-03-07,74.26255798339844,75.49163818359375,75.15802764892578
22,22,22,2019-03-08,74.1747817993164,76.2203140258789,75.45651245117188
23,23,23,2019-03-11,75.0175552368164,76.36954498291016,75.0965805053711
24,24,24,2019-03-12,75.228271484375,75.32483673095703,75.60575866699219
25,25,25,2019-03-13,74.6576156616211,75.1141357421875,75.37751007080078
26,26,26,2019-03-14,74.9034423828125,74.41179656982422,75.15802764892578
27,27,27,2019-03-15,75.16680145263672,74.26255798339844,75.49163818359375
28,28,28,2019-03-18,75.43016052246094,74.1747817993164,76.2203140258789
29,29,29,2019-03-19,74.74091339111328,75.0175552368164,76.36954498291016
30,30,30,2019-03-20,74.25489044189453,75.228271484375,75.32483673095703
31,31,31,2019-03-21,75.03253936767578,74.6576156616211,75.1141357421875
32,32,32,2019-03-22,74.7939224243164,74.9034423828125,74.41179656982422
33,33,33,2019-03-25,74.81159973144531,75.16680145263672,74.26255798339844
34,34,34,2019-03-26,75.14739990234375,75.43016052246094,74.1747817993164
35,35,35,2019-03-27,75.43901824951172,74.74091339111328,75.0175552368164
36,36,36,2019-03-28,75.50086975097656,74.25489044189453,75.228271484375
37,37,37,2019-03-29,75.90736389160156,75.03253936767578,74.6576156616211
38,38,38,2019-04-01,76.2696533203125,74.7939224243164,74.9034423828125
39,39,39,2019-04-02,75.5715560913086,74.81159973144531,75.16680145263672
40,40,40,2019-04-03,75.5273666381836,75.14739990234375,75.43016052246094
41,41,41,2019-04-04,75.68646240234375,75.43901824951172,74.74091339111328
42,42,42,2019-04-05,76.19014739990234,75.50086975097656,74.25489044189453
43,43,43,2019-04-08,75.69530487060547,75.90736389160156,75.03253936767578
44,44,44,2019-04-09,75.18274688720703,76.2696533203125,74.7939224243164
45,45,45,2019-04-10,76.03990936279297,75.5715560913086,74.81159973144531
46,46,46,2019-04-11,76.76451873779297,75.5273666381836,75.14739990234375
47,47,47,2019-04-12,77.31240844726562,75.68646240234375,75.43901824951172
48,48,48,2019-04-15,76.9942855834961,76.19014739990234,75.50086975097656
49,49,49,2019-04-16,77.51566314697266,75.69530487060547,75.90736389160156
50,50,50,2019-04-17,76.41106414794922,75.18274688720703,76.2696533203125
51,51,51,2019-04-18,76.52593994140625,76.03990936279297,75.5715560913086
52,52,52,2019-04-22,75.96923828125,76.76451873779297,75.5273666381836
53,53,53,2019-04-23,76.84406280517578,77.31240844726562,75.68646240234375
54,54,54,2019-04-24,77.4891357421875,76.9942855834961,76.19014739990234
55,55,55,2019-04-25,82.68511962890625,77.51566314697266,75.69530487060547
56,56,56,2019-04-26,83.23299407958984,76.41106414794922,75.18274688720703
57,57,57,2019-04-29,83.93993377685547,76.52593994140625,76.03990936279297
58,58,58,2019-04-30,84.99150848388672,75.96923828125,76.76451873779297
59,59,59,2019-05-01,84.1431884765625,76.84406280517578,77.31240844726562
60,60,60,2019-05-02,84.78826904296875,77.4891357421875,76.9942855834961
61,61,61,2019-05-03,84.8943099975586,82.68511962890625,77.51566314697266
62,62,62,2019-05-06,84.96499633789062,83.23299407958984,76.41106414794922
63,63,63,2019-05-07,83.95759582519531,83.93993377685547,76.52593994140625
64,64,64,2019-05-08,84.09017944335938,84.99150848388672,75.96923828125
65,65,65,2019-05-09,84.02831268310547,84.1431884765625,76.84406280517578
66,66,66,2019-05-10,85.19474792480469,84.78826904296875,77.4891357421875
67,67,67,2019-05-13,84.1431884765625,84.8943099975586,82.68511962890625
68,68,68,2019-05-14,84.60269927978516,84.96499633789062,83.23299407958984
69,69,69,2019-05-15,85.2035903930664,83.95759582519531,83.93993377685547
70,70,70,2019-05-16,85.84866333007812,84.09017944335938,84.99150848388672
71,71,71,2019-05-17,86.36119079589844,84.02831268310547,84.1431884765625
72,72,72,2019-05-20,86.67930603027344,85.19474792480469,84.78826904296875
73,73,73,2019-05-21,87.68669891357422,84.1431884765625,84.8943099975586
74,74,74,2019-05-22,88.04900360107422,84.60269927978516,84.96499633789062
75,75,75,2019-05-23,87.6778564453125,85.2035903930664,83.95759582519531
76,76,76,2019-05-24,88.09320068359375,85.84866333007812,84.09017944335938
77,77,77,2019-05-28,87.35090637207031,86.36119079589844,84.02831268310547
78,78,78,2019-05-29,87.03277587890625,86.67930603027344,85.19474792480469
79,79,79,2019-05-30,86.94441223144531,87.68669891357422,84.1431884765625
80,80,80,2019-05-31,86.81187438964844,88.04900360107422,84.60269927978516
81,81,81,2019-06-03,87.98714447021484,87.6778564453125,85.2035903930664
82,82,82,2019-06-04,88.14623260498047,88.09320068359375,85.84866333007812
83,83,83,2019-06-05,89.78101348876953,87.35090637207031,86.36119079589844
84,84,84,2019-06-06,89.87820434570312,87.03277587890625,86.67930603027344
85,85,85,2019-06-07,90.70004272460938,86.94441223144531,87.68669891357422
86,86,86,2019-06-10,90.64698791503906,86.81187438964844,88.04900360107422
87,87,87,2019-06-11,90.13446807861328,87.98714447021484,87.6778564453125
88,88,88,2019-06-12,91.00047302246094,88.14623260498047,88.09320068359375
89,89,89,2019-06-13,90.70886993408205,89.78101348876953,87.35090637207031
90,90,90,2019-06-14,91.49533081054688,89.87820434570312,87.03277587890625
91,91,91,2019-06-17,91.7780990600586,90.70004272460938,86.94441223144531
92,92,92,2019-06-18,92.31120300292967,90.64698791503906,86.81187438964844
93,93,93,2019-06-19,93.14632415771484,90.13446807861328,87.98714447021484
94,94,94,2019-06-20,94.12364196777344,91.00047302246094,88.14623260498047
95,95,95,2019-06-21,92.9242172241211,90.70886993408205,89.78101348876953
96,96,96,2019-06-24,93.30625915527344,91.49533081054688,89.87820434570312
97,97,97,2019-06-25,93.32403564453124,91.7780990600586,90.70004272460938
98,98,98,2019-06-26,90.84521484375,92.31120300292967,90.64698791503906
99,99,99,2019-06-27,91.3694076538086,93.14632415771484,90.13446807861328
100,100,100,2019-06-28,92.10681915283205,94.12364196777344,91.00047302246094
101,101,101,2019-07-01,93.40399169921876,92.9242172241211,90.70886993408205
102,102,102,2019-07-02,93.65275573730467,93.30625915527344,91.49533081054688
103,103,103,2019-07-03,95.6073760986328,93.32403564453124,91.7780990600586
104,104,104,2019-07-05,95.8028335571289,90.84521484375,92.31120300292967
105,105,105,2019-07-08,95.40302276611328,91.3694076538086,93.14632415771484
106,106,106,2019-07-09,95.5096435546875,92.10681915283205,94.12364196777344
107,107,107,2019-07-10,95.12761688232422,93.40399169921876,92.9242172241211
108,108,108,2019-07-11,94.89662170410156,93.65275573730467,93.30625915527344
109,109,109,2019-07-12,95.66957092285156,95.6073760986328,93.32403564453124
110,110,110,2019-07-15,95.7939453125,95.8028335571289,90.84521484375
111,111,111,2019-07-16,96.54914093017578,95.40302276611328,91.3694076538086
