,Unnamed: 0.1,Unnamed: 0,Date,RTX,RTX_6m,RTX_12m
0,0,0,2019-02-05,67.16806030273438,,
1,1,1,2019-02-06,67.49618530273438,,
2,2,2,2019-02-07,67.14025115966797,,
3,3,3,2019-02-08,68.12467193603516,,
4,4,4,2019-02-11,68.25259399414062,,
5,5,5,2019-02-12,68.95336151123047,,
6,6,6,2019-02-13,69.19808197021484,67.16806030273438,
7,7,7,2019-02-14,69.44702911376953,67.49618530273438,
8,8,8,2019-02-15,71.47793579101562,67.14025115966797,
9,9,9,2019-02-19,71.97024536132812,68.12467193603516,
10,10,10,2019-02-20,71.85274505615234,68.25259399414062,
11,11,11,2019-02-21,70.67227935791016,68.95336151123047,
12,12,12,2019-02-22,71.48351287841797,69.19808197021484,67.16806030273438
13,13,13,2019-02-25,71.76323699951172,69.44702911376953,67.49618530273438
14,14,14,2019-02-26,71.15901184082031,71.47793579101562,67.14025115966797
15,15,15,2019-02-27,70.99674987792969,71.97024536132812,68.12467193603516
16,16,16,2019-02-28,70.30860900878906,71.85274505615234,68.25259399414062
17,17,17,2019-03-01,70.36454772949219,70.67227935791016,68.95336151123047
18,18,18,2019-03-04,70.3477783203125,71.48351287841797,69.19808197021484
19,19,19,2019-03-05,70.45968627929688,71.76323699951172,69.44702911376953
20,20,20,2019-03-06,70.1519775390625,71.15901184082031,71.47793579101562
21,21,21,2019-03-07,69.63165283203125,70.99674987792969,71.97024536132812
22,22,22,2019-03-08,69.38551330566406,70.30860900878906,71.85274505615234
23,23,23,2019-03-11,70.49884033203125,70.36454772949219,70.67227935791016
24,24,24,2019-03-12,69.7491455078125,70.3477783203125,71.48351287841797
25,25,25,2019-03-13,70.851318359375,70.45968627929688,71.76323699951172
26,26,26,2019-03-14,70.99116516113281,70.1519775390625,71.15901184082031
27,27,27,2019-03-15,70.44847869873047,69.63165283203125,70.99674987792969
28,28,28,2019-03-18,70.99674987792969,69.38551330566406,70.30860900878906
29,29,29,2019-03-19,70.77857971191406,70.49884033203125,70.36454772949219
30,30,30,2019-03-20,70.10722351074219,69.7491455078125,70.3477783203125
31,31,31,2019-03-21,70.9855728149414,70.851318359375,70.45968627929688
32,32,32,2019-03-22,70.01769256591797,70.99116516113281,70.1519775390625
33,33,33,2019-03-25,70.15754699707031,70.44847869873047,69.63165283203125
34,34,34,2019-03-26,70.57156372070312,70.99674987792969,69.38551330566406
35,35,35,2019-03-27,70.66107940673828,70.77857971191406,70.49884033203125
36,36,36,2019-03-28,71.20378875732422,70.10722351074219,69.7491455078125
37,37,37,2019-03-29,72.11012268066406,70.9855728149414,70.851318359375
38,38,38,2019-04-01,74.51583862304688,70.01769256591797,70.99116516113281
39,39,39,2019-04-02,73.79411315917969,70.15754699707031,70.44847869873047
40,40,40,2019-04-03,73.4640121459961,70.57156372070312,70.99674987792969
41,41,41,2019-04-04,74.24168395996094,70.66107940673828,70.77857971191406
42,42,42,2019-04-05,74.8123550415039,71.20378875732422,70.10722351074219
43,43,43,2019-04-08,74.72280883789062,72.11012268066406,70.9855728149414
44,44,44,2019-04-09,73.98992919921875,74.51583862304688,70.01769256591797
45,45,45,2019-04-10,73.65983581542969,73.79411315917969,70.15754699707031
46,46,46,2019-04-11,74.308837890625,73.4640121459961,70.57156372070312
47,47,47,2019-04-12,75.69631958007812,74.24168395996094,70.66107940673828
48,48,48,2019-04-15,75.27670288085938,74.8123550415039,71.20378875732422
49,49,49,2019-04-16,75.71870422363281,74.72280883789062,72.11012268066406
50,50,50,2019-04-17,75.970458984375,73.98992919921875,74.51583862304688
51,51,51,2019-04-18,76.64742279052734,73.65983581542969,73.79411315917969
52,52,52,2019-04-22,76.59705352783203,74.308837890625,73.4640121459961
53,53,53,2019-04-23,78.33702087402344,75.69631958007812,74.24168395996094
54,54,54,2019-04-24,78.09645080566406,75.27670288085938,74.8123550415039
55,55,55,2019-04-25,78.17476654052734,75.71870422363281,74.72280883789062
56,56,56,2019-04-26,78.76220703125,75.970458984375,73.98992919921875
57,57,57,2019-04-29,79.51190185546875,76.64742279052734,73.65983581542969
58,58,58,2019-04-30,79.7860336303711,76.59705352783203,74.308837890625
59,59,59,2019-05-01,79.20978546142578,78.33702087402344,75.69631958007812
60,60,60,2019-05-02,78.21392059326172,78.09645080566406,75.27670288085938
61,61,61,2019-05-03,79.23774719238281,78.17476654052734,75.71870422363281
62,62,62,2019-05-06,78.4377212524414,78.76220703125,75.970458984375
